,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
15336,16.0,16.0,3127.0,11603.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,329.0,5491.0,183.0,1360.0,1360.0,2522.0,474.0,666.0,282.0,5438.0,amazon-fire-tv-stick-4k
15337,32.0,22.0,17673.0,5727.0,1.0,7.0,13.0,4.0,15.0,13.0,16349.0,4835.0,9711.0,418.0,227.0,96.0,1360.0,1360.0,475.0,593.0,9671.0,385.0,amazon-fire-tv-stick-4k
15338,21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15039.0,508.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14999.0,473.0,amazon-fire-tv-stick-4k
15339,11.0,11.0,2120.0,6444.0,0.0,1.0,1.0,6.0,3.0,7.0,1648.0,5992.0,88.0,10951.0,213.0,1360.0,1309.0,1360.0,538.0,505.0,97.0,32633.0,amazon-fire-tv-stick-4k
15340,17.0,15.0,2920.0,18823.0,0.0,1.0,2.0,8.0,4.0,9.0,2196.0,18211.0,47.0,11267.0,218.0,1360.0,1360.0,8546.0,487.0,2409.0,58.0,11226.0,amazon-fire-tv-stick-4k
15341,24.0,15.0,16414.0,5793.0,1.0,2.0,12.0,5.0,14.0,7.0,15146.0,5005.0,13054.0,2272.0,225.0,1408.0,1408.0,1491.0,453.0,632.0,13043.0,2248.0,amazon-fire-tv-stick-4k
15342,12.0,12.0,1657.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1133.0,5889.0,59.0,12319.0,209.0,1360.0,798.0,1360.0,299.0,634.0,66.0,12271.0,amazon-fire-tv-stick-4k
15343,106.0,151.0,20102.0,16092.0,65.0,67.0,11.0,6.0,88.0,74.0,15830.0,10040.0,16939.0,11857.0,124.0,1360.0,1360.0,2720.0,171.0,1005.0,16889.0,11807.0,amazon-fire-tv-stick-4k
15344,12.0,12.0,1823.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,70.0,9059.0,183.0,1360.0,990.0,2568.0,394.0,700.0,63.0,8994.0,amazon-fire-tv-stick-4k
15345,11.0,12.0,2048.0,6311.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,79.0,9593.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,91.0,9534.0,amazon-fire-tv-stick-4k
15346,59.0,29.0,6855.0,72228.0,0.0,1.0,4.0,21.0,6.0,22.0,4463.0,71056.0,21.0,3906.0,185.0,1360.0,1360.0,12240.0,514.0,1608.0,67.0,3854.0,amazon-fire-tv-stick-4k
15347,25.0,20.0,7769.0,5647.0,1.0,7.0,6.0,4.0,8.0,13.0,6725.0,4835.0,12499.0,15787.0,227.0,96.0,1360.0,1360.0,572.0,593.0,12456.0,15745.0,amazon-fire-tv-stick-4k
15348,21.0,17.0,4298.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3426.0,4790.0,15043.0,540.0,227.0,96.0,1360.0,2667.0,564.0,829.0,15002.0,504.0,amazon-fire-tv-stick-4k
15349,13.0,11.0,3534.0,7524.0,0.0,1.0,2.0,5.0,4.0,6.0,2982.0,7072.0,50.0,8055.0,188.0,1360.0,1360.0,2580.0,589.0,791.0,64.0,24008.0,amazon-fire-tv-stick-4k
15350,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,68.0,17855.0,183.0,1360.0,634.0,1360.0,227.0,508.0,66.0,53390.0,amazon-fire-tv-stick-4k
15351,28.0,22.0,14741.0,5682.0,1.0,6.0,11.0,4.0,13.0,12.0,13589.0,4790.0,11139.0,409.0,227.0,96.0,1360.0,1360.0,480.0,583.0,11099.0,392.0,amazon-fire-tv-stick-4k
15352,21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15037.0,504.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14996.0,470.0,amazon-fire-tv-stick-4k
15353,12.0,13.0,2759.0,7499.0,0.0,1.0,2.0,6.0,4.0,7.0,2247.0,6967.0,65.0,9906.0,218.0,1360.0,1360.0,1360.0,486.0,497.0,66.0,9857.0,amazon-fire-tv-stick-4k
15354,12.0,11.0,1927.0,6995.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,87.0,12564.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,87.0,37434.0,amazon-fire-tv-stick-4k
15355,17.0,14.0,2699.0,11455.0,0.0,1.0,2.0,8.0,4.0,9.0,1975.0,10883.0,49.0,8801.0,183.0,1360.0,1360.0,2568.0,504.0,736.0,58.0,8751.0,amazon-fire-tv-stick-4k
15356,11.0,12.0,1613.0,8392.0,0.0,1.0,1.0,7.0,3.0,8.0,1141.0,7900.0,63.0,10343.0,183.0,1360.0,832.0,1360.0,320.0,468.0,66.0,10292.0,amazon-fire-tv-stick-4k
15357,13.0,11.0,2677.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,47.0,6580.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,55.0,19592.0,amazon-fire-tv-stick-4k
15358,28.0,20.0,11597.0,19649.0,1.0,1.0,8.0,9.0,11.0,10.0,10445.0,18837.0,109.0,147.0,185.0,1360.0,1360.0,5066.0,477.0,1331.0,92.0,128.0,amazon-fire-tv-stick-4k
15359,103.0,51.0,15533.0,119023.0,1.0,1.0,9.0,39.0,12.0,40.0,11369.0,116971.0,37.0,74.0,185.0,1360.0,1360.0,9520.0,495.0,1812.0,53.0,65.0,amazon-fire-tv-stick-4k
15360,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,70.0,11702.0,183.0,1360.0,990.0,2568.0,394.0,812.0,59.0,34894.0,amazon-fire-tv-stick-4k
15361,37.0,27.0,4037.0,75932.0,0.0,1.0,2.0,20.0,4.0,21.0,2525.0,74840.0,24.0,5171.0,185.0,1360.0,1360.0,12240.0,508.0,1908.0,60.0,5125.0,amazon-fire-tv-stick-4k
15362,13.0,11.0,3437.0,7270.0,0.0,1.0,2.0,6.0,4.0,7.0,2885.0,6818.0,10928.0,28286.0,213.0,1360.0,1309.0,1791.0,553.0,552.0,10840.0,56625.0,amazon-fire-tv-stick-4k
15363,30.0,19.0,16786.0,6195.0,1.0,6.0,12.0,4.0,14.0,11.0,15146.0,5199.0,10358.0,3394.0,225.0,1408.0,1408.0,1491.0,453.0,622.0,10350.0,3385.0,amazon-fire-tv-stick-4k
15364,27.0,24.0,7894.0,5855.0,1.0,9.0,6.0,4.0,8.0,15.0,6722.0,4883.0,11535.0,13039.0,227.0,96.0,1360.0,1360.0,572.0,596.0,11490.0,12994.0,amazon-fire-tv-stick-4k
15365,24.0,21.0,4466.0,5735.0,1.0,9.0,4.0,3.0,6.0,14.0,3426.0,4883.0,13079.0,456.0,227.0,96.0,1360.0,2720.0,564.0,846.0,13038.0,421.0,amazon-fire-tv-stick-4k
15366,22.0,23.0,2116.0,6827.0,1.0,10.0,1.0,6.0,4.0,18.0,1144.0,5895.0,14314.0,580.0,190.0,96.0,797.0,1360.0,300.0,619.0,14281.0,565.0,amazon-fire-tv-stick-4k
15367,13.0,11.0,2677.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,51.0,15266.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,61.0,45636.0,amazon-fire-tv-stick-4k
15368,15.0,15.0,2083.0,11235.0,0.0,1.0,1.0,8.0,3.0,10.0,1403.0,10623.0,450.0,10073.0,213.0,1360.0,1064.0,1791.0,423.0,590.0,1711.0,9980.0,amazon-fire-tv-stick-4k
15369,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,68.0,17233.0,183.0,1360.0,634.0,1360.0,227.0,508.0,67.0,51528.0,amazon-fire-tv-stick-4k
15370,28.0,20.0,14741.0,5602.0,1.0,6.0,11.0,4.0,13.0,12.0,13589.0,4790.0,11145.0,452.0,227.0,96.0,1360.0,1360.0,480.0,583.0,11106.0,419.0,amazon-fire-tv-stick-4k
15371,22.0,19.0,4473.0,5611.0,1.0,7.0,4.0,4.0,6.0,13.0,3561.0,4839.0,14360.0,478.0,227.0,96.0,1360.0,1360.0,557.0,586.0,14318.0,443.0,amazon-fire-tv-stick-4k
15372,106.0,160.0,20134.0,16547.0,65.0,69.0,11.0,6.0,88.0,76.0,15830.0,10135.0,16991.0,11221.0,124.0,1360.0,1360.0,2720.0,171.0,1006.0,16918.0,11175.0,amazon-fire-tv-stick-4k
15373,12.0,11.0,1716.0,7422.0,0.0,1.0,1.0,5.0,3.0,6.0,1204.0,6970.0,89.0,8817.0,153.0,1360.0,925.0,2555.0,370.0,791.0,82.0,26194.0,amazon-fire-tv-stick-4k
15374,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,60.0,10701.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,65.0,10651.0,amazon-fire-tv-stick-4k
15375,30.0,18.0,6801.0,27390.0,0.0,1.0,5.0,11.0,7.0,12.0,5569.0,26658.0,58.0,7847.0,185.0,1360.0,1360.0,5440.0,461.0,1341.0,76.0,7753.0,amazon-fire-tv-stick-4k
15376,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,72.0,15301.0,183.0,1360.0,990.0,2568.0,394.0,812.0,61.0,45682.0,amazon-fire-tv-stick-4k
15377,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,79.0,19548.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,89.0,55082.0,amazon-fire-tv-stick-4k
15378,25.0,25.0,7809.0,5833.0,1.0,7.0,6.0,4.0,8.0,13.0,6729.0,4821.0,12499.0,12499.0,227.0,96.0,1360.0,1360.0,572.0,587.0,12454.0,12476.0,amazon-fire-tv-stick-4k
15379,23.0,23.0,4426.0,5846.0,1.0,10.0,4.0,4.0,6.0,16.0,3426.0,4914.0,13672.0,483.0,227.0,96.0,1360.0,1360.0,564.0,601.0,13629.0,465.0,amazon-fire-tv-stick-4k
15380,22.0,15.0,1809.0,19185.0,1.0,0.0,1.0,10.0,4.0,10.0,585.0,18409.0,14295.0,21443.0,191.0,1408.0,237.0,2816.0,77.0,857.0,14270.0,21423.0,amazon-fire-tv-stick-4k
15381,11.0,10.0,2120.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,81.0,7069.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,96.0,19779.0,amazon-fire-tv-stick-4k
15382,515.0,242.0,650686.0,17528.0,1.0,20.0,471.0,4.0,473.0,39.0,630042.0,7812.0,617.0,104.0,227.0,96.0,1360.0,1360.0,566.0,640.0,580.0,97.0,amazon-fire-tv-stick-4k
15383,523.0,254.0,674794.0,18168.0,1.0,20.0,485.0,4.0,489.0,40.0,653818.0,7996.0,609.0,102.0,227.0,96.0,1360.0,1360.0,519.0,639.0,573.0,94.0,amazon-fire-tv-stick-4k
15384,26.0,17.0,16518.0,6254.0,1.0,2.0,12.0,6.0,14.0,8.0,15146.0,5362.0,12013.0,2863.0,225.0,1408.0,1408.0,1491.0,453.0,603.0,12003.0,2853.0,amazon-fire-tv-stick-4k
15385,12.0,13.0,1927.0,7075.0,0.0,1.0,1.0,6.0,3.0,8.0,1403.0,6543.0,87.0,12931.0,213.0,1360.0,1064.0,1455.0,423.0,580.0,97.0,12870.0,amazon-fire-tv-stick-4k
15386,13.0,12.0,2677.0,7412.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,65.0,13656.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,67.0,13594.0,amazon-fire-tv-stick-4k
15387,12.0,12.0,1665.0,9364.0,0.0,1.0,1.0,7.0,3.0,8.0,1141.0,8872.0,85.0,15350.0,183.0,1360.0,832.0,2568.0,320.0,702.0,74.0,15270.0,amazon-fire-tv-stick-4k
15388,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,71.0,18683.0,183.0,1360.0,634.0,2568.0,227.0,813.0,68.0,52653.0,amazon-fire-tv-stick-4k
15389,12.0,11.0,1785.0,6341.0,0.0,3.0,1.0,4.0,3.0,7.0,1261.0,5889.0,58.0,17769.0,177.0,1360.0,958.0,2720.0,380.0,948.0,59.0,53162.0,amazon-fire-tv-stick-4k
15390,20.0,18.0,2067.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1235.0,5742.0,15824.0,496.0,190.0,96.0,888.0,1360.0,339.0,590.0,15793.0,480.0,amazon-fire-tv-stick-4k
15391,28.0,20.0,14741.0,5602.0,1.0,6.0,11.0,4.0,13.0,12.0,13589.0,4790.0,11140.0,454.0,227.0,96.0,1360.0,1360.0,480.0,583.0,11098.0,419.0,amazon-fire-tv-stick-4k
15392,21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15038.0,504.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14998.0,470.0,amazon-fire-tv-stick-4k
15393,16.0,15.0,2406.0,7337.0,1.0,3.0,1.0,6.0,4.0,9.0,1722.0,6725.0,64.0,12856.0,213.0,1360.0,1360.0,1791.0,540.0,667.0,72.0,12790.0,amazon-fire-tv-stick-4k
15394,13.0,14.0,3376.0,6193.0,0.0,1.0,2.0,5.0,4.0,8.0,2812.0,5621.0,76.0,8060.0,189.0,1360.0,1360.0,1753.0,551.0,629.0,80.0,8003.0,amazon-fire-tv-stick-4k
15395,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,54.0,8465.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,56.0,8421.0,amazon-fire-tv-stick-4k
15396,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,73.0,9629.0,183.0,1360.0,990.0,2568.0,394.0,812.0,61.0,28672.0,amazon-fire-tv-stick-4k
15397,28.0,25.0,10190.0,5926.0,1.0,10.0,8.0,4.0,10.0,16.0,8978.0,4914.0,11110.0,12499.0,227.0,96.0,1360.0,1360.0,573.0,601.0,11069.0,12458.0,amazon-fire-tv-stick-4k
15398,23.0,23.0,4429.0,5846.0,1.0,10.0,4.0,4.0,6.0,16.0,3429.0,4914.0,13670.0,496.0,227.0,96.0,1360.0,1360.0,564.0,601.0,13629.0,477.0,amazon-fire-tv-stick-4k
15399,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,70.0,15834.0,183.0,1360.0,634.0,2568.0,227.0,813.0,65.0,44598.0,amazon-fire-tv-stick-4k
15400,11.0,11.0,1613.0,8323.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7871.0,73.0,8246.0,183.0,1360.0,832.0,1360.0,320.0,442.0,64.0,24549.0,amazon-fire-tv-stick-4k
15401,12.0,12.0,1927.0,7035.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,87.0,12673.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,95.0,12593.0,amazon-fire-tv-stick-4k
15402,215.0,245.0,25610.0,23990.0,68.0,157.0,11.0,6.0,89.0,164.0,15922.0,14178.0,8313.0,7290.0,124.0,1360.0,1360.0,1938.0,171.0,925.0,8265.0,7244.0,amazon-fire-tv-stick-4k
15403,11.0,11.0,2120.0,6444.0,0.0,1.0,1.0,6.0,3.0,7.0,1648.0,5992.0,85.0,6560.0,213.0,1360.0,1309.0,1360.0,538.0,505.0,91.0,19467.0,amazon-fire-tv-stick-4k
15404,30.0,22.0,14627.0,5682.0,1.0,6.0,11.0,3.0,13.0,11.0,13359.0,4790.0,10373.0,502.0,227.0,96.0,1360.0,2667.0,483.0,829.0,10328.0,465.0,amazon-fire-tv-stick-4k
15405,27.0,25.0,4469.0,5971.0,1.0,11.0,3.0,4.0,6.0,17.0,3285.0,4959.0,11568.0,475.0,227.0,96.0,1360.0,1360.0,577.0,609.0,11527.0,457.0,amazon-fire-tv-stick-4k
15406,27.0,19.0,21060.0,6013.0,1.0,2.0,15.0,5.0,17.0,7.0,19636.0,5005.0,11548.0,1595.0,225.0,1408.0,1408.0,1491.0,447.0,632.0,11539.0,1586.0,amazon-fire-tv-stick-4k
15407,12.0,12.0,1651.0,9204.0,0.0,1.0,1.0,7.0,3.0,8.0,1127.0,8712.0,63.0,11092.0,183.0,1360.0,818.0,2568.0,313.0,707.0,67.0,11034.0,amazon-fire-tv-stick-4k
15408,17.0,15.0,2920.0,20002.0,0.0,1.0,2.0,8.0,4.0,9.0,2196.0,19390.0,49.0,8915.0,218.0,1360.0,1360.0,4725.0,487.0,1412.0,62.0,8865.0,amazon-fire-tv-stick-4k
15409,13.0,13.0,1721.0,6501.0,0.0,5.0,1.0,4.0,3.0,9.0,1133.0,5969.0,62.0,13732.0,209.0,1360.0,798.0,2720.0,299.0,899.0,63.0,13684.0,amazon-fire-tv-stick-4k
15410,12.0,12.0,1823.0,8459.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7967.0,73.0,7466.0,183.0,1360.0,990.0,1390.0,394.0,555.0,65.0,7399.0,amazon-fire-tv-stick-4k
15411,11.0,12.0,2048.0,6311.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,93.0,5944.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,107.0,5871.0,amazon-fire-tv-stick-4k
15412,27.0,26.0,7907.0,5893.0,1.0,8.0,6.0,4.0,8.0,14.0,6715.0,4841.0,11538.0,11999.0,227.0,96.0,1360.0,1360.0,572.0,597.0,11496.0,11958.0,amazon-fire-tv-stick-4k
15413,12.0,13.0,2759.0,7499.0,0.0,1.0,2.0,6.0,4.0,7.0,2247.0,6967.0,54.0,7549.0,218.0,1360.0,1360.0,1360.0,486.0,497.0,58.0,7509.0,amazon-fire-tv-stick-4k
15414,25.0,22.0,4506.0,5727.0,1.0,7.0,4.0,4.0,6.0,13.0,3426.0,4835.0,12532.0,502.0,227.0,96.0,1360.0,1360.0,564.0,593.0,12491.0,467.0,amazon-fire-tv-stick-4k
15415,12.0,13.0,1927.0,7075.0,0.0,1.0,1.0,5.0,3.0,8.0,1403.0,6543.0,89.0,9824.0,213.0,1360.0,1064.0,1791.0,423.0,671.0,103.0,9757.0,amazon-fire-tv-stick-4k
15416,16.0,16.0,3127.0,11603.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,332.0,5829.0,183.0,1360.0,1360.0,2522.0,474.0,666.0,288.0,5780.0,amazon-fire-tv-stick-4k
15417,224.0,264.0,26224.0,25900.0,66.0,182.0,11.0,5.0,87.0,188.0,15876.0,15328.0,8010.0,6792.0,124.0,1360.0,1360.0,3298.0,171.0,1178.0,7963.0,6744.0,amazon-fire-tv-stick-4k
15418,23.0,19.0,6411.0,16452.0,1.0,3.0,4.0,8.0,7.0,11.0,5411.0,15680.0,126.0,147.0,185.0,1360.0,1360.0,4080.0,584.0,1255.0,108.0,120.0,amazon-fire-tv-stick-4k
15419,38.0,19.0,7497.0,32607.0,1.0,1.0,4.0,11.0,8.0,12.0,5945.0,31835.0,79.0,155.0,185.0,1360.0,1360.0,6949.0,618.0,1661.0,71.0,125.0,amazon-fire-tv-stick-4k
15420,35.0,24.0,7556.0,54119.0,1.0,1.0,5.0,14.0,8.0,15.0,6124.0,53147.0,91.0,128.0,185.0,1360.0,1360.0,9520.0,599.0,1994.0,82.0,104.0,amazon-fire-tv-stick-4k
15421,48.0,30.0,12766.0,45195.0,1.0,1.0,8.0,19.0,11.0,20.0,10802.0,43983.0,74.0,115.0,185.0,1360.0,1360.0,9520.0,485.0,1084.0,68.0,93.0,amazon-fire-tv-stick-4k
15422,114.0,62.0,16408.0,157563.0,1.0,1.0,9.0,51.0,12.0,52.0,11816.0,155071.0,36.0,65.0,185.0,1360.0,1360.0,12240.0,486.0,1695.0,48.0,67.0,amazon-fire-tv-stick-4k
15423,68.0,40.0,13600.0,69487.0,1.0,1.0,8.0,31.0,11.0,32.0,10836.0,67875.0,61.0,102.0,185.0,1360.0,1360.0,5440.0,484.0,1023.0,59.0,86.0,amazon-fire-tv-stick-4k
15424,40.0,25.0,12302.0,30241.0,1.0,1.0,8.0,13.0,11.0,14.0,10658.0,29229.0,116.0,183.0,185.0,1360.0,1360.0,6087.0,477.0,1091.0,99.0,156.0,amazon-fire-tv-stick-4k
15425,32.0,24.0,17673.0,5807.0,1.0,7.0,13.0,4.0,15.0,13.0,16349.0,4835.0,9711.0,385.0,227.0,96.0,1360.0,1360.0,475.0,593.0,9669.0,351.0,amazon-fire-tv-stick-4k
15426,21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15039.0,506.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14996.0,470.0,amazon-fire-tv-stick-4k
15427,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,51.0,7466.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,56.0,7426.0,amazon-fire-tv-stick-4k
15428,284.0,129.0,39507.0,446361.0,0.0,4.0,22.0,113.0,25.0,117.0,26711.0,441189.0,25.0,961.0,185.0,1360.0,1360.0,17680.0,493.0,2488.0,52.0,916.0,amazon-fire-tv-stick-4k
15429,88.0,43.0,13546.0,97057.0,1.0,1.0,8.0,32.0,13.0,34.0,10006.0,95325.0,50.0,2905.0,217.0,152.0,1360.0,9520.0,560.0,1609.0,68.0,2863.0,amazon-fire-tv-stick-4k
15430,100.0,45.0,13633.0,111940.0,2.0,0.0,9.0,34.0,12.0,35.0,9601.0,110128.0,44.0,2775.0,217.0,152.0,1360.0,7898.0,530.0,2280.0,111.0,2721.0,amazon-fire-tv-stick-4k
15431,165.0,51.0,22680.0,201188.0,2.0,0.0,13.0,41.0,16.0,42.0,16060.0,199136.0,41.0,2441.0,217.0,152.0,1360.0,29920.0,457.0,2853.0,79.0,2398.0,amazon-fire-tv-stick-4k
15432,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,79.0,16607.0,183.0,1360.0,990.0,2568.0,394.0,812.0,66.0,49591.0,amazon-fire-tv-stick-4k
15433,13.0,11.0,3437.0,7270.0,0.0,1.0,2.0,6.0,4.0,7.0,2885.0,6818.0,1525.0,18527.0,213.0,1360.0,1309.0,1791.0,553.0,552.0,1445.0,49810.0,amazon-fire-tv-stick-4k
15434,24.0,17.0,16414.0,5897.0,1.0,2.0,12.0,5.0,14.0,7.0,15146.0,5005.0,13054.0,1543.0,225.0,1408.0,1408.0,1491.0,453.0,632.0,13044.0,1533.0,amazon-fire-tv-stick-4k
15435,23.0,21.0,7671.0,5642.0,1.0,6.0,6.0,4.0,8.0,12.0,6719.0,4790.0,13636.0,14999.0,227.0,96.0,1360.0,1360.0,572.0,583.0,13595.0,14979.0,amazon-fire-tv-stick-4k
15436,12.0,12.0,2205.0,7715.0,0.0,1.0,2.0,6.0,4.0,7.0,1693.0,7223.0,89.0,7578.0,183.0,1360.0,692.0,2568.0,269.0,804.0,123.0,7489.0,amazon-fire-tv-stick-4k
15437,12.0,12.0,2100.0,7137.0,0.0,1.0,1.0,7.0,3.0,8.0,1576.0,6645.0,98.0,12149.0,213.0,1360.0,1237.0,1360.0,504.0,470.0,130.0,12059.0,amazon-fire-tv-stick-4k
15438,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,60.0,6888.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,60.0,6842.0,amazon-fire-tv-stick-4k
15439,21.0,17.0,3619.0,18252.0,1.0,3.0,3.0,9.0,5.0,12.0,2507.0,17360.0,15038.0,1761.0,204.0,1408.0,1082.0,6858.0,399.0,1831.0,15006.0,1738.0,amazon-fire-tv-stick-4k
15440,21.0,10.0,15702.0,1034.0,2.0,1.0,11.0,1.0,14.0,3.0,14602.0,506.0,15013.0,3132.0,236.0,160.0,1408.0,309.0,518.0,111.0,15009.0,8769.0,amazon-fire-tv-stick-4k
15441,23.0,20.0,4390.0,5647.0,1.0,7.0,4.0,4.0,6.0,13.0,3426.0,4835.0,13674.0,456.0,227.0,96.0,1360.0,1360.0,564.0,593.0,13628.0,435.0,amazon-fire-tv-stick-4k
15442,24.0,23.0,2196.0,6673.0,1.0,5.0,1.0,6.0,4.0,13.0,1144.0,5741.0,13067.0,668.0,190.0,96.0,797.0,1360.0,300.0,590.0,13038.0,653.0,amazon-fire-tv-stick-4k
15443,25.0,23.0,2248.0,6719.0,1.0,6.0,1.0,5.0,4.0,13.0,1144.0,5787.0,12523.0,668.0,190.0,96.0,797.0,2128.0,300.0,743.0,12495.0,640.0,amazon-fire-tv-stick-4k
15444,24.0,23.0,2196.0,6672.0,1.0,5.0,1.0,6.0,4.0,13.0,1144.0,5740.0,13068.0,688.0,190.0,96.0,797.0,1360.0,300.0,590.0,13037.0,672.0,amazon-fire-tv-stick-4k
15445,12.0,11.0,1927.0,6995.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,93.0,7322.0,213.0,1360.0,1064.0,1791.0,423.0,666.0,86.0,21682.0,amazon-fire-tv-stick-4k
15446,12.0,12.0,1665.0,9364.0,0.0,1.0,1.0,7.0,3.0,8.0,1141.0,8872.0,69.0,15031.0,183.0,1360.0,832.0,2568.0,320.0,702.0,60.0,14968.0,amazon-fire-tv-stick-4k
15447,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,72.0,13519.0,183.0,1360.0,634.0,1360.0,227.0,508.0,63.0,40372.0,amazon-fire-tv-stick-4k
15448,28.0,21.0,14567.0,7002.0,1.0,6.0,11.0,5.0,13.0,13.0,13359.0,6150.0,11153.0,448.0,227.0,96.0,1360.0,1360.0,483.0,636.0,11080.0,410.0,amazon-fire-tv-stick-4k
15449,21.0,18.0,4157.0,5522.0,1.0,6.0,3.0,4.0,6.0,12.0,3285.0,4790.0,15039.0,505.0,227.0,96.0,1360.0,1360.0,577.0,583.0,14998.0,470.0,amazon-fire-tv-stick-4k
15450,20.0,17.0,1965.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1133.0,5742.0,15827.0,532.0,190.0,96.0,786.0,2128.0,295.0,731.0,15796.0,498.0,amazon-fire-tv-stick-4k
15451,13.0,14.0,2657.0,8214.0,0.0,1.0,2.0,7.0,4.0,8.0,2093.0,7642.0,105.0,12499.0,186.0,1360.0,1360.0,2574.0,495.0,781.0,85.0,12450.0,amazon-fire-tv-stick-4k
15452,21.0,19.0,4206.0,6922.0,1.0,6.0,3.0,5.0,6.0,13.0,3278.0,6150.0,15056.0,492.0,227.0,96.0,1360.0,1360.0,578.0,636.0,14986.0,453.0,amazon-fire-tv-stick-4k
15453,216.0,257.0,25774.0,25530.0,65.0,174.0,11.0,5.0,88.0,182.0,15830.0,15238.0,8232.0,7015.0,124.0,1360.0,1360.0,3298.0,171.0,1177.0,8188.0,6970.0,amazon-fire-tv-stick-4k
