packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,24.0,33.0,517.0,1408.0,663.0,1471.0,263.0,583.0,43.0,49.0,atom-tech-atom-cam,1605362110.327
22.0,16.0,9556.0,4861.0,1.0,4.0,8.0,5.0,10.0,10.0,8656.0,4209.0,5.0,7.0,517.0,96.0,1420.0,1420.0,573.0,524.0,11.0,13.0,atom-tech-atom-cam,1605362112.67
426.0,295.0,584891.0,16021.0,1.0,4.0,408.0,5.0,413.0,10.0,567831.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,544.0,524.0,11.0,16.0,atom-tech-atom-cam,1605362116.99
12.0,11.0,1969.0,5416.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,26.0,28.0,517.0,1408.0,663.0,1471.0,263.0,583.0,38.0,40.0,atom-tech-atom-cam,1605363577.244
22.0,18.0,9571.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8671.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,572.0,524.0,11.0,14.0,atom-tech-atom-cam,1605363579.635
419.0,284.0,578063.0,15581.0,1.0,4.0,403.0,5.0,406.0,10.0,561283.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,547.0,524.0,14.0,18.0,atom-tech-atom-cam,1605363583.919
12.0,12.0,1969.0,5468.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,26.0,26.0,517.0,1408.0,663.0,1408.0,263.0,619.0,37.0,40.0,atom-tech-atom-cam,1605364310.822
21.0,15.0,8711.0,4821.0,1.0,4.0,7.0,4.0,9.0,9.0,7851.0,4209.0,8.0,11.0,517.0,96.0,1420.0,1883.0,546.0,655.0,13.0,18.0,atom-tech-atom-cam,1605364313.198
420.0,275.0,579003.0,15221.0,1.0,4.0,403.0,5.0,407.0,10.0,562183.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,547.0,524.0,11.0,16.0,atom-tech-atom-cam,1605364317.468
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,24.0,32.0,517.0,1408.0,663.0,1471.0,263.0,583.0,35.0,42.0,atom-tech-atom-cam,1605365044.245
22.0,18.0,9600.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8700.0,4209.0,7.0,9.0,517.0,96.0,1420.0,1420.0,569.0,524.0,14.0,18.0,atom-tech-atom-cam,1605365046.663
422.0,289.0,582136.0,15781.0,1.0,4.0,406.0,5.0,409.0,10.0,565236.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,547.0,524.0,11.0,16.0,atom-tech-atom-cam,1605365050.961
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,23.0,32.0,517.0,1408.0,663.0,1471.0,263.0,583.0,43.0,50.0,atom-tech-atom-cam,1605365777.917
21.0,15.0,9079.0,4821.0,1.0,4.0,7.0,4.0,9.0,9.0,8219.0,4209.0,6.0,9.0,517.0,96.0,1420.0,2840.0,563.0,855.0,14.0,18.0,atom-tech-atom-cam,1605365778.232
424.0,299.0,580726.0,16181.0,1.0,4.0,406.0,5.0,412.0,10.0,563746.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,541.0,524.0,10.0,15.0,atom-tech-atom-cam,1605365782.517
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,23.0,32.0,517.0,1408.0,663.0,1471.0,263.0,583.0,34.0,41.0,atom-tech-atom-cam,1605366511.301
22.0,17.0,9589.0,4901.0,1.0,4.0,8.0,5.0,10.0,10.0,8689.0,4209.0,5.0,7.0,517.0,96.0,1420.0,1420.0,570.0,524.0,10.0,12.0,atom-tech-atom-cam,1605366513.68
432.0,286.0,589374.0,15661.0,1.0,4.0,411.0,5.0,419.0,10.0,572074.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,539.0,524.0,12.0,16.0,atom-tech-atom-cam,1605366518.028
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,23.0,28.0,517.0,1408.0,663.0,1408.0,263.0,619.0,42.0,47.0,atom-tech-atom-cam,1605367244.755
21.0,16.0,9134.0,4861.0,1.0,4.0,7.0,5.0,9.0,10.0,8274.0,4209.0,9.0,11.0,517.0,96.0,1420.0,1420.0,567.0,524.0,14.0,19.0,atom-tech-atom-cam,1605367247.162
426.0,292.0,583871.0,15901.0,1.0,4.0,406.0,5.0,413.0,10.0,566811.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,543.0,524.0,16.0,21.0,atom-tech-atom-cam,1605367251.471
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,25.0,34.0,517.0,1408.0,663.0,1471.0,263.0,583.0,42.0,49.0,atom-tech-atom-cam,1605367978.271
22.0,18.0,9625.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8725.0,4209.0,7.0,9.0,517.0,96.0,1420.0,1420.0,567.0,524.0,14.0,18.0,atom-tech-atom-cam,1605367978.578
427.0,294.0,587639.0,15981.0,1.0,4.0,409.0,5.0,415.0,10.0,570539.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,544.0,524.0,11.0,16.0,atom-tech-atom-cam,1605367982.914
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,23.0,31.0,517.0,1408.0,663.0,1471.0,263.0,583.0,35.0,42.0,atom-tech-atom-cam,1605368711.628
21.0,14.0,9022.0,4781.0,1.0,4.0,7.0,3.0,9.0,8.0,8162.0,4209.0,9.0,14.0,517.0,96.0,1420.0,3303.0,559.0,1058.0,11.0,15.0,atom-tech-atom-cam,1605368714.099
428.0,290.0,588861.0,15821.0,1.0,4.0,410.0,5.0,415.0,10.0,571721.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,545.0,524.0,12.0,16.0,atom-tech-atom-cam,1605368718.445
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,24.0,33.0,517.0,1408.0,663.0,1471.0,263.0,583.0,41.0,48.0,atom-tech-atom-cam,1605369445.11
22.0,17.0,9597.0,4901.0,1.0,4.0,8.0,4.0,10.0,9.0,8697.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1883.0,570.0,655.0,11.0,14.0,atom-tech-atom-cam,1605369447.497
421.0,291.0,581532.0,15861.0,1.0,4.0,405.0,4.0,408.0,9.0,564672.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,548.0,655.0,18.0,20.0,atom-tech-atom-cam,1605369451.791
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,23.0,31.0,517.0,1408.0,663.0,1471.0,263.0,583.0,41.0,48.0,atom-tech-atom-cam,1605370178.619
21.0,16.0,9128.0,4861.0,1.0,4.0,7.0,4.0,9.0,9.0,8268.0,4209.0,8.0,11.0,517.0,96.0,1420.0,1883.0,567.0,655.0,11.0,15.0,atom-tech-atom-cam,1605370178.976
420.0,292.0,577834.0,15901.0,1.0,4.0,403.0,5.0,408.0,10.0,561014.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,544.0,524.0,11.0,15.0,atom-tech-atom-cam,1605370183.241
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,22.0,31.0,517.0,1408.0,663.0,1471.0,263.0,583.0,36.0,41.0,atom-tech-atom-cam,1605370911.996
22.0,17.0,9605.0,4901.0,1.0,4.0,8.0,4.0,10.0,9.0,8705.0,4209.0,6.0,8.0,517.0,96.0,1420.0,1883.0,569.0,655.0,11.0,13.0,atom-tech-atom-cam,1605370914.413
420.0,286.0,579913.0,15661.0,1.0,4.0,404.0,5.0,407.0,10.0,563093.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,548.0,524.0,14.0,19.0,atom-tech-atom-cam,1605370918.69
11.0,10.0,1917.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,26.0,29.0,517.0,1408.0,663.0,1408.0,263.0,619.0,42.0,47.0,atom-tech-atom-cam,1605371645.446
20.0,16.0,9039.0,4861.0,1.0,4.0,7.0,5.0,9.0,10.0,8219.0,4209.0,8.0,9.0,517.0,96.0,1420.0,1420.0,563.0,524.0,10.0,13.0,atom-tech-atom-cam,1605371647.837
416.0,288.0,573337.0,15741.0,1.0,4.0,400.0,5.0,403.0,10.0,556677.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,547.0,524.0,10.0,15.0,atom-tech-atom-cam,1605371652.069
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,24.0,32.0,517.0,1408.0,663.0,1471.0,263.0,583.0,39.0,44.0,atom-tech-atom-cam,1605372378.914
22.0,16.0,9600.0,4861.0,1.0,4.0,8.0,5.0,10.0,10.0,8700.0,4209.0,6.0,8.0,517.0,96.0,1420.0,1420.0,569.0,524.0,10.0,14.0,atom-tech-atom-cam,1605372381.285
418.0,255.0,575000.0,14421.0,1.0,4.0,399.0,4.0,405.0,9.0,558260.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1883.0,545.0,655.0,17.0,21.0,atom-tech-atom-cam,1605372385.53
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,24.0,38.0,517.0,1408.0,663.0,1906.0,263.0,695.0,37.0,42.0,atom-tech-atom-cam,1605373112.33
22.0,18.0,9282.0,4941.0,2.0,4.0,7.0,5.0,10.0,10.0,8382.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,605.0,524.0,11.0,14.0,atom-tech-atom-cam,1605373114.763
423.0,288.0,580199.0,15741.0,1.0,4.0,406.0,5.0,410.0,10.0,563259.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,543.0,524.0,18.0,23.0,atom-tech-atom-cam,1605373119.047
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,23.0,36.0,517.0,1408.0,663.0,1906.0,263.0,695.0,41.0,49.0,atom-tech-atom-cam,1605373845.777
22.0,18.0,9599.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8699.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,569.0,524.0,18.0,21.0,atom-tech-atom-cam,1605373848.165
417.0,292.0,575170.0,15901.0,1.0,4.0,401.0,5.0,404.0,10.0,558470.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,547.0,524.0,15.0,20.0,atom-tech-atom-cam,1605373852.407
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,23.0,36.0,517.0,1408.0,663.0,1906.0,263.0,695.0,39.0,48.0,atom-tech-atom-cam,1605374579.228
21.0,15.0,9187.0,4821.0,1.0,4.0,7.0,4.0,9.0,9.0,8327.0,4209.0,8.0,11.0,517.0,96.0,1420.0,1883.0,572.0,655.0,16.0,18.0,atom-tech-atom-cam,1605374581.605
419.0,290.0,576907.0,15821.0,1.0,4.0,402.0,5.0,406.0,10.0,560127.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,546.0,524.0,13.0,17.0,atom-tech-atom-cam,1605374585.86
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,23.0,28.0,517.0,1408.0,663.0,1408.0,263.0,619.0,40.0,45.0,atom-tech-atom-cam,1605375312.713
22.0,16.0,9618.0,4861.0,1.0,4.0,8.0,5.0,10.0,10.0,8718.0,4209.0,6.0,7.0,517.0,96.0,1420.0,1420.0,568.0,524.0,11.0,13.0,atom-tech-atom-cam,1605375315.088
420.0,291.0,578535.0,15861.0,1.0,4.0,405.0,5.0,407.0,10.0,561715.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,546.0,524.0,16.0,19.0,atom-tech-atom-cam,1605375319.36
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,23.0,31.0,517.0,1408.0,663.0,1471.0,263.0,583.0,34.0,41.0,atom-tech-atom-cam,1605376046.098
22.0,19.0,9479.0,4981.0,1.0,4.0,8.0,5.0,10.0,10.0,8579.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,581.0,524.0,18.0,21.0,atom-tech-atom-cam,1605376048.527
420.0,288.0,579301.0,15741.0,1.0,4.0,404.0,5.0,407.0,10.0,562481.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,547.0,524.0,16.0,20.0,atom-tech-atom-cam,1605376052.807
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,25.0,39.0,517.0,1408.0,663.0,1906.0,263.0,695.0,42.0,49.0,atom-tech-atom-cam,1605376779.569
22.0,18.0,9655.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8755.0,4209.0,9.0,11.0,517.0,96.0,1420.0,1420.0,565.0,524.0,12.0,15.0,atom-tech-atom-cam,1605376782.019
419.0,288.0,578061.0,15741.0,1.0,4.0,404.0,4.0,406.0,9.0,561281.0,4209.0,10.0,14.0,517.0,96.0,1420.0,2840.0,547.0,855.0,9.0,14.0,atom-tech-atom-cam,1605376786.284
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,25.0,30.0,517.0,1408.0,663.0,1906.0,263.0,695.0,37.0,41.0,atom-tech-atom-cam,1605377512.96
21.0,16.0,9182.0,4861.0,1.0,4.0,7.0,4.0,9.0,9.0,8322.0,4209.0,8.0,11.0,517.0,96.0,1420.0,1883.0,571.0,655.0,11.0,14.0,atom-tech-atom-cam,1605377515.398
420.0,295.0,577111.0,16021.0,1.0,4.0,400.0,5.0,407.0,10.0,560291.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,544.0,524.0,11.0,16.0,atom-tech-atom-cam,1605377519.659
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,22.0,30.0,517.0,1408.0,663.0,1471.0,263.0,583.0,37.0,43.0,atom-tech-atom-cam,1605378246.501
22.0,18.0,9572.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8672.0,4209.0,8.0,9.0,517.0,96.0,1420.0,1420.0,572.0,524.0,9.0,15.0,atom-tech-atom-cam,1605378248.937
421.0,292.0,581536.0,15901.0,1.0,4.0,405.0,5.0,408.0,10.0,564676.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,548.0,524.0,11.0,16.0,atom-tech-atom-cam,1605378253.225
13.0,10.0,2021.0,5364.0,1.0,1.0,2.0,3.0,4.0,5.0,1337.0,4836.0,26.0,33.0,517.0,1408.0,663.0,1906.0,263.0,765.0,38.0,52.0,atom-tech-atom-cam,1605378980.069
21.0,16.0,9104.0,4861.0,1.0,4.0,7.0,5.0,9.0,10.0,8244.0,4209.0,7.0,9.0,517.0,96.0,1420.0,1420.0,565.0,524.0,11.0,14.0,atom-tech-atom-cam,1605378982.444
421.0,293.0,580786.0,15941.0,1.0,4.0,406.0,5.0,408.0,10.0,563926.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,547.0,524.0,11.0,16.0,atom-tech-atom-cam,1605378986.731
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,26.0,35.0,517.0,1408.0,663.0,1471.0,263.0,583.0,42.0,57.0,atom-tech-atom-cam,1605379713.536
21.0,15.0,8731.0,4821.0,1.0,4.0,7.0,4.0,9.0,9.0,7871.0,4209.0,8.0,11.0,517.0,96.0,1420.0,1883.0,546.0,655.0,11.0,14.0,atom-tech-atom-cam,1605379715.87
430.0,295.0,591566.0,16021.0,1.0,4.0,413.0,5.0,417.0,10.0,574346.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,545.0,524.0,12.0,16.0,atom-tech-atom-cam,1605379720.235
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,3.0,4.0,5.0,1337.0,4836.0,25.0,34.0,517.0,1408.0,663.0,1906.0,263.0,765.0,41.0,51.0,atom-tech-atom-cam,1605380446.954
22.0,18.0,9453.0,4941.0,1.0,4.0,7.0,5.0,10.0,10.0,8553.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,584.0,524.0,10.0,13.0,atom-tech-atom-cam,1605380449.308
422.0,293.0,581104.0,15941.0,1.0,4.0,406.0,5.0,409.0,10.0,564204.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,546.0,524.0,12.0,16.0,atom-tech-atom-cam,1605380453.595
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,27.0,33.0,517.0,1408.0,663.0,1408.0,263.0,619.0,42.0,53.0,atom-tech-atom-cam,1605381180.532
21.0,17.0,9442.0,4901.0,1.0,4.0,8.0,4.0,10.0,9.0,8582.0,4209.0,8.0,9.0,517.0,96.0,1420.0,1883.0,581.0,655.0,10.0,13.0,atom-tech-atom-cam,1605381180.796
426.0,290.0,585630.0,15821.0,1.0,4.0,409.0,5.0,413.0,10.0,568570.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,544.0,524.0,9.0,15.0,atom-tech-atom-cam,1605381185.119
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,23.0,28.0,517.0,1408.0,663.0,1408.0,263.0,619.0,36.0,39.0,atom-tech-atom-cam,1605381913.898
21.0,16.0,9070.0,4861.0,1.0,4.0,7.0,5.0,9.0,10.0,8210.0,4209.0,7.0,10.0,517.0,96.0,1420.0,1420.0,562.0,524.0,11.0,14.0,atom-tech-atom-cam,1605381916.333
419.0,251.0,580138.0,14261.0,1.0,4.0,404.0,5.0,406.0,10.0,563358.0,4209.0,10.0,17.0,517.0,96.0,1420.0,1420.0,550.0,524.0,13.0,19.0,atom-tech-atom-cam,1605381920.616
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,26.0,41.0,517.0,1408.0,663.0,1906.0,263.0,695.0,41.0,55.0,atom-tech-atom-cam,1605382647.379
22.0,17.0,9477.0,4901.0,1.0,4.0,8.0,4.0,10.0,9.0,8577.0,4209.0,7.0,9.0,517.0,96.0,1420.0,1883.0,581.0,655.0,17.0,20.0,atom-tech-atom-cam,1605382649.732
419.0,281.0,577706.0,15461.0,1.0,4.0,403.0,4.0,406.0,9.0,560926.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,547.0,655.0,11.0,16.0,atom-tech-atom-cam,1605382653.997
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,26.0,36.0,517.0,1408.0,663.0,1471.0,263.0,583.0,41.0,56.0,atom-tech-atom-cam,1605383380.756
21.0,16.0,9194.0,4861.0,1.0,4.0,7.0,5.0,9.0,10.0,8334.0,4209.0,7.0,9.0,517.0,96.0,1420.0,1420.0,573.0,524.0,11.0,14.0,atom-tech-atom-cam,1605383383.134
427.0,291.0,590064.0,15861.0,1.0,4.0,411.0,5.0,414.0,10.0,572964.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,548.0,524.0,17.0,21.0,atom-tech-atom-cam,1605383387.493
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,27.0,37.0,517.0,1408.0,663.0,1471.0,263.0,583.0,41.0,56.0,atom-tech-atom-cam,1605384114.221
21.0,18.0,9454.0,4941.0,1.0,4.0,8.0,5.0,10.0,10.0,8594.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,580.0,524.0,11.0,13.0,atom-tech-atom-cam,1605384116.573
420.0,299.0,579985.0,16181.0,1.0,4.0,404.0,5.0,407.0,10.0,563165.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,548.0,524.0,13.0,17.0,atom-tech-atom-cam,1605384120.859
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,25.0,30.0,517.0,1408.0,663.0,1408.0,263.0,619.0,34.0,45.0,atom-tech-atom-cam,1605384847.585
22.0,19.0,9473.0,4981.0,1.0,4.0,8.0,5.0,10.0,10.0,8573.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,582.0,524.0,13.0,16.0,atom-tech-atom-cam,1605384849.949
420.0,294.0,580075.0,15981.0,1.0,4.0,404.0,5.0,407.0,10.0,563255.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,548.0,524.0,11.0,16.0,atom-tech-atom-cam,1605384854.231
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,26.0,36.0,517.0,1408.0,663.0,1471.0,263.0,583.0,42.0,59.0,atom-tech-atom-cam,1605385581.061
22.0,17.0,9530.0,4901.0,1.0,4.0,8.0,5.0,10.0,10.0,8630.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1420.0,576.0,524.0,17.0,19.0,atom-tech-atom-cam,1605385583.416
423.0,294.0,583186.0,15981.0,2.0,4.0,406.0,4.0,410.0,9.0,566246.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,547.0,655.0,15.0,21.0,atom-tech-atom-cam,1605385587.719
12.0,8.0,1969.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1337.0,4836.0,25.0,40.0,517.0,1408.0,663.0,1906.0,263.0,695.0,42.0,59.0,atom-tech-atom-cam,1605386314.485
22.0,18.0,9240.0,4941.0,2.0,4.0,7.0,5.0,10.0,10.0,8340.0,4209.0,7.0,7.0,517.0,96.0,1420.0,1420.0,610.0,524.0,15.0,17.0,atom-tech-atom-cam,1605386316.887
424.0,292.0,585135.0,15901.0,1.0,4.0,408.0,4.0,411.0,9.0,568155.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,547.0,655.0,16.0,19.0,atom-tech-atom-cam,1605386321.208
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,25.0,34.0,517.0,1408.0,663.0,1471.0,263.0,583.0,40.0,54.0,atom-tech-atom-cam,1605387047.927
22.0,17.0,9574.0,4901.0,1.0,4.0,8.0,4.0,10.0,9.0,8674.0,4209.0,8.0,10.0,517.0,96.0,1420.0,1883.0,572.0,655.0,17.0,21.0,atom-tech-atom-cam,1605387050.321
426.0,299.0,587655.0,16181.0,1.0,4.0,409.0,5.0,413.0,10.0,570595.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,547.0,524.0,13.0,18.0,atom-tech-atom-cam,1605387054.655
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,26.0,32.0,517.0,1408.0,663.0,1408.0,263.0,619.0,45.0,50.0,atom-tech-atom-cam,1605391890.636
23.0,18.0,11351.0,4941.0,1.0,4.0,9.0,5.0,11.0,10.0,10411.0,4209.0,8.0,9.0,517.0,96.0,1420.0,1420.0,493.0,524.0,16.0,19.0,atom-tech-atom-cam,1605391893.827
862.0,562.0,1207095.0,26701.0,1.0,4.0,838.0,4.0,849.0,9.0,1172595.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,547.0,655.0,18.0,21.0,atom-tech-atom-cam,1605391902.745
13.0,8.0,2021.0,5260.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,25.0,42.0,517.0,1408.0,663.0,1471.0,263.0,583.0,47.0,56.0,atom-tech-atom-cam,1605414834.573
22.0,17.0,10206.0,4901.0,1.0,4.0,8.0,4.0,10.0,9.0,9306.0,4209.0,9.0,11.0,517.0,96.0,1420.0,1883.0,544.0,655.0,11.0,14.0,atom-tech-atom-cam,1605414837.711
707.0,468.0,981277.0,22941.0,1.0,4.0,685.0,5.0,694.0,10.0,952977.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1420.0,543.0,524.0,22.0,25.0,atom-tech-atom-cam,1605414844.959
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,26.0,36.0,517.0,1408.0,663.0,1471.0,263.0,583.0,47.0,54.0,atom-tech-atom-cam,1605424877.097
23.0,17.0,11104.0,4901.0,1.0,4.0,9.0,5.0,11.0,10.0,10164.0,4209.0,8.0,10.0,517.0,96.0,1420.0,1420.0,517.0,524.0,21.0,24.0,atom-tech-atom-cam,1605424879.993
1212.0,788.0,1701754.0,35741.0,1.0,4.0,1187.0,4.0,1200.0,9.0,1653254.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,545.0,655.0,22.0,25.0,atom-tech-atom-cam,1605424892.594
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,26.0,31.0,517.0,1408.0,663.0,1408.0,263.0,619.0,46.0,50.0,atom-tech-atom-cam,1605425504.835
22.0,17.0,10575.0,4901.0,1.0,4.0,8.0,4.0,10.0,9.0,9675.0,4209.0,6.0,8.0,517.0,96.0,1420.0,1883.0,557.0,655.0,12.0,14.0,atom-tech-atom-cam,1605425507.349
1139.0,748.0,1599907.0,34285.0,1.0,4.0,1117.0,4.0,1126.0,9.0,1554327.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,546.0,655.0,11.0,15.0,atom-tech-atom-cam,1605425519.156
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,30.0,41.0,517.0,1408.0,663.0,1471.0,263.0,583.0,41.0,65.0,atom-tech-atom-cam,1605432875.378
24.0,18.0,12961.0,4941.0,1.0,4.0,10.0,4.0,12.0,9.0,11981.0,4209.0,7.0,9.0,517.0,96.0,1420.0,1883.0,492.0,655.0,10.0,14.0,atom-tech-atom-cam,1605432878.266
1127.0,727.0,1589904.0,33301.0,1.0,4.0,1107.0,3.0,1114.0,8.0,1544804.0,4209.0,10.0,16.0,517.0,96.0,1420.0,3303.0,549.0,1058.0,12.0,16.0,atom-tech-atom-cam,1605432890.023
12.0,9.0,1969.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1337.0,4836.0,29.0,40.0,517.0,1408.0,663.0,1471.0,263.0,583.0,47.0,61.0,atom-tech-atom-cam,1605436943.798
24.0,18.0,13512.0,4941.0,1.0,4.0,10.0,4.0,12.0,9.0,12532.0,4209.0,7.0,9.0,517.0,96.0,1420.0,1883.0,483.0,655.0,18.0,21.0,atom-tech-atom-cam,1605436946.318
1149.0,746.0,1625759.0,34061.0,2.0,4.0,1133.0,4.0,1137.0,9.0,1579779.0,4209.0,10.0,16.0,517.0,96.0,1420.0,1883.0,551.0,655.0,18.0,22.0,atom-tech-atom-cam,1605436958.427
12.0,10.0,1969.0,5364.0,1.0,1.0,2.0,4.0,4.0,6.0,1337.0,4836.0,37.0,45.0,517.0,1408.0,663.0,1408.0,263.0,619.0,64.0,70.0,atom-tech-atom-cam,1605437814.073
