,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
6820,21.0,21.0,2052.0,6654.0,1.0,7.0,1.0,6.0,4.0,15.0,1144.0,5802.0,15032.0,423.0,190.0,96.0,797.0,1360.0,300.0,601.0,15000.0,409.0,amazon-fire-tv-stick-4k
6821,36.0,40.0,6623.0,5415.0,5.0,7.0,6.0,3.0,14.0,18.0,4731.0,3315.0,10834.0,9723.0,517.0,156.0,1111.0,1192.0,362.0,335.0,10825.0,9706.0,amazon-fire-tv-stick-4k
6822,19.0,21.0,1830.0,5769.0,2.0,2.0,1.0,5.0,6.0,10.0,834.0,4669.0,13341.0,12007.0,218.0,1408.0,346.0,1408.0,109.0,522.0,13327.0,11994.0,amazon-fire-tv-stick-4k
6823,13.0,11.0,2689.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,59.0,10389.0,218.0,2720.0,1360.0,2720.0,490.0,851.0,81.0,30993.0,amazon-fire-tv-stick-4k
6824,11.0,11.0,2005.0,6207.0,0.0,1.0,1.0,5.0,3.0,6.0,1533.0,5755.0,89.0,7119.0,213.0,1360.0,1194.0,1791.0,484.0,599.0,101.0,21133.0,amazon-fire-tv-stick-4k
6825,24.0,26.0,2768.0,7829.0,2.0,2.0,1.0,6.0,7.0,13.0,1464.0,6469.0,10482.0,9644.0,206.0,1408.0,834.0,2340.0,260.0,718.0,10475.0,9633.0,amazon-fire-tv-stick-4k
6826,21.0,20.0,2203.0,2765.0,3.0,2.0,2.0,2.0,6.0,8.0,1091.0,1717.0,12007.0,12639.0,517.0,156.0,517.0,851.0,184.0,258.0,11996.0,12628.0,amazon-fire-tv-stick-4k
6827,20.0,17.0,1821.0,6432.0,1.0,5.0,1.0,5.0,4.0,12.0,965.0,5740.0,15826.0,534.0,190.0,96.0,618.0,2720.0,224.0,834.0,15795.0,498.0,amazon-fire-tv-stick-4k
6828,24.0,25.0,8183.0,5957.0,0.0,11.0,6.0,4.0,7.0,17.0,7107.0,4945.0,644.0,3368.0,227.0,96.0,1360.0,1360.0,531.0,606.0,604.0,3325.0,amazon-fire-tv-stick-4k
6829,27.0,25.0,3206.0,2977.0,3.0,3.0,2.0,2.0,7.0,12.0,1734.0,1669.0,9306.0,10081.0,517.0,156.0,835.0,567.0,286.0,171.0,9294.0,10071.0,amazon-fire-tv-stick-4k
6830,94.0,145.0,9007.0,15716.0,65.0,67.0,2.0,6.0,77.0,73.0,5191.0,9904.0,19222.0,12414.0,124.0,1360.0,594.0,1938.0,176.0,893.0,19168.0,12361.0,amazon-fire-tv-stick-4k
6831,13.0,11.0,2701.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,61.0,6546.0,218.0,1360.0,1360.0,2720.0,490.0,851.0,91.0,19442.0,amazon-fire-tv-stick-4k
6832,16.0,14.0,3749.0,10700.0,0.0,1.0,3.0,8.0,6.0,9.0,3077.0,10128.0,332.0,6028.0,183.0,1360.0,1360.0,2568.0,436.0,888.0,271.0,5959.0,amazon-fire-tv-stick-4k
6833,34.0,24.0,20412.0,5991.0,1.0,7.0,15.0,3.0,18.0,13.0,19020.0,5019.0,9132.0,398.0,227.0,96.0,1360.0,2720.0,478.0,841.0,9088.0,363.0,amazon-fire-tv-stick-4k
6834,41.0,42.0,6207.0,5892.0,5.0,6.0,5.0,4.0,13.0,21.0,4019.0,3700.0,9566.0,9332.0,517.0,156.0,1111.0,1250.0,354.0,355.0,9550.0,9317.0,amazon-fire-tv-stick-4k
6835,22.0,21.0,1986.0,5576.0,2.0,2.0,1.0,4.0,6.0,10.0,834.0,4476.0,11436.0,12008.0,218.0,1408.0,346.0,1408.0,109.0,529.0,11420.0,11995.0,amazon-fire-tv-stick-4k
6836,12.0,10.0,1823.0,8379.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7967.0,72.0,13799.0,183.0,1360.0,990.0,3928.0,394.0,1297.0,74.0,38801.0,amazon-fire-tv-stick-4k
6837,26.0,27.0,3026.0,7082.0,2.0,2.0,1.0,5.0,8.0,13.0,1618.0,5658.0,9749.0,9374.0,206.0,1408.0,834.0,2341.0,244.0,728.0,9731.0,9352.0,amazon-fire-tv-stick-4k
6838,23.0,16.0,3160.0,20454.0,0.0,1.0,2.0,9.0,4.0,10.0,2196.0,19802.0,38.0,10619.0,218.0,1360.0,1360.0,3934.0,487.0,1247.0,69.0,10562.0,amazon-fire-tv-stick-4k
6839,22.0,20.0,2255.0,2793.0,3.0,2.0,2.0,2.0,6.0,8.0,1091.0,1745.0,11437.0,12640.0,517.0,156.0,517.0,851.0,184.0,256.0,11425.0,12627.0,amazon-fire-tv-stick-4k
6840,13.0,12.0,2527.0,10758.0,0.0,1.0,2.0,5.0,4.0,6.0,1975.0,10266.0,54.0,13937.0,183.0,2720.0,1360.0,3337.0,504.0,1236.0,73.0,13885.0,amazon-fire-tv-stick-4k
6841,26.0,25.0,3152.0,3126.0,3.0,2.0,2.0,2.0,7.0,12.0,1732.0,1818.0,9783.0,10191.0,517.0,156.0,833.0,611.0,285.0,180.0,9769.0,10179.0,amazon-fire-tv-stick-4k
6842,27.0,23.0,8314.0,5722.0,1.0,6.0,6.0,3.0,8.0,11.0,7142.0,4790.0,11566.0,746.0,227.0,96.0,1360.0,2720.0,594.0,837.0,11527.0,711.0,amazon-fire-tv-stick-4k
6843,11.0,10.0,2005.0,6189.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5777.0,90.0,10782.0,213.0,1360.0,1194.0,3151.0,484.0,1086.0,108.0,30249.0,amazon-fire-tv-stick-4k
6844,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,58.0,11226.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,61.0,11179.0,amazon-fire-tv-stick-4k
6845,17.0,11.0,3155.0,10212.0,0.0,1.0,2.0,5.0,5.0,6.0,2443.0,9760.0,306.0,7565.0,183.0,1360.0,1360.0,3928.0,474.0,1368.0,268.0,21139.0,amazon-fire-tv-stick-4k
6846,38.0,29.0,21107.0,6329.0,0.0,11.0,16.0,2.0,17.0,16.0,19495.0,5157.0,284.0,3427.0,227.0,96.0,1360.0,4027.0,474.0,1196.0,252.0,3386.0,amazon-fire-tv-stick-4k
6847,12.0,11.0,1823.0,8419.0,0.0,3.0,1.0,4.0,3.0,7.0,1299.0,7967.0,71.0,12851.0,183.0,1360.0,990.0,3928.0,394.0,1283.0,71.0,38350.0,amazon-fire-tv-stick-4k
6848,15.0,13.0,2733.0,11264.0,0.0,1.0,2.0,8.0,4.0,9.0,2077.0,10732.0,61.0,12507.0,183.0,1360.0,884.0,2568.0,365.0,667.0,72.0,12439.0,amazon-fire-tv-stick-4k
6849,11.0,10.0,1684.0,7625.0,0.0,1.0,1.0,5.0,3.0,6.0,1212.0,7213.0,74.0,8899.0,184.0,1360.0,902.0,2720.0,352.0,815.0,79.0,24973.0,amazon-fire-tv-stick-4k
6850,16.0,15.0,2377.0,9140.0,0.0,4.0,1.0,6.0,3.0,10.0,1657.0,8528.0,73.0,9990.0,213.0,431.0,1318.0,4080.0,542.0,1203.0,117.0,9904.0,amazon-fire-tv-stick-4k
6851,13.0,15.0,2245.0,7349.0,0.0,4.0,1.0,6.0,3.0,10.0,1657.0,6737.0,84.0,9994.0,213.0,1360.0,1318.0,1641.0,542.0,638.0,90.0,9925.0,amazon-fire-tv-stick-4k
6852,45.0,44.0,6436.0,6474.0,5.0,6.0,5.0,4.0,13.0,23.0,4016.0,4178.0,8810.0,9015.0,517.0,156.0,1111.0,1200.0,354.0,341.0,8791.0,8996.0,amazon-fire-tv-stick-4k
6853,11.0,9.0,1515.0,8018.0,0.0,1.0,1.0,4.0,3.0,5.0,1043.0,7646.0,87.0,18912.0,185.0,1360.0,732.0,3934.0,272.0,1287.0,93.0,49785.0,amazon-fire-tv-stick-4k
6854,22.0,17.0,2708.0,17115.0,1.0,5.0,2.0,7.0,4.0,12.0,1496.0,16223.0,14311.0,4065.0,195.0,1408.0,938.0,8448.0,341.0,2442.0,14266.0,4033.0,amazon-fire-tv-stick-4k
6855,22.0,21.0,1998.0,5677.0,2.0,2.0,1.0,5.0,6.0,10.0,834.0,4577.0,11434.0,12006.0,218.0,1393.0,346.0,1408.0,109.0,524.0,11421.0,11995.0,amazon-fire-tv-stick-4k
6856,177.0,228.0,13309.0,22946.0,65.0,152.0,2.0,5.0,77.0,157.0,5213.0,13814.0,10038.0,7898.0,124.0,1360.0,616.0,4080.0,182.0,1344.0,9986.0,7846.0,amazon-fire-tv-stick-4k
6857,20.0,18.0,2335.0,5619.0,1.0,7.0,1.0,3.0,4.0,12.0,1491.0,4887.0,15834.0,510.0,197.0,96.0,1137.0,2715.0,445.0,844.0,15786.0,471.0,amazon-fire-tv-stick-4k
6858,13.0,11.0,1852.0,6370.0,0.0,4.0,1.0,3.0,3.0,7.0,1252.0,5918.0,54.0,17993.0,177.0,1360.0,949.0,4080.0,376.0,1395.0,66.0,53810.0,amazon-fire-tv-stick-4k
6859,23.0,18.0,6359.0,16488.0,1.0,3.0,4.0,6.0,7.0,9.0,5347.0,15756.0,131.0,161.0,185.0,1360.0,1360.0,5049.0,582.0,1698.0,114.0,122.0,amazon-fire-tv-stick-4k
6860,20.0,12.0,6191.0,13641.0,1.0,1.0,4.0,6.0,7.0,7.0,5347.0,13149.0,157.0,252.0,185.0,1360.0,1360.0,3934.0,582.0,1346.0,136.0,198.0,amazon-fire-tv-stick-4k
6861,28.0,19.0,11538.0,22147.0,1.0,1.0,8.0,10.0,11.0,12.0,10350.0,21375.0,112.0,160.0,185.0,1360.0,1360.0,6539.0,478.0,1085.0,100.0,130.0,amazon-fire-tv-stick-4k
6862,51.0,27.0,13072.0,48806.0,1.0,1.0,8.0,18.0,12.0,19.0,10976.0,47714.0,62.0,115.0,185.0,1360.0,1360.0,6800.0,504.0,1356.0,65.0,96.0,amazon-fire-tv-stick-4k
6863,38.0,25.0,12150.0,31503.0,1.0,1.0,8.0,17.0,11.0,18.0,10530.0,30491.0,91.0,134.0,185.0,1360.0,1360.0,6087.0,477.0,769.0,80.0,112.0,amazon-fire-tv-stick-4k
6864,126.0,53.0,16507.0,149977.0,1.0,1.0,9.0,41.0,12.0,42.0,11387.0,147845.0,27.0,63.0,185.0,1360.0,1360.0,16320.0,494.0,2106.0,58.0,54.0,amazon-fire-tv-stick-4k
6865,76.0,45.0,14030.0,83343.0,1.0,1.0,8.0,33.0,12.0,34.0,10886.0,81531.0,56.0,93.0,185.0,1360.0,1360.0,6800.0,506.0,1296.0,66.0,75.0,amazon-fire-tv-stick-4k
6866,25.0,27.0,2974.0,7069.0,2.0,2.0,1.0,6.0,8.0,13.0,1618.0,5645.0,10127.0,9348.0,206.0,2816.0,834.0,2816.0,244.0,811.0,10110.0,9328.0,amazon-fire-tv-stick-4k
6867,13.0,11.0,2811.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2247.0,6967.0,55.0,9324.0,218.0,1360.0,1360.0,2574.0,486.0,803.0,64.0,27797.0,amazon-fire-tv-stick-4k
6868,22.0,20.0,2255.0,2857.0,3.0,3.0,2.0,2.0,6.0,9.0,1091.0,1809.0,11434.0,12637.0,517.0,156.0,517.0,851.0,184.0,256.0,11423.0,12626.0,amazon-fire-tv-stick-4k
6869,27.0,26.0,3218.0,3224.0,3.0,2.0,2.0,3.0,7.0,13.0,1734.0,1864.0,9566.0,9948.0,517.0,156.0,835.0,527.0,286.0,163.0,9554.0,9936.0,amazon-fire-tv-stick-4k
6870,23.0,19.0,8109.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,7145.0,4790.0,13672.0,480.0,227.0,96.0,1360.0,1360.0,594.0,583.0,13628.0,443.0,amazon-fire-tv-stick-4k
6871,11.0,10.0,1427.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,68.0,8777.0,183.0,1360.0,634.0,2568.0,227.0,813.0,71.0,24644.0,amazon-fire-tv-stick-4k
6872,37.0,30.0,18319.0,6338.0,0.0,10.0,14.0,3.0,15.0,16.0,16735.0,5126.0,421.0,1750.0,227.0,96.0,1360.0,2720.0,474.0,851.0,382.0,1707.0,amazon-fire-tv-stick-4k
6873,14.0,13.0,2741.0,8863.0,0.0,2.0,2.0,5.0,4.0,7.0,2125.0,8331.0,101.0,14641.0,218.0,2720.0,1360.0,2720.0,490.0,1039.0,144.0,14543.0,amazon-fire-tv-stick-4k
6874,38.0,45.0,6788.0,6518.0,5.0,6.0,6.0,6.0,14.0,23.0,4732.0,4158.0,10559.0,8879.0,517.0,156.0,1111.0,1243.0,362.0,352.0,10547.0,8860.0,amazon-fire-tv-stick-4k
6875,22.0,21.0,1986.0,5845.0,2.0,2.0,1.0,5.0,6.0,9.0,834.0,4745.0,11436.0,12007.0,218.0,2802.0,346.0,2802.0,109.0,839.0,11419.0,11991.0,amazon-fire-tv-stick-4k
6876,24.0,28.0,2770.0,9393.0,2.0,2.0,1.0,9.0,7.0,13.0,1466.0,7929.0,10440.0,8894.0,206.0,932.0,836.0,1408.0,261.0,537.0,10430.0,8884.0,amazon-fire-tv-stick-4k
6877,11.0,10.0,2017.0,6189.0,0.0,1.0,1.0,5.0,3.0,6.0,1533.0,5777.0,90.0,18195.0,213.0,1360.0,1194.0,1791.0,484.0,598.0,99.0,51226.0,amazon-fire-tv-stick-4k
6878,13.0,11.0,2677.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,52.0,7889.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,62.0,23509.0,amazon-fire-tv-stick-4k
6879,13.0,12.0,1735.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1135.0,5969.0,61.0,10576.0,209.0,1360.0,800.0,4080.0,300.0,1331.0,64.0,10514.0,amazon-fire-tv-stick-4k
6880,19.0,20.0,2433.0,2792.0,3.0,2.0,3.0,2.0,7.0,8.0,1437.0,1732.0,13340.0,12638.0,517.0,156.0,517.0,851.0,179.0,260.0,13328.0,12627.0,amazon-fire-tv-stick-4k
6881,11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,56.0,7512.0,183.0,2720.0,990.0,2720.0,394.0,1008.0,59.0,21091.0,amazon-fire-tv-stick-4k
6882,20.0,22.0,2936.0,2505.0,3.0,3.0,2.0,2.0,8.0,8.0,1888.0,1341.0,12638.0,11434.0,517.0,156.0,835.0,530.0,269.0,177.0,12630.0,11423.0,amazon-fire-tv-stick-4k
6883,23.0,18.0,8090.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7138.0,4790.0,13676.0,511.0,227.0,96.0,1360.0,2667.0,594.0,829.0,13627.0,471.0,amazon-fire-tv-stick-4k
6884,181.0,222.0,13503.0,22478.0,66.0,147.0,2.0,4.0,78.0,151.0,5259.0,13586.0,9978.0,8127.0,124.0,1360.0,616.0,4658.0,182.0,1508.0,9927.0,8074.0,amazon-fire-tv-stick-4k
6885,36.0,28.0,20751.0,6151.0,0.0,7.0,15.0,3.0,17.0,13.0,19219.0,5019.0,529.0,1702.0,227.0,96.0,1360.0,2720.0,473.0,841.0,489.0,1658.0,amazon-fire-tv-stick-4k
6886,16.0,14.0,3127.0,11525.0,0.0,1.0,2.0,7.0,5.0,8.0,2443.0,10953.0,330.0,12139.0,183.0,1360.0,1360.0,3928.0,474.0,1210.0,292.0,12095.0,amazon-fire-tv-stick-4k
6887,35.0,41.0,6969.0,6239.0,5.0,8.0,6.0,5.0,14.0,20.0,5129.0,4087.0,11219.0,9536.0,517.0,156.0,1111.0,1408.0,414.0,402.0,11203.0,9521.0,amazon-fire-tv-stick-4k
6888,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,58.0,9464.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,69.0,28240.0,amazon-fire-tv-stick-4k
6889,23.0,25.0,2432.0,7428.0,2.0,2.0,2.0,6.0,7.0,12.0,1180.0,6108.0,10947.0,10035.0,218.0,1408.0,346.0,1408.0,124.0,580.0,10938.0,10022.0,amazon-fire-tv-stick-4k
6890,20.0,18.0,2143.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1275.0,5741.0,15823.0,497.0,190.0,96.0,928.0,1360.0,356.0,590.0,15795.0,482.0,amazon-fire-tv-stick-4k
6891,23.0,22.0,2149.0,6787.0,0.0,10.0,1.0,3.0,3.0,15.0,1113.0,5895.0,634.0,4274.0,190.0,96.0,797.0,4848.0,302.0,1439.0,610.0,4246.0,amazon-fire-tv-stick-4k
6892,27.0,22.0,2889.0,6597.0,2.0,4.0,1.0,4.0,7.0,10.0,1465.0,5445.0,9234.0,11433.0,206.0,3750.0,835.0,3750.0,261.0,1087.0,9227.0,11423.0,amazon-fire-tv-stick-4k
6893,22.0,24.0,2291.0,3075.0,3.0,2.0,2.0,1.0,6.0,11.0,1091.0,1819.0,11540.0,10537.0,517.0,156.0,517.0,851.0,184.0,233.0,11530.0,10528.0,amazon-fire-tv-stick-4k
6894,13.0,10.0,2645.0,7332.0,0.0,1.0,2.0,4.0,4.0,5.0,2093.0,6920.0,55.0,14806.0,186.0,1360.0,1360.0,3934.0,495.0,1367.0,78.0,41694.0,amazon-fire-tv-stick-4k
6895,23.0,21.0,2948.0,2713.0,3.0,3.0,2.0,2.0,7.0,9.0,1732.0,1613.0,10914.0,12005.0,517.0,156.0,833.0,605.0,285.0,185.0,10900.0,11996.0,amazon-fire-tv-stick-4k
6896,23.0,18.0,8107.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7143.0,4790.0,13671.0,506.0,227.0,96.0,1360.0,2667.0,594.0,829.0,13630.0,471.0,amazon-fire-tv-stick-4k
6897,91.0,142.0,8851.0,15550.0,64.0,66.0,2.0,6.0,76.0,72.0,5167.0,9858.0,19784.0,12628.0,124.0,1360.0,616.0,1938.0,182.0,893.0,19737.0,12581.0,amazon-fire-tv-stick-4k
6898,11.0,10.0,2005.0,6189.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5777.0,89.0,18873.0,213.0,1360.0,1194.0,3151.0,484.0,1086.0,111.0,53140.0,amazon-fire-tv-stick-4k
6899,11.0,9.0,1473.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,1001.0,6885.0,62.0,22077.0,183.0,1360.0,692.0,3928.0,254.0,1369.0,67.0,58238.0,amazon-fire-tv-stick-4k
6900,25.0,17.0,3775.0,16898.0,1.0,3.0,3.0,9.0,5.0,12.0,2443.0,16006.0,12528.0,1941.0,204.0,1408.0,1050.0,2899.0,384.0,1017.0,12499.0,1914.0,amazon-fire-tv-stick-4k
6901,27.0,15.0,20799.0,5537.0,1.0,2.0,16.0,2.0,17.0,5.0,19375.0,4749.0,11550.0,2144.0,236.0,4307.0,1408.0,4307.0,459.0,1680.0,11544.0,2117.0,amazon-fire-tv-stick-4k
6902,18.0,13.0,3207.0,11483.0,0.0,1.0,2.0,7.0,5.0,8.0,2443.0,10951.0,293.0,10427.0,183.0,1360.0,1360.0,3928.0,474.0,1210.0,249.0,10362.0,amazon-fire-tv-stick-4k
6903,33.0,24.0,20602.0,5991.0,1.0,7.0,15.0,3.0,18.0,13.0,19250.0,5019.0,9421.0,405.0,227.0,96.0,1360.0,2667.0,477.0,833.0,9379.0,371.0,amazon-fire-tv-stick-4k
6904,15.0,12.0,2721.0,11224.0,0.0,1.0,2.0,7.0,4.0,8.0,2077.0,10732.0,55.0,9883.0,183.0,1360.0,884.0,3928.0,365.0,1083.0,68.0,9818.0,amazon-fire-tv-stick-4k
6905,39.0,38.0,6052.0,5735.0,5.0,7.0,5.0,3.0,13.0,18.0,4016.0,3751.0,10051.0,10322.0,517.0,156.0,1111.0,1405.0,354.0,396.0,10036.0,10307.0,amazon-fire-tv-stick-4k
6906,21.0,15.0,1907.0,6354.0,1.0,5.0,1.0,3.0,4.0,10.0,1035.0,5742.0,15033.0,604.0,190.0,96.0,688.0,4848.0,254.0,1428.0,15002.0,574.0,amazon-fire-tv-stick-4k
6907,28.0,26.0,2370.0,6269.0,2.0,3.0,1.0,4.0,6.0,14.0,834.0,4909.0,9023.0,9745.0,218.0,2801.0,346.0,2801.0,109.0,821.0,9009.0,9734.0,amazon-fire-tv-stick-4k
6908,17.0,15.0,2920.0,19258.0,0.0,1.0,2.0,8.0,4.0,9.0,2196.0,18646.0,54.0,9389.0,218.0,1360.0,1360.0,6085.0,487.0,1773.0,67.0,9330.0,amazon-fire-tv-stick-4k
6909,12.0,10.0,1823.0,8379.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7967.0,68.0,13722.0,183.0,1360.0,990.0,3928.0,394.0,1297.0,67.0,38601.0,amazon-fire-tv-stick-4k
6910,24.0,23.0,2732.0,6611.0,2.0,3.0,1.0,5.0,7.0,11.0,1464.0,5407.0,10441.0,10915.0,206.0,1408.0,834.0,2341.0,260.0,720.0,10434.0,10905.0,amazon-fire-tv-stick-4k
6911,24.0,25.0,2419.0,3298.0,3.0,3.0,2.0,2.0,6.0,13.0,1091.0,1990.0,10656.0,10212.0,517.0,156.0,517.0,851.0,184.0,237.0,10645.0,10202.0,amazon-fire-tv-stick-4k
6912,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,61.0,17634.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,73.0,52739.0,amazon-fire-tv-stick-4k
6913,23.0,20.0,8114.0,5602.0,1.0,6.0,6.0,4.0,8.0,12.0,7138.0,4790.0,9023.0,10447.0,227.0,96.0,1360.0,1360.0,594.0,583.0,8984.0,10407.0,amazon-fire-tv-stick-4k
6914,21.0,21.0,2845.0,2606.0,3.0,3.0,2.0,2.0,7.0,9.0,1733.0,1506.0,12005.0,12005.0,517.0,156.0,834.0,550.0,285.0,172.0,11994.0,11994.0,amazon-fire-tv-stick-4k
6915,28.0,23.0,14758.0,5846.0,0.0,10.0,11.0,3.0,12.0,15.0,13558.0,4914.0,476.0,2755.0,227.0,96.0,1360.0,2667.0,473.0,841.0,440.0,2714.0,amazon-fire-tv-stick-4k
6916,12.0,12.0,3494.0,7564.0,0.0,1.0,2.0,5.0,4.0,6.0,2982.0,7072.0,61.0,11263.0,188.0,1360.0,1360.0,2720.0,589.0,830.0,66.0,11213.0,amazon-fire-tv-stick-4k
6917,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,65.0,18077.0,183.0,1360.0,634.0,2720.0,227.0,854.0,73.0,50967.0,amazon-fire-tv-stick-4k
6918,21.0,18.0,4457.0,5522.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15046.0,511.0,227.0,96.0,1360.0,2667.0,557.0,829.0,14998.0,471.0,amazon-fire-tv-stick-4k
6919,16.0,12.0,1498.0,7776.0,1.0,1.0,1.0,4.0,4.0,7.0,814.0,7284.0,64.0,71.0,199.0,1360.0,458.0,3926.0,158.0,1273.0,84.0,88.0,amazon-fire-tv-stick-4k
6920,25.0,20.0,2058.0,7042.0,1.0,7.0,1.0,5.0,4.0,15.0,966.0,6230.0,38.0,42.0,190.0,96.0,619.0,3488.0,225.0,1058.0,112.0,81.0,amazon-fire-tv-stick-4k
6921,19.0,16.0,1912.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,1108.0,5741.0,52.0,54.0,190.0,96.0,761.0,3488.0,285.0,1047.0,111.0,108.0,amazon-fire-tv-stick-4k
6922,19.0,16.0,1878.0,6393.0,1.0,5.0,1.0,3.0,4.0,10.0,1086.0,5741.0,52.0,54.0,190.0,96.0,739.0,4848.0,275.0,1428.0,111.0,106.0,amazon-fire-tv-stick-4k
6923,25.0,19.0,2178.0,10142.0,1.0,6.0,1.0,5.0,4.0,14.0,1086.0,9370.0,43.0,50.0,190.0,96.0,739.0,4848.0,275.0,1501.0,110.0,86.0,amazon-fire-tv-stick-4k
6924,17.0,16.0,1944.0,6392.0,1.0,5.0,1.0,4.0,4.0,11.0,1232.0,5740.0,35.0,29.0,190.0,96.0,885.0,3488.0,337.0,1047.0,51.0,52.0,amazon-fire-tv-stick-4k
6925,17.0,14.0,1944.0,6312.0,1.0,5.0,1.0,3.0,4.0,10.0,1232.0,5740.0,36.0,33.0,190.0,96.0,885.0,4848.0,337.0,1428.0,61.0,55.0,amazon-fire-tv-stick-4k
6926,13.0,10.0,1851.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,2069.0,2745.0,183.0,1360.0,990.0,3928.0,394.0,1250.0,1990.0,7520.0,amazon-fire-tv-stick-4k
6927,19.0,13.0,4128.0,5022.0,2.0,3.0,3.0,2.0,6.0,8.0,3324.0,4490.0,45.0,52.0,188.0,1360.0,1360.0,2744.0,579.0,928.0,86.0,85.0,amazon-fire-tv-stick-4k
6928,19.0,16.0,2155.0,6394.0,0.0,5.0,1.0,4.0,3.0,11.0,1363.0,5742.0,1460.0,561.0,190.0,96.0,1047.0,3488.0,419.0,1047.0,1431.0,534.0,amazon-fire-tv-stick-4k
6929,19.0,12.0,2165.0,14657.0,0.0,3.0,1.0,5.0,3.0,8.0,1301.0,14165.0,1293.0,2104.0,197.0,1360.0,978.0,6132.0,385.0,2043.0,1237.0,2048.0,amazon-fire-tv-stick-4k
6930,13.0,10.0,1527.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,975.0,6885.0,2208.0,2927.0,215.0,1360.0,634.0,2568.0,221.0,813.0,2137.0,8099.0,amazon-fire-tv-stick-4k
6931,37.0,41.0,6687.0,5682.0,5.0,9.0,6.0,3.0,14.0,20.0,4731.0,3530.0,10627.0,9564.0,517.0,156.0,1111.0,1250.0,362.0,359.0,10619.0,9546.0,amazon-fire-tv-stick-4k
6932,19.0,16.0,2049.0,6393.0,0.0,5.0,1.0,4.0,3.0,11.0,1257.0,5741.0,3394.0,564.0,190.0,96.0,941.0,3488.0,370.0,1047.0,3361.0,533.0,amazon-fire-tv-stick-4k
6933,15.0,13.0,3451.0,6153.0,0.0,1.0,2.0,4.0,4.0,7.0,2807.0,5621.0,4599.0,5349.0,189.0,1360.0,1360.0,3113.0,550.0,1026.0,4543.0,5289.0,amazon-fire-tv-stick-4k
6934,15.0,14.0,3309.0,7752.0,0.0,1.0,2.0,5.0,4.0,8.0,2653.0,7180.0,4673.0,5017.0,197.0,1360.0,1360.0,2597.0,520.0,845.0,4613.0,4955.0,amazon-fire-tv-stick-4k
6935,263.0,127.0,326330.0,11943.0,1.0,15.0,236.0,3.0,239.0,29.0,315778.0,6851.0,397.0,826.0,227.0,96.0,1360.0,2720.0,672.0,870.0,356.0,782.0,amazon-fire-tv-stick-4k
6936,360.0,164.0,452459.0,13423.0,1.0,15.0,325.0,3.0,329.0,29.0,438015.0,6851.0,288.0,636.0,227.0,96.0,1360.0,2720.0,538.0,870.0,260.0,600.0,amazon-fire-tv-stick-4k
6937,343.0,151.0,423789.0,12719.0,1.0,15.0,307.0,3.0,310.0,28.0,410025.0,6667.0,304.0,693.0,227.0,96.0,1360.0,2667.0,530.0,861.0,270.0,653.0,amazon-fire-tv-stick-4k
