packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
20.0,21.0,2853.0,2595.0,3.0,2.0,2.0,2.0,8.0,8.0,1805.0,1483.0,12638.0,12006.0,517.0,156.0,752.0,643.0,246.0,205.0,12629.0,11994.0,amazon-fire-tv-stick-4k
24.0,18.0,8365.0,5522.0,1.0,6.0,6.0,3.0,9.0,11.0,7373.0,4790.0,13081.0,510.0,227.0,96.0,1360.0,2667.0,606.0,829.0,13034.0,471.0,amazon-fire-tv-stick-4k
12.0,13.0,2642.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2130.0,6920.0,50.0,10283.0,218.0,1360.0,1360.0,1360.0,489.0,505.0,53.0,10243.0,amazon-fire-tv-stick-4k
21.0,19.0,4803.0,5607.0,0.0,7.0,4.0,3.0,5.0,12.0,3919.0,4835.0,441.0,3632.0,227.0,96.0,1360.0,2667.0,531.0,831.0,405.0,3590.0,amazon-fire-tv-stick-4k
22.0,22.0,2221.0,6633.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,14315.0,555.0,222.0,96.0,882.0,2720.0,334.0,834.0,14286.0,540.0,amazon-fire-tv-stick-4k
22.0,20.0,2113.0,6554.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,14312.0,553.0,222.0,96.0,786.0,2128.0,293.0,731.0,14283.0,525.0,amazon-fire-tv-stick-4k
11.0,11.0,2068.0,6293.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,88.0,8260.0,213.0,1360.0,1257.0,1791.0,513.0,595.0,99.0,24566.0,amazon-fire-tv-stick-4k
21.0,17.0,4587.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3715.0,4790.0,15036.0,535.0,227.0,96.0,1360.0,2667.0,553.0,829.0,14997.0,501.0,amazon-fire-tv-stick-4k
37.0,42.0,6546.0,11146.0,4.0,6.0,5.0,9.0,14.0,22.0,4590.0,8942.0,8341.0,7324.0,206.0,1402.0,1365.0,2344.0,258.0,804.0,8333.0,7314.0,amazon-fire-tv-stick-4k
11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,60.0,11613.0,183.0,1360.0,634.0,2720.0,227.0,854.0,64.0,32691.0,amazon-fire-tv-stick-4k
21.0,18.0,2145.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15032.0,522.0,222.0,96.0,882.0,2720.0,334.0,834.0,14998.0,491.0,amazon-fire-tv-stick-4k
29.0,17.0,4653.0,5482.0,8.0,6.0,3.0,3.0,13.0,11.0,3461.0,4790.0,5414.0,536.0,227.0,96.0,1360.0,2667.0,520.0,829.0,5373.0,500.0,amazon-fire-tv-stick-4k
102.0,147.0,9494.0,15888.0,67.0,69.0,2.0,5.0,79.0,74.0,5370.0,9996.0,17728.0,12264.0,124.0,1360.0,681.0,3298.0,202.0,1151.0,17683.0,12219.0,amazon-fire-tv-stick-4k
18.0,18.0,1886.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,512.0,2916.0,222.0,96.0,786.0,2128.0,291.0,731.0,481.0,2881.0,amazon-fire-tv-stick-4k
11.0,10.0,1613.0,8283.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7871.0,64.0,10668.0,183.0,1360.0,832.0,2720.0,320.0,774.0,62.0,30006.0,amazon-fire-tv-stick-4k
36.0,19.0,15048.0,5562.0,8.0,6.0,11.0,3.0,20.0,11.0,13576.0,4790.0,7706.0,484.0,227.0,96.0,1360.0,2667.0,650.0,829.0,7657.0,443.0,amazon-fire-tv-stick-4k
12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,61.0,9133.0,218.0,1360.0,1360.0,2720.0,489.0,851.0,63.0,9083.0,amazon-fire-tv-stick-4k
18.0,20.0,1994.0,6584.0,0.0,6.0,1.0,5.0,3.0,13.0,1230.0,5772.0,505.0,1817.0,222.0,96.0,882.0,2720.0,336.0,838.0,478.0,1800.0,amazon-fire-tv-stick-4k
29.0,18.0,4694.0,5522.0,8.0,6.0,3.0,4.0,13.0,12.0,3502.0,4790.0,13041.0,510.0,227.0,96.0,1360.0,1360.0,519.0,583.0,12994.0,471.0,amazon-fire-tv-stick-4k
19.0,18.0,4005.0,5522.0,0.0,6.0,3.0,3.0,5.0,11.0,3213.0,4790.0,490.0,1334.0,227.0,96.0,1360.0,2667.0,586.0,829.0,452.0,1293.0,amazon-fire-tv-stick-4k
11.0,11.0,1771.0,8389.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7937.0,57.0,17609.0,183.0,1360.0,990.0,2720.0,394.0,846.0,57.0,52679.0,amazon-fire-tv-stick-4k
18.0,20.0,2595.0,2577.0,3.0,2.0,2.0,2.0,7.0,8.0,1651.0,1529.0,14123.0,12636.0,517.0,156.0,752.0,564.0,262.0,179.0,14112.0,12627.0,amazon-fire-tv-stick-4k
29.0,17.0,5359.0,5482.0,8.0,6.0,4.0,3.0,13.0,11.0,4167.0,4790.0,12859.0,539.0,227.0,96.0,1360.0,2667.0,538.0,829.0,12818.0,503.0,amazon-fire-tv-stick-4k
13.0,12.0,1423.0,12629.0,0.0,1.0,1.0,7.0,3.0,8.0,859.0,12137.0,70.0,8387.0,184.0,1360.0,549.0,3453.0,187.0,988.0,79.0,8319.0,amazon-fire-tv-stick-4k
29.0,17.0,5124.0,5482.0,8.0,6.0,4.0,3.0,13.0,11.0,3932.0,4790.0,12724.0,536.0,227.0,96.0,1360.0,2667.0,523.0,829.0,12683.0,501.0,amazon-fire-tv-stick-4k
20.0,23.0,2014.0,6705.0,0.0,6.0,1.0,5.0,3.0,13.0,1134.0,5773.0,642.0,1402.0,222.0,96.0,786.0,2720.0,291.0,838.0,612.0,1384.0,amazon-fire-tv-stick-4k
12.0,12.0,3491.0,7564.0,0.0,1.0,2.0,5.0,4.0,6.0,2979.0,7072.0,64.0,8055.0,188.0,1360.0,1360.0,2720.0,588.0,830.0,63.0,8002.0,amazon-fire-tv-stick-4k
20.0,18.0,2093.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15823.0,496.0,222.0,96.0,882.0,2720.0,334.0,834.0,15794.0,482.0,amazon-fire-tv-stick-4k
20.0,21.0,2853.0,2797.0,3.0,2.0,2.0,2.0,8.0,8.0,1805.0,1685.0,12639.0,12007.0,517.0,156.0,752.0,713.0,246.0,220.0,12630.0,11995.0,amazon-fire-tv-stick-4k
29.0,18.0,5359.0,5522.0,8.0,6.0,4.0,4.0,13.0,12.0,4167.0,4790.0,12725.0,504.0,227.0,96.0,1360.0,1360.0,538.0,583.0,12686.0,470.0,amazon-fire-tv-stick-4k
21.0,18.0,4116.0,5522.0,1.0,6.0,3.0,4.0,6.0,12.0,3244.0,4790.0,15041.0,508.0,227.0,96.0,1360.0,1360.0,582.0,583.0,14998.0,472.0,amazon-fire-tv-stick-4k
19.0,19.0,2022.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,484.0,3542.0,222.0,96.0,882.0,1360.0,336.0,590.0,455.0,3523.0,amazon-fire-tv-stick-4k
12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,58.0,12038.0,218.0,1360.0,1360.0,2574.0,489.0,811.0,66.0,11991.0,amazon-fire-tv-stick-4k
32.0,20.0,9366.0,5602.0,8.0,6.0,7.0,4.0,16.0,12.0,8054.0,4790.0,11531.0,453.0,227.0,96.0,1360.0,1360.0,660.0,583.0,11488.0,418.0,amazon-fire-tv-stick-4k
17.0,18.0,1846.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,540.0,1855.0,222.0,96.0,786.0,2128.0,291.0,731.0,511.0,1823.0,amazon-fire-tv-stick-4k
11.0,10.0,2068.0,6253.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,81.0,12785.0,213.0,1360.0,1257.0,1791.0,513.0,595.0,93.0,35950.0,amazon-fire-tv-stick-4k
23.0,22.0,4684.0,5789.0,0.0,9.0,4.0,3.0,5.0,14.0,3684.0,4897.0,440.0,3232.0,227.0,96.0,1360.0,2667.0,533.0,837.0,406.0,3193.0,amazon-fire-tv-stick-4k
38.0,45.0,7950.0,10842.0,4.0,5.0,6.0,7.0,15.0,21.0,5954.0,8470.0,8117.0,6826.0,206.0,1402.0,1365.0,2344.0,274.0,805.0,8107.0,6816.0,amazon-fire-tv-stick-4k
21.0,22.0,4133.0,5775.0,0.0,9.0,3.0,3.0,5.0,14.0,3213.0,4883.0,496.0,1142.0,227.0,96.0,1360.0,2667.0,586.0,837.0,458.0,1101.0,amazon-fire-tv-stick-4k
20.0,18.0,2093.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15823.0,501.0,222.0,96.0,882.0,2128.0,334.0,731.0,15788.0,482.0,amazon-fire-tv-stick-4k
31.0,21.0,5487.0,5735.0,8.0,9.0,4.0,3.0,13.0,14.0,4167.0,4883.0,12169.0,480.0,227.0,96.0,1360.0,2667.0,538.0,837.0,12124.0,443.0,amazon-fire-tv-stick-4k
11.0,11.0,1613.0,8352.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7900.0,60.0,17189.0,183.0,1360.0,832.0,2568.0,320.0,749.0,69.0,51413.0,amazon-fire-tv-stick-4k
12.0,12.0,1773.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1261.0,5889.0,60.0,11876.0,177.0,1360.0,958.0,1360.0,380.0,634.0,62.0,11827.0,amazon-fire-tv-stick-4k
19.0,21.0,1950.0,6656.0,0.0,7.0,1.0,5.0,3.0,14.0,1134.0,5804.0,481.0,2827.0,222.0,96.0,786.0,2720.0,291.0,843.0,451.0,2808.0,amazon-fire-tv-stick-4k
19.0,20.0,4946.0,5602.0,0.0,6.0,4.0,4.0,5.0,12.0,4154.0,4790.0,493.0,2213.0,227.0,96.0,1360.0,1360.0,544.0,583.0,453.0,2190.0,amazon-fire-tv-stick-4k
19.0,21.0,2058.0,6686.0,0.0,8.0,1.0,5.0,3.0,15.0,1230.0,5834.0,480.0,2417.0,222.0,96.0,882.0,2720.0,336.0,848.0,452.0,2384.0,amazon-fire-tv-stick-4k
105.0,151.0,9660.0,16094.0,68.0,70.0,2.0,5.0,80.0,75.0,5416.0,10042.0,17131.0,11877.0,124.0,1360.0,681.0,3298.0,202.0,1152.0,17084.0,11829.0,amazon-fire-tv-stick-4k
13.0,11.0,2804.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2252.0,6967.0,55.0,12563.0,218.0,1360.0,1360.0,2720.0,486.0,844.0,63.0,37516.0,amazon-fire-tv-stick-4k
23.0,21.0,2867.0,2716.0,3.0,3.0,2.0,2.0,7.0,9.0,1651.0,1616.0,10914.0,12005.0,517.0,156.0,752.0,669.0,262.0,202.0,10900.0,11995.0,amazon-fire-tv-stick-4k
28.0,21.0,17470.0,5642.0,0.0,6.0,13.0,3.0,14.0,11.0,16318.0,4790.0,335.0,2508.0,227.0,96.0,1360.0,2667.0,475.0,829.0,299.0,2466.0,amazon-fire-tv-stick-4k
16.0,16.0,3127.0,11603.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,316.0,6363.0,183.0,1360.0,1360.0,2720.0,474.0,706.0,275.0,6315.0,amazon-fire-tv-stick-4k
21.0,18.0,4351.0,5522.0,1.0,6.0,4.0,3.0,6.0,11.0,3479.0,4790.0,15041.0,508.0,227.0,96.0,1360.0,2667.0,561.0,829.0,14997.0,471.0,amazon-fire-tv-stick-4k
23.0,21.0,4797.0,5735.0,1.0,9.0,4.0,3.0,6.0,14.0,3797.0,4883.0,13674.0,488.0,227.0,96.0,1360.0,2667.0,554.0,837.0,13628.0,449.0,amazon-fire-tv-stick-4k
19.0,20.0,2046.0,6615.0,0.0,7.0,1.0,5.0,3.0,14.0,1230.0,5803.0,476.0,980.0,222.0,96.0,882.0,2720.0,336.0,843.0,450.0,952.0,amazon-fire-tv-stick-4k
19.0,19.0,1938.0,6559.0,0.0,6.0,1.0,5.0,3.0,13.0,1134.0,5787.0,483.0,2616.0,222.0,96.0,786.0,2720.0,291.0,845.0,453.0,2583.0,amazon-fire-tv-stick-4k
21.0,23.0,2235.0,6767.0,0.0,8.0,1.0,6.0,3.0,16.0,1315.0,5835.0,458.0,2889.0,190.0,96.0,999.0,1360.0,397.0,607.0,431.0,2872.0,amazon-fire-tv-stick-4k
11.0,11.0,1580.0,8061.0,0.0,1.0,1.0,6.0,3.0,7.0,1108.0,7609.0,73.0,9219.0,185.0,1360.0,797.0,1360.0,303.0,435.0,77.0,27472.0,amazon-fire-tv-stick-4k
12.0,12.0,1823.0,8459.0,0.0,3.0,1.0,5.0,3.0,8.0,1299.0,7967.0,76.0,12619.0,183.0,1360.0,990.0,2720.0,394.0,872.0,75.0,12550.0,amazon-fire-tv-stick-4k
20.0,21.0,2853.0,2577.0,3.0,2.0,2.0,2.0,8.0,8.0,1805.0,1465.0,12638.0,12006.0,517.0,156.0,752.0,579.0,246.0,184.0,12629.0,11994.0,amazon-fire-tv-stick-4k
11.0,10.0,1613.0,8283.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7871.0,62.0,15498.0,183.0,1360.0,832.0,2568.0,320.0,728.0,61.0,43670.0,amazon-fire-tv-stick-4k
30.0,20.0,5200.0,5664.0,8.0,8.0,4.0,3.0,13.0,13.0,3932.0,4852.0,12728.0,474.0,227.0,96.0,1360.0,2667.0,523.0,834.0,12684.0,437.0,amazon-fire-tv-stick-4k
12.0,12.0,2677.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2165.0,6967.0,64.0,6952.0,186.0,1360.0,1360.0,2720.0,492.0,844.0,60.0,6898.0,amazon-fire-tv-stick-4k
36.0,23.0,9567.0,5829.0,8.0,9.0,7.0,3.0,16.0,14.0,8059.0,4897.0,10288.0,391.0,227.0,96.0,1360.0,2667.0,660.0,837.0,10248.0,358.0,amazon-fire-tv-stick-4k
20.0,17.0,1976.0,6432.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5740.0,15824.0,533.0,190.0,96.0,797.0,2720.0,300.0,834.0,15792.0,500.0,amazon-fire-tv-stick-4k
21.0,18.0,2145.0,6518.0,1.0,6.0,1.0,5.0,4.0,13.0,1261.0,5786.0,15035.0,500.0,222.0,96.0,882.0,2720.0,334.0,845.0,15002.0,470.0,amazon-fire-tv-stick-4k
11.0,11.0,2068.0,6293.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,102.0,7469.0,213.0,1360.0,1257.0,2720.0,513.0,880.0,120.0,22143.0,amazon-fire-tv-stick-4k
22.0,20.0,4192.0,5664.0,1.0,8.0,3.0,3.0,6.0,13.0,3244.0,4852.0,14324.0,474.0,227.0,96.0,1360.0,2667.0,582.0,834.0,14281.0,438.0,amazon-fire-tv-stick-4k
20.0,17.0,1971.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1139.0,5741.0,15820.0,528.0,190.0,96.0,792.0,2128.0,298.0,731.0,15789.0,499.0,amazon-fire-tv-stick-4k
33.0,23.0,4861.0,5798.0,8.0,8.0,3.0,4.0,13.0,14.0,3461.0,4866.0,11335.0,437.0,227.0,96.0,1360.0,1360.0,520.0,597.0,11291.0,419.0,amazon-fire-tv-stick-4k
21.0,20.0,4803.0,5647.0,0.0,7.0,4.0,4.0,5.0,13.0,3919.0,4835.0,439.0,1861.0,227.0,96.0,1360.0,1360.0,531.0,593.0,405.0,1823.0,amazon-fire-tv-stick-4k
44.0,42.0,8274.0,10761.0,4.0,6.0,6.0,8.0,15.0,21.0,5954.0,8545.0,6984.0,7324.0,206.0,1402.0,1365.0,2344.0,274.0,799.0,6975.0,7315.0,amazon-fire-tv-stick-4k
19.0,18.0,1957.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,16697.0,495.0,222.0,96.0,786.0,2128.0,293.0,731.0,16669.0,481.0,amazon-fire-tv-stick-4k
20.0,17.0,2093.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15825.0,529.0,222.0,96.0,882.0,2720.0,334.0,834.0,15795.0,500.0,amazon-fire-tv-stick-4k
19.0,19.0,4005.0,5562.0,0.0,6.0,3.0,4.0,5.0,12.0,3213.0,4790.0,490.0,3762.0,227.0,96.0,1360.0,1360.0,586.0,583.0,453.0,3721.0,amazon-fire-tv-stick-4k
12.0,11.0,1657.0,6341.0,0.0,3.0,1.0,4.0,3.0,7.0,1133.0,5889.0,59.0,10261.0,209.0,1360.0,798.0,2720.0,299.0,948.0,59.0,30623.0,amazon-fire-tv-stick-4k
19.0,19.0,4005.0,5562.0,0.0,6.0,3.0,4.0,5.0,12.0,3213.0,4790.0,492.0,3277.0,227.0,96.0,1360.0,1360.0,586.0,583.0,455.0,3236.0,amazon-fire-tv-stick-4k
29.0,17.0,4888.0,5482.0,8.0,6.0,4.0,3.0,13.0,11.0,3696.0,4790.0,12769.0,536.0,227.0,96.0,1360.0,2667.0,516.0,829.0,12728.0,501.0,amazon-fire-tv-stick-4k
11.0,10.0,2068.0,6253.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,84.0,12939.0,213.0,1360.0,1257.0,2720.0,513.0,880.0,93.0,36377.0,amazon-fire-tv-stick-4k
15.0,15.0,3557.0,11346.0,0.0,1.0,3.0,8.0,5.0,9.0,2925.0,10734.0,58.0,11914.0,183.0,1360.0,1360.0,2720.0,443.0,810.0,58.0,11868.0,amazon-fire-tv-stick-4k
21.0,12.0,12033.0,5344.0,1.0,2.0,10.0,3.0,11.0,5.0,10933.0,4712.0,15010.0,5562.0,236.0,1402.0,1402.0,2905.0,452.0,1101.0,15004.0,18302.0,amazon-fire-tv-stick-4k
27.0,21.0,8745.0,17303.0,1.0,3.0,7.0,10.0,9.0,14.0,7333.0,16203.0,11574.0,1952.0,204.0,1402.0,1402.0,4060.0,517.0,1307.0,11546.0,1925.0,amazon-fire-tv-stick-4k
17.0,18.0,1846.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,540.0,3461.0,222.0,96.0,786.0,2128.0,291.0,731.0,511.0,3429.0,amazon-fire-tv-stick-4k
19.0,21.0,2801.0,2587.0,3.0,2.0,2.0,2.0,8.0,8.0,1805.0,1475.0,13341.0,12007.0,517.0,156.0,752.0,526.0,246.0,169.0,13328.0,11995.0,amazon-fire-tv-stick-4k
19.0,17.0,6238.0,13278.0,1.0,1.0,4.0,8.0,7.0,9.0,5446.0,12586.0,161.0,171.0,185.0,1360.0,1360.0,3307.0,586.0,784.0,132.0,142.0,amazon-fire-tv-stick-4k
17.0,13.0,6124.0,8379.0,1.0,1.0,4.0,5.0,7.0,6.0,5412.0,7847.0,181.0,229.0,185.0,1360.0,1360.0,2720.0,585.0,774.0,152.0,187.0,amazon-fire-tv-stick-4k
20.0,19.0,6289.0,14223.0,1.0,2.0,4.0,9.0,7.0,11.0,5445.0,13451.0,155.0,153.0,185.0,1360.0,1360.0,2720.0,586.0,611.0,130.0,132.0,amazon-fire-tv-stick-4k
42.0,34.0,7158.0,61627.0,1.0,1.0,4.0,26.0,7.0,27.0,5446.0,60255.0,82.0,98.0,185.0,1360.0,1360.0,6800.0,586.0,1472.0,73.0,95.0,amazon-fire-tv-stick-4k
111.0,52.0,16014.0,132116.0,1.0,1.0,9.0,39.0,12.0,40.0,11530.0,130024.0,33.0,69.0,185.0,1360.0,1360.0,16320.0,491.0,2046.0,61.0,79.0,amazon-fire-tv-stick-4k
22.0,18.0,2185.0,6518.0,1.0,6.0,1.0,5.0,4.0,13.0,1261.0,5786.0,14316.0,499.0,222.0,96.0,882.0,2720.0,334.0,845.0,14284.0,470.0,amazon-fire-tv-stick-4k
12.0,12.0,2709.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,61.0,9524.0,218.0,1360.0,1360.0,2720.0,487.0,844.0,66.0,9472.0,amazon-fire-tv-stick-4k
16.0,16.0,3127.0,11603.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,334.0,9763.0,183.0,1360.0,1360.0,2720.0,474.0,706.0,289.0,9710.0,amazon-fire-tv-stick-4k
22.0,18.0,5426.0,5522.0,2.0,6.0,4.0,2.0,7.0,10.0,4502.0,4790.0,14331.0,538.0,227.0,96.0,1360.0,4027.0,623.0,1186.0,14282.0,497.0,amazon-fire-tv-stick-4k
31.0,21.0,5252.0,5735.0,8.0,9.0,4.0,3.0,13.0,14.0,3932.0,4883.0,8431.0,478.0,227.0,96.0,1360.0,2667.0,523.0,837.0,8392.0,444.0,amazon-fire-tv-stick-4k
38.0,22.0,18118.0,5682.0,8.0,6.0,13.0,3.0,22.0,11.0,16566.0,4790.0,4348.0,419.0,227.0,96.0,1360.0,2667.0,601.0,829.0,4307.0,385.0,amazon-fire-tv-stick-4k
20.0,19.0,4057.0,5593.0,0.0,7.0,3.0,3.0,5.0,12.0,3213.0,4821.0,463.0,1627.0,227.0,96.0,1360.0,2667.0,586.0,831.0,427.0,1588.0,amazon-fire-tv-stick-4k
19.0,21.0,2046.0,6593.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,525.0,1105.0,222.0,96.0,882.0,1360.0,336.0,590.0,497.0,1087.0,amazon-fire-tv-stick-4k
19.0,20.0,2685.0,2622.0,4.0,2.0,2.0,2.0,8.0,8.0,1689.0,1562.0,13340.0,12638.0,517.0,156.0,752.0,596.0,254.0,187.0,13326.0,12626.0,amazon-fire-tv-stick-4k
20.0,19.0,1997.0,6514.0,1.0,5.0,1.0,6.0,4.0,13.0,1165.0,5742.0,15826.0,470.0,222.0,96.0,786.0,1360.0,293.0,590.0,15795.0,457.0,amazon-fire-tv-stick-4k
102.0,147.0,9528.0,15890.0,68.0,69.0,2.0,5.0,80.0,74.0,5416.0,9998.0,17622.0,12191.0,124.0,1360.0,681.0,2720.0,202.0,1080.0,17577.0,12141.0,amazon-fire-tv-stick-4k
11.0,11.0,1771.0,8389.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7937.0,55.0,6383.0,183.0,1360.0,990.0,2568.0,394.0,811.0,60.0,19005.0,amazon-fire-tv-stick-4k
20.0,19.0,4540.0,5593.0,0.0,7.0,4.0,3.0,5.0,12.0,3684.0,4821.0,464.0,3714.0,227.0,96.0,1360.0,2667.0,533.0,831.0,426.0,3672.0,amazon-fire-tv-stick-4k
34.0,22.0,8769.0,5758.0,8.0,8.0,6.0,4.0,15.0,14.0,7353.0,4866.0,11148.0,416.0,227.0,96.0,1360.0,1360.0,673.0,597.0,11099.0,396.0,amazon-fire-tv-stick-4k
30.0,19.0,5423.0,5624.0,8.0,8.0,4.0,3.0,13.0,13.0,4167.0,4852.0,12415.0,480.0,227.0,96.0,1360.0,2667.0,538.0,834.0,12371.0,443.0,amazon-fire-tv-stick-4k
20.0,18.0,2093.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15825.0,499.0,222.0,96.0,882.0,2720.0,334.0,834.0,15791.0,482.0,amazon-fire-tv-stick-4k
22.0,19.0,4180.0,5624.0,1.0,8.0,3.0,3.0,6.0,13.0,3244.0,4852.0,14324.0,479.0,227.0,96.0,1360.0,2667.0,582.0,834.0,14280.0,442.0,amazon-fire-tv-stick-4k
12.0,12.0,2709.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,72.0,13369.0,218.0,1360.0,1360.0,2720.0,487.0,844.0,75.0,13311.0,amazon-fire-tv-stick-4k
38.0,42.0,6609.0,9776.0,4.0,6.0,5.0,6.0,14.0,21.0,4589.0,7572.0,8156.0,7360.0,206.0,1402.0,1365.0,2343.0,258.0,808.0,8147.0,7341.0,amazon-fire-tv-stick-4k
16.0,15.0,3127.0,10527.0,0.0,1.0,2.0,7.0,5.0,9.0,2443.0,9915.0,314.0,7596.0,183.0,1360.0,1360.0,2720.0,474.0,783.0,270.0,7544.0,amazon-fire-tv-stick-4k
40.0,32.0,21199.0,6449.0,0.0,11.0,16.0,4.0,17.0,18.0,19495.0,5157.0,312.0,993.0,227.0,96.0,1360.0,1360.0,474.0,611.0,277.0,952.0,amazon-fire-tv-stick-4k
23.0,22.0,2177.0,6634.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,13662.0,704.0,222.0,96.0,786.0,2720.0,293.0,834.0,13633.0,675.0,amazon-fire-tv-stick-4k
20.0,21.0,5257.0,5735.0,0.0,9.0,4.0,3.0,5.0,14.0,4389.0,4883.0,464.0,2731.0,227.0,96.0,1360.0,2667.0,573.0,837.0,430.0,2692.0,amazon-fire-tv-stick-4k
18.0,17.0,1982.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,511.0,1908.0,222.0,96.0,882.0,2720.0,336.0,942.0,480.0,1875.0,amazon-fire-tv-stick-4k
12.0,12.0,1665.0,9364.0,0.0,1.0,1.0,7.0,3.0,8.0,1141.0,8872.0,66.0,9070.0,183.0,1360.0,832.0,2720.0,320.0,738.0,63.0,9010.0,amazon-fire-tv-stick-4k
19.0,19.0,4017.0,5562.0,0.0,6.0,3.0,3.0,5.0,11.0,3213.0,4790.0,527.0,1455.0,227.0,96.0,1360.0,2667.0,586.0,829.0,492.0,1417.0,amazon-fire-tv-stick-4k
19.0,20.0,2647.0,2396.0,3.0,3.0,2.0,2.0,7.0,8.0,1651.0,1348.0,13340.0,12638.0,517.0,156.0,752.0,528.0,262.0,175.0,13329.0,12628.0,amazon-fire-tv-stick-4k
32.0,22.0,4821.0,5775.0,8.0,9.0,3.0,4.0,13.0,15.0,3461.0,4883.0,11451.0,442.0,227.0,96.0,1360.0,1360.0,520.0,596.0,11413.0,409.0,amazon-fire-tv-stick-4k
18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,516.0,3133.0,222.0,96.0,882.0,2720.0,336.0,834.0,490.0,3104.0,amazon-fire-tv-stick-4k
11.0,10.0,2068.0,6253.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,91.0,13446.0,213.0,1360.0,1257.0,2720.0,513.0,880.0,98.0,37786.0,amazon-fire-tv-stick-4k
17.0,18.0,1846.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1134.0,5742.0,536.0,4010.0,222.0,96.0,786.0,2720.0,291.0,834.0,510.0,3980.0,amazon-fire-tv-stick-4k
13.0,11.0,2717.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2165.0,6967.0,50.0,8788.0,186.0,1360.0,1360.0,2720.0,492.0,844.0,59.0,26205.0,amazon-fire-tv-stick-4k
11.0,12.0,1713.0,7527.0,0.0,1.0,1.0,6.0,3.0,7.0,1241.0,7035.0,74.0,11497.0,185.0,1360.0,930.0,1360.0,365.0,498.0,93.0,11439.0,amazon-fire-tv-stick-4k
23.0,19.0,4914.0,5607.0,1.0,7.0,4.0,4.0,6.0,13.0,3950.0,4835.0,13671.0,478.0,227.0,96.0,1360.0,1360.0,560.0,593.0,13631.0,444.0,amazon-fire-tv-stick-4k
