,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
11303,21.0,19.0,6730.0,5562.0,1.0,6.0,5.0,3.0,7.0,11.0,5834.0,4790.0,450.0,5042.0,227.0,96.0,1360.0,2667.0,610.0,829.0,409.0,4992.0,amazon-fire-tv-stick-4k
11304,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,520.0,4594.0,222.0,96.0,882.0,2128.0,336.0,731.0,487.0,4554.0,amazon-fire-tv-stick-4k
11305,96.0,146.0,9174.0,15758.0,66.0,67.0,2.0,6.0,78.0,73.0,5302.0,9906.0,18839.0,12343.0,124.0,1360.0,659.0,1938.0,195.0,893.0,18779.0,12285.0,amazon-fire-tv-stick-4k
11306,22.0,20.0,2802.0,2587.0,3.0,2.0,2.0,2.0,7.0,8.0,1650.0,1539.0,11443.0,12648.0,517.0,156.0,751.0,633.0,262.0,198.0,11416.0,12625.0,amazon-fire-tv-stick-4k
11307,12.0,12.0,1797.0,6393.0,0.0,3.0,1.0,4.0,3.0,7.0,1261.0,5889.0,76.0,13368.0,177.0,1360.0,958.0,2720.0,380.0,948.0,80.0,13307.0,amazon-fire-tv-stick-4k
11308,11.0,10.0,2108.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1636.0,5992.0,99.0,18258.0,181.0,1360.0,1329.0,1791.0,554.0,592.0,108.0,51379.0,amazon-fire-tv-stick-4k
11309,47.0,23.0,47222.0,6172.0,1.0,2.0,34.0,3.0,36.0,5.0,44770.0,4968.0,6534.0,2796.0,225.0,2736.0,1368.0,2736.0,448.0,1033.0,6508.0,2765.0,amazon-fire-tv-stick-4k
11310,12.0,13.0,2709.0,7499.0,0.0,1.0,2.0,6.0,4.0,7.0,2197.0,6967.0,79.0,7881.0,218.0,1360.0,1360.0,1360.0,487.0,497.0,84.0,7815.0,amazon-fire-tv-stick-4k
11311,18.0,20.0,1994.0,6584.0,0.0,6.0,1.0,5.0,3.0,13.0,1230.0,5772.0,520.0,1488.0,222.0,96.0,882.0,2128.0,336.0,736.0,485.0,1465.0,amazon-fire-tv-stick-4k
11312,13.0,13.0,2673.0,11474.0,0.0,1.0,2.0,8.0,4.0,9.0,2077.0,10942.0,110.0,7478.0,183.0,1360.0,884.0,2568.0,365.0,669.0,116.0,7381.0,amazon-fire-tv-stick-4k
11313,21.0,23.0,2481.0,6589.0,2.0,2.0,1.0,5.0,7.0,10.0,1381.0,5385.0,12017.0,10923.0,206.0,1368.0,751.0,2380.0,232.0,726.0,11996.0,10904.0,amazon-fire-tv-stick-4k
11314,47.0,24.0,47346.0,6224.0,1.0,2.0,34.0,3.0,36.0,5.0,44882.0,4968.0,6533.0,2098.0,225.0,1368.0,1368.0,2939.0,448.0,1086.0,6512.0,2071.0,amazon-fire-tv-stick-4k
11315,18.0,17.0,2030.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,520.0,7327.0,222.0,96.0,882.0,3488.0,336.0,1047.0,487.0,7288.0,amazon-fire-tv-stick-4k
11316,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,90.0,12611.0,183.0,1360.0,990.0,2568.0,394.0,812.0,73.0,37552.0,amazon-fire-tv-stick-4k
11317,42.0,47.0,7429.0,7248.0,6.0,8.0,8.0,5.0,17.0,23.0,5237.0,4796.0,9157.0,8162.0,517.0,156.0,1368.0,1368.0,232.0,400.0,9126.0,8137.0,amazon-fire-tv-stick-4k
11318,28.0,23.0,14579.0,5767.0,0.0,7.0,11.0,3.0,12.0,12.0,13415.0,4835.0,344.0,1861.0,227.0,96.0,1360.0,2667.0,473.0,831.0,303.0,1807.0,amazon-fire-tv-stick-4k
11319,18.0,19.0,2006.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,522.0,6293.0,222.0,96.0,882.0,2128.0,336.0,731.0,487.0,6270.0,amazon-fire-tv-stick-4k
11320,13.0,11.0,2749.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,72.0,17140.0,218.0,1360.0,1360.0,2574.0,487.0,803.0,86.0,51199.0,amazon-fire-tv-stick-4k
11321,16.0,15.0,3127.0,11563.0,0.0,1.0,2.0,8.0,5.0,9.0,2443.0,10951.0,324.0,12731.0,183.0,1360.0,1360.0,2568.0,474.0,843.0,272.0,12666.0,amazon-fire-tv-stick-4k
11322,23.0,20.0,6798.0,5647.0,1.0,7.0,5.0,3.0,7.0,12.0,5834.0,4835.0,414.0,4587.0,227.0,96.0,1360.0,2667.0,610.0,831.0,370.0,4533.0,amazon-fire-tv-stick-4k
11323,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,515.0,1684.0,222.0,96.0,882.0,2128.0,336.0,731.0,482.0,1646.0,amazon-fire-tv-stick-4k
11324,21.0,20.0,2750.0,2756.0,3.0,2.0,2.0,3.0,7.0,8.0,1650.0,1708.0,12014.0,12647.0,517.0,156.0,751.0,687.0,262.0,213.0,11987.0,12623.0,amazon-fire-tv-stick-4k
11325,12.0,12.0,1658.0,6393.0,0.0,3.0,1.0,4.0,3.0,7.0,1134.0,5889.0,72.0,14288.0,209.0,1360.0,799.0,2720.0,299.0,948.0,82.0,14228.0,amazon-fire-tv-stick-4k
11326,16.0,13.0,2881.0,10151.0,0.0,1.0,2.0,6.0,4.0,8.0,2197.0,9619.0,65.0,7898.0,218.0,1360.0,1360.0,2890.0,487.0,815.0,80.0,7834.0,amazon-fire-tv-stick-4k
11327,18.0,19.0,1982.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,515.0,1053.0,222.0,96.0,882.0,1360.0,336.0,590.0,484.0,1035.0,amazon-fire-tv-stick-4k
11328,11.0,11.0,2140.0,6444.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,92.0,17211.0,213.0,1360.0,1329.0,1791.0,547.0,592.0,111.0,51398.0,amazon-fire-tv-stick-4k
11329,25.0,23.0,2689.0,6653.0,2.0,2.0,1.0,5.0,7.0,10.0,1381.0,5449.0,10014.0,10924.0,206.0,1368.0,751.0,2381.0,232.0,721.0,9992.0,10899.0,amazon-fire-tv-stick-4k
11330,47.0,22.0,47302.0,6120.0,1.0,2.0,34.0,3.0,36.0,6.0,44850.0,4968.0,6533.0,2213.0,225.0,1368.0,1368.0,2736.0,448.0,966.0,6513.0,2185.0,amazon-fire-tv-stick-4k
11331,11.0,11.0,1771.0,8389.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7937.0,82.0,7055.0,183.0,1360.0,990.0,1390.0,394.0,447.0,82.0,20946.0,amazon-fire-tv-stick-4k
11332,18.0,18.0,1865.0,6472.0,0.0,5.0,1.0,5.0,3.0,12.0,1113.0,5740.0,526.0,3429.0,190.0,96.0,797.0,2128.0,302.0,731.0,491.0,3388.0,amazon-fire-tv-stick-4k
11333,11.0,12.0,2048.0,6323.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,111.0,15028.0,213.0,2720.0,1237.0,2720.0,504.0,881.0,133.0,14943.0,amazon-fire-tv-stick-4k
11334,18.0,19.0,1982.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,516.0,6392.0,222.0,96.0,882.0,2720.0,336.0,834.0,481.0,6372.0,amazon-fire-tv-stick-4k
11335,12.0,12.0,3473.0,7564.0,0.0,1.0,2.0,5.0,4.0,6.0,2961.0,7072.0,76.0,12168.0,188.0,1360.0,1360.0,2580.0,584.0,791.0,79.0,12103.0,amazon-fire-tv-stick-4k
11336,47.0,22.0,47234.0,6685.0,1.0,2.0,34.0,5.0,36.0,7.0,44770.0,5533.0,6542.0,2505.0,225.0,1368.0,1368.0,1571.0,448.0,595.0,6522.0,2478.0,amazon-fire-tv-stick-4k
11337,44.0,49.0,7853.0,7632.0,6.0,7.0,9.0,6.0,18.0,23.0,5557.0,5064.0,8747.0,7836.0,517.0,156.0,1368.0,1368.0,217.0,395.0,8704.0,7784.0,amazon-fire-tv-stick-4k
11338,13.0,11.0,2650.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2098.0,6920.0,63.0,16348.0,186.0,1360.0,1360.0,2720.0,495.0,851.0,74.0,48855.0,amazon-fire-tv-stick-4k
11339,17.0,18.0,1942.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,550.0,4960.0,222.0,96.0,882.0,2128.0,336.0,731.0,517.0,4920.0,amazon-fire-tv-stick-4k
11340,13.0,11.0,2450.0,5585.0,1.0,3.0,2.0,4.0,4.0,7.0,1766.0,5005.0,25034.0,5770.0,225.0,1368.0,1178.0,1571.0,437.0,650.0,25825.0,17194.0,amazon-fire-tv-stick-4k
11341,111.0,155.0,9950.0,16496.0,68.0,75.0,2.0,6.0,80.0,81.0,5394.0,10272.0,16343.0,11673.0,124.0,1360.0,659.0,2720.0,195.0,1011.0,16285.0,11631.0,amazon-fire-tv-stick-4k
11342,19.0,20.0,2646.0,2523.0,3.0,2.0,2.0,2.0,7.0,8.0,1650.0,1475.0,13351.0,12648.0,517.0,156.0,751.0,549.0,262.0,175.0,13321.0,12625.0,amazon-fire-tv-stick-4k
11343,18.0,18.0,2006.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,515.0,5880.0,222.0,96.0,882.0,2128.0,336.0,731.0,483.0,5842.0,amazon-fire-tv-stick-4k
11344,11.0,10.0,1473.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,1001.0,6885.0,85.0,14206.0,183.0,1360.0,692.0,2720.0,254.0,854.0,94.0,39959.0,amazon-fire-tv-stick-4k
11345,11.0,10.0,2140.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,100.0,15793.0,213.0,1360.0,1329.0,2720.0,547.0,879.0,105.0,44400.0,amazon-fire-tv-stick-4k
11346,13.0,10.0,2221.0,5906.0,1.0,3.0,2.0,3.0,4.0,6.0,1537.0,5378.0,25053.0,4220.0,204.0,4307.0,970.0,4307.0,353.0,1538.0,24024.0,11746.0,amazon-fire-tv-stick-4k
11347,22.0,13.0,12619.0,5705.0,1.0,2.0,10.0,4.0,12.0,6.0,11467.0,5021.0,14318.0,5136.0,204.0,1368.0,1368.0,2939.0,488.0,1041.0,14291.0,5072.0,amazon-fire-tv-stick-4k
11348,13.0,11.0,2804.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2252.0,6967.0,68.0,6767.0,218.0,1360.0,1360.0,2720.0,486.0,844.0,86.0,20084.0,amazon-fire-tv-stick-4k
11349,17.0,17.0,1990.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,548.0,5321.0,222.0,96.0,882.0,3488.0,336.0,1047.0,515.0,5281.0,amazon-fire-tv-stick-4k
11350,21.0,22.0,2481.0,6498.0,2.0,2.0,1.0,5.0,7.0,10.0,1381.0,5346.0,12014.0,11441.0,206.0,2736.0,751.0,2736.0,232.0,793.0,11989.0,11418.0,amazon-fire-tv-stick-4k
11351,46.0,21.0,47266.0,6068.0,1.0,2.0,34.0,4.0,36.0,6.0,44866.0,4968.0,6680.0,2165.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6659.0,2136.0,amazon-fire-tv-stick-4k
11352,20.0,18.0,2074.0,6518.0,0.0,6.0,1.0,4.0,3.0,12.0,1230.0,5786.0,467.0,1966.0,222.0,96.0,882.0,2720.0,336.0,949.0,431.0,1924.0,amazon-fire-tv-stick-4k
11353,15.0,14.0,2358.0,7299.0,0.0,4.0,1.0,5.0,3.0,9.0,1690.0,6727.0,93.0,7847.0,213.0,1360.0,1351.0,2720.0,558.0,898.0,121.0,7759.0,amazon-fire-tv-stick-4k
11354,45.0,47.0,7586.0,7267.0,6.0,8.0,8.0,6.0,17.0,23.0,5238.0,4815.0,8575.0,8202.0,517.0,156.0,1368.0,1368.0,232.0,403.0,8546.0,8178.0,amazon-fire-tv-stick-4k
11355,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,101.0,13990.0,213.0,1360.0,1237.0,2720.0,504.0,881.0,119.0,39307.0,amazon-fire-tv-stick-4k
11356,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,91.0,11948.0,183.0,1360.0,634.0,1360.0,227.0,508.0,91.0,35613.0,amazon-fire-tv-stick-4k
11357,26.0,24.0,11728.0,5762.0,1.0,6.0,9.0,4.0,11.0,12.0,10656.0,4790.0,11996.0,13032.0,227.0,96.0,1360.0,1360.0,474.0,583.0,11945.0,13009.0,amazon-fire-tv-stick-4k
11358,11.0,10.0,2140.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,100.0,15350.0,213.0,1360.0,1329.0,2720.0,547.0,879.0,115.0,43149.0,amazon-fire-tv-stick-4k
11359,23.0,19.0,6834.0,5607.0,1.0,7.0,5.0,3.0,7.0,12.0,5834.0,4835.0,421.0,2206.0,227.0,96.0,1360.0,2667.0,610.0,831.0,378.0,2152.0,amazon-fire-tv-stick-4k
11360,17.0,17.0,2002.0,6433.0,0.0,5.0,1.0,3.0,3.0,10.0,1230.0,5741.0,551.0,2945.0,222.0,96.0,882.0,4848.0,336.0,1428.0,518.0,2904.0,amazon-fire-tv-stick-4k
11361,719.0,800.0,64869.0,1618932.0,1.0,2.0,28.0,778.0,31.0,780.0,36077.0,1586920.0,18.0,16.0,185.0,1360.0,1360.0,17680.0,479.0,920.0,76.0,88.0,amazon-fire-tv-stick-4k
11362,12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,75.0,9338.0,218.0,1360.0,1360.0,2720.0,489.0,851.0,80.0,9276.0,amazon-fire-tv-stick-4k
11363,46.0,23.0,47154.0,6209.0,1.0,2.0,34.0,5.0,36.0,7.0,44754.0,5005.0,6681.0,2800.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6658.0,2769.0,amazon-fire-tv-stick-4k
11364,17.0,14.0,2699.0,11455.0,0.0,1.0,2.0,8.0,4.0,9.0,1975.0,10883.0,60.0,5221.0,183.0,1360.0,1360.0,2568.0,504.0,736.0,79.0,5158.0,amazon-fire-tv-stick-4k
11365,18.0,20.0,2594.0,2651.0,3.0,2.0,2.0,2.0,7.0,8.0,1650.0,1603.0,14132.0,12644.0,517.0,156.0,751.0,645.0,262.0,201.0,14107.0,12625.0,amazon-fire-tv-stick-4k
11366,17.0,18.0,1942.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,552.0,1761.0,222.0,96.0,882.0,2128.0,336.0,731.0,518.0,1720.0,amazon-fire-tv-stick-4k
11367,11.0,10.0,1771.0,8349.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7937.0,85.0,10458.0,183.0,1360.0,990.0,2568.0,394.0,728.0,88.0,29334.0,amazon-fire-tv-stick-4k
11368,118.0,163.0,10324.0,17034.0,69.0,80.0,2.0,6.0,81.0,86.0,5440.0,10502.0,15302.0,11052.0,124.0,1360.0,659.0,2720.0,195.0,1013.0,15241.0,10994.0,amazon-fire-tv-stick-4k
11369,15.0,13.0,2721.0,10257.0,0.0,1.0,2.0,7.0,4.0,9.0,2077.0,9725.0,69.0,14087.0,183.0,1360.0,884.0,2568.0,365.0,744.0,79.0,14005.0,amazon-fire-tv-stick-4k
11370,20.0,22.0,2429.0,6646.0,2.0,2.0,1.0,5.0,7.0,10.0,1381.0,5494.0,12644.0,11440.0,206.0,2736.0,751.0,2736.0,232.0,786.0,12623.0,11419.0,amazon-fire-tv-stick-4k
11371,17.0,18.0,1990.0,6473.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,551.0,1467.0,222.0,96.0,882.0,3488.0,336.0,1047.0,515.0,1428.0,amazon-fire-tv-stick-4k
11372,46.0,22.0,47234.0,6120.0,1.0,2.0,34.0,4.0,36.0,6.0,44834.0,4968.0,6683.0,2937.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6662.0,2908.0,amazon-fire-tv-stick-4k
11373,12.0,13.0,2642.0,7464.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,72.0,14323.0,218.0,1360.0,1360.0,2574.0,489.0,811.0,77.0,14265.0,amazon-fire-tv-stick-4k
11374,18.0,17.0,1879.0,6434.0,0.0,5.0,1.0,4.0,3.0,11.0,1091.0,5742.0,521.0,6045.0,190.0,96.0,775.0,2720.0,292.0,942.0,483.0,5996.0,amazon-fire-tv-stick-4k
11375,38.0,45.0,7223.0,7301.0,6.0,7.0,8.0,6.0,17.0,23.0,5239.0,4953.0,10223.0,8596.0,517.0,156.0,1368.0,1368.0,232.0,396.0,10192.0,8564.0,amazon-fire-tv-stick-4k
11376,18.0,18.0,2006.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,517.0,1916.0,222.0,96.0,882.0,2128.0,336.0,731.0,485.0,1877.0,amazon-fire-tv-stick-4k
11377,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,90.0,8423.0,183.0,1360.0,990.0,2720.0,394.0,848.0,79.0,25003.0,amazon-fire-tv-stick-4k
11378,26.0,20.0,14487.0,5602.0,0.0,6.0,11.0,3.0,12.0,11.0,13415.0,4790.0,364.0,2680.0,227.0,96.0,1360.0,2667.0,473.0,829.0,321.0,2627.0,amazon-fire-tv-stick-4k
11379,17.0,18.0,1956.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1244.0,5741.0,553.0,5578.0,190.0,96.0,928.0,2720.0,363.0,834.0,517.0,5532.0,amazon-fire-tv-stick-4k
11380,16.0,13.0,3127.0,10447.0,0.0,1.0,2.0,5.0,5.0,7.0,2443.0,9915.0,318.0,15282.0,183.0,1360.0,1360.0,3928.0,474.0,1368.0,265.0,15204.0,amazon-fire-tv-stick-4k
11381,21.0,20.0,6706.0,5602.0,1.0,6.0,5.0,4.0,7.0,12.0,5834.0,4790.0,464.0,3598.0,227.0,96.0,1360.0,1360.0,610.0,583.0,418.0,3572.0,amazon-fire-tv-stick-4k
11382,11.0,11.0,1665.0,8502.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,8050.0,85.0,16053.0,183.0,1360.0,884.0,1503.0,344.0,458.0,86.0,47933.0,amazon-fire-tv-stick-4k
11383,12.0,12.0,1766.0,6422.0,0.0,4.0,1.0,3.0,3.0,7.0,1254.0,5918.0,68.0,9321.0,177.0,1360.0,951.0,4080.0,377.0,1395.0,86.0,9261.0,amazon-fire-tv-stick-4k
11384,18.0,17.0,1982.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,516.0,4430.0,222.0,96.0,882.0,3488.0,336.0,1047.0,480.0,4391.0,amazon-fire-tv-stick-4k
11385,13.0,11.0,2682.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,71.0,13174.0,218.0,1360.0,1360.0,2574.0,489.0,811.0,80.0,39296.0,amazon-fire-tv-stick-4k
11386,22.0,20.0,2802.0,2550.0,3.0,2.0,2.0,2.0,7.0,8.0,1650.0,1502.0,11440.0,12643.0,517.0,156.0,751.0,660.0,262.0,209.0,11418.0,12626.0,amazon-fire-tv-stick-4k
11387,11.0,11.0,2140.0,6444.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,100.0,14620.0,213.0,1360.0,1329.0,2720.0,547.0,879.0,107.0,43605.0,amazon-fire-tv-stick-4k
11388,46.0,22.0,47170.0,6120.0,1.0,2.0,34.0,4.0,36.0,6.0,44770.0,4968.0,6678.0,1595.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6659.0,1567.0,amazon-fire-tv-stick-4k
11389,20.0,18.0,2122.0,6518.0,0.0,6.0,1.0,4.0,3.0,12.0,1230.0,5786.0,465.0,3850.0,222.0,96.0,882.0,3488.0,336.0,1053.0,431.0,3806.0,amazon-fire-tv-stick-4k
11390,22.0,23.0,2557.0,6596.0,2.0,2.0,1.0,5.0,7.0,10.0,1381.0,5392.0,11440.0,10919.0,206.0,1368.0,751.0,2382.0,232.0,731.0,11420.0,10900.0,amazon-fire-tv-stick-4k
11391,47.0,24.0,47334.0,6224.0,1.0,2.0,34.0,4.0,36.0,6.0,44882.0,4968.0,6535.0,2676.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6514.0,2653.0,amazon-fire-tv-stick-4k
11392,18.0,17.0,1982.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,518.0,1762.0,222.0,96.0,882.0,3488.0,336.0,1047.0,481.0,1720.0,amazon-fire-tv-stick-4k
11393,13.0,11.0,2682.0,7372.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,71.0,12817.0,218.0,2720.0,1360.0,2720.0,489.0,851.0,87.0,38230.0,amazon-fire-tv-stick-4k
11394,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,96.0,13776.0,213.0,1360.0,1237.0,2720.0,504.0,881.0,116.0,38713.0,amazon-fire-tv-stick-4k
11395,41.0,48.0,7391.0,7434.0,6.0,8.0,8.0,6.0,17.0,23.0,5239.0,4930.0,9475.0,8064.0,517.0,156.0,1368.0,1368.0,232.0,396.0,9448.0,8037.0,amazon-fire-tv-stick-4k
11396,18.0,17.0,1982.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1230.0,5741.0,520.0,2133.0,222.0,96.0,882.0,3488.0,336.0,1047.0,485.0,2092.0,amazon-fire-tv-stick-4k
11397,16.0,15.0,3127.0,10527.0,0.0,1.0,2.0,7.0,5.0,9.0,2443.0,9915.0,323.0,8799.0,183.0,1360.0,1360.0,2568.0,474.0,753.0,269.0,8733.0,amazon-fire-tv-stick-4k
11398,31.0,21.0,17649.0,5642.0,1.0,6.0,13.0,2.0,16.0,10.0,16329.0,4790.0,10038.0,448.0,227.0,96.0,1360.0,4027.0,474.0,1186.0,9988.0,408.0,amazon-fire-tv-stick-4k
11399,97.0,143.0,9214.0,15638.0,66.0,67.0,2.0,6.0,78.0,73.0,5302.0,9906.0,18675.0,12625.0,124.0,1360.0,659.0,1938.0,195.0,893.0,18614.0,12565.0,amazon-fire-tv-stick-4k
11400,21.0,21.0,2750.0,2564.0,3.0,2.0,2.0,2.0,7.0,8.0,1650.0,1464.0,12012.0,12012.0,517.0,156.0,751.0,621.0,262.0,198.0,11987.0,11992.0,amazon-fire-tv-stick-4k
11401,12.0,12.0,2709.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,80.0,7728.0,218.0,1360.0,1360.0,2574.0,487.0,803.0,89.0,7660.0,amazon-fire-tv-stick-4k
11402,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,514.0,2257.0,222.0,96.0,882.0,2128.0,336.0,731.0,482.0,2220.0,amazon-fire-tv-stick-4k
11403,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,90.0,15129.0,183.0,1360.0,990.0,2720.0,394.0,848.0,83.0,45109.0,amazon-fire-tv-stick-4k
11404,12.0,12.0,1665.0,9204.0,0.0,1.0,1.0,7.0,3.0,8.0,1141.0,8712.0,96.0,15093.0,183.0,1360.0,832.0,2568.0,320.0,707.0,94.0,15003.0,amazon-fire-tv-stick-4k
11405,11.0,11.0,1665.0,8531.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,8079.0,86.0,15729.0,183.0,1360.0,884.0,2568.0,344.0,746.0,90.0,46954.0,amazon-fire-tv-stick-4k
11406,11.0,11.0,2140.0,6444.0,0.0,1.0,1.0,5.0,3.0,6.0,1668.0,5992.0,106.0,13776.0,213.0,1360.0,1329.0,1791.0,547.0,592.0,117.0,41069.0,amazon-fire-tv-stick-4k
11407,22.0,24.0,2533.0,6743.0,2.0,2.0,1.0,5.0,7.0,10.0,1381.0,5487.0,11444.0,10448.0,206.0,1368.0,751.0,2382.0,232.0,724.0,11422.0,10424.0,amazon-fire-tv-stick-4k
11408,12.0,11.0,1646.0,6341.0,0.0,3.0,1.0,4.0,3.0,7.0,1134.0,5889.0,79.0,18138.0,209.0,1360.0,799.0,2720.0,299.0,948.0,89.0,54195.0,amazon-fire-tv-stick-4k
11409,46.0,25.0,47234.0,6276.0,1.0,2.0,34.0,4.0,36.0,6.0,44834.0,4968.0,6687.0,1256.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6663.0,1220.0,amazon-fire-tv-stick-4k
11410,17.0,18.0,1978.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,552.0,6278.0,222.0,96.0,882.0,2128.0,336.0,731.0,517.0,6234.0,amazon-fire-tv-stick-4k
11411,13.0,11.0,2749.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,68.0,14131.0,218.0,1360.0,1360.0,2720.0,487.0,844.0,80.0,42178.0,amazon-fire-tv-stick-4k
11412,45.0,25.0,47118.0,6313.0,1.0,2.0,34.0,5.0,36.0,7.0,44770.0,5005.0,6833.0,1297.0,225.0,1368.0,1368.0,1571.0,448.0,635.0,6811.0,1267.0,amazon-fire-tv-stick-4k
11413,18.0,18.0,1865.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1113.0,5741.0,516.0,5743.0,190.0,96.0,797.0,2720.0,302.0,834.0,482.0,5702.0,amazon-fire-tv-stick-4k
11414,18.0,17.0,1865.0,6432.0,0.0,5.0,1.0,4.0,3.0,11.0,1113.0,5740.0,516.0,6102.0,190.0,96.0,797.0,3488.0,302.0,1047.0,483.0,6061.0,amazon-fire-tv-stick-4k
11415,17.0,19.0,1861.0,6514.0,0.0,5.0,1.0,5.0,3.0,12.0,1113.0,5742.0,548.0,5428.0,190.0,96.0,797.0,2128.0,302.0,731.0,513.0,5387.0,amazon-fire-tv-stick-4k
11416,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,519.0,4518.0,222.0,96.0,882.0,2128.0,336.0,731.0,482.0,4475.0,amazon-fire-tv-stick-4k
11417,41.0,45.0,7381.0,7420.0,6.0,8.0,8.0,8.0,17.0,22.0,5241.0,5072.0,9500.0,8636.0,517.0,156.0,1368.0,1368.0,232.0,399.0,9476.0,8611.0,amazon-fire-tv-stick-4k
11418,26.0,22.0,14487.0,5682.0,0.0,6.0,11.0,4.0,12.0,12.0,13415.0,4790.0,363.0,4205.0,227.0,96.0,1360.0,1360.0,473.0,583.0,324.0,4152.0,amazon-fire-tv-stick-4k
11419,18.0,14.0,3207.0,11523.0,0.0,1.0,2.0,8.0,5.0,9.0,2443.0,10951.0,293.0,8179.0,183.0,1360.0,1360.0,2568.0,474.0,843.0,242.0,8108.0,amazon-fire-tv-stick-4k
11420,23.0,21.0,6798.0,5687.0,1.0,7.0,5.0,4.0,7.0,13.0,5834.0,4835.0,411.0,4423.0,227.0,96.0,1360.0,1360.0,610.0,593.0,370.0,4372.0,amazon-fire-tv-stick-4k
