,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
13803,33.0,22.0,5344.0,5775.0,8.0,9.0,4.0,3.0,13.0,14.0,3932.0,4883.0,11254.0,416.0,227.0,96.0,1360.0,2667.0,523.0,837.0,11210.0,380.0,amazon-fire-tv-stick-4k
13804,21.0,21.0,2150.0,6686.0,0.0,8.0,1.0,4.0,3.0,14.0,1230.0,5834.0,443.0,2169.0,222.0,96.0,882.0,3488.0,336.0,1057.0,415.0,2133.0,amazon-fire-tv-stick-4k
13805,12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,57.0,14793.0,218.0,1360.0,1360.0,2720.0,489.0,851.0,64.0,14746.0,amazon-fire-tv-stick-4k
13806,21.0,18.0,4128.0,5553.0,1.0,7.0,3.0,3.0,6.0,12.0,3244.0,4821.0,15036.0,503.0,227.0,96.0,1360.0,2667.0,582.0,831.0,14997.0,469.0,amazon-fire-tv-stick-4k
13807,32.0,21.0,4821.0,5735.0,8.0,9.0,3.0,3.0,13.0,14.0,3461.0,4883.0,11574.0,449.0,227.0,96.0,1360.0,2667.0,520.0,837.0,11533.0,415.0,amazon-fire-tv-stick-4k
13808,12.0,12.0,1717.0,9721.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,9229.0,72.0,7037.0,183.0,1360.0,884.0,2568.0,344.0,698.0,64.0,6973.0,amazon-fire-tv-stick-4k
13809,19.0,18.0,4476.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,3684.0,4790.0,492.0,3847.0,227.0,96.0,1360.0,2667.0,533.0,829.0,457.0,3806.0,amazon-fire-tv-stick-4k
13810,20.0,21.0,2711.0,2600.0,3.0,3.0,2.0,2.0,7.0,9.0,1651.0,1500.0,12637.0,12005.0,517.0,156.0,752.0,478.0,262.0,155.0,12625.0,11996.0,amazon-fire-tv-stick-4k
13811,19.0,15.0,1957.0,6354.0,1.0,5.0,1.0,3.0,4.0,10.0,1165.0,5742.0,16708.0,609.0,222.0,96.0,786.0,4848.0,293.0,1428.0,16673.0,576.0,amazon-fire-tv-stick-4k
13812,19.0,18.0,4711.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,3919.0,4790.0,492.0,3005.0,227.0,96.0,1360.0,2667.0,531.0,829.0,455.0,2963.0,amazon-fire-tv-stick-4k
13813,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,510.0,1410.0,222.0,96.0,882.0,2720.0,336.0,834.0,481.0,1377.0,amazon-fire-tv-stick-4k
13814,20.0,18.0,2107.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1275.0,5741.0,15823.0,499.0,190.0,96.0,928.0,2720.0,356.0,834.0,15788.0,483.0,amazon-fire-tv-stick-4k
13815,19.0,19.0,4005.0,5562.0,0.0,6.0,3.0,3.0,5.0,11.0,3213.0,4790.0,497.0,2411.0,227.0,96.0,1360.0,2667.0,586.0,829.0,455.0,2363.0,amazon-fire-tv-stick-4k
13816,18.0,20.0,2595.0,2381.0,3.0,2.0,2.0,2.0,7.0,8.0,1651.0,1333.0,14127.0,12640.0,517.0,156.0,752.0,472.0,262.0,158.0,14111.0,12626.0,amazon-fire-tv-stick-4k
13817,18.0,19.0,1886.0,6514.0,0.0,5.0,1.0,6.0,3.0,13.0,1134.0,5742.0,512.0,3691.0,222.0,96.0,786.0,1360.0,291.0,590.0,478.0,3668.0,amazon-fire-tv-stick-4k
13818,20.0,23.0,2110.0,6766.0,0.0,8.0,1.0,6.0,3.0,16.0,1230.0,5834.0,465.0,2965.0,222.0,96.0,882.0,1360.0,336.0,607.0,435.0,2946.0,amazon-fire-tv-stick-4k
13819,19.0,18.0,4476.0,5522.0,0.0,6.0,4.0,3.0,5.0,11.0,3684.0,4790.0,492.0,3673.0,227.0,96.0,1360.0,2667.0,533.0,829.0,456.0,3632.0,amazon-fire-tv-stick-4k
13820,12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,57.0,7249.0,218.0,1360.0,1360.0,2720.0,489.0,851.0,64.0,7203.0,amazon-fire-tv-stick-4k
13821,28.0,22.0,14741.0,5682.0,1.0,6.0,11.0,4.0,13.0,12.0,13589.0,4790.0,328.0,414.0,227.0,96.0,1360.0,1360.0,480.0,583.0,292.0,396.0,amazon-fire-tv-stick-4k
13822,23.0,22.0,5447.0,5727.0,1.0,7.0,4.0,4.0,6.0,13.0,4471.0,4835.0,418.0,1167.0,227.0,96.0,1360.0,1360.0,617.0,593.0,382.0,1146.0,amazon-fire-tv-stick-4k
13823,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,66.0,11224.0,183.0,1360.0,634.0,2720.0,227.0,854.0,65.0,31571.0,amazon-fire-tv-stick-4k
13824,11.0,10.0,2068.0,6253.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,81.0,8801.0,213.0,1360.0,1257.0,2720.0,513.0,880.0,90.0,24678.0,amazon-fire-tv-stick-4k
13825,17.0,18.0,1916.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1204.0,5742.0,545.0,1978.0,190.0,96.0,888.0,2720.0,345.0,834.0,513.0,1941.0,amazon-fire-tv-stick-4k
13826,20.0,19.0,2048.0,6559.0,0.0,6.0,1.0,5.0,3.0,13.0,1204.0,5787.0,1113.0,1870.0,190.0,96.0,888.0,2720.0,345.0,845.0,3782.0,3777.0,amazon-fire-tv-stick-4k
13827,18.0,18.0,1956.0,6472.0,0.0,5.0,1.0,5.0,3.0,12.0,1204.0,5740.0,512.0,1990.0,190.0,96.0,888.0,2720.0,345.0,834.0,484.0,1954.0,amazon-fire-tv-stick-4k
13828,19.0,18.0,4005.0,5522.0,0.0,6.0,3.0,3.0,5.0,11.0,3213.0,4790.0,493.0,1336.0,227.0,96.0,1360.0,2667.0,586.0,829.0,455.0,1295.0,amazon-fire-tv-stick-4k
13829,15.0,12.0,6035.0,6508.0,2.0,0.0,4.0,4.0,7.0,5.0,5403.0,6016.0,195.0,236.0,217.0,152.0,1360.0,2720.0,594.0,851.0,154.0,193.0,amazon-fire-tv-stick-4k
13830,15.0,12.0,6035.0,6204.0,2.0,0.0,4.0,4.0,7.0,5.0,5403.0,5712.0,198.0,239.0,217.0,152.0,1360.0,2100.0,594.0,656.0,155.0,625.0,amazon-fire-tv-stick-4k
13831,20.0,16.0,6402.0,17677.0,2.0,0.0,4.0,7.0,7.0,8.0,5582.0,17025.0,152.0,183.0,217.0,152.0,1360.0,5440.0,608.0,1552.0,117.0,153.0,amazon-fire-tv-stick-4k
13832,153.0,56.0,23425.0,181031.0,1.0,1.0,13.0,46.0,16.0,47.0,17261.0,178779.0,24.0,64.0,185.0,1360.0,1360.0,27200.0,469.0,2707.0,50.0,61.0,amazon-fire-tv-stick-4k
13833,115.0,39.0,9974.0,146888.0,2.0,0.0,4.0,29.0,7.0,30.0,5354.0,145316.0,31.0,91.0,217.0,152.0,1360.0,23120.0,592.0,3044.0,204.0,137.0,amazon-fire-tv-stick-4k
13834,94.0,37.0,15189.0,107135.0,2.0,0.0,9.0,27.0,12.0,28.0,11397.0,105643.0,39.0,99.0,217.0,152.0,1360.0,29920.0,503.0,2163.0,67.0,149.0,amazon-fire-tv-stick-4k
13835,26.0,19.0,11680.0,15914.0,2.0,0.0,8.0,11.0,11.0,12.0,10596.0,15142.0,152.0,204.0,217.0,152.0,1360.0,2720.0,485.0,596.0,118.0,174.0,amazon-fire-tv-stick-4k
13836,20.0,22.0,2098.0,6726.0,0.0,8.0,1.0,5.0,3.0,15.0,1230.0,5834.0,514.0,2871.0,222.0,96.0,882.0,2720.0,336.0,848.0,485.0,2851.0,amazon-fire-tv-stick-4k
13837,22.0,19.0,8366.0,5562.0,0.0,6.0,7.0,3.0,8.0,11.0,7454.0,4790.0,421.0,3273.0,227.0,96.0,1360.0,2667.0,554.0,829.0,385.0,3230.0,amazon-fire-tv-stick-4k
13838,36.0,40.0,5558.0,9885.0,4.0,7.0,4.0,8.0,13.0,21.0,3666.0,7797.0,8579.0,7699.0,206.0,1402.0,1109.0,2347.0,228.0,796.0,8571.0,7684.0,amazon-fire-tv-stick-4k
13839,20.0,18.0,1997.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1165.0,5742.0,15819.0,495.0,222.0,96.0,786.0,1360.0,293.0,590.0,15790.0,480.0,amazon-fire-tv-stick-4k
13840,18.0,19.0,4200.0,5562.0,0.0,6.0,4.0,4.0,5.0,12.0,3448.0,4790.0,514.0,2317.0,227.0,96.0,1360.0,1360.0,553.0,583.0,480.0,2279.0,amazon-fire-tv-stick-4k
13841,20.0,17.0,2093.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1261.0,5741.0,15826.0,531.0,222.0,96.0,882.0,2128.0,334.0,731.0,15791.0,500.0,amazon-fire-tv-stick-4k
13842,29.0,17.0,5594.0,5482.0,8.0,6.0,4.0,3.0,13.0,11.0,4402.0,4790.0,13045.0,541.0,227.0,96.0,1360.0,2667.0,562.0,829.0,13000.0,502.0,amazon-fire-tv-stick-4k
13843,99.0,148.0,9374.0,15928.0,67.0,69.0,2.0,5.0,79.0,74.0,5370.0,9996.0,18097.0,12065.0,124.0,1360.0,681.0,3298.0,202.0,1151.0,18053.0,12023.0,amazon-fire-tv-stick-4k
13844,13.0,15.0,2761.0,10439.0,0.0,1.0,2.0,8.0,4.0,9.0,2197.0,9827.0,64.0,4724.0,218.0,1360.0,1360.0,1360.0,487.0,399.0,63.0,4677.0,amazon-fire-tv-stick-4k
13845,21.0,17.0,4116.0,5482.0,1.0,6.0,3.0,3.0,6.0,11.0,3244.0,4790.0,15041.0,540.0,227.0,96.0,1360.0,2667.0,582.0,829.0,14996.0,501.0,amazon-fire-tv-stick-4k
13846,19.0,20.0,2647.0,2568.0,3.0,2.0,2.0,2.0,7.0,8.0,1651.0,1520.0,13342.0,12640.0,517.0,156.0,752.0,532.0,262.0,171.0,13327.0,12626.0,amazon-fire-tv-stick-4k
13847,70.0,32.0,72590.0,6082.0,2.0,6.0,52.0,4.0,55.0,12.0,69758.0,4790.0,215.0,480.0,227.0,96.0,1360.0,1360.0,495.0,583.0,186.0,443.0,amazon-fire-tv-stick-4k
13848,25.0,22.0,4622.0,5789.0,0.0,9.0,4.0,3.0,5.0,14.0,3530.0,4897.0,379.0,2149.0,227.0,96.0,1360.0,2667.0,544.0,837.0,341.0,2102.0,amazon-fire-tv-stick-4k
13849,48.0,37.0,10388.0,67608.0,0.0,1.0,6.0,28.0,9.0,29.0,8436.0,66116.0,91.0,2797.0,188.0,1360.0,1360.0,6800.0,565.0,1404.0,77.0,2729.0,amazon-fire-tv-stick-4k
13850,35.0,28.0,12653.0,19539.0,2.0,1.0,8.0,17.0,13.0,18.0,11221.0,18407.0,137.0,3754.0,188.0,1360.0,1360.0,2720.0,623.0,775.0,116.0,3710.0,amazon-fire-tv-stick-4k
13851,15.0,14.0,3075.0,10332.0,0.0,1.0,2.0,7.0,5.0,8.0,2443.0,9760.0,140.0,8486.0,183.0,1360.0,1360.0,2568.0,474.0,716.0,114.0,8440.0,amazon-fire-tv-stick-4k
13852,11.0,11.0,1613.0,8272.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7820.0,68.0,10817.0,183.0,1360.0,832.0,2720.0,320.0,790.0,58.0,32266.0,amazon-fire-tv-stick-4k
13853,15.0,15.0,5789.0,8230.0,0.0,1.0,4.0,7.0,6.0,8.0,5157.0,7618.0,86.0,12891.0,185.0,1360.0,1360.0,1360.0,513.0,474.0,84.0,12827.0,amazon-fire-tv-stick-4k
13854,18.0,18.0,1982.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,509.0,3671.0,222.0,96.0,882.0,2720.0,336.0,834.0,479.0,3638.0,amazon-fire-tv-stick-4k
13855,24.0,19.0,9058.0,5562.0,1.0,6.0,7.0,3.0,9.0,11.0,8066.0,4790.0,383.0,479.0,227.0,96.0,1360.0,2667.0,564.0,829.0,347.0,444.0,amazon-fire-tv-stick-4k
13856,20.0,17.0,1997.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,15820.0,527.0,222.0,96.0,786.0,2720.0,293.0,834.0,15790.0,499.0,amazon-fire-tv-stick-4k
13857,32.0,20.0,7744.0,5695.0,8.0,9.0,6.0,3.0,15.0,14.0,6396.0,4883.0,12072.0,461.0,227.0,96.0,1360.0,2667.0,639.0,837.0,12028.0,425.0,amazon-fire-tv-stick-4k
13858,19.0,20.0,2647.0,2593.0,3.0,2.0,2.0,2.0,7.0,8.0,1651.0,1545.0,13338.0,12636.0,517.0,156.0,752.0,628.0,262.0,197.0,13328.0,12626.0,amazon-fire-tv-stick-4k
13859,17.0,18.0,1942.0,6473.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,539.0,1822.0,222.0,96.0,882.0,2720.0,336.0,834.0,510.0,1791.0,amazon-fire-tv-stick-4k
13860,23.0,20.0,4232.0,5695.0,1.0,9.0,3.0,3.0,6.0,14.0,3244.0,4883.0,13674.0,461.0,227.0,96.0,1360.0,2667.0,582.0,837.0,13632.0,426.0,amazon-fire-tv-stick-4k
13861,37.0,24.0,5292.0,5900.0,8.0,10.0,4.0,4.0,13.0,16.0,3696.0,4928.0,10357.0,386.0,227.0,96.0,1360.0,1360.0,516.0,605.0,10316.0,352.0,amazon-fire-tv-stick-4k
13862,13.0,13.0,2629.0,10143.0,0.0,1.0,2.0,8.0,4.0,9.0,2077.0,9611.0,70.0,5735.0,183.0,1360.0,884.0,2720.0,365.0,733.0,68.0,5667.0,amazon-fire-tv-stick-4k
13863,13.0,11.0,2804.0,7419.0,0.0,1.0,2.0,5.0,4.0,6.0,2252.0,6967.0,57.0,8557.0,218.0,1360.0,1360.0,2574.0,486.0,803.0,64.0,25491.0,amazon-fire-tv-stick-4k
13864,11.0,11.0,1771.0,8418.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7966.0,72.0,16978.0,183.0,1360.0,990.0,2720.0,394.0,786.0,74.0,50736.0,amazon-fire-tv-stick-4k
13865,20.0,17.0,1997.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,15823.0,530.0,222.0,96.0,786.0,2720.0,293.0,834.0,15788.0,499.0,amazon-fire-tv-stick-4k
13866,19.0,19.0,2034.0,6513.0,0.0,5.0,1.0,5.0,3.0,12.0,1230.0,5741.0,497.0,2984.0,222.0,96.0,882.0,2720.0,336.0,834.0,469.0,2954.0,amazon-fire-tv-stick-4k
13867,11.0,10.0,2068.0,6253.0,0.0,1.0,1.0,5.0,3.0,6.0,1596.0,5841.0,85.0,8747.0,213.0,1360.0,1257.0,2720.0,513.0,880.0,100.0,24517.0,amazon-fire-tv-stick-4k
13868,41.0,40.0,5830.0,10562.0,4.0,7.0,4.0,8.0,13.0,21.0,3666.0,8474.0,7512.0,7705.0,206.0,1402.0,1109.0,2347.0,228.0,804.0,7503.0,7688.0,amazon-fire-tv-stick-4k
13869,24.0,19.0,8368.0,5562.0,1.0,6.0,6.0,4.0,9.0,12.0,7376.0,4790.0,13078.0,479.0,227.0,96.0,1360.0,1360.0,606.0,583.0,13037.0,445.0,amazon-fire-tv-stick-4k
13870,29.0,18.0,5594.0,5522.0,8.0,6.0,4.0,3.0,13.0,11.0,4402.0,4790.0,12908.0,508.0,227.0,96.0,1360.0,2667.0,562.0,829.0,12863.0,470.0,amazon-fire-tv-stick-4k
13871,29.0,19.0,4888.0,5562.0,8.0,6.0,4.0,4.0,13.0,12.0,3696.0,4790.0,13867.0,483.0,227.0,96.0,1360.0,1360.0,516.0,583.0,13821.0,464.0,amazon-fire-tv-stick-4k
13872,20.0,17.0,1997.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1165.0,5742.0,15824.0,531.0,222.0,96.0,786.0,2720.0,293.0,834.0,15790.0,500.0,amazon-fire-tv-stick-4k
13873,22.0,21.0,2221.0,6717.0,1.0,9.0,1.0,5.0,4.0,16.0,1261.0,5865.0,14312.0,470.0,222.0,96.0,882.0,2128.0,334.0,752.0,14284.0,445.0,amazon-fire-tv-stick-4k
13874,19.0,19.0,4711.0,5562.0,0.0,6.0,4.0,4.0,5.0,12.0,3919.0,4790.0,497.0,2701.0,227.0,96.0,1360.0,1360.0,531.0,583.0,458.0,2656.0,amazon-fire-tv-stick-4k
13875,23.0,21.0,2867.0,2470.0,3.0,4.0,2.0,2.0,7.0,9.0,1651.0,1370.0,10914.0,12005.0,517.0,156.0,752.0,517.0,262.0,168.0,10902.0,11995.0,amazon-fire-tv-stick-4k
13876,29.0,17.0,5124.0,5482.0,8.0,6.0,4.0,3.0,13.0,11.0,3932.0,4790.0,13222.0,540.0,227.0,96.0,1360.0,2667.0,523.0,829.0,13178.0,502.0,amazon-fire-tv-stick-4k
13877,18.0,17.0,1770.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1018.0,5742.0,52.0,46.0,190.0,96.0,671.0,2128.0,247.0,731.0,62.0,56.0,amazon-fire-tv-stick-4k
13878,18.0,16.0,1838.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,1086.0,5741.0,52.0,50.0,190.0,96.0,739.0,2720.0,275.0,942.0,63.0,59.0,amazon-fire-tv-stick-4k
13879,19.0,17.0,1758.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,49.0,47.0,190.0,96.0,619.0,2720.0,225.0,834.0,61.0,56.0,amazon-fire-tv-stick-4k
13880,19.0,15.0,1878.0,6353.0,1.0,5.0,1.0,3.0,4.0,10.0,1086.0,5741.0,50.0,54.0,190.0,96.0,739.0,4848.0,275.0,1428.0,66.0,69.0,amazon-fire-tv-stick-4k
13881,17.0,16.0,1944.0,6392.0,1.0,5.0,1.0,5.0,4.0,12.0,1232.0,5740.0,37.0,30.0,190.0,96.0,885.0,2720.0,337.0,833.0,60.0,56.0,amazon-fire-tv-stick-4k
13882,20.0,17.0,2076.0,6477.0,1.0,6.0,1.0,5.0,4.0,13.0,1232.0,5785.0,37.0,34.0,190.0,96.0,885.0,2128.0,337.0,743.0,60.0,60.0,amazon-fire-tv-stick-4k
13883,12.0,12.0,2642.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2130.0,6920.0,59.0,12468.0,218.0,1360.0,1360.0,2720.0,489.0,851.0,60.0,12420.0,amazon-fire-tv-stick-4k
13884,393.0,196.0,508354.0,14734.0,1.0,16.0,365.0,3.0,371.0,30.0,492590.0,6882.0,68.0,210.0,227.0,96.0,1360.0,2667.0,640.0,864.0,84.0,185.0,amazon-fire-tv-stick-4k
13885,20.0,19.0,1890.0,6559.0,0.0,6.0,1.0,5.0,3.0,13.0,1046.0,5787.0,461.0,3502.0,190.0,96.0,730.0,2128.0,270.0,743.0,429.0,3465.0,amazon-fire-tv-stick-4k
13886,18.0,16.0,3207.0,11603.0,0.0,1.0,2.0,10.0,5.0,11.0,2443.0,10951.0,279.0,7584.0,183.0,1360.0,1360.0,1360.0,474.0,441.0,234.0,7530.0,amazon-fire-tv-stick-4k
13887,20.0,17.0,1798.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,15830.0,534.0,190.0,96.0,619.0,2128.0,225.0,731.0,15794.0,500.0,amazon-fire-tv-stick-4k
13888,20.0,15.0,1940.0,6353.0,1.0,5.0,1.0,3.0,4.0,10.0,1108.0,5741.0,15830.0,614.0,190.0,96.0,761.0,4848.0,285.0,1428.0,15795.0,576.0,amazon-fire-tv-stick-4k
13889,20.0,17.0,1798.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,15830.0,537.0,190.0,96.0,619.0,2720.0,225.0,834.0,15794.0,500.0,amazon-fire-tv-stick-4k
13890,20.0,17.0,1917.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1085.0,5742.0,15830.0,537.0,190.0,96.0,738.0,2720.0,275.0,834.0,15793.0,500.0,amazon-fire-tv-stick-4k
13891,20.0,17.0,1798.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,15830.0,537.0,190.0,96.0,619.0,2128.0,225.0,731.0,15793.0,500.0,amazon-fire-tv-stick-4k
13892,20.0,17.0,2120.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1288.0,5741.0,15823.0,529.0,190.0,96.0,941.0,2720.0,361.0,834.0,15791.0,499.0,amazon-fire-tv-stick-4k
13893,20.0,17.0,1867.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1035.0,5742.0,15822.0,530.0,190.0,96.0,688.0,2720.0,254.0,834.0,15791.0,499.0,amazon-fire-tv-stick-4k
13894,18.0,20.0,1950.0,6553.0,0.0,5.0,1.0,6.0,3.0,13.0,1198.0,5741.0,510.0,3594.0,190.0,96.0,882.0,1360.0,342.0,590.0,481.0,3577.0,amazon-fire-tv-stick-4k
13895,32.0,27.0,17709.0,5913.0,1.0,7.0,13.0,3.0,15.0,12.0,16349.0,4821.0,9709.0,409.0,227.0,96.0,1360.0,2667.0,475.0,831.0,9666.0,374.0,amazon-fire-tv-stick-4k
13896,19.0,20.0,2179.0,6616.0,0.0,7.0,1.0,5.0,3.0,14.0,1363.0,5804.0,480.0,2385.0,190.0,96.0,1047.0,2720.0,419.0,843.0,451.0,2353.0,amazon-fire-tv-stick-4k
13897,336.0,157.0,415713.0,13143.0,9.0,15.0,300.0,3.0,311.0,29.0,402241.0,6851.0,617.0,165.0,227.0,96.0,1360.0,2667.0,622.0,862.0,578.0,145.0,amazon-fire-tv-stick-4k
13898,460.0,183.0,584067.0,14448.0,11.0,16.0,422.0,3.0,434.0,31.0,565635.0,7080.0,450.0,149.0,227.0,96.0,1360.0,2667.0,506.0,864.0,417.0,129.0,amazon-fire-tv-stick-4k
13899,26.0,21.0,11034.0,5642.0,2.0,6.0,8.0,3.0,11.0,11.0,9962.0,4790.0,351.0,429.0,227.0,96.0,1360.0,2667.0,568.0,829.0,314.0,391.0,amazon-fire-tv-stick-4k
13900,22.0,22.0,7415.0,5727.0,0.0,7.0,6.0,4.0,7.0,13.0,6491.0,4835.0,423.0,1851.0,227.0,96.0,1360.0,1360.0,525.0,593.0,389.0,1830.0,amazon-fire-tv-stick-4k
13901,17.0,15.0,2124.0,14812.0,0.0,3.0,1.0,7.0,3.0,11.0,1364.0,14200.0,50.0,6881.0,197.0,1360.0,1041.0,3340.0,415.0,1132.0,78.0,6829.0,amazon-fire-tv-stick-4k
13902,18.0,19.0,1886.0,6514.0,0.0,5.0,1.0,6.0,3.0,13.0,1134.0,5742.0,507.0,3759.0,222.0,96.0,786.0,1360.0,291.0,590.0,481.0,3743.0,amazon-fire-tv-stick-4k
13903,12.0,12.0,1648.0,10139.0,0.0,1.0,1.0,7.0,3.0,8.0,1124.0,9647.0,79.0,13813.0,193.0,1360.0,805.0,2720.0,305.0,703.0,72.0,13740.0,amazon-fire-tv-stick-4k
13904,11.0,10.0,1628.0,7506.0,0.0,1.0,1.0,5.0,3.0,6.0,1156.0,7094.0,64.0,16811.0,193.0,1360.0,837.0,2720.0,320.0,835.0,66.0,47381.0,amazon-fire-tv-stick-4k
13905,11.0,9.0,1447.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,975.0,6885.0,71.0,22134.0,215.0,1360.0,634.0,3928.0,221.0,1369.0,74.0,58365.0,amazon-fire-tv-stick-4k
13906,16.0,15.0,2669.0,11489.0,0.0,1.0,2.0,10.0,4.0,11.0,1973.0,10877.0,147.0,11448.0,183.0,1360.0,832.0,2720.0,339.0,698.0,111.0,11392.0,amazon-fire-tv-stick-4k
13907,19.0,19.0,5181.0,5562.0,0.0,6.0,4.0,4.0,5.0,12.0,4389.0,4790.0,493.0,2079.0,227.0,96.0,1360.0,1360.0,573.0,583.0,453.0,2033.0,amazon-fire-tv-stick-4k
13908,14.0,15.0,3196.0,12615.0,0.0,1.0,2.0,8.0,4.0,9.0,2604.0,12003.0,53.0,6838.0,183.0,1360.0,1360.0,2720.0,519.0,785.0,67.0,6785.0,amazon-fire-tv-stick-4k
13909,14.0,11.0,1406.0,7527.0,1.0,1.0,1.0,5.0,4.0,6.0,814.0,7075.0,71.0,74.0,199.0,1360.0,458.0,2720.0,158.0,826.0,81.0,86.0,amazon-fire-tv-stick-4k
13910,13.0,14.0,1829.0,6541.0,0.0,5.0,1.0,5.0,3.0,10.0,1253.0,5969.0,63.0,13421.0,177.0,1360.0,950.0,1360.0,376.0,631.0,60.0,13370.0,amazon-fire-tv-stick-4k
13911,11.0,12.0,2161.0,6505.0,0.0,1.0,1.0,6.0,3.0,7.0,1689.0,6013.0,107.0,16448.0,213.0,1360.0,1350.0,1360.0,557.0,506.0,133.0,16365.0,amazon-fire-tv-stick-4k
13912,18.0,18.0,2062.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1310.0,5742.0,512.0,1359.0,190.0,96.0,994.0,2720.0,394.0,834.0,482.0,1326.0,amazon-fire-tv-stick-4k
13913,20.0,19.0,1793.0,6558.0,0.0,6.0,1.0,5.0,3.0,13.0,949.0,5786.0,458.0,1302.0,190.0,96.0,633.0,2720.0,225.0,845.0,430.0,1267.0,amazon-fire-tv-stick-4k
13914,16.0,15.0,2530.0,6416.0,1.0,5.0,2.0,4.0,4.0,10.0,1654.0,5628.0,20018.0,3817.0,193.0,1402.0,1098.0,2804.0,408.0,859.0,19992.0,15816.0,amazon-fire-tv-stick-4k
13915,17.0,15.0,2562.0,6021.0,1.0,6.0,2.0,3.0,4.0,10.0,1622.0,5233.0,18766.0,3735.0,193.0,4206.0,1066.0,4206.0,394.0,1233.0,18740.0,15190.0,amazon-fire-tv-stick-4k
13916,21.0,18.0,2834.0,17019.0,1.0,5.0,2.0,7.0,4.0,13.0,1686.0,16075.0,15013.0,3124.0,193.0,1402.0,1130.0,4206.0,421.0,1462.0,14986.0,3099.0,amazon-fire-tv-stick-4k
13917,11.0,11.0,1381.0,7759.0,0.0,1.0,1.0,4.0,3.0,5.0,909.0,7307.0,75.0,8047.0,183.0,1360.0,600.0,3929.0,211.0,1315.0,84.0,23952.0,amazon-fire-tv-stick-4k
13918,21.0,20.0,2751.0,2645.0,3.0,2.0,2.0,2.0,7.0,8.0,1651.0,1597.0,12006.0,12638.0,517.0,156.0,752.0,682.0,262.0,212.0,11994.0,12627.0,amazon-fire-tv-stick-4k
13919,12.0,12.0,1823.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,69.0,11838.0,183.0,1360.0,990.0,2720.0,394.0,736.0,64.0,11778.0,amazon-fire-tv-stick-4k
13920,19.0,18.0,4005.0,5522.0,0.0,6.0,3.0,3.0,5.0,11.0,3213.0,4790.0,492.0,3673.0,227.0,96.0,1360.0,2667.0,586.0,829.0,456.0,3632.0,amazon-fire-tv-stick-4k
13921,12.0,12.0,1717.0,9721.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,9229.0,72.0,9754.0,183.0,1360.0,884.0,2720.0,344.0,734.0,66.0,9691.0,amazon-fire-tv-stick-4k
