,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
24165,14.0,11.0,2326.0,6118.0,1.0,3.0,2.0,4.0,4.0,7.0,1590.0,5538.0,23102.0,4977.0,193.0,1408.0,1034.0,2899.0,381.0,978.0,23419.0,14832.0,amazon-fire-tv-stick-4k,1606664297.509
24166,25.0,19.0,3928.0,17642.0,1.0,3.0,3.0,11.0,5.0,14.0,2608.0,16646.0,12623.0,2097.0,193.0,1408.0,1066.0,2899.0,422.0,857.0,12587.0,2065.0,amazon-fire-tv-stick-4k,1606664300.099
24167,111.0,159.0,10940.0,16550.0,71.0,70.0,4.0,6.0,87.0,77.0,6456.0,10178.0,16114.0,11219.0,124.0,1360.0,616.0,1938.0,179.0,895.0,16071.0,11175.0,amazon-fire-tv-stick-4k,1606664350.537
24168,19.0,16.0,1936.0,6392.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5740.0,16699.0,563.0,190.0,96.0,797.0,3488.0,300.0,1047.0,16672.0,534.0,amazon-fire-tv-stick-4k,1606664492.29
24169,35.0,25.0,21887.0,5926.0,1.0,10.0,16.0,3.0,18.0,15.0,20407.0,4914.0,8852.0,487.0,227.0,96.0,1360.0,2720.0,474.0,849.0,8812.0,452.0,amazon-fire-tv-stick-4k,1606664982.709
24170,12.0,11.0,2302.0,7372.0,0.0,1.0,1.0,4.0,4.0,5.0,1790.0,6920.0,60.0,13177.0,218.0,1360.0,1360.0,3934.0,529.0,1367.0,61.0,39376.0,amazon-fire-tv-stick-4k,1606665020.351
24171,36.0,43.0,7771.0,6046.0,5.0,8.0,7.0,4.0,15.0,22.0,5831.0,3778.0,8627.0,7189.0,517.0,156.0,1106.0,1230.0,271.0,367.0,8615.0,7167.0,amazon-fire-tv-stick-4k,1606665295.202
24172,24.0,23.0,2160.0,7207.0,3.0,3.0,1.0,5.0,7.0,11.0,880.0,5991.0,10441.0,10915.0,218.0,2802.0,346.0,2802.0,106.0,850.0,10428.0,10904.0,amazon-fire-tv-stick-4k,1606665434.213
24173,12.0,11.0,1823.0,9455.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,9003.0,73.0,15555.0,183.0,1360.0,990.0,3928.0,394.0,1162.0,74.0,46458.0,amazon-fire-tv-stick-4k,1606665776.356
24174,24.0,23.0,2743.0,6650.0,2.0,2.0,1.0,6.0,7.0,11.0,1463.0,5446.0,10439.0,10913.0,206.0,933.0,833.0,1408.0,260.0,513.0,10432.0,10903.0,amazon-fire-tv-stick-4k,1606666449.423
24175,11.0,10.0,1415.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,74.0,6799.0,183.0,1360.0,634.0,2568.0,227.0,813.0,83.0,19042.0,amazon-fire-tv-stick-4k,1606666908.213
24176,12.0,11.0,2302.0,7372.0,0.0,1.0,1.0,4.0,4.0,5.0,1790.0,6920.0,61.0,9569.0,218.0,1360.0,1360.0,3934.0,529.0,1367.0,76.0,28541.0,amazon-fire-tv-stick-4k,1606666934.225
24177,28.0,23.0,14492.0,5767.0,0.0,7.0,11.0,4.0,12.0,13.0,13328.0,4835.0,327.0,4307.0,227.0,96.0,1360.0,1360.0,474.0,593.0,293.0,4265.0,amazon-fire-tv-stick-4k,1606666976.565
24178,13.0,10.0,3533.0,7484.0,0.0,1.0,2.0,4.0,4.0,5.0,2981.0,7072.0,56.0,20087.0,188.0,1360.0,1360.0,3940.0,588.0,1350.0,63.0,56627.0,amazon-fire-tv-stick-4k,1606667028.152
24179,21.0,18.0,4157.0,5522.0,1.0,6.0,3.0,3.0,6.0,11.0,3285.0,4790.0,15046.0,509.0,227.0,96.0,1360.0,2667.0,577.0,829.0,14999.0,470.0,amazon-fire-tv-stick-4k,1606667182.661
24180,18.0,19.0,2035.0,2583.0,3.0,3.0,2.0,2.0,6.0,8.0,1091.0,1587.0,14123.0,13339.0,517.0,156.0,517.0,851.0,184.0,262.0,14112.0,13328.0,amazon-fire-tv-stick-4k,1606667234.309
24181,21.0,20.0,2833.0,2406.0,3.0,2.0,2.0,2.0,7.0,8.0,1733.0,1358.0,12006.0,12638.0,517.0,156.0,834.0,492.0,285.0,163.0,11992.0,12625.0,amazon-fire-tv-stick-4k,1606667649.655
24182,12.0,11.0,3161.0,5901.0,0.0,1.0,2.0,4.0,4.0,5.0,2649.0,5449.0,78.0,10707.0,218.0,1360.0,1360.0,3107.0,512.0,1096.0,87.0,31904.0,amazon-fire-tv-stick-4k,1606667737.482
24183,15.0,12.0,6651.0,7613.0,0.0,1.0,5.0,4.0,7.0,5.0,6019.0,7121.0,65.0,14784.0,197.0,1360.0,1360.0,3957.0,578.0,1353.0,74.0,14716.0,amazon-fire-tv-stick-4k,1606667793.964
24184,11.0,11.0,1997.0,6229.0,0.0,1.0,1.0,6.0,3.0,7.0,1501.0,5777.0,86.0,14961.0,181.0,1360.0,1194.0,1360.0,491.0,502.0,95.0,44665.0,amazon-fire-tv-stick-4k,1606667939.254
24185,15.0,12.0,2721.0,10188.0,0.0,1.0,2.0,6.0,4.0,8.0,2077.0,9696.0,61.0,16288.0,183.0,1360.0,884.0,2568.0,365.0,753.0,84.0,16215.0,amazon-fire-tv-stick-4k,1606668081.246
24186,23.0,25.0,8130.0,5926.0,0.0,10.0,6.0,4.0,7.0,16.0,7106.0,4914.0,510.0,2733.0,227.0,96.0,1360.0,1360.0,531.0,601.0,470.0,2709.0,amazon-fire-tv-stick-4k,1606668347.553
24187,11.0,10.0,2034.0,6340.0,0.0,1.0,1.0,4.0,3.0,5.0,1562.0,5928.0,97.0,15098.0,213.0,1360.0,1223.0,3151.0,497.0,1078.0,114.0,42464.0,amazon-fire-tv-stick-4k,1606668366.233
24188,20.0,13.0,9690.0,5689.0,1.0,2.0,7.0,4.0,9.0,6.0,8630.0,5005.0,15805.0,3381.0,225.0,1408.0,1408.0,2899.0,557.0,1033.0,15793.0,12103.0,amazon-fire-tv-stick-4k,1606668531.499
24189,12.0,13.0,1847.0,9535.0,0.0,1.0,1.0,8.0,3.0,9.0,1299.0,9003.0,76.0,14542.0,183.0,1360.0,990.0,1360.0,394.0,442.0,75.0,14485.0,amazon-fire-tv-stick-4k,1606668728.211
24190,40.0,43.0,6886.0,6355.0,5.0,8.0,6.0,5.0,14.0,23.0,4726.0,4099.0,7826.0,7267.0,517.0,156.0,1106.0,1280.0,266.0,391.0,7817.0,7253.0,amazon-fire-tv-stick-4k,1606668898.482
24191,12.0,13.0,2326.0,7452.0,0.0,1.0,1.0,6.0,4.0,7.0,1790.0,6920.0,65.0,7572.0,218.0,1360.0,1360.0,1360.0,529.0,505.0,74.0,7522.0,amazon-fire-tv-stick-4k,1606668964.894
24192,21.0,22.0,2292.0,7263.0,2.0,2.0,2.0,5.0,7.0,10.0,1180.0,6099.0,12006.0,11434.0,218.0,2801.0,346.0,2801.0,124.0,839.0,11997.0,11422.0,amazon-fire-tv-stick-4k,1606669034.46
24193,96.0,144.0,9131.0,15678.0,66.0,67.0,2.0,4.0,78.0,71.0,5259.0,9906.0,18807.0,12494.0,124.0,1360.0,616.0,4658.0,182.0,1488.0,18753.0,12437.0,amazon-fire-tv-stick-4k,1606669577.245
24194,25.0,23.0,2783.0,7439.0,2.0,2.0,1.0,6.0,7.0,11.0,1463.0,6235.0,10006.0,10916.0,206.0,1408.0,833.0,2340.0,260.0,710.0,9995.0,10901.0,amazon-fire-tv-stick-4k,1606670049.96
24195,16.0,14.0,2590.0,5898.0,1.0,5.0,2.0,3.0,4.0,9.0,1702.0,5162.0,20024.0,4772.0,225.0,1408.0,1114.0,2899.0,410.0,928.0,19995.0,18341.0,amazon-fire-tv-stick-4k,1606670330.629
24196,17.0,19.0,1983.0,2655.0,3.0,2.0,2.0,2.0,6.0,8.0,1091.0,1659.0,15006.0,13338.0,517.0,156.0,517.0,851.0,184.0,258.0,14995.0,13326.0,amazon-fire-tv-stick-4k,1606670834.682
24197,12.0,12.0,2424.0,7459.0,0.0,1.0,1.0,5.0,4.0,6.0,1912.0,6967.0,62.0,9879.0,218.0,1360.0,1360.0,2574.0,510.0,803.0,67.0,9828.0,amazon-fire-tv-stick-4k,1606670847.916
24198,23.0,23.0,3147.0,3975.0,3.0,3.0,2.0,4.0,8.0,10.0,1887.0,2759.0,10915.0,10915.0,517.0,156.0,834.0,996.0,269.0,311.0,10905.0,10901.0,amazon-fire-tv-stick-4k,1606671250.172
24199,16.0,17.0,3151.0,11643.0,0.0,1.0,2.0,10.0,5.0,11.0,2443.0,10951.0,333.0,6845.0,183.0,1360.0,1360.0,1360.0,474.0,441.0,293.0,6796.0,amazon-fire-tv-stick-4k,1606671340.511
24200,12.0,11.0,1717.0,9681.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,9229.0,88.0,13820.0,183.0,1360.0,884.0,3928.0,344.0,1156.0,100.0,41190.0,amazon-fire-tv-stick-4k,1606671473.935
24201,20.0,16.0,1954.0,6394.0,1.0,5.0,1.0,3.0,4.0,10.0,1122.0,5742.0,15830.0,571.0,190.0,96.0,775.0,4848.0,291.0,1428.0,15793.0,538.0,amazon-fire-tv-stick-4k,1606671582.413
24202,20.0,18.0,4141.0,5522.0,1.0,6.0,3.0,4.0,6.0,12.0,3285.0,4790.0,15839.0,516.0,227.0,96.0,1360.0,1360.0,577.0,583.0,15783.0,472.0,amazon-fire-tv-stick-4k,1606671582.636
24203,30.0,21.0,17581.0,5642.0,1.0,6.0,13.0,3.0,15.0,11.0,16349.0,4790.0,10382.0,447.0,227.0,96.0,1360.0,2720.0,475.0,837.0,10316.0,410.0,amazon-fire-tv-stick-4k,1606671582.648
24204,23.0,20.0,8081.0,5602.0,1.0,6.0,6.0,4.0,8.0,12.0,7129.0,4790.0,13675.0,457.0,227.0,96.0,1360.0,1360.0,593.0,583.0,13627.0,437.0,amazon-fire-tv-stick-4k,1606672182.605
24205,42.0,43.0,6288.0,6274.0,5.0,9.0,5.0,3.0,13.0,25.0,4012.0,4030.0,7521.0,7342.0,517.0,156.0,1106.0,1408.0,250.0,407.0,7502.0,7324.0,amazon-fire-tv-stick-4k,1606672501.729
24206,11.0,10.0,2005.0,6189.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5777.0,101.0,11854.0,213.0,1360.0,1194.0,3151.0,484.0,1086.0,129.0,33256.0,amazon-fire-tv-stick-4k,1606672609.031
24207,21.0,23.0,2304.0,5654.0,2.0,2.0,2.0,4.0,7.0,10.0,1180.0,4438.0,12010.0,10918.0,218.0,1394.0,346.0,1408.0,124.0,530.0,11999.0,10905.0,amazon-fire-tv-stick-4k,1606672634.945
24208,12.0,11.0,2302.0,7372.0,0.0,1.0,1.0,4.0,4.0,5.0,1790.0,6920.0,66.0,12440.0,218.0,1360.0,1360.0,3934.0,529.0,1367.0,78.0,37148.0,amazon-fire-tv-stick-4k,1606672924.992
24209,12.0,12.0,1835.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,69.0,10008.0,183.0,1360.0,990.0,2568.0,394.0,700.0,65.0,9947.0,amazon-fire-tv-stick-4k,1606673614.534
24210,23.0,24.0,2835.0,7812.0,2.0,2.0,1.0,7.0,8.0,11.0,1619.0,6544.0,10915.0,10440.0,206.0,1408.0,835.0,2341.0,245.0,705.0,10907.0,10429.0,amazon-fire-tv-stick-4k,1606673650.75
24211,95.0,144.0,9091.0,15724.0,66.0,68.0,2.0,4.0,78.0,72.0,5259.0,9952.0,18954.0,12459.0,124.0,1360.0,616.0,4658.0,182.0,1489.0,18898.0,12402.0,amazon-fire-tv-stick-4k,1606674285.056
24212,21.0,21.0,2549.0,2857.0,3.0,3.0,3.0,2.0,7.0,9.0,1437.0,1745.0,12006.0,12006.0,517.0,156.0,517.0,851.0,179.0,244.0,11991.0,11994.0,amazon-fire-tv-stick-4k,1606674435.067
24213,16.0,15.0,2880.0,18128.0,0.0,1.0,2.0,8.0,4.0,9.0,2196.0,17516.0,61.0,9082.0,218.0,1360.0,1360.0,4725.0,487.0,1407.0,76.0,9021.0,amazon-fire-tv-stick-4k,1606674765.778
24214,21.0,20.0,2832.0,2450.0,3.0,2.0,2.0,2.0,7.0,8.0,1732.0,1402.0,12004.0,12636.0,517.0,156.0,833.0,544.0,285.0,177.0,11994.0,12626.0,amazon-fire-tv-stick-4k,1606674850.926
24215,11.0,10.0,1451.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,66.0,7155.0,183.0,1360.0,634.0,2720.0,227.0,854.0,72.0,20064.0,amazon-fire-tv-stick-4k,1606674895.357
24216,30.0,19.0,14603.0,5607.0,1.0,7.0,11.0,3.0,13.0,12.0,13359.0,4835.0,10373.0,480.0,227.0,96.0,1360.0,2720.0,483.0,840.0,10331.0,444.0,amazon-fire-tv-stick-4k,1606675182.387
24217,20.0,17.0,4117.0,5482.0,1.0,6.0,3.0,3.0,6.0,11.0,3285.0,4790.0,15836.0,545.0,227.0,96.0,1360.0,2720.0,577.0,837.0,15791.0,507.0,amazon-fire-tv-stick-4k,1606675182.625
24218,18.0,19.0,1968.0,6514.0,0.0,5.0,1.0,6.0,3.0,13.0,1204.0,5742.0,506.0,5224.0,190.0,96.0,888.0,1360.0,345.0,590.0,479.0,5207.0,amazon-fire-tv-stick-4k,1606675333.065
24219,12.0,11.0,1717.0,9681.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,9229.0,73.0,16865.0,183.0,1360.0,884.0,3928.0,344.0,1156.0,77.0,50378.0,amazon-fire-tv-stick-4k,1606675407.625
24220,635.0,303.0,814462.0,20357.0,1.0,21.0,586.0,3.0,592.0,41.0,789006.0,8225.0,382.0,803.0,227.0,96.0,1360.0,2667.0,517.0,872.0,346.0,763.0,amazon-fire-tv-stick-4k,1606675481.902
24221,665.0,336.0,875068.0,21448.0,2.0,20.0,632.0,3.0,636.0,39.0,848436.0,7996.0,365.0,724.0,227.0,96.0,1360.0,2667.0,518.0,871.0,329.0,685.0,amazon-fire-tv-stick-4k,1606675481.908
24222,702.0,336.0,906146.0,21955.0,1.0,23.0,652.0,3.0,657.0,44.0,878034.0,8503.0,346.0,724.0,227.0,96.0,1360.0,2720.0,722.0,883.0,311.0,685.0,amazon-fire-tv-stick-4k,1606675481.929
24223,13.0,13.0,2686.0,6846.0,0.0,4.0,2.0,5.0,4.0,9.0,2078.0,6314.0,73.0,10590.0,177.0,1360.0,951.0,2720.0,371.0,880.0,73.0,10516.0,amazon-fire-tv-stick-4k,1606675510.497
24224,21.0,18.0,2119.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,1235.0,5742.0,15028.0,496.0,190.0,96.0,888.0,2128.0,339.0,735.0,14997.0,480.0,amazon-fire-tv-stick-4k,1606675539.46
24225,25.0,17.0,10767.0,5482.0,1.0,6.0,8.0,2.0,10.0,10.0,9735.0,4790.0,12532.0,538.0,227.0,96.0,1360.0,4027.0,557.0,1186.0,12493.0,503.0,amazon-fire-tv-stick-4k,1606675782.551
24226,31.0,37.0,5644.0,5613.0,5.0,7.0,5.0,4.0,13.0,19.0,4012.0,3681.0,10009.0,8341.0,517.0,156.0,1107.0,1271.0,250.0,373.0,9990.0,8324.0,amazon-fire-tv-stick-4k,1606676093.51
24227,20.0,21.0,1894.0,5632.0,2.0,3.0,1.0,5.0,6.0,10.0,834.0,4532.0,12637.0,12005.0,218.0,1393.0,346.0,1408.0,109.0,529.0,12626.0,11995.0,amazon-fire-tv-stick-4k,1606676235.205
24228,19.0,12.0,6195.0,9562.0,2.0,2.0,4.0,3.0,7.0,6.0,5367.0,9070.0,156.0,240.0,217.0,152.0,1360.0,3410.0,592.0,1457.0,121.0,199.0,amazon-fire-tv-stick-4k,1606676445.569
24229,36.0,19.0,7506.0,37972.0,2.0,0.0,5.0,12.0,8.0,13.0,6046.0,37200.0,83.0,156.0,217.0,152.0,1360.0,8160.0,609.0,2466.0,79.0,126.0,amazon-fire-tv-stick-4k,1606676445.694
24230,162.0,65.0,16998.0,199829.0,1.0,1.0,8.0,56.0,11.0,57.0,10378.0,197217.0,24.0,59.0,185.0,1360.0,1360.0,16320.0,478.0,2041.0,51.0,77.0,amazon-fire-tv-stick-4k,1606676445.943
24231,24.0,16.0,11438.0,13716.0,2.0,0.0,8.0,7.0,11.0,8.0,10434.0,13064.0,155.0,228.0,217.0,152.0,1360.0,2720.0,485.0,847.0,120.0,225.0,amazon-fire-tv-stick-4k,1606676446.325
24232,292.0,136.0,25123.0,396051.0,2.0,0.0,10.0,125.0,13.0,126.0,13195.0,390599.0,15.0,31.0,217.0,152.0,1360.0,13600.0,489.0,1925.0,95.0,141.0,amazon-fire-tv-stick-4k,1606676447.238
24233,11.0,9.0,2005.0,6149.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5777.0,92.0,10048.0,213.0,1360.0,1194.0,3151.0,484.0,1086.0,114.0,26334.0,amazon-fire-tv-stick-4k,1606676521.521
24234,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,66.0,15939.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,69.0,47647.0,amazon-fire-tv-stick-4k,1606676789.842
24235,24.0,23.0,2731.0,7583.0,2.0,2.0,1.0,7.0,7.0,11.0,1463.0,6379.0,10441.0,10915.0,206.0,1408.0,833.0,2341.0,260.0,705.0,10431.0,10902.0,amazon-fire-tv-stick-4k,1606677251.219
24236,22.0,20.0,2255.0,2626.0,3.0,3.0,2.0,1.0,6.0,9.0,1091.0,1578.0,11434.0,12637.0,517.0,156.0,517.0,851.0,184.0,244.0,11420.0,12623.0,amazon-fire-tv-stick-4k,1606678035.451
24237,24.0,23.0,3168.0,2934.0,3.0,4.0,2.0,2.0,8.0,10.0,1888.0,1718.0,10442.0,10916.0,517.0,156.0,835.0,669.0,269.0,196.0,10429.0,10902.0,amazon-fire-tv-stick-4k,1606678451.442
24238,11.0,9.0,1415.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,943.0,6885.0,65.0,7586.0,183.0,1360.0,634.0,3928.0,227.0,1369.0,75.0,19885.0,amazon-fire-tv-stick-4k,1606678491.674
24239,13.0,12.0,2677.0,7412.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,53.0,12786.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,59.0,12738.0,amazon-fire-tv-stick-4k,1606678679.208
24240,27.0,20.0,14701.0,5602.0,1.0,6.0,11.0,3.0,13.0,11.0,13589.0,4790.0,11570.0,454.0,227.0,96.0,1360.0,2667.0,480.0,829.0,11527.0,419.0,amazon-fire-tv-stick-4k,1606678782.409
24241,21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15040.0,507.0,227.0,96.0,1360.0,2720.0,557.0,837.0,14995.0,470.0,amazon-fire-tv-stick-4k,1606678782.55
24242,15.0,13.0,2721.0,11293.0,0.0,1.0,2.0,8.0,4.0,9.0,2077.0,10761.0,54.0,8726.0,183.0,1360.0,884.0,3928.0,365.0,1061.0,62.0,8663.0,amazon-fire-tv-stick-4k,1606678806.692
24243,24.0,17.0,8127.0,5482.0,1.0,6.0,6.0,2.0,8.0,10.0,7135.0,4790.0,13078.0,538.0,227.0,96.0,1360.0,4027.0,593.0,1186.0,13037.0,502.0,amazon-fire-tv-stick-4k,1606679382.561
24244,20.0,17.0,1976.0,6432.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5740.0,15819.0,527.0,190.0,96.0,797.0,3488.0,300.0,1047.0,15790.0,499.0,amazon-fire-tv-stick-4k,1606679438.797
24245,39.0,39.0,6786.0,5724.0,5.0,9.0,6.0,5.0,14.0,20.0,4726.0,3676.0,7902.0,7902.0,517.0,156.0,1107.0,1195.0,266.0,339.0,7893.0,7885.0,amazon-fire-tv-stick-4k,1606679693.485
24246,22.0,22.0,1986.0,5728.0,2.0,2.0,1.0,5.0,6.0,10.0,834.0,4576.0,11434.0,11434.0,218.0,1408.0,346.0,1408.0,109.0,524.0,11423.0,11424.0,amazon-fire-tv-stick-4k,1606679835.677
24247,26.0,25.0,2871.0,7627.0,2.0,3.0,1.0,7.0,7.0,12.0,1463.0,6319.0,9605.0,10006.0,206.0,933.0,833.0,1408.0,260.0,514.0,9598.0,9998.0,amazon-fire-tv-stick-4k,1606680851.702
24248,12.0,11.0,2605.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2093.0,6920.0,73.0,7436.0,186.0,1360.0,1360.0,3934.0,495.0,1367.0,79.0,22116.0,amazon-fire-tv-stick-4k,1606680862.966
24249,176.0,211.0,13169.0,21440.0,67.0,134.0,2.0,4.0,79.0,138.0,5305.0,12988.0,10134.0,8445.0,124.0,1360.0,616.0,4658.0,182.0,1506.0,10084.0,8394.0,amazon-fire-tv-stick-4k,1606681329.69
24250,22.0,20.0,2255.0,2700.0,3.0,3.0,2.0,1.0,6.0,9.0,1091.0,1652.0,11435.0,12639.0,517.0,156.0,517.0,851.0,184.0,243.0,11423.0,12628.0,amazon-fire-tv-stick-4k,1606681635.871
24251,18.0,20.0,2678.0,2330.0,3.0,3.0,2.0,2.0,7.0,8.0,1734.0,1282.0,14125.0,12638.0,517.0,156.0,835.0,465.0,286.0,160.0,14114.0,12628.0,amazon-fire-tv-stick-4k,1606682051.853
24252,16.0,16.0,3127.0,11605.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10953.0,332.0,7364.0,183.0,1360.0,1360.0,2720.0,474.0,706.0,283.0,7305.0,amazon-fire-tv-stick-4k,1606682141.453
24253,28.0,21.0,17470.0,5642.0,0.0,6.0,13.0,3.0,14.0,11.0,16318.0,4790.0,335.0,5943.0,227.0,96.0,1360.0,2667.0,475.0,829.0,301.0,5901.0,amazon-fire-tv-stick-4k,1606682200.636
24254,14.0,11.0,2729.0,8732.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,8280.0,52.0,7918.0,218.0,1360.0,1360.0,3934.0,490.0,1248.0,66.0,23577.0,amazon-fire-tv-stick-4k,1606682517.932
24255,12.0,11.0,1651.0,9164.0,0.0,1.0,1.0,6.0,3.0,7.0,1127.0,8712.0,63.0,12274.0,183.0,1360.0,818.0,3928.0,313.0,1173.0,61.0,36633.0,amazon-fire-tv-stick-4k,1606682561.466
24256,20.0,18.0,2079.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,1235.0,5742.0,15819.0,497.0,190.0,96.0,888.0,2720.0,339.0,834.0,15791.0,482.0,amazon-fire-tv-stick-4k,1606682595.663
24257,12.0,10.0,1823.0,8379.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7967.0,80.0,16853.0,183.0,1360.0,990.0,3928.0,394.0,1297.0,74.0,47408.0,amazon-fire-tv-stick-4k,1606682890.474
24258,23.0,18.0,8086.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7134.0,4790.0,13676.0,510.0,227.0,96.0,1360.0,2667.0,593.0,829.0,13632.0,472.0,amazon-fire-tv-stick-4k,1606682982.67
24259,35.0,37.0,6948.0,5726.0,5.0,6.0,6.0,4.0,14.0,18.0,5120.0,3782.0,8831.0,8341.0,517.0,156.0,1107.0,1366.0,264.0,398.0,8813.0,8326.0,amazon-fire-tv-stick-4k,1606683293.503
24260,23.0,23.0,2088.0,5785.0,3.0,2.0,1.0,5.0,7.0,11.0,872.0,4569.0,10915.0,10915.0,218.0,1408.0,346.0,1408.0,107.0,528.0,10903.0,10901.0,amazon-fire-tv-stick-4k,1606683436.021
24261,13.0,10.0,3247.0,6973.0,0.0,1.0,2.0,5.0,4.0,6.0,2695.0,6561.0,6305.0,17540.0,181.0,2720.0,1194.0,2720.0,520.0,899.0,6220.0,32693.0,amazon-fire-tv-stick-4k,1606683919.785
24262,16.0,15.0,3565.0,11867.0,0.0,1.0,3.0,8.0,5.0,9.0,2881.0,11255.0,58.0,12927.0,183.0,1360.0,1360.0,3354.0,444.0,1054.0,74.0,12873.0,amazon-fire-tv-stick-4k,1606684018.463
24263,21.0,13.0,11965.0,5433.0,1.0,2.0,10.0,3.0,11.0,6.0,10853.0,4749.0,15013.0,5107.0,236.0,2816.0,1408.0,2816.0,459.0,1038.0,15005.0,18321.0,amazon-fire-tv-stick-4k,1606684138.28
24264,32.0,22.0,8865.0,18080.0,1.0,5.0,7.0,10.0,9.0,15.0,7157.0,16928.0,9708.0,2884.0,204.0,1408.0,1408.0,7040.0,519.0,1958.0,9677.0,2855.0,amazon-fire-tv-stick-4k,1606684138.434
24265,13.0,13.0,1359.0,12669.0,0.0,1.0,1.0,8.0,3.0,9.0,795.0,12137.0,68.0,7020.0,184.0,1360.0,485.0,3453.0,157.0,851.0,67.0,6964.0,amazon-fire-tv-stick-4k,1606684287.69
24266,25.0,23.0,2807.0,6642.0,2.0,2.0,1.0,6.0,7.0,10.0,1463.0,5438.0,10006.0,10916.0,206.0,933.0,833.0,2816.0,260.0,801.0,9999.0,10906.0,amazon-fire-tv-stick-4k,1606684452.265
24267,12.0,11.0,2727.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2215.0,6967.0,71.0,13306.0,186.0,1360.0,1360.0,3934.0,492.0,1360.0,81.0,39732.0,amazon-fire-tv-stick-4k,1606684523.012
24268,11.0,10.0,1649.0,7447.0,0.0,1.0,1.0,4.0,3.0,5.0,1177.0,7035.0,77.0,17949.0,185.0,2720.0,866.0,2720.0,335.0,1094.0,96.0,50568.0,amazon-fire-tv-stick-4k,1606684550.274
24269,21.0,19.0,2191.0,2715.0,3.0,2.0,2.0,2.0,6.0,8.0,1091.0,1719.0,12005.0,13339.0,517.0,156.0,517.0,851.0,184.0,265.0,11995.0,13329.0,amazon-fire-tv-stick-4k,1606685236.185
24270,99.0,145.0,9275.0,15808.0,66.0,69.0,2.0,6.0,78.0,75.0,5259.0,9996.0,18221.0,12401.0,124.0,1360.0,616.0,2720.0,182.0,1007.0,18167.0,12350.0,amazon-fire-tv-stick-4k,1606685548.506
24271,24.0,23.0,3023.0,2728.0,3.0,2.0,2.0,2.0,7.0,10.0,1731.0,1524.0,10474.0,10950.0,517.0,156.0,832.0,511.0,285.0,156.0,10462.0,10940.0,amazon-fire-tv-stick-4k,1606685653.296
24272,11.0,9.0,1415.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,943.0,6885.0,75.0,18357.0,183.0,1360.0,634.0,3928.0,227.0,1369.0,81.0,48366.0,amazon-fire-tv-stick-4k,1606685777.86
24273,21.0,18.0,4445.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15044.0,509.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14996.0,469.0,amazon-fire-tv-stick-4k,1606685982.62
24274,32.0,23.0,14949.0,5816.0,2.0,8.0,11.0,4.0,14.0,14.0,13589.0,4884.0,9709.0,399.0,227.0,96.0,1360.0,1360.0,482.0,596.0,9665.0,363.0,amazon-fire-tv-stick-4k,1606685982.62
24275,12.0,11.0,1717.0,9681.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,9229.0,77.0,12746.0,183.0,1360.0,884.0,3928.0,344.0,1156.0,74.0,38008.0,amazon-fire-tv-stick-4k,1606686029.396
