,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
28360,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,90.0,99.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,90.0,101.0,tp-link-kasa-pro
28361,106.0,56.0,118392.0,12426.0,2.0,8.0,85.0,5.0,88.0,13.0,112872.0,9506.0,889.0,1695.0,170.0,1408.0,1408.0,3847.0,744.0,1167.0,822.0,1589.0,tp-link-kasa-pro
28362,1263.0,724.0,1801985.0,42312.0,2.0,1.0,1247.0,4.0,1255.0,6.0,1736289.0,4656.0,6.0,11.0,171.0,1408.0,1408.0,1408.0,772.0,630.0,109.0,116.0,tp-link-kasa-pro
28363,1445.0,803.0,2042861.0,46420.0,5.0,1.0,1421.0,3.0,1438.0,5.0,1967713.0,4656.0,9.0,17.0,171.0,2816.0,1408.0,2816.0,763.0,1060.0,110.0,115.0,tp-link-kasa-pro
28364,74.0,42.0,77390.0,10305.0,3.0,6.0,55.0,4.0,59.0,10.0,73534.0,8113.0,1169.0,2077.0,170.0,1408.0,1408.0,3847.0,724.0,1165.0,1104.0,1975.0,tp-link-kasa-pro
28365,3414.0,1842.0,4837819.0,100448.0,5.0,1.0,3371.0,3.0,3408.0,5.0,4660283.0,4656.0,10.0,19.0,171.0,1408.0,1408.0,2801.0,762.0,1056.0,114.0,128.0,tp-link-kasa-pro
28366,2222.0,1233.0,3153681.0,68780.0,3.0,1.0,2197.0,3.0,2215.0,5.0,3038129.0,4656.0,9.0,17.0,171.0,1408.0,1408.0,2801.0,764.0,1056.0,117.0,125.0,tp-link-kasa-pro
28367,1020.0,571.0,1449307.0,34356.0,2.0,1.0,1006.0,3.0,1013.0,5.0,1396259.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,769.0,1060.0,108.0,118.0,tp-link-kasa-pro
28368,108.0,59.0,120143.0,12579.0,2.0,8.0,86.0,6.0,89.0,14.0,114495.0,9503.0,2249.0,2616.0,170.0,1408.0,1408.0,2439.0,746.0,833.0,2182.0,2510.0,tp-link-kasa-pro
28369,1018.0,594.0,1446571.0,35552.0,2.0,1.0,1002.0,4.0,1011.0,6.0,1393603.0,4656.0,8.0,14.0,171.0,1393.0,1408.0,1408.0,769.0,630.0,118.0,125.0,tp-link-kasa-pro
28370,1119.0,659.0,1581085.0,38932.0,2.0,1.0,1104.0,4.0,1112.0,6.0,1522865.0,4656.0,10.0,17.0,171.0,1393.0,1408.0,1408.0,763.0,630.0,111.0,118.0,tp-link-kasa-pro
28371,78.0,42.0,81081.0,10308.0,3.0,6.0,58.0,4.0,62.0,10.0,77017.0,8116.0,1442.0,1831.0,170.0,1408.0,1408.0,3847.0,722.0,1165.0,1373.0,1727.0,tp-link-kasa-pro
28372,995.0,588.0,1414105.0,35240.0,2.0,1.0,983.0,3.0,988.0,5.0,1362357.0,4656.0,8.0,13.0,171.0,2816.0,1408.0,2816.0,769.0,1060.0,107.0,118.0,tp-link-kasa-pro
28373,12.0,12.0,1300.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,93.0,167.0,1408.0,267.0,2411.0,76.0,816.0,93.0,106.0,tp-link-kasa-pro
28374,45.0,23.0,39925.0,7927.0,2.0,4.0,29.0,3.0,32.0,7.0,37577.0,6723.0,3382.0,2799.0,170.0,1408.0,1408.0,3847.0,689.0,1310.0,3316.0,2697.0,tp-link-kasa-pro
28375,882.0,529.0,1249537.0,32172.0,3.0,1.0,868.0,3.0,875.0,5.0,1203665.0,4656.0,7.0,13.0,171.0,1408.0,1408.0,2801.0,767.0,1056.0,108.0,116.0,tp-link-kasa-pro
28376,45.0,26.0,40763.0,8087.0,2.0,4.0,29.0,3.0,32.0,7.0,38415.0,6727.0,1466.0,2465.0,170.0,1408.0,1408.0,3847.0,701.0,1310.0,1400.0,2360.0,tp-link-kasa-pro
28377,957.0,554.0,1368022.0,33472.0,1.0,1.0,945.0,3.0,950.0,5.0,1318250.0,4656.0,6.0,10.0,171.0,2816.0,1408.0,2816.0,774.0,1060.0,114.0,135.0,tp-link-kasa-pro
28378,1145.0,701.0,1633623.0,41116.0,2.0,1.0,1130.0,3.0,1138.0,5.0,1574075.0,4656.0,7.0,11.0,171.0,1408.0,1408.0,2801.0,772.0,1056.0,114.0,123.0,tp-link-kasa-pro
28379,1339.0,778.0,1903168.0,45218.0,2.0,1.0,1323.0,4.0,1333.0,5.0,1833532.0,4754.0,8.0,14.0,171.0,2816.0,1408.0,2816.0,767.0,1047.0,115.0,124.0,tp-link-kasa-pro
28380,2174.0,1173.0,3096917.0,65912.0,5.0,1.0,2149.0,4.0,2167.0,6.0,2983837.0,4656.0,9.0,18.0,171.0,1393.0,1408.0,1408.0,767.0,630.0,112.0,120.0,tp-link-kasa-pro
28381,1067.0,644.0,1512880.0,38152.0,4.0,1.0,1052.0,3.0,1060.0,5.0,1457388.0,4656.0,9.0,15.0,171.0,2816.0,1408.0,2816.0,766.0,1060.0,122.0,131.0,tp-link-kasa-pro
28382,170.0,106.0,198880.0,17801.0,2.0,12.0,141.0,9.0,145.0,21.0,189996.0,12281.0,1237.0,1635.0,170.0,1408.0,1408.0,1408.0,760.0,664.0,1172.0,1534.0,tp-link-kasa-pro
28383,1202.0,710.0,1712955.0,41584.0,2.0,1.0,1188.0,3.0,1195.0,5.0,1650443.0,4656.0,8.0,13.0,171.0,2816.0,1408.0,2816.0,771.0,1060.0,125.0,135.0,tp-link-kasa-pro
28384,1054.0,616.0,1499087.0,36696.0,2.0,1.0,1040.0,3.0,1047.0,5.0,1444271.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,769.0,1060.0,109.0,117.0,tp-link-kasa-pro
28385,1191.0,670.0,1695947.0,39504.0,2.0,1.0,1177.0,3.0,1184.0,5.0,1634007.0,4656.0,7.0,13.0,171.0,2816.0,1408.0,2816.0,770.0,1060.0,120.0,129.0,tp-link-kasa-pro
28386,1360.0,811.0,1916018.0,46836.0,1.0,1.0,1340.0,3.0,1353.0,5.0,1845290.0,4656.0,10.0,18.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,113.0,124.0,tp-link-kasa-pro
28387,142.0,75.0,164690.0,14797.0,2.0,10.0,118.0,6.0,121.0,16.0,157298.0,10889.0,1102.0,2098.0,170.0,1408.0,1408.0,3847.0,754.0,1172.0,1036.0,1995.0,tp-link-kasa-pro
28388,1024.0,637.0,1462001.0,37788.0,2.0,1.0,1011.0,3.0,1017.0,5.0,1408745.0,4656.0,5.0,9.0,171.0,1408.0,1408.0,2801.0,773.0,1056.0,111.0,125.0,tp-link-kasa-pro
28389,46.0,22.0,41448.0,7875.0,2.0,4.0,30.0,3.0,33.0,7.0,39048.0,6723.0,2286.0,2936.0,170.0,1408.0,1408.0,3847.0,693.0,1310.0,2211.0,2803.0,tp-link-kasa-pro
28390,1055.0,625.0,1498325.0,37164.0,5.0,1.0,1040.0,3.0,1048.0,5.0,1443457.0,4656.0,7.0,13.0,171.0,1408.0,1408.0,2801.0,769.0,1056.0,109.0,118.0,tp-link-kasa-pro
28391,47.0,26.0,42918.0,8083.0,2.0,4.0,31.0,3.0,34.0,7.0,40466.0,6723.0,5891.0,2465.0,170.0,1408.0,1408.0,3847.0,696.0,1310.0,5823.0,2360.0,tp-link-kasa-pro
28392,2584.0,1360.0,3664633.0,75384.0,8.0,1.0,2553.0,3.0,2577.0,5.0,3530257.0,4656.0,9.0,17.0,171.0,2816.0,1408.0,2816.0,763.0,1060.0,108.0,115.0,tp-link-kasa-pro
28393,1115.0,666.0,1585721.0,39296.0,2.0,1.0,1101.0,3.0,1108.0,5.0,1527733.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,769.0,1060.0,109.0,119.0,tp-link-kasa-pro
28394,916.0,551.0,1300010.0,33316.0,2.0,1.0,902.0,3.0,910.0,5.0,1252370.0,4656.0,7.0,12.0,171.0,1408.0,1408.0,2801.0,767.0,1056.0,109.0,113.0,tp-link-kasa-pro
28395,113.0,71.0,126536.0,13205.0,2.0,8.0,90.0,5.0,94.0,13.0,120652.0,9505.0,1571.0,1735.0,170.0,1408.0,1408.0,3847.0,745.0,1167.0,1503.0,1632.0,tp-link-kasa-pro
28396,1082.0,643.0,1546180.0,38100.0,2.0,1.0,1070.0,2.0,1075.0,4.0,1489908.0,4656.0,5.0,9.0,171.0,4209.0,1408.0,4209.0,773.0,1759.0,114.0,133.0,tp-link-kasa-pro
28397,1690.0,940.0,2406669.0,53544.0,3.0,1.0,1668.0,3.0,1683.0,5.0,2318781.0,4656.0,7.0,14.0,171.0,2816.0,1408.0,2816.0,768.0,1060.0,108.0,114.0,tp-link-kasa-pro
28398,1286.0,720.0,1828944.0,42104.0,3.0,1.0,1268.0,3.0,1279.0,5.0,1762064.0,4656.0,8.0,14.0,171.0,1408.0,1408.0,2801.0,768.0,1056.0,113.0,122.0,tp-link-kasa-pro
28399,818.0,495.0,1165657.0,30404.0,1.0,1.0,807.0,3.0,811.0,5.0,1123113.0,4656.0,8.0,14.0,171.0,2816.0,1408.0,2816.0,772.0,1060.0,117.0,124.0,tp-link-kasa-pro
28400,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,93.0,103.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,93.0,106.0,tp-link-kasa-pro
28401,138.0,81.0,158802.0,15114.0,2.0,10.0,114.0,8.0,117.0,18.0,151594.0,10894.0,1060.0,1813.0,170.0,1408.0,1408.0,1408.0,751.0,657.0,994.0,1710.0,tp-link-kasa-pro
28402,1137.0,668.0,1631106.0,39400.0,2.0,1.0,1125.0,2.0,1131.0,4.0,1571974.0,4656.0,5.0,8.0,171.0,4209.0,1408.0,4209.0,776.0,1759.0,113.0,119.0,tp-link-kasa-pro
28403,861.0,533.0,1220409.0,32380.0,3.0,1.0,845.0,3.0,854.0,5.0,1175629.0,4656.0,8.0,13.0,171.0,1408.0,1408.0,2801.0,768.0,1056.0,113.0,121.0,tp-link-kasa-pro
28404,1104.0,648.0,1565696.0,38360.0,5.0,1.0,1084.0,3.0,1097.0,5.0,1508280.0,4656.0,9.0,16.0,171.0,2816.0,1408.0,2816.0,766.0,1060.0,117.0,124.0,tp-link-kasa-pro
28405,887.0,534.0,1256964.0,32432.0,1.0,1.0,872.0,3.0,880.0,5.0,1210832.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,767.0,1060.0,108.0,120.0,tp-link-kasa-pro
28406,150.0,91.0,171193.0,16283.0,2.0,12.0,122.0,7.0,126.0,19.0,163385.0,11543.0,1525.0,2523.0,170.0,1408.0,1408.0,3847.0,752.0,1161.0,1458.0,2417.0,tp-link-kasa-pro
28407,1182.0,696.0,1688784.0,40856.0,2.0,1.0,1169.0,3.0,1175.0,5.0,1627312.0,4656.0,6.0,11.0,171.0,2816.0,1408.0,2816.0,773.0,1060.0,121.0,134.0,tp-link-kasa-pro
28408,2107.0,1266.0,2968364.0,70496.0,4.0,1.0,2079.0,3.0,2100.0,5.0,2858792.0,4656.0,11.0,19.0,171.0,1408.0,1408.0,2801.0,758.0,1056.0,105.0,110.0,tp-link-kasa-pro
28409,903.0,573.0,1282311.0,34460.0,1.0,1.0,888.0,4.0,896.0,6.0,1235335.0,4656.0,8.0,13.0,171.0,1408.0,1408.0,1408.0,769.0,630.0,124.0,133.0,tp-link-kasa-pro
28410,108.0,70.0,121451.0,13152.0,2.0,8.0,87.0,7.0,90.0,15.0,115803.0,9504.0,1085.0,1680.0,170.0,1408.0,1408.0,1408.0,746.0,649.0,1015.0,1572.0,tp-link-kasa-pro
28411,1364.0,773.0,1944949.0,44860.0,2.0,1.0,1350.0,3.0,1356.0,5.0,1874013.0,4656.0,7.0,13.0,171.0,1408.0,1408.0,2801.0,771.0,1056.0,118.0,126.0,tp-link-kasa-pro
28412,1005.0,576.0,1426293.0,34616.0,4.0,1.0,988.0,4.0,998.0,6.0,1374013.0,4656.0,7.0,13.0,171.0,1408.0,1408.0,1408.0,767.0,630.0,114.0,124.0,tp-link-kasa-pro
28413,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,90.0,100.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,88.0,105.0,tp-link-kasa-pro
28414,78.0,42.0,80706.0,11717.0,2.0,6.0,58.0,6.0,61.0,12.0,76594.0,9525.0,1868.0,2141.0,170.0,1031.0,1408.0,2816.0,729.0,874.0,1812.0,2032.0,tp-link-kasa-pro
28415,1495.0,816.0,2125356.0,47096.0,4.0,1.0,1476.0,3.0,1488.0,5.0,2047608.0,4656.0,7.0,14.0,171.0,1408.0,1408.0,2801.0,768.0,1056.0,114.0,128.0,tp-link-kasa-pro
28416,830.0,504.0,1175948.0,30872.0,1.0,1.0,817.0,4.0,823.0,6.0,1132756.0,4656.0,8.0,13.0,171.0,1408.0,1408.0,1408.0,767.0,630.0,110.0,121.0,tp-link-kasa-pro
28417,1470.0,806.0,2086115.0,46576.0,1.0,1.0,1457.0,4.0,1463.0,6.0,2009643.0,4656.0,8.0,16.0,171.0,1393.0,1408.0,1408.0,766.0,630.0,110.0,116.0,tp-link-kasa-pro
28418,1739.0,960.0,2454594.0,54584.0,4.0,1.0,1716.0,3.0,1732.0,5.0,2364158.0,4656.0,10.0,18.0,171.0,2816.0,1408.0,2816.0,760.0,1060.0,110.0,119.0,tp-link-kasa-pro
28419,1830.0,1031.0,2579149.0,58276.0,9.0,1.0,1800.0,3.0,1823.0,5.0,2483981.0,4656.0,10.0,19.0,171.0,2816.0,1408.0,2816.0,759.0,1060.0,111.0,118.0,tp-link-kasa-pro
28420,787.0,489.0,1113903.0,30092.0,3.0,1.0,772.0,3.0,780.0,5.0,1072971.0,4656.0,9.0,14.0,171.0,2816.0,1408.0,2816.0,767.0,1060.0,107.0,114.0,tp-link-kasa-pro
28421,202.0,128.0,239942.0,20333.0,2.0,14.0,171.0,8.0,174.0,22.0,229430.0,13669.0,1697.0,1688.0,170.0,1408.0,1408.0,3847.0,765.0,1180.0,1632.0,1584.0,tp-link-kasa-pro
28422,901.0,528.0,1272833.0,32120.0,2.0,1.0,884.0,3.0,893.0,5.0,1225985.0,4656.0,7.0,12.0,171.0,1408.0,1408.0,2801.0,765.0,1056.0,105.0,115.0,tp-link-kasa-pro
28423,1953.0,1083.0,2772007.0,60980.0,4.0,1.0,1929.0,3.0,1946.0,5.0,2670443.0,4656.0,9.0,17.0,171.0,1408.0,1408.0,2801.0,765.0,1056.0,113.0,124.0,tp-link-kasa-pro
28424,1299.0,739.0,1843510.0,43092.0,3.0,1.0,1281.0,3.0,1292.0,5.0,1775954.0,4656.0,8.0,14.0,171.0,2816.0,1408.0,2816.0,766.0,1060.0,112.0,123.0,tp-link-kasa-pro
28425,112.0,69.0,127373.0,13098.0,2.0,8.0,91.0,5.0,94.0,13.0,121541.0,9502.0,987.0,1608.0,170.0,1408.0,1408.0,3847.0,750.0,1167.0,923.0,1509.0,tp-link-kasa-pro
28426,1101.0,623.0,1577700.0,37060.0,1.0,1.0,1090.0,3.0,1094.0,5.0,1520440.0,4656.0,5.0,9.0,171.0,2816.0,1408.0,2816.0,776.0,1060.0,121.0,134.0,tp-link-kasa-pro
28427,1047.0,639.0,1490847.0,37892.0,3.0,1.0,1033.0,4.0,1040.0,6.0,1436371.0,4656.0,6.0,11.0,171.0,1408.0,1408.0,1408.0,771.0,630.0,110.0,119.0,tp-link-kasa-pro
28428,76.0,46.0,80309.0,10512.0,2.0,6.0,58.0,6.0,61.0,12.0,76325.0,8112.0,1001.0,1664.0,170.0,1408.0,1408.0,1408.0,727.0,639.0,939.0,1563.0,tp-link-kasa-pro
28429,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,88.0,97.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,88.0,100.0,tp-link-kasa-pro
28430,1466.0,830.0,2078760.0,47824.0,2.0,1.0,1452.0,3.0,1459.0,5.0,2002496.0,4656.0,9.0,16.0,171.0,2801.0,1408.0,2801.0,765.0,1056.0,105.0,115.0,tp-link-kasa-pro
28431,912.0,538.0,1293806.0,32640.0,2.0,1.0,899.0,4.0,905.0,6.0,1246350.0,4656.0,7.0,13.0,171.0,1393.0,1408.0,1408.0,768.0,630.0,113.0,120.0,tp-link-kasa-pro
28432,75.0,45.0,77307.0,11869.0,2.0,6.0,56.0,7.0,59.0,13.0,73343.0,9521.0,1276.0,2142.0,170.0,1408.0,1408.0,1408.0,723.0,641.0,1219.0,2036.0,tp-link-kasa-pro
28433,918.0,573.0,1314039.0,34484.0,1.0,1.0,904.0,3.0,911.0,5.0,1266295.0,4656.0,6.0,10.0,171.0,2816.0,1408.0,2816.0,776.0,1060.0,114.0,124.0,tp-link-kasa-pro
28434,43.0,29.0,38979.0,8242.0,2.0,4.0,28.0,5.0,31.0,9.0,36711.0,6726.0,1471.0,2199.0,170.0,1408.0,1408.0,1408.0,693.0,639.0,1401.0,2093.0,tp-link-kasa-pro
28435,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,88.0,97.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,88.0,99.0,tp-link-kasa-pro
28436,13.0,14.0,1396.0,8228.0,1.0,1.0,1.0,7.0,4.0,8.0,656.0,7492.0,82.0,75.0,167.0,1408.0,267.0,1408.0,76.0,537.0,73.0,84.0,tp-link-kasa-pro
28437,874.0,497.0,1245045.0,30508.0,2.0,1.0,862.0,3.0,867.0,5.0,1199589.0,4656.0,6.0,12.0,171.0,1408.0,1408.0,2801.0,772.0,1056.0,109.0,118.0,tp-link-kasa-pro
28438,1230.0,726.0,1765827.0,42416.0,1.0,1.0,1220.0,3.0,1223.0,5.0,1701859.0,4656.0,5.0,9.0,171.0,2816.0,1408.0,2816.0,777.0,1060.0,113.0,122.0,tp-link-kasa-pro
28439,77.0,40.0,80882.0,10205.0,2.0,6.0,58.0,4.0,61.0,10.0,76870.0,8117.0,3791.0,2011.0,170.0,1408.0,1408.0,3847.0,732.0,1165.0,3724.0,1909.0,tp-link-kasa-pro
28440,1027.0,604.0,1467022.0,36072.0,2.0,1.0,1014.0,3.0,1020.0,5.0,1413610.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,773.0,1060.0,117.0,125.0,tp-link-kasa-pro
28441,43.0,27.0,38192.0,8138.0,2.0,4.0,27.0,4.0,31.0,8.0,35948.0,6726.0,1472.0,2369.0,170.0,1408.0,1408.0,2439.0,682.0,863.0,1406.0,2267.0,tp-link-kasa-pro
28442,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,90.0,99.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,90.0,103.0,tp-link-kasa-pro
28443,1110.0,644.0,1579143.0,38152.0,3.0,1.0,1092.0,3.0,1103.0,5.0,1521415.0,4656.0,7.0,12.0,171.0,2816.0,1408.0,2816.0,769.0,1060.0,114.0,125.0,tp-link-kasa-pro
28444,44.0,23.0,39795.0,7929.0,2.0,4.0,29.0,3.0,32.0,7.0,37499.0,6725.0,1438.0,2800.0,170.0,1408.0,1408.0,3847.0,687.0,1310.0,1373.0,2695.0,tp-link-kasa-pro
28445,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,88.0,97.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,88.0,99.0,tp-link-kasa-pro
28446,12.0,13.0,1312.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,80.0,167.0,1408.0,267.0,1408.0,76.0,541.0,86.0,100.0,tp-link-kasa-pro
28447,1234.0,750.0,1747525.0,43664.0,3.0,1.0,1216.0,3.0,1227.0,5.0,1683349.0,4656.0,10.0,17.0,171.0,2816.0,1408.0,2816.0,764.0,1060.0,117.0,126.0,tp-link-kasa-pro
28448,45.0,25.0,40077.0,8036.0,2.0,4.0,29.0,3.0,32.0,7.0,37729.0,6728.0,4212.0,2565.0,170.0,1408.0,1408.0,3847.0,691.0,1310.0,4147.0,2463.0,tp-link-kasa-pro
28449,35.0,21.0,27903.0,7826.0,2.0,4.0,20.0,5.0,23.0,9.0,26039.0,6726.0,1812.0,3070.0,170.0,1408.0,1408.0,1408.0,671.0,639.0,1747.0,2967.0,tp-link-kasa-pro
28450,41.0,22.0,35267.0,7877.0,2.0,4.0,25.0,3.0,28.0,7.0,33127.0,6725.0,8597.0,2926.0,170.0,1408.0,1408.0,3847.0,693.0,1310.0,8531.0,2824.0,tp-link-kasa-pro
28451,802.0,487.0,1139611.0,29988.0,2.0,1.0,788.0,3.0,795.0,5.0,1097899.0,4656.0,7.0,12.0,171.0,1408.0,1408.0,2801.0,771.0,1056.0,117.0,126.0,tp-link-kasa-pro
28452,631.0,440.0,884379.0,27544.0,3.0,1.0,617.0,3.0,624.0,5.0,851559.0,4656.0,11.0,16.0,171.0,2816.0,1408.0,2816.0,760.0,1060.0,106.0,112.0,tp-link-kasa-pro
28453,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,93.0,102.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,92.0,105.0,tp-link-kasa-pro
28454,61.0,38.0,60052.0,10100.0,2.0,6.0,43.0,4.0,46.0,10.0,56872.0,8116.0,1269.0,2052.0,170.0,1408.0,1408.0,3847.0,719.0,1165.0,1205.0,1951.0,tp-link-kasa-pro
28455,22.0,13.0,9351.0,6675.0,2.0,4.0,7.0,3.0,10.0,7.0,8199.0,5991.0,2920.0,5090.0,170.0,1408.0,1408.0,3847.0,590.0,1308.0,2854.0,4983.0,tp-link-kasa-pro
28456,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,91.0,100.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,92.0,103.0,tp-link-kasa-pro
28457,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,92.0,84.0,167.0,1408.0,267.0,1408.0,76.0,541.0,92.0,105.0,tp-link-kasa-pro
28458,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,88.0,97.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,88.0,100.0,tp-link-kasa-pro
28459,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,86.0,95.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,87.0,97.0,tp-link-kasa-pro
28460,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,89.0,98.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,87.0,100.0,tp-link-kasa-pro
28461,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,88.0,97.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,88.0,100.0,tp-link-kasa-pro
28462,13.0,13.0,1388.0,8176.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,7492.0,81.0,81.0,167.0,1003.0,267.0,2816.0,76.0,867.0,74.0,82.0,tp-link-kasa-pro
28463,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,87.0,96.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,88.0,99.0,tp-link-kasa-pro
28464,22.0,13.0,9351.0,6674.0,2.0,4.0,7.0,3.0,10.0,7.0,8199.0,5990.0,2919.0,5087.0,170.0,1408.0,1408.0,3847.0,590.0,1308.0,2853.0,4983.0,tp-link-kasa-pro
28465,11.0,13.0,1260.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,94.0,78.0,167.0,1408.0,267.0,1408.0,76.0,541.0,86.0,95.0,tp-link-kasa-pro
28466,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,87.0,96.0,167.0,2816.0,267.0,2816.0,76.0,1160.0,89.0,98.0,tp-link-kasa-pro
28467,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,97.0,106.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,97.0,109.0,tp-link-kasa-pro
28468,11.0,11.0,1236.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,94.0,94.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,88.0,96.0,tp-link-kasa-pro
28469,46.0,26.0,39890.0,9493.0,2.0,4.0,29.0,4.0,32.0,8.0,37442.0,8133.0,1549.0,2465.0,170.0,2439.0,1408.0,2816.0,687.0,1077.0,1492.0,2359.0,tp-link-kasa-pro
28470,963.0,534.0,1374172.0,32432.0,3.0,1.0,950.0,3.0,956.0,5.0,1324088.0,4656.0,6.0,11.0,171.0,2816.0,1408.0,2816.0,773.0,1060.0,114.0,121.0,tp-link-kasa-pro
28471,1267.0,719.0,1803079.0,42052.0,1.0,1.0,1250.0,3.0,1259.0,5.0,1737187.0,4656.0,8.0,14.0,171.0,2816.0,1408.0,2816.0,769.0,1060.0,113.0,125.0,tp-link-kasa-pro
28472,75.0,44.0,78489.0,10412.0,2.0,6.0,56.0,4.0,59.0,10.0,74581.0,8116.0,2018.0,2412.0,170.0,1408.0,1408.0,3847.0,734.0,1165.0,1952.0,2310.0,tp-link-kasa-pro
28473,1148.0,506.0,1659653.0,31936.0,1.0,1.0,1137.0,3.0,1140.0,5.0,1599961.0,4656.0,25.0,56.0,171.0,2816.0,1408.0,2816.0,784.0,1060.0,100.0,98.0,tp-link-kasa-pro
28474,12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,83.0,92.0,167.0,1408.0,267.0,3819.0,76.0,1382.0,83.0,94.0,tp-link-kasa-pro
28475,74.0,36.0,77027.0,9991.0,2.0,6.0,55.0,4.0,58.0,10.0,73171.0,8111.0,1740.0,2922.0,170.0,2816.0,1408.0,2816.0,732.0,1033.0,1673.0,2818.0,tp-link-kasa-pro
28476,2483.0,1438.0,3592063.0,83360.0,2.0,1.0,2471.0,3.0,2476.0,5.0,3462939.0,4656.0,14.0,25.0,171.0,1408.0,1408.0,2801.0,781.0,1056.0,107.0,116.0,tp-link-kasa-pro
28477,47.0,30.0,43387.0,8295.0,2.0,4.0,31.0,4.0,34.0,8.0,40923.0,6727.0,1409.0,2123.0,170.0,1408.0,1408.0,2439.0,702.0,863.0,1342.0,2022.0,tp-link-kasa-pro
28478,1018.0,576.0,1446780.0,34616.0,3.0,1.0,1000.0,4.0,1011.0,6.0,1393824.0,4656.0,7.0,12.0,171.0,1408.0,1408.0,1408.0,769.0,630.0,112.0,132.0,tp-link-kasa-pro
28479,46.0,30.0,41536.0,8293.0,2.0,4.0,30.0,3.0,33.0,7.0,39136.0,6725.0,1967.0,2124.0,170.0,1408.0,1408.0,3847.0,694.0,1310.0,1898.0,2019.0,tp-link-kasa-pro
