,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
20297,28.0,25.0,14522.0,3018.0,1.0,3.0,11.0,3.0,17.0,8.0,13058.0,1710.0,8896.0,10008.0,585.0,212.0,1408.0,580.0,610.0,171.0,8888.0,10000.0,google-chromecast
20298,29.0,25.0,15329.0,2893.0,1.0,3.0,11.0,3.0,17.0,8.0,13813.0,1585.0,8577.0,10007.0,585.0,212.0,1408.0,580.0,617.0,176.0,8571.0,10001.0,google-chromecast
20299,21.0,21.0,5813.0,3033.0,2.0,3.0,4.0,3.0,9.0,8.0,4713.0,1933.0,12015.0,12015.0,585.0,212.0,1408.0,617.0,547.0,218.0,12006.0,11986.0,google-chromecast
20300,28.0,25.0,15194.0,3035.0,1.0,3.0,11.0,3.0,17.0,8.0,13730.0,1727.0,8895.0,10007.0,585.0,212.0,1408.0,580.0,616.0,172.0,8888.0,9999.0,google-chromecast
20301,27.0,34.0,6326.0,18218.0,2.0,7.0,4.0,11.0,9.0,22.0,4926.0,16442.0,9374.0,7384.0,585.0,212.0,1408.0,2359.0,571.0,578.0,9367.0,7346.0,google-chromecast
20302,8.0,5.0,1061.0,1068.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,84.0,143.0,585.0,212.0,585.0,580.0,260.0,184.0,131.0,99.0,google-chromecast
20303,9.0,6.0,1057.0,4728.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4408.0,45.0,68.0,517.0,1408.0,517.0,1408.0,226.0,342.0,58.0,73.0,google-chromecast
20304,26.0,19.0,14844.0,2480.0,1.0,2.0,11.0,3.0,17.0,7.0,13484.0,1484.0,4981.0,6917.0,585.0,212.0,1408.0,580.0,614.0,181.0,4974.0,6910.0,google-chromecast
20305,64.0,45.0,5272.0,77656.0,2.0,1.0,2.0,38.0,6.0,40.0,1720.0,75308.0,2003.0,2867.0,594.0,212.0,900.0,7040.0,337.0,1961.0,1993.0,2859.0,google-chromecast
20306,8.0,5.0,1082.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,658.0,792.0,5073.0,8820.0,594.0,212.0,594.0,580.0,265.0,184.0,12215.0,15154.0,google-chromecast
20307,18.0,15.0,2034.0,1888.0,2.0,2.0,2.0,1.0,6.0,5.0,1090.0,1100.0,14123.0,17150.0,595.0,212.0,595.0,580.0,201.0,196.0,14110.0,22093.0,google-chromecast
20308,230.0,268.0,23943.0,377458.0,2.0,2.0,12.0,242.0,16.0,245.0,11783.0,363506.0,1056.0,905.0,585.0,212.0,1408.0,2816.0,572.0,875.0,999.0,846.0,google-chromecast
20309,27.0,29.0,9394.0,3576.0,2.0,6.0,8.0,4.0,15.0,12.0,7970.0,2060.0,9241.0,8581.0,585.0,212.0,1408.0,580.0,629.0,184.0,9234.0,8573.0,google-chromecast
20310,23.0,22.0,5917.0,3386.0,2.0,3.0,4.0,3.0,9.0,9.0,4713.0,2234.0,10924.0,11445.0,585.0,212.0,1408.0,617.0,547.0,204.0,10907.0,11411.0,google-chromecast
20311,22.0,22.0,5648.0,2799.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11444.0,11444.0,585.0,212.0,1408.0,580.0,514.0,194.0,11433.0,11412.0,google-chromecast
20312,35.0,27.0,24693.0,2858.0,1.0,3.0,18.0,2.0,24.0,7.0,22865.0,1446.0,7063.0,9237.0,585.0,212.0,1408.0,580.0,659.0,182.0,7057.0,9230.0,google-chromecast
20313,29.0,24.0,16837.0,2618.0,1.0,3.0,12.0,2.0,18.0,7.0,15321.0,1362.0,8578.0,10443.0,585.0,212.0,1408.0,580.0,626.0,183.0,8570.0,10435.0,google-chromecast
20314,30.0,26.0,16207.0,3108.0,1.0,3.0,12.0,4.0,19.0,8.0,14639.0,1748.0,8282.0,9607.0,585.0,212.0,1408.0,580.0,610.0,172.0,8275.0,9599.0,google-chromecast
20315,21.0,22.0,5810.0,3292.0,2.0,3.0,4.0,3.0,9.0,9.0,4710.0,2140.0,12013.0,11441.0,585.0,212.0,1408.0,618.0,547.0,207.0,12005.0,11414.0,google-chromecast
20316,31.0,25.0,16801.0,2853.0,2.0,3.0,12.0,2.0,19.0,8.0,15181.0,1545.0,8005.0,10007.0,585.0,212.0,1408.0,580.0,615.0,171.0,7997.0,9998.0,google-chromecast
20317,2009.0,2377.0,114977.0,3488082.0,32.0,3.0,16.0,2284.0,50.0,2304.0,7253.0,3364446.0,877.0,741.0,594.0,212.0,958.0,5632.0,310.0,1572.0,849.0,716.0,google-chromecast
20318,30.0,29.0,16409.0,2934.0,2.0,4.0,12.0,2.0,19.0,9.0,14829.0,1418.0,8282.0,8578.0,585.0,212.0,1408.0,580.0,612.0,174.0,8275.0,8570.0,google-chromecast
20319,28.0,25.0,16401.0,2809.0,1.0,3.0,12.0,2.0,18.0,8.0,14937.0,1501.0,8894.0,10006.0,585.0,212.0,1408.0,580.0,621.0,173.0,8888.0,9999.0,google-chromecast
20320,8.0,6.0,1061.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,76.0,106.0,585.0,212.0,585.0,580.0,260.0,184.0,150.0,109.0,google-chromecast
20321,21.0,22.0,5810.0,3204.0,2.0,3.0,4.0,3.0,9.0,9.0,4710.0,2052.0,12013.0,11441.0,585.0,212.0,1408.0,618.0,547.0,213.0,12006.0,11415.0,google-chromecast
20322,29.0,25.0,16362.0,2800.0,1.0,4.0,12.0,3.0,18.0,8.0,14846.0,1492.0,8578.0,10007.0,585.0,212.0,1408.0,580.0,619.0,179.0,8569.0,9998.0,google-chromecast
20323,22.0,21.0,5648.0,2747.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11457.0,12030.0,585.0,212.0,1408.0,580.0,514.0,194.0,11418.0,11970.0,google-chromecast
20324,31.0,26.0,16840.0,2965.0,2.0,3.0,12.0,3.0,19.0,8.0,15220.0,1605.0,8008.0,9609.0,585.0,212.0,1408.0,580.0,615.0,172.0,7994.0,9595.0,google-chromecast
20325,29.0,25.0,16329.0,2845.0,2.0,3.0,12.0,3.0,19.0,7.0,14813.0,1537.0,8578.0,10008.0,585.0,212.0,1408.0,580.0,616.0,185.0,8569.0,9998.0,google-chromecast
20326,25.0,23.0,6025.0,3149.0,2.0,5.0,4.0,2.0,9.0,10.0,4705.0,1945.0,10023.0,10934.0,585.0,212.0,1408.0,617.0,547.0,212.0,10013.0,10879.0,google-chromecast
20327,30.0,26.0,16721.0,3030.0,1.0,3.0,12.0,3.0,19.0,8.0,15153.0,1670.0,8284.0,9610.0,585.0,212.0,1408.0,580.0,614.0,172.0,8269.0,9594.0,google-chromecast
20328,32.0,27.0,17081.0,3170.0,2.0,3.0,12.0,4.0,19.0,8.0,15397.0,1758.0,7753.0,9244.0,585.0,212.0,1408.0,580.0,617.0,172.0,7746.0,9236.0,google-chromecast
20329,11.0,11.0,1611.0,5609.0,1.0,2.0,1.0,3.0,4.0,5.0,1031.0,5029.0,31.0,31.0,175.0,1408.0,748.0,2376.0,288.0,889.0,41.0,39.0,google-chromecast
20330,36.0,29.0,16605.0,3235.0,1.0,7.0,12.0,3.0,18.0,11.0,14677.0,1719.0,6887.0,8609.0,585.0,212.0,1408.0,580.0,618.0,173.0,6876.0,8596.0,google-chromecast
20331,21.0,21.0,5805.0,2984.0,2.0,3.0,4.0,3.0,9.0,8.0,4705.0,1884.0,12014.0,12014.0,585.0,212.0,1408.0,618.0,547.0,221.0,12007.0,11989.0,google-chromecast
20332,29.0,24.0,16908.0,2724.0,1.0,3.0,12.0,3.0,18.0,7.0,15392.0,1468.0,8579.0,10444.0,585.0,212.0,1408.0,580.0,627.0,182.0,8569.0,10434.0,google-chromecast
20333,30.0,25.0,16341.0,3079.0,1.0,3.0,12.0,4.0,18.0,8.0,14773.0,1771.0,8284.0,10010.0,585.0,212.0,1408.0,580.0,619.0,173.0,8273.0,9998.0,google-chromecast
20334,24.0,22.0,5752.0,2799.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,10448.0,11443.0,585.0,212.0,1408.0,580.0,514.0,194.0,10440.0,11412.0,google-chromecast
20335,31.0,26.0,16736.0,2980.0,2.0,3.0,12.0,3.0,19.0,8.0,15116.0,1620.0,8006.0,9608.0,585.0,212.0,1408.0,580.0,614.0,175.0,7996.0,9598.0,google-chromecast
20336,23.0,23.0,5926.0,3145.0,2.0,3.0,4.0,2.0,9.0,9.0,4710.0,1941.0,10926.0,10926.0,585.0,212.0,1408.0,618.0,547.0,214.0,10917.0,10898.0,google-chromecast
20337,33.0,32.0,16750.0,3314.0,1.0,4.0,12.0,3.0,18.0,9.0,15014.0,1642.0,7512.0,7755.0,585.0,212.0,1408.0,580.0,622.0,177.0,7497.0,7739.0,google-chromecast
20338,31.0,27.0,16566.0,3056.0,2.0,4.0,12.0,3.0,19.0,9.0,14934.0,1644.0,8006.0,9237.0,585.0,212.0,1408.0,580.0,613.0,172.0,7997.0,9227.0,google-chromecast
20339,8.0,6.0,1061.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,134.0,186.0,585.0,212.0,585.0,580.0,260.0,184.0,301.0,222.0,google-chromecast
20340,2607.0,2874.0,149888.0,4418567.0,30.0,4.0,16.0,2777.0,48.0,2801.0,7160.0,4269111.0,676.0,613.0,594.0,212.0,946.0,8448.0,309.0,1581.0,666.0,604.0,google-chromecast
20341,33.0,34.0,16496.0,3259.0,2.0,3.0,12.0,2.0,19.0,8.0,14764.0,1467.0,7540.0,7312.0,585.0,212.0,1408.0,580.0,615.0,174.0,7426.0,7195.0,google-chromecast
20342,30.0,28.0,16978.0,2907.0,1.0,4.0,13.0,2.0,19.0,8.0,15410.0,1407.0,8328.0,8945.0,585.0,212.0,1408.0,580.0,617.0,179.0,8316.0,8932.0,google-chromecast
20343,43.0,42.0,11156.0,19284.0,4.0,7.0,7.0,14.0,15.0,23.0,8900.0,17092.0,7569.0,7754.0,585.0,212.0,1408.0,2816.0,583.0,544.0,7561.0,7725.0,google-chromecast
20344,31.0,26.0,17131.0,2807.0,2.0,3.0,12.0,2.0,19.0,8.0,15511.0,1447.0,8009.0,9610.0,585.0,212.0,1408.0,580.0,618.0,175.0,7993.0,9593.0,google-chromecast
20345,30.0,26.0,16912.0,2806.0,2.0,4.0,12.0,2.0,19.0,8.0,15344.0,1446.0,8283.0,9608.0,585.0,212.0,1408.0,580.0,616.0,177.0,8274.0,9598.0,google-chromecast
20346,22.0,21.0,5648.0,2747.0,2.0,4.0,5.0,3.0,10.0,8.0,4496.0,1647.0,11442.0,12014.0,585.0,212.0,1408.0,580.0,514.0,194.0,11434.0,11985.0,google-chromecast
20347,26.0,23.0,6080.0,3181.0,2.0,4.0,4.0,3.0,9.0,10.0,4708.0,1977.0,9613.0,10924.0,585.0,212.0,1408.0,617.0,547.0,214.0,9604.0,10892.0,google-chromecast
20348,30.0,25.0,16852.0,2942.0,1.0,3.0,12.0,3.0,18.0,8.0,15284.0,1634.0,8282.0,10008.0,585.0,212.0,1408.0,580.0,625.0,174.0,8273.0,9998.0,google-chromecast
20349,32.0,25.0,16447.0,2926.0,1.0,4.0,12.0,3.0,18.0,8.0,14763.0,1618.0,7747.0,10007.0,585.0,212.0,1408.0,580.0,619.0,188.0,7740.0,9999.0,google-chromecast
20350,29.0,24.0,16738.0,2903.0,2.0,3.0,12.0,3.0,19.0,7.0,15222.0,1647.0,8579.0,10444.0,585.0,212.0,1408.0,580.0,615.0,196.0,8569.0,10433.0,google-chromecast
20351,21.0,23.0,5808.0,3283.0,2.0,3.0,4.0,3.0,9.0,9.0,4708.0,2079.0,12015.0,10922.0,585.0,212.0,1408.0,619.0,547.0,209.0,12004.0,10892.0,google-chromecast
20352,30.0,25.0,16521.0,2994.0,2.0,3.0,12.0,3.0,19.0,7.0,14953.0,1686.0,8282.0,10008.0,585.0,212.0,1408.0,580.0,613.0,202.0,8273.0,9999.0,google-chromecast
20353,30.0,25.0,16598.0,2969.0,1.0,3.0,12.0,3.0,18.0,8.0,15030.0,1661.0,8283.0,10008.0,585.0,212.0,1408.0,580.0,622.0,171.0,8271.0,9996.0,google-chromecast
22594,3.0,7.0,737.0,608.0,0.0,0.0,1.0,0.0,1.0,1.0,585.0,212.0,4129.0,1351.0,585.0,212.0,585.0,212.0,0.0,0.0,3943.0,1440.0,google-nest-mini-gen2
22595,3.0,7.0,737.0,608.0,0.0,0.0,1.0,0.0,1.0,1.0,585.0,212.0,4122.0,1349.0,585.0,212.0,585.0,212.0,0.0,0.0,3935.0,1438.0,google-nest-mini-gen2
22596,19.0,21.0,2112.0,2589.0,2.0,5.0,2.0,1.0,6.0,9.0,1080.0,1489.0,13490.0,12140.0,595.0,212.0,595.0,580.0,200.0,165.0,13478.0,19533.0,google-nest-mini-gen2
22597,20.0,29.0,3738.0,3610.0,3.0,6.0,4.0,3.0,9.0,13.0,2690.0,2094.0,12779.0,8672.0,585.0,212.0,686.0,580.0,279.0,161.0,12767.0,8653.0,google-nest-mini-gen2
22598,15.0,15.0,1405.0,5364.0,0.0,3.0,1.0,3.0,2.0,6.0,581.0,4576.0,18559.0,17238.0,517.0,1408.0,517.0,2420.0,226.0,884.0,31092.0,31409.0,google-nest-mini-gen2
22599,24.0,27.0,2843.0,5222.0,2.0,4.0,3.0,6.0,7.0,12.0,1527.0,3810.0,10520.0,9306.0,585.0,212.0,585.0,723.0,200.0,263.0,10340.0,9290.0,google-nest-mini-gen2
22600,30.0,39.0,3655.0,5426.0,4.0,7.0,4.0,5.0,11.0,19.0,2003.0,3390.0,8876.0,6774.0,585.0,212.0,585.0,580.0,182.0,152.0,8785.0,6680.0,google-nest-mini-gen2
22601,24.0,27.0,2820.0,5180.0,2.0,4.0,3.0,7.0,7.0,13.0,1480.0,3768.0,10539.0,9323.0,585.0,212.0,585.0,580.0,196.0,203.0,10003.0,9308.0,google-nest-mini-gen2
22602,85.0,85.0,6311.0,9784.0,24.0,31.0,3.0,3.0,28.0,35.0,1727.0,5236.0,21331.0,21325.0,517.0,1408.0,517.0,2411.0,171.0,833.0,20748.0,20383.0,google-nest-mini-gen2
22603,48.0,52.0,3633.0,7312.0,1.0,6.0,3.0,3.0,5.0,10.0,1093.0,4588.0,38124.0,35133.0,517.0,1408.0,517.0,2411.0,173.0,773.0,32237.0,33562.0,google-nest-mini-gen2
22604,12.0,14.0,1800.0,1948.0,2.0,4.0,2.0,1.0,7.0,7.0,1180.0,1212.0,21932.0,18530.0,595.0,212.0,595.0,580.0,187.0,181.0,72357.0,72196.0,google-nest-mini-gen2
22605,8.0,13.0,1083.0,1968.0,0.0,5.0,1.0,1.0,2.0,8.0,659.0,1284.0,35784.0,20513.0,595.0,212.0,595.0,580.0,265.0,171.0,87430.0,72036.0,google-nest-mini-gen2
22606,8.0,8.0,1392.0,4892.0,0.0,1.0,2.0,3.0,3.0,5.0,968.0,4468.0,53.0,38.0,517.0,1408.0,517.0,2411.0,190.0,904.0,58.0,62.0,google-nest-mini-gen2
22607,15.0,25.0,1706.0,6046.0,2.0,12.0,2.0,3.0,5.0,16.0,894.0,4750.0,16070.0,9374.0,517.0,1408.0,517.0,2411.0,190.0,790.0,15884.0,10981.0,google-nest-mini-gen2
22608,8.0,19.0,1410.0,5680.0,0.0,10.0,2.0,3.0,3.0,14.0,986.0,4684.0,54.0,5059.0,517.0,1408.0,517.0,2411.0,192.0,783.0,56.0,9282.0,google-nest-mini-gen2
22609,4.0,9.0,1226.0,724.0,0.0,0.0,2.0,0.0,3.0,1.0,1010.0,212.0,8449.0,3168.0,595.0,212.0,595.0,212.0,187.0,0.0,6339.0,3149.0,google-nest-mini-gen2
22610,12.0,19.0,1700.0,2432.0,2.0,8.0,2.0,1.0,6.0,11.0,1080.0,1436.0,23048.0,14084.0,595.0,212.0,595.0,580.0,200.0,161.0,22984.0,59256.0,google-nest-mini-gen2
22611,9.0,7.0,1057.0,3637.0,0.0,0.0,1.0,2.0,2.0,2.0,581.0,3265.0,7707.0,10273.0,517.0,2685.0,517.0,2685.0,226.0,1052.0,15621.0,17320.0,google-nest-mini-gen2
22612,15.0,19.0,1868.0,2116.0,2.0,2.0,2.0,1.0,6.0,5.0,1080.0,1100.0,17877.0,13904.0,595.0,212.0,595.0,580.0,200.0,196.0,18283.0,13094.0,google-nest-mini-gen2
22613,13.0,15.0,1508.0,5256.0,0.0,1.0,2.0,3.0,3.0,5.0,824.0,4468.0,47127.0,40394.0,517.0,1408.0,517.0,2411.0,186.0,904.0,90105.0,38376.0,google-nest-mini-gen2
22614,14.0,9.0,2367.0,1520.0,3.0,1.0,2.0,1.0,12.0,4.0,1631.0,1044.0,5358.0,13.0,595.0,212.0,595.0,580.0,164.0,199.0,11828.0,12.0,google-nest-mini-gen2
22615,3.0,9.0,759.0,1960.0,0.0,0.0,1.0,0.0,1.0,7.0,595.0,1484.0,3.0,841.0,595.0,212.0,595.0,212.0,0.0,0.0,2.0,1071.0,google-nest-mini-gen2
22616,19.0,21.0,2112.0,2368.0,2.0,5.0,2.0,1.0,6.0,8.0,1080.0,1268.0,13426.0,12083.0,595.0,212.0,595.0,580.0,200.0,174.0,16200.0,18498.0,google-nest-mini-gen2
22617,14.0,13.0,1385.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,25662.0,27801.0,585.0,212.0,585.0,580.0,260.0,219.0,30919.0,30464.0,google-nest-mini-gen2
22618,14.0,13.0,1385.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,25681.0,27821.0,585.0,212.0,585.0,580.0,260.0,219.0,30966.0,30565.0,google-nest-mini-gen2
22619,16.0,17.0,1509.0,1744.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,19293.0,18087.0,585.0,212.0,585.0,580.0,260.0,219.0,21824.0,22617.0,google-nest-mini-gen2
22620,18.0,19.0,1653.0,2368.0,0.0,3.0,1.0,1.0,2.0,7.0,649.0,1384.0,17008.0,16063.0,585.0,212.0,585.0,580.0,260.0,171.0,21511.0,21404.0,google-nest-mini-gen2
22621,23.0,28.0,2754.0,5552.0,2.0,4.0,3.0,6.0,7.0,13.0,1478.0,4088.0,11087.0,9034.0,585.0,212.0,585.0,634.0,196.0,240.0,10758.0,9021.0,google-nest-mini-gen2
22622,15.0,20.0,1935.0,12731.0,1.0,3.0,1.0,9.0,4.0,12.0,1063.0,11683.0,537.0,395.0,175.0,1408.0,764.0,1408.0,292.0,450.0,1511.0,683.0,google-nest-mini-gen2
22623,18.0,18.0,1653.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17046.0,17046.0,585.0,212.0,585.0,580.0,260.0,182.0,23908.0,23457.0,google-nest-mini-gen2
22624,12.0,10.0,1712.0,1572.0,2.0,1.0,2.0,1.0,6.0,4.0,1080.0,1044.0,580.0,707.0,595.0,212.0,595.0,580.0,200.0,199.0,1834.0,1925.0,google-nest-mini-gen2
22625,16.0,16.0,2804.0,2968.0,2.0,3.0,3.0,4.0,7.0,9.0,1952.0,2128.0,292.0,283.0,585.0,212.0,686.0,580.0,264.0,181.0,261.0,261.0,google-nest-mini-gen2
22626,37.0,51.0,5442.0,6904.0,9.0,7.0,5.0,6.0,16.0,23.0,3450.0,4232.0,12159.0,8754.0,585.0,212.0,686.0,580.0,216.0,152.0,11703.0,8205.0,google-nest-mini-gen2
22627,26.0,34.0,4178.0,4255.0,5.0,8.0,4.0,4.0,11.0,16.0,2770.0,2479.0,10307.0,7808.0,585.0,212.0,686.0,580.0,277.0,173.0,10294.0,7797.0,google-nest-mini-gen2
22628,29.0,29.0,9299.0,5370.0,2.0,4.0,7.0,5.0,13.0,12.0,7723.0,3854.0,8697.0,8697.0,585.0,212.0,1408.0,734.0,614.0,264.0,8689.0,8689.0,google-nest-mini-gen2
22629,18.0,19.0,1653.0,2212.0,0.0,4.0,1.0,1.0,2.0,7.0,649.0,1228.0,17075.0,16126.0,585.0,212.0,585.0,580.0,260.0,178.0,22917.0,24352.0,google-nest-mini-gen2
22630,18.0,22.0,2425.0,2876.0,2.0,3.0,3.0,3.0,7.0,8.0,1481.0,1724.0,14132.0,11440.0,585.0,212.0,585.0,580.0,196.0,172.0,14117.0,11426.0,google-nest-mini-gen2
22631,29.0,27.0,9492.0,3009.0,2.0,7.0,7.0,2.0,13.0,11.0,7928.0,1597.0,8768.0,9442.0,585.0,212.0,1408.0,580.0,615.0,168.0,8431.0,9091.0,google-nest-mini-gen2
22632,14.0,14.0,1397.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21977.0,21977.0,585.0,212.0,585.0,580.0,260.0,219.0,23115.0,22445.0,google-nest-mini-gen2
22633,28.0,31.0,9605.0,3408.0,2.0,5.0,7.0,3.0,13.0,10.0,8105.0,1788.0,8914.0,8023.0,585.0,212.0,1408.0,580.0,610.0,167.0,8904.0,8013.0,google-nest-mini-gen2
22634,26.0,30.0,3397.0,3583.0,2.0,10.0,3.0,3.0,7.0,15.0,1953.0,2015.0,10192.0,8786.0,585.0,212.0,686.0,580.0,264.0,170.0,10181.0,8774.0,google-nest-mini-gen2
22635,18.0,18.0,1653.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17047.0,17047.0,585.0,212.0,585.0,580.0,260.0,182.0,23848.0,23377.0,google-nest-mini-gen2
22636,17.0,17.0,1601.0,1952.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,18101.0,18101.0,585.0,212.0,585.0,580.0,260.0,182.0,30806.0,30904.0,google-nest-mini-gen2
22637,29.0,29.0,11085.0,4554.0,2.0,4.0,8.0,5.0,14.0,12.0,9521.0,3038.0,8601.0,8601.0,585.0,212.0,1408.0,580.0,606.0,214.0,8595.0,8595.0,google-nest-mini-gen2
22638,26.0,26.0,3385.0,3161.0,2.0,7.0,3.0,3.0,7.0,12.0,1953.0,1801.0,9756.0,9756.0,585.0,212.0,686.0,580.0,264.0,168.0,9745.0,9746.0,google-nest-mini-gen2
22639,18.0,22.0,2897.0,2938.0,2.0,3.0,3.0,4.0,7.0,8.0,1953.0,1786.0,14129.0,11438.0,585.0,212.0,686.0,580.0,264.0,175.0,14117.0,11427.0,google-nest-mini-gen2
22640,20.0,23.0,2554.0,2760.0,2.0,4.0,3.0,2.0,7.0,9.0,1482.0,1556.0,12643.0,10919.0,585.0,212.0,585.0,580.0,196.0,170.0,12627.0,10905.0,google-nest-mini-gen2
22641,11.0,13.0,1716.0,7026.0,1.0,3.0,1.0,4.0,4.0,7.0,1112.0,6342.0,64.0,53.0,175.0,2816.0,813.0,2816.0,313.0,933.0,146.0,69.0,google-nest-mini-gen2
22642,18.0,19.0,1761.0,2043.0,1.0,5.0,1.0,1.0,4.0,7.0,769.0,1047.0,14285.0,13491.0,582.0,212.0,582.0,580.0,226.0,184.0,21615.0,23582.0,google-nest-mini-gen2
22643,29.0,28.0,9404.0,3086.0,2.0,7.0,7.0,2.0,13.0,12.0,7828.0,1622.0,8766.0,9091.0,585.0,212.0,1408.0,580.0,612.0,167.0,8750.0,9066.0,google-nest-mini-gen2
22644,30.0,29.0,10326.0,3397.0,2.0,7.0,8.0,3.0,14.0,12.0,8698.0,1881.0,8464.0,8766.0,585.0,212.0,1408.0,580.0,610.0,165.0,8458.0,8759.0,google-nest-mini-gen2
22645,22.0,26.0,3155.0,3195.0,2.0,7.0,3.0,2.0,7.0,12.0,1955.0,1835.0,11713.0,9839.0,585.0,212.0,686.0,580.0,265.0,162.0,11692.0,9818.0,google-nest-mini-gen2
22646,11.0,11.0,1265.0,2220.0,0.0,0.0,1.0,1.0,2.0,6.0,649.0,1640.0,3612.0,3610.0,585.0,212.0,585.0,580.0,260.0,137.0,10192.0,10221.0,google-nest-mini-gen2
22647,13.0,16.0,1767.0,7316.0,1.0,2.0,1.0,5.0,4.0,7.0,1063.0,6460.0,521.0,417.0,175.0,1408.0,764.0,1408.0,292.0,576.0,1391.0,805.0,google-nest-mini-gen2
22648,30.0,35.0,9447.0,5434.0,2.0,5.0,7.0,5.0,13.0,15.0,7795.0,3606.0,8416.0,7178.0,585.0,212.0,1408.0,580.0,613.0,162.0,8319.0,7077.0,google-nest-mini-gen2
22649,31.0,32.0,9716.0,7942.0,2.0,4.0,7.0,9.0,13.0,14.0,8024.0,6270.0,8251.0,7985.0,585.0,212.0,1408.0,892.0,610.0,325.0,8245.0,7979.0,google-nest-mini-gen2
22650,31.0,30.0,10261.0,3455.0,2.0,8.0,7.0,3.0,14.0,12.0,8569.0,1887.0,8284.0,8569.0,585.0,212.0,1408.0,580.0,611.0,183.0,8278.0,8562.0,google-nest-mini-gen2
22651,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,5782.0,8093.0,585.0,212.0,585.0,580.0,260.0,184.0,14112.0,16158.0,google-nest-mini-gen2
22652,24.0,29.0,3084.0,8251.0,3.0,4.0,3.0,8.0,8.0,13.0,1780.0,6723.0,10649.0,8747.0,582.0,212.0,582.0,1161.0,227.0,417.0,10260.0,8731.0,google-nest-mini-gen2
22653,31.0,30.0,10578.0,5833.0,2.0,4.0,8.0,6.0,14.0,14.0,8874.0,4265.0,8197.0,8479.0,585.0,212.0,1408.0,627.0,609.0,216.0,8165.0,8447.0,google-nest-mini-gen2
22654,30.0,30.0,9917.0,4230.0,2.0,4.0,7.0,3.0,13.0,13.0,8277.0,2662.0,8566.0,8566.0,585.0,212.0,1408.0,580.0,608.0,152.0,8425.0,8415.0,google-nest-mini-gen2
22655,29.0,29.0,9654.0,3183.0,2.0,8.0,7.0,2.0,13.0,13.0,8078.0,1667.0,8870.0,8870.0,585.0,212.0,1408.0,580.0,610.0,168.0,8864.0,8856.0,google-nest-mini-gen2
22656,25.0,26.0,9534.0,3108.0,2.0,4.0,7.0,4.0,13.0,9.0,8214.0,1748.0,10034.0,9633.0,585.0,212.0,1408.0,580.0,609.0,168.0,10027.0,9626.0,google-nest-mini-gen2
22657,29.0,30.0,9286.0,6281.0,2.0,4.0,7.0,7.0,13.0,13.0,7710.0,4713.0,8584.0,8288.0,585.0,212.0,1408.0,759.0,614.0,275.0,8578.0,8282.0,google-nest-mini-gen2
22658,25.0,28.0,3133.0,5646.0,2.0,4.0,3.0,4.0,7.0,14.0,1741.0,4182.0,10209.0,9074.0,582.0,212.0,582.0,1208.0,231.0,170.0,10034.0,8887.0,google-nest-mini-gen2
22659,20.0,24.0,2813.0,4578.0,2.0,4.0,3.0,4.0,7.0,10.0,1741.0,3322.0,12667.0,10464.0,582.0,212.0,582.0,1202.0,231.0,357.0,12602.0,10448.0,google-nest-mini-gen2
22660,18.0,19.0,1650.0,2056.0,0.0,5.0,1.0,1.0,2.0,7.0,646.0,1072.0,17096.0,16146.0,582.0,212.0,582.0,580.0,259.0,182.0,23705.0,23494.0,google-nest-mini-gen2
22661,11.0,15.0,2431.0,6851.0,1.0,3.0,2.0,4.0,5.0,7.0,1827.0,6051.0,56.0,40.0,175.0,1408.0,764.0,2374.0,328.0,821.0,92.0,62.0,google-nest-mini-gen2
22662,20.0,20.0,1896.0,2107.0,2.0,5.0,1.0,1.0,5.0,7.0,800.0,1047.0,12735.0,12735.0,582.0,212.0,582.0,580.0,212.0,184.0,19025.0,21376.0,google-nest-mini-gen2
