packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
12.0,11.0,2831.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2319.0,6967.0,69.0,7532.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,76.0,22412.0,amazon-fire-tv-stick-4k
23.0,18.0,8090.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7138.0,4790.0,13675.0,510.0,227.0,96.0,1360.0,2667.0,594.0,829.0,13630.0,472.0,amazon-fire-tv-stick-4k
11.0,11.0,1613.0,8352.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7900.0,63.0,9157.0,183.0,1360.0,832.0,2720.0,320.0,787.0,58.0,27301.0,amazon-fire-tv-stick-4k
174.0,218.0,13170.0,21994.0,66.0,140.0,2.0,4.0,78.0,144.0,5302.0,13262.0,10336.0,8240.0,124.0,1360.0,659.0,4658.0,195.0,1507.0,10289.0,8193.0,amazon-fire-tv-stick-4k
20.0,16.0,1988.0,6392.0,1.0,5.0,1.0,3.0,4.0,10.0,1144.0,5740.0,15823.0,566.0,190.0,96.0,797.0,4848.0,300.0,1428.0,15790.0,535.0,amazon-fire-tv-stick-4k
12.0,10.0,1647.0,6301.0,0.0,3.0,1.0,3.0,3.0,6.0,1099.0,5889.0,60.0,16240.0,177.0,1360.0,796.0,4080.0,304.0,1464.0,63.0,45760.0,amazon-fire-tv-stick-4k
12.0,11.0,2677.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2165.0,6967.0,62.0,15149.0,186.0,1360.0,1360.0,3934.0,492.0,1360.0,73.0,45280.0,amazon-fire-tv-stick-4k
11.0,9.0,1420.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,948.0,6885.0,64.0,8704.0,183.0,1360.0,639.0,3928.0,229.0,1369.0,65.0,22856.0,amazon-fire-tv-stick-4k
12.0,12.0,1436.0,8570.0,0.0,1.0,1.0,6.0,3.0,7.0,912.0,8078.0,101.0,12862.0,176.0,1360.0,610.0,3931.0,217.0,1210.0,98.0,12769.0,amazon-fire-tv-stick-4k
24.0,17.0,4353.0,22831.0,0.0,1.0,3.0,11.0,5.0,12.0,3337.0,22139.0,42.0,10716.0,185.0,1360.0,1360.0,5440.0,568.0,1514.0,77.0,10653.0,amazon-fire-tv-stick-4k
21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15041.0,508.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14997.0,471.0,amazon-fire-tv-stick-4k
11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,111.0,14044.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,118.0,39412.0,amazon-fire-tv-stick-4k
12.0,12.0,1842.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1286.0,5889.0,66.0,8011.0,209.0,1360.0,951.0,1360.0,370.0,634.0,73.0,7957.0,amazon-fire-tv-stick-4k
12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,62.0,8039.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,53.0,23926.0,amazon-fire-tv-stick-4k
11.0,10.0,1676.0,7349.0,0.0,1.0,1.0,4.0,3.0,5.0,1204.0,6937.0,92.0,20529.0,153.0,1360.0,925.0,3915.0,370.0,1353.0,121.0,57809.0,amazon-fire-tv-stick-4k
12.0,12.0,2709.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,72.0,9770.0,218.0,1360.0,1360.0,2574.0,487.0,803.0,63.0,9713.0,amazon-fire-tv-stick-4k
477.0,275.0,594065.0,18607.0,1.0,19.0,429.0,3.0,434.0,36.0,574905.0,7583.0,145.0,252.0,227.0,96.0,1360.0,2667.0,514.0,869.0,124.0,224.0,amazon-fire-tv-stick-4k
467.0,215.0,581080.0,16195.0,1.0,19.0,420.0,3.0,424.0,36.0,562320.0,7583.0,148.0,323.0,227.0,96.0,1360.0,2667.0,639.0,869.0,127.0,291.0,amazon-fire-tv-stick-4k
12.0,10.0,1716.0,7349.0,0.0,1.0,1.0,4.0,3.0,5.0,1204.0,6937.0,90.0,13373.0,153.0,1360.0,925.0,3915.0,370.0,1353.0,82.0,37551.0,amazon-fire-tv-stick-4k
24.0,21.0,5647.0,5687.0,1.0,7.0,4.0,4.0,7.0,13.0,4607.0,4835.0,13088.0,442.0,227.0,96.0,1360.0,1360.0,610.0,593.0,13031.0,420.0,amazon-fire-tv-stick-4k
14.0,13.0,2549.0,11199.0,0.0,1.0,2.0,6.0,4.0,7.0,1945.0,10667.0,59.0,7077.0,183.0,1360.0,1360.0,3928.0,507.0,1379.0,63.0,7028.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,70.0,7547.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,68.0,22461.0,amazon-fire-tv-stick-4k
16.0,12.0,2014.0,9526.0,1.0,2.0,1.0,6.0,4.0,8.0,1330.0,9034.0,20042.0,10918.0,183.0,1360.0,990.0,3928.0,383.0,1163.0,19976.0,35835.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,89.0,14303.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,98.0,37592.0,amazon-fire-tv-stick-4k
11.0,11.0,1676.0,7389.0,0.0,1.0,1.0,5.0,3.0,6.0,1204.0,6937.0,92.0,13286.0,153.0,1360.0,925.0,2720.0,370.0,842.0,127.0,39614.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,79.0,7813.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,88.0,20455.0,amazon-fire-tv-stick-4k
15.0,14.0,3557.0,11329.0,0.0,1.0,3.0,7.0,5.0,8.0,2925.0,10757.0,60.0,12649.0,183.0,1360.0,1360.0,3928.0,443.0,1168.0,64.0,12594.0,amazon-fire-tv-stick-4k
25.0,17.0,3899.0,16754.0,1.0,4.0,3.0,8.0,5.0,12.0,2507.0,15862.0,12523.0,2984.0,204.0,1408.0,1082.0,5632.0,399.0,1690.0,12501.0,2963.0,amazon-fire-tv-stick-4k
30.0,21.0,16857.0,7440.0,1.0,2.0,13.0,8.0,14.0,11.0,15205.0,6340.0,10581.0,3157.0,236.0,1408.0,1408.0,2899.0,458.0,838.0,10574.0,3150.0,amazon-fire-tv-stick-4k
96.0,150.0,9174.0,15918.0,66.0,67.0,2.0,5.0,78.0,72.0,5302.0,9906.0,18744.0,11950.0,124.0,1360.0,659.0,3298.0,195.0,1150.0,18696.0,11902.0,amazon-fire-tv-stick-4k
12.0,13.0,2733.0,7499.0,0.0,1.0,2.0,6.0,4.0,7.0,2197.0,6967.0,72.0,11427.0,218.0,1360.0,1360.0,1360.0,487.0,497.0,76.0,11371.0,amazon-fire-tv-stick-4k
24.0,19.0,8136.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,7132.0,4790.0,13076.0,477.0,227.0,96.0,1360.0,1360.0,593.0,583.0,13036.0,442.0,amazon-fire-tv-stick-4k
12.0,12.0,2721.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,61.0,12602.0,218.0,1360.0,1360.0,2574.0,487.0,803.0,64.0,12552.0,amazon-fire-tv-stick-4k
21.0,17.0,4530.0,7644.0,1.0,3.0,2.0,6.0,6.0,12.0,3382.0,6752.0,15068.0,574.0,198.0,111.0,1408.0,2816.0,598.0,836.0,14969.0,506.0,amazon-fire-tv-stick-4k
11.0,10.0,2084.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,90.0,9017.0,213.0,431.0,1237.0,2720.0,504.0,881.0,100.0,25264.0,amazon-fire-tv-stick-4k
155.0,202.0,12218.0,20712.0,66.0,126.0,2.0,4.0,78.0,130.0,5302.0,12620.0,11643.0,8920.0,124.0,1360.0,659.0,4658.0,195.0,1505.0,11600.0,8875.0,amazon-fire-tv-stick-4k
200.0,123.0,20401.0,283923.0,1.0,1.0,10.0,110.0,13.0,111.0,12249.0,278991.0,24.0,38.0,185.0,1360.0,1360.0,10880.0,520.0,1712.0,49.0,53.0,amazon-fire-tv-stick-4k
247.0,96.0,20297.0,327691.0,1.0,1.0,8.0,83.0,11.0,84.0,10193.0,323839.0,22.0,57.0,185.0,1360.0,1360.0,27200.0,515.0,2390.0,50.0,66.0,amazon-fire-tv-stick-4k
13.0,7.0,5334.0,1732.0,2.0,0.0,4.0,1.0,7.0,2.0,4794.0,1440.0,235.0,449.0,217.0,152.0,1360.0,1288.0,596.0,568.0,597.0,790.0,amazon-fire-tv-stick-4k
12.0,12.0,2721.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,62.0,7733.0,218.0,1360.0,1360.0,2574.0,487.0,803.0,63.0,7682.0,amazon-fire-tv-stick-4k
11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,61.0,12831.0,183.0,1360.0,990.0,3928.0,394.0,1250.0,65.0,36118.0,amazon-fire-tv-stick-4k
12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,67.0,7754.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,58.0,23066.0,amazon-fire-tv-stick-4k
22.0,19.0,8048.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,7136.0,4790.0,14324.0,479.0,227.0,96.0,1360.0,1360.0,594.0,583.0,14279.0,442.0,amazon-fire-tv-stick-4k
12.0,11.0,2831.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2319.0,6967.0,62.0,16434.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,60.0,49133.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,95.0,10784.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,106.0,28258.0,amazon-fire-tv-stick-4k
12.0,11.0,2138.0,7044.0,0.0,2.0,1.0,4.0,3.0,6.0,1626.0,6592.0,82.0,6460.0,213.0,1360.0,1287.0,3151.0,527.0,1093.0,105.0,19157.0,amazon-fire-tv-stick-4k
11.0,9.0,1613.0,8243.0,0.0,1.0,1.0,4.0,3.0,5.0,1141.0,7871.0,78.0,10621.0,183.0,1360.0,832.0,3928.0,320.0,1273.0,72.0,27871.0,amazon-fire-tv-stick-4k
23.0,18.0,8094.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7142.0,4790.0,13678.0,515.0,227.0,96.0,1360.0,2667.0,594.0,829.0,13622.0,473.0,amazon-fire-tv-stick-4k
21.0,18.0,2094.0,6908.0,1.0,5.0,1.0,5.0,4.0,13.0,1122.0,6176.0,15051.0,520.0,190.0,96.0,775.0,3488.0,291.0,1050.0,14986.0,484.0,amazon-fire-tv-stick-4k
12.0,10.0,1823.0,8379.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7967.0,63.0,19382.0,183.0,1360.0,990.0,3928.0,394.0,1297.0,54.0,54618.0,amazon-fire-tv-stick-4k
13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,55.0,17083.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,60.0,48136.0,amazon-fire-tv-stick-4k
13.0,12.0,1706.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1106.0,5969.0,61.0,6415.0,177.0,1360.0,803.0,4080.0,307.0,1331.0,59.0,6358.0,amazon-fire-tv-stick-4k
21.0,16.0,2016.0,6392.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5740.0,15040.0,572.0,190.0,96.0,797.0,3488.0,300.0,1047.0,15004.0,536.0,amazon-fire-tv-stick-4k
97.0,147.0,9290.0,15842.0,66.0,68.0,2.0,7.0,78.0,75.0,5302.0,9950.0,18641.0,12257.0,124.0,1360.0,659.0,1360.0,195.0,803.0,18598.0,12226.0,amazon-fire-tv-stick-4k
16.0,15.0,3144.0,11529.0,0.0,1.0,2.0,8.0,5.0,9.0,2448.0,10917.0,332.0,7572.0,183.0,2720.0,1360.0,2720.0,475.0,867.0,283.0,7513.0,amazon-fire-tv-stick-4k
12.0,11.0,3492.0,7524.0,0.0,1.0,2.0,4.0,4.0,5.0,2980.0,7072.0,70.0,6926.0,188.0,2720.0,1360.0,2720.0,588.0,1076.0,70.0,20582.0,amazon-fire-tv-stick-4k
21.0,17.0,4433.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15039.0,539.0,227.0,96.0,1360.0,2667.0,557.0,829.0,14995.0,501.0,amazon-fire-tv-stick-4k
13.0,13.0,1928.0,7861.0,0.0,5.0,1.0,4.0,3.0,9.0,1292.0,7329.0,73.0,6929.0,209.0,1360.0,957.0,4080.0,373.0,1270.0,64.0,6869.0,amazon-fire-tv-stick-4k
12.0,11.0,2677.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2165.0,6967.0,63.0,18080.0,186.0,1360.0,1360.0,3934.0,492.0,1360.0,63.0,54071.0,amazon-fire-tv-stick-4k
11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,101.0,19484.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,121.0,54834.0,amazon-fire-tv-stick-4k
26.0,18.0,11261.0,5522.0,1.0,6.0,9.0,2.0,11.0,10.0,10189.0,4790.0,12033.0,511.0,227.0,96.0,1360.0,4027.0,534.0,1186.0,11988.0,472.0,amazon-fire-tv-stick-4k
6.0,14.0,640.0,5968.0,0.0,2.0,0.0,5.0,2.0,9.0,380.0,5396.0,3048.0,1141.0,190.0,96.0,190.0,1360.0,0.0,580.0,5820.0,4122.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,52.0,12847.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,57.0,38401.0,amazon-fire-tv-stick-4k
99.0,143.0,9306.0,15682.0,66.0,68.0,2.0,4.0,78.0,72.0,5302.0,9950.0,18129.0,12512.0,124.0,1360.0,659.0,4658.0,195.0,1489.0,18074.0,12457.0,amazon-fire-tv-stick-4k
12.0,12.0,1847.0,8459.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7967.0,66.0,16269.0,183.0,1360.0,990.0,1390.0,394.0,555.0,57.0,16208.0,amazon-fire-tv-stick-4k
20.0,16.0,1940.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1108.0,5742.0,15825.0,569.0,190.0,96.0,761.0,3488.0,285.0,1047.0,15790.0,535.0,amazon-fire-tv-stick-4k
16.0,15.0,3132.0,10493.0,0.0,1.0,2.0,7.0,5.0,9.0,2448.0,9881.0,322.0,5514.0,183.0,1360.0,1360.0,2720.0,475.0,785.0,281.0,5467.0,amazon-fire-tv-stick-4k
23.0,18.0,4537.0,5567.0,1.0,7.0,4.0,3.0,6.0,12.0,3561.0,4835.0,13673.0,508.0,227.0,96.0,1360.0,2667.0,557.0,831.0,13632.0,473.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,60.0,11221.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,61.0,33496.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,90.0,14976.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,94.0,39366.0,amazon-fire-tv-stick-4k
11.0,10.0,1613.0,8312.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7900.0,72.0,11134.0,183.0,1360.0,832.0,3928.0,320.0,1253.0,76.0,31282.0,amazon-fire-tv-stick-4k
23.0,17.0,8084.0,5482.0,1.0,6.0,6.0,3.0,8.0,11.0,7132.0,4790.0,13677.0,544.0,227.0,96.0,1360.0,2667.0,593.0,829.0,13627.0,503.0,amazon-fire-tv-stick-4k
13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,55.0,16602.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,64.0,46775.0,amazon-fire-tv-stick-4k
12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,71.0,10059.0,183.0,1360.0,990.0,2568.0,394.0,812.0,68.0,29961.0,amazon-fire-tv-stick-4k
93.0,142.0,9008.0,15552.0,65.0,66.0,2.0,5.0,77.0,71.0,5256.0,9860.0,19354.0,12628.0,124.0,1360.0,659.0,2720.0,195.0,1079.0,19311.0,12584.0,amazon-fire-tv-stick-4k
22.0,22.0,4490.0,5775.0,0.0,9.0,4.0,3.0,5.0,14.0,3530.0,4883.0,440.0,4717.0,227.0,96.0,1360.0,2667.0,544.0,837.0,402.0,4674.0,amazon-fire-tv-stick-4k
17.0,12.0,3160.0,10264.0,0.0,1.0,2.0,6.0,5.0,7.0,2448.0,9772.0,309.0,16002.0,183.0,1360.0,1360.0,3928.0,475.0,1289.0,265.0,15572.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,78.0,12718.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,91.0,33426.0,amazon-fire-tv-stick-4k
13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,60.0,19287.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,70.0,54361.0,amazon-fire-tv-stick-4k
22.0,21.0,8049.0,5642.0,0.0,6.0,6.0,4.0,7.0,12.0,7101.0,4790.0,482.0,4016.0,227.0,96.0,1360.0,1360.0,530.0,583.0,447.0,3976.0,amazon-fire-tv-stick-4k
35.0,22.0,11005.0,25673.0,1.0,2.0,8.0,14.0,11.0,16.0,9489.0,24781.0,40.0,59.0,185.0,4080.0,1360.0,4127.0,525.0,1163.0,49.0,73.0,amazon-fire-tv-stick-4k
29.0,24.0,6241.0,41802.0,1.0,1.0,4.0,14.0,7.0,15.0,5049.0,40830.0,113.0,132.0,185.0,2720.0,1360.0,6087.0,579.0,1732.0,93.0,98.0,amazon-fire-tv-stick-4k
49.0,43.0,6863.0,56853.0,1.0,1.0,4.0,33.0,7.0,34.0,4871.0,55121.0,69.0,76.0,185.0,1360.0,1360.0,7447.0,586.0,2084.0,61.0,58.0,amazon-fire-tv-stick-4k
46.0,26.0,6851.0,61142.0,1.0,1.0,4.0,17.0,7.0,18.0,4871.0,60090.0,76.0,129.0,185.0,1360.0,1360.0,9520.0,586.0,2242.0,71.0,104.0,amazon-fire-tv-stick-4k
70.0,38.0,12437.0,71230.0,1.0,3.0,8.0,23.0,11.0,26.0,9489.0,69698.0,57.0,104.0,185.0,1360.0,1360.0,9619.0,525.0,1637.0,55.0,80.0,amazon-fire-tv-stick-4k
194.0,98.0,19246.0,246689.0,1.0,1.0,9.0,89.0,12.0,90.0,11058.0,242757.0,26.0,50.0,185.0,1360.0,1360.0,12240.0,527.0,1724.0,52.0,87.0,amazon-fire-tv-stick-4k
13.0,10.0,2871.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2319.0,6967.0,57.0,10071.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,70.0,28294.0,amazon-fire-tv-stick-4k
15.0,13.0,3080.0,10304.0,0.0,1.0,2.0,6.0,5.0,7.0,2448.0,9772.0,342.0,10891.0,183.0,1360.0,1360.0,3928.0,475.0,1289.0,291.0,10835.0,amazon-fire-tv-stick-4k
22.0,17.0,4473.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,14322.0,536.0,227.0,96.0,1360.0,2720.0,557.0,837.0,14282.0,501.0,amazon-fire-tv-stick-4k
13.0,13.0,3376.0,6153.0,0.0,1.0,2.0,4.0,4.0,7.0,2812.0,5621.0,75.0,7225.0,189.0,1360.0,1360.0,3113.0,551.0,1026.0,78.0,7166.0,amazon-fire-tv-stick-4k
13.0,12.0,1401.0,12629.0,0.0,1.0,1.0,7.0,3.0,8.0,837.0,12137.0,67.0,8673.0,184.0,1360.0,527.0,3453.0,176.0,988.0,68.0,8606.0,amazon-fire-tv-stick-4k
13.0,10.0,3365.0,7057.0,0.0,1.0,2.0,5.0,4.0,6.0,2813.0,6645.0,573.0,7560.0,213.0,1360.0,1237.0,3151.0,534.0,997.0,497.0,19102.0,amazon-fire-tv-stick-4k
11.0,9.0,1473.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,1001.0,6885.0,61.0,12328.0,183.0,1360.0,692.0,3928.0,254.0,1369.0,70.0,32458.0,amazon-fire-tv-stick-4k
18.0,11.0,11562.0,1086.0,2.0,1.0,9.0,1.0,11.0,3.0,10618.0,506.0,17662.0,3156.0,236.0,160.0,1408.0,309.0,548.0,111.0,17660.0,9425.0,amazon-fire-tv-stick-4k
33.0,22.0,9089.0,17381.0,1.0,5.0,7.0,9.0,9.0,15.0,7237.0,16229.0,9400.0,1973.0,204.0,1408.0,1408.0,5450.0,520.0,1666.0,9372.0,1946.0,amazon-fire-tv-stick-4k
12.0,10.0,2709.0,7379.0,0.0,1.0,2.0,3.0,4.0,4.0,2197.0,6967.0,62.0,7541.0,218.0,5294.0,1360.0,5294.0,487.0,2093.0,63.0,21154.0,amazon-fire-tv-stick-4k
14.0,12.0,2577.0,10448.0,0.0,1.0,2.0,7.0,4.0,8.0,1973.0,9956.0,99.0,7042.0,183.0,1360.0,832.0,3928.0,339.0,1097.0,94.0,6925.0,amazon-fire-tv-stick-4k
13.0,10.0,3169.0,5861.0,0.0,1.0,2.0,4.0,4.0,5.0,2617.0,5449.0,65.0,10136.0,186.0,1360.0,1360.0,3107.0,519.0,1096.0,77.0,28447.0,amazon-fire-tv-stick-4k
58.0,35.0,10964.0,69248.0,0.0,1.0,6.0,26.0,9.0,27.0,8452.0,67836.0,81.0,2888.0,188.0,1360.0,1360.0,19040.0,563.0,1726.0,71.0,2817.0,amazon-fire-tv-stick-4k
34.0,20.0,12617.0,19219.0,2.0,1.0,8.0,11.0,13.0,12.0,11225.0,18407.0,150.0,5169.0,188.0,1360.0,1360.0,8167.0,623.0,1266.0,129.0,4943.0,amazon-fire-tv-stick-4k
11.0,9.0,1452.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,980.0,6885.0,68.0,15870.0,215.0,1360.0,639.0,3928.0,223.0,1369.0,68.0,41795.0,amazon-fire-tv-stick-4k
12.0,10.0,1626.0,10011.0,0.0,1.0,1.0,5.0,3.0,6.0,1102.0,9599.0,69.0,16545.0,193.0,1360.0,783.0,3966.0,295.0,1233.0,69.0,46575.0,amazon-fire-tv-stick-4k
8.0,7.0,3070.0,982.0,1.0,0.0,2.0,1.0,4.0,2.0,2730.0,690.0,118.0,27505.0,217.0,152.0,1360.0,538.0,559.0,193.0,104.0,61232.0,amazon-fire-tv-stick-4k
8.0,7.0,3065.0,982.0,1.0,0.0,2.0,1.0,4.0,2.0,2725.0,690.0,115.0,27515.0,217.0,152.0,1360.0,538.0,558.0,193.0,101.0,61263.0,amazon-fire-tv-stick-4k
15.0,13.0,5783.0,8255.0,0.0,1.0,4.0,5.0,6.0,6.0,5151.0,7723.0,79.0,13837.0,185.0,1360.0,1360.0,3933.0,512.0,1260.0,87.0,13745.0,amazon-fire-tv-stick-4k
21.0,18.0,7625.0,5522.0,0.0,6.0,6.0,3.0,7.0,11.0,6753.0,4790.0,443.0,6988.0,227.0,96.0,1360.0,2667.0,517.0,829.0,406.0,6944.0,amazon-fire-tv-stick-4k
21.0,17.0,3411.0,6734.0,1.0,5.0,2.0,4.0,5.0,11.0,2539.0,6042.0,15050.0,552.0,193.0,96.0,1360.0,3494.0,510.0,1040.0,15010.0,506.0,amazon-fire-tv-stick-4k
23.0,21.0,8086.0,5687.0,0.0,7.0,6.0,4.0,7.0,13.0,7110.0,4835.0,405.0,2331.0,227.0,96.0,1360.0,1360.0,531.0,593.0,365.0,2284.0,amazon-fire-tv-stick-4k
11.0,9.0,1771.0,8309.0,0.0,1.0,1.0,4.0,3.0,5.0,1299.0,7937.0,73.0,13428.0,183.0,1360.0,990.0,3928.0,394.0,1270.0,72.0,35301.0,amazon-fire-tv-stick-4k
12.0,11.0,1651.0,6341.0,0.0,3.0,1.0,4.0,3.0,7.0,1103.0,5889.0,58.0,15118.0,177.0,1360.0,800.0,2720.0,306.0,948.0,60.0,45198.0,amazon-fire-tv-stick-4k
196.0,238.0,14370.0,23670.0,68.0,159.0,2.0,5.0,80.0,164.0,5394.0,14138.0,9129.0,7511.0,124.0,1360.0,659.0,3298.0,195.0,1176.0,9082.0,7464.0,amazon-fire-tv-stick-4k
11.0,9.0,1726.0,7585.0,0.0,1.0,1.0,4.0,3.0,5.0,1254.0,7213.0,61.0,19240.0,184.0,1360.0,944.0,3950.0,372.0,1337.0,66.0,50734.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,62.0,8606.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,61.0,25659.0,amazon-fire-tv-stick-4k
19.0,16.0,1936.0,6392.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5740.0,16700.0,564.0,190.0,96.0,797.0,3488.0,300.0,1047.0,16668.0,534.0,amazon-fire-tv-stick-4k
12.0,11.0,1834.0,6341.0,0.0,3.0,1.0,4.0,3.0,7.0,1286.0,5889.0,54.0,8418.0,209.0,1360.0,951.0,2720.0,370.0,948.0,56.0,25114.0,amazon-fire-tv-stick-4k
18.0,12.0,3212.0,10373.0,0.0,1.0,2.0,5.0,5.0,7.0,2448.0,9881.0,292.0,7798.0,183.0,1360.0,1360.0,3928.0,475.0,1367.0,249.0,7419.0,amazon-fire-tv-stick-4k
21.0,17.0,4433.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15040.0,538.0,227.0,96.0,1360.0,2667.0,557.0,829.0,14998.0,502.0,amazon-fire-tv-stick-4k
21.0,16.0,2159.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1275.0,5742.0,15034.0,567.0,190.0,96.0,928.0,3488.0,356.0,1047.0,15000.0,536.0,amazon-fire-tv-stick-4k
11.0,9.0,2016.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1544.0,5819.0,89.0,22566.0,181.0,1360.0,1237.0,3151.0,511.0,1084.0,97.0,59449.0,amazon-fire-tv-stick-4k
17.0,16.0,1944.0,6392.0,1.0,5.0,1.0,4.0,4.0,11.0,1232.0,5740.0,40.0,34.0,190.0,96.0,885.0,3488.0,337.0,1047.0,56.0,59.0,amazon-fire-tv-stick-4k
18.0,15.0,1984.0,6352.0,1.0,5.0,1.0,4.0,4.0,11.0,1232.0,5740.0,45.0,44.0,190.0,96.0,885.0,3488.0,337.0,1047.0,69.0,75.0,amazon-fire-tv-stick-4k
