,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
7931,329.0,166.0,19043.0,500773.0,1.0,2.0,1.0,161.0,4.0,163.0,587.0,492133.0,97.0,63.0,228.0,1408.0,228.0,28160.0,76.0,2174.0,92.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
7932,40.0,24.0,2742.0,43426.0,1.0,2.0,1.0,19.0,4.0,21.0,546.0,42170.0,817.0,469.0,228.0,1408.0,228.0,4824.0,71.0,1394.0,810.0,462.0,amazon-amazon-echo-dot-with-clock-gen3
7933,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,78.0,71.0,417.0,96.0,1164.0,2715.0,398.0,842.0,86.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
7934,408.0,253.0,22615.0,650215.0,1.0,2.0,1.0,248.0,4.0,250.0,587.0,637051.0,99.0,42.0,228.0,1408.0,228.0,12672.0,76.0,1252.0,91.0,38.0,amazon-amazon-echo-dot-with-clock-gen3
7935,31.0,24.0,2250.0,44834.0,1.0,2.0,1.0,18.0,4.0,21.0,546.0,43578.0,1345.0,447.0,228.0,1408.0,228.0,5632.0,71.0,1524.0,1337.0,440.0,amazon-amazon-echo-dot-with-clock-gen3
7936,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
7937,363.0,192.0,20052.0,548612.0,0.0,2.0,1.0,187.0,3.0,189.0,556.0,538620.0,30.0,57.0,228.0,1408.0,228.0,18304.0,43.0,1479.0,23.0,50.0,amazon-amazon-echo-dot-with-clock-gen3
7938,47.0,35.0,3071.0,62089.0,0.0,2.0,1.0,30.0,3.0,32.0,523.0,60261.0,232.0,312.0,228.0,1408.0,228.0,5632.0,41.0,1659.0,221.0,303.0,amazon-amazon-echo-dot-with-clock-gen3
7939,30.0,22.0,18067.0,5656.0,2.0,5.0,13.0,3.0,17.0,10.0,16835.0,4764.0,45.0,54.0,417.0,96.0,1360.0,2720.0,592.0,843.0,70.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
7940,27.0,19.0,13442.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12330.0,4764.0,52.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7941,28.0,22.0,15401.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,14249.0,4764.0,54.0,61.0,417.0,96.0,1360.0,2720.0,586.0,843.0,77.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
7942,27.0,19.0,13594.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12482.0,4764.0,54.0,67.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,75.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
7943,27.0,20.0,13370.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12258.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2720.0,584.0,843.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
7944,27.0,21.0,13672.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12560.0,4764.0,53.0,59.0,417.0,96.0,1360.0,2720.0,583.0,843.0,73.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
7945,27.0,20.0,13250.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12138.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2720.0,584.0,843.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
7946,27.0,21.0,13988.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12876.0,4764.0,49.0,55.0,417.0,96.0,1360.0,2720.0,584.0,843.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
7947,27.0,19.0,13630.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12518.0,4764.0,51.0,63.0,417.0,96.0,1360.0,2720.0,583.0,843.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
7948,27.0,20.0,13936.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12824.0,4764.0,53.0,62.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
7949,28.0,22.0,14282.0,5656.0,2.0,5.0,10.0,4.0,15.0,11.0,13106.0,4764.0,50.0,55.0,417.0,96.0,1360.0,1360.0,584.0,588.0,72.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
7950,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,58.0,72.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
7951,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,25.0,24.0,204.0,1408.0,647.0,2816.0,236.0,938.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
7952,13.0,15.0,1696.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,21.0,18.0,207.0,1408.0,624.0,1408.0,226.0,549.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
7953,30.0,21.0,14138.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12882.0,4809.0,47.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
7954,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,61.0,417.0,96.0,1360.0,2715.0,544.0,842.0,79.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
7955,377.0,475.0,97351.0,118511.0,90.0,106.0,111.0,79.0,254.0,232.0,82059.0,99499.0,4732.0,3754.0,214.0,1360.0,1360.0,4080.0,388.0,632.0,4691.0,3726.0,amazon-amazon-echo-dot-with-clock-gen3
7956,13.0,12.0,1728.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,25.0,27.0,204.0,1408.0,683.0,2816.0,251.0,938.0,76.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
7957,19.0,19.0,2758.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1930.0,4764.0,85.0,74.0,417.0,96.0,1168.0,1360.0,400.0,588.0,91.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
7958,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,60.0,417.0,96.0,1360.0,2715.0,544.0,842.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
7959,27.0,20.0,13035.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,11923.0,4764.0,50.0,59.0,417.0,96.0,1360.0,4075.0,585.0,1257.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
7960,29.0,24.0,15718.0,5736.0,2.0,5.0,11.0,4.0,16.0,11.0,14514.0,4764.0,45.0,47.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,57.0,amazon-amazon-echo-dot-with-clock-gen3
7961,27.0,20.0,13590.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12454.0,4764.0,49.0,57.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
7962,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,70.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,78.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7963,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,46.0,55.0,417.0,96.0,1360.0,2715.0,583.0,842.0,62.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
7964,13.0,14.0,1592.0,7357.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6621.0,25.0,23.0,204.0,1408.0,547.0,2816.0,194.0,894.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
7965,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,61.0,79.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,68.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
7966,17.0,13.0,2302.0,6975.0,2.0,1.0,3.0,4.0,6.0,6.0,1578.0,6443.0,51.0,66.0,428.0,1360.0,586.0,3132.0,227.0,1062.0,69.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
7967,38308.0,59169.0,2103188.0,94460381.0,1.0,1.0,0.0,59124.0,4.0,59132.0,584.0,91383585.0,1.0,1.0,214.0,1408.0,214.0,15488.0,75.0,2156.0,8.0,9.0,amazon-amazon-echo-dot-with-clock-gen3
7968,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,24.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
7969,17.0,12.0,3421.0,6014.0,2.0,2.0,3.0,4.0,6.0,6.0,2709.0,5522.0,50.0,55.0,421.0,2720.0,1360.0,2720.0,492.0,988.0,64.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
7970,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,52.0,66.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,65.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
7971,15.0,14.0,1988.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,52.0,54.0,416.0,1360.0,540.0,1360.0,199.0,504.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
7972,12.0,13.0,1378.0,6655.0,1.0,1.0,1.0,5.0,4.0,6.0,746.0,5971.0,46.0,41.0,222.0,1408.0,367.0,1408.0,124.0,513.0,138.0,135.0,amazon-amazon-echo-dot-with-clock-gen3
7973,16.0,13.0,2054.0,5919.0,2.0,1.0,2.0,5.0,5.0,6.0,1346.0,5387.0,150.0,156.0,409.0,1360.0,780.0,2720.0,290.0,908.0,116.0,133.0,amazon-amazon-echo-dot-with-clock-gen3
7974,14.0,10.0,1609.0,7369.0,1.0,1.0,1.0,4.0,4.0,5.0,1017.0,6957.0,78.0,82.0,202.0,1360.0,658.0,3930.0,240.0,1359.0,81.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7975,14.0,12.0,1438.0,7794.0,1.0,1.0,1.0,4.0,4.0,7.0,834.0,7302.0,82.0,71.0,202.0,1360.0,475.0,3926.0,165.0,1271.0,91.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
7976,15.0,13.0,1478.0,7834.0,1.0,1.0,1.0,5.0,4.0,8.0,834.0,7302.0,76.0,72.0,202.0,1360.0,475.0,2720.0,165.0,844.0,88.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
7977,13.0,9.0,1611.0,7272.0,1.0,1.0,1.0,4.0,4.0,5.0,1059.0,6900.0,87.0,108.0,202.0,1360.0,700.0,3930.0,258.0,1368.0,107.0,105.0,amazon-amazon-echo-dot-with-clock-gen3
7978,14.0,10.0,1818.0,7760.0,1.0,1.0,1.0,4.0,4.0,5.0,1226.0,7348.0,70.0,81.0,202.0,1360.0,867.0,3930.0,329.0,1311.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
7979,14.0,10.0,1855.0,7527.0,1.0,1.0,1.0,4.0,4.0,5.0,1227.0,7115.0,77.0,91.0,202.0,1210.0,868.0,4080.0,329.0,1397.0,86.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
7980,11.0,9.0,1040.0,4196.0,1.0,1.0,0.0,3.0,4.0,4.0,460.0,3720.0,31.0,38.0,206.0,1408.0,206.0,1852.0,64.0,729.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
7981,15.0,10.0,1661.0,7775.0,1.0,1.0,1.0,5.0,4.0,6.0,1017.0,7363.0,76.0,100.0,202.0,1360.0,658.0,3930.0,240.0,1294.0,80.0,109.0,amazon-amazon-echo-dot-with-clock-gen3
7982,14.0,11.0,1609.0,7409.0,1.0,1.0,1.0,5.0,4.0,6.0,1017.0,6957.0,73.0,77.0,202.0,1360.0,658.0,2720.0,240.0,844.0,82.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
7983,14.0,10.0,1609.0,7369.0,1.0,1.0,1.0,4.0,4.0,5.0,1017.0,6957.0,68.0,80.0,202.0,1360.0,658.0,3930.0,240.0,1359.0,78.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7984,14.0,10.0,1609.0,7369.0,1.0,1.0,1.0,4.0,4.0,5.0,1017.0,6957.0,71.0,82.0,202.0,1360.0,658.0,3930.0,240.0,1359.0,79.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
7985,16.0,15.0,2274.0,6190.0,2.0,1.0,3.0,6.0,6.0,8.0,1578.0,5578.0,48.0,49.0,428.0,1360.0,586.0,1360.0,227.0,526.0,62.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
7986,13.0,12.0,1608.0,7202.0,1.0,2.0,1.0,4.0,4.0,6.0,924.0,6570.0,23.0,24.0,204.0,1408.0,563.0,2816.0,201.0,938.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
7987,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,22.0,22.0,204.0,1408.0,547.0,2816.0,194.0,938.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
7988,13.0,13.0,1672.0,7347.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,23.0,23.0,207.0,1408.0,624.0,2816.0,226.0,893.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
7989,13.0,12.0,1728.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,25.0,27.0,204.0,1408.0,683.0,2816.0,251.0,938.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
7990,13.0,12.0,1620.0,7231.0,1.0,2.0,1.0,4.0,4.0,6.0,936.0,6599.0,23.0,25.0,204.0,1408.0,575.0,2816.0,206.0,938.0,71.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
7991,13.0,12.0,1612.0,7206.0,1.0,2.0,1.0,4.0,4.0,6.0,928.0,6574.0,23.0,24.0,204.0,1408.0,567.0,2816.0,202.0,938.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
7992,13.0,14.0,1704.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,27.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
7993,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,72.0,417.0,96.0,1360.0,2715.0,544.0,842.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
7994,19.0,18.0,2556.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1764.0,4764.0,81.0,75.0,417.0,96.0,1003.0,2720.0,342.0,843.0,87.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
7995,29.0,21.0,16393.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,15201.0,4764.0,47.0,56.0,417.0,96.0,1360.0,2715.0,586.0,842.0,69.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
7996,23.0,20.0,7433.0,5576.0,2.0,5.0,6.0,3.0,10.0,10.0,6481.0,4764.0,62.0,61.0,417.0,96.0,1360.0,2720.0,591.0,843.0,78.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
7997,23.0,18.0,7854.0,5496.0,2.0,5.0,6.0,3.0,10.0,10.0,6902.0,4764.0,63.0,69.0,417.0,96.0,1360.0,2715.0,578.0,842.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
7998,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,72.0,67.0,417.0,96.0,1164.0,2715.0,398.0,842.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
7999,173.0,218.0,50248.0,28602.0,70.0,77.0,48.0,13.0,123.0,106.0,43296.0,19870.0,10420.0,8258.0,214.0,1360.0,1360.0,4662.0,580.0,1471.0,10375.0,8213.0,amazon-amazon-echo-dot-with-clock-gen3
8000,49.0,26.0,5114.0,8566.0,19.0,19.0,1.0,4.0,23.0,23.0,2558.0,7206.0,36036.0,69181.0,191.0,1408.0,1408.0,3851.0,416.0,1217.0,35958.0,55263.0,amazon-amazon-echo-dot-with-clock-gen3
8001,27.0,22.0,13225.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12089.0,4764.0,52.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
8002,30.0,20.0,15070.0,5621.0,2.0,6.0,11.0,3.0,15.0,11.0,13826.0,4809.0,47.0,62.0,417.0,96.0,1360.0,2720.0,584.0,843.0,71.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
8003,27.0,20.0,13236.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12124.0,4764.0,52.0,61.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
8004,28.0,18.0,15276.0,5496.0,2.0,5.0,11.0,2.0,15.0,9.0,14124.0,4764.0,45.0,63.0,417.0,96.0,1360.0,4075.0,586.0,1257.0,65.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
8005,20.0,18.0,3631.0,5496.0,2.0,5.0,3.0,3.0,7.0,10.0,2799.0,4764.0,72.0,69.0,417.0,96.0,1360.0,2715.0,448.0,842.0,80.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
8006,23.0,20.0,7220.0,5576.0,2.0,5.0,5.0,3.0,10.0,10.0,6268.0,4764.0,58.0,57.0,417.0,96.0,1360.0,2720.0,607.0,843.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
8007,27.0,21.0,13735.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12623.0,4764.0,54.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,74.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
8008,27.0,23.0,13564.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,12452.0,4764.0,53.0,55.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
8009,29.0,22.0,13657.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12441.0,4809.0,44.0,51.0,417.0,96.0,1360.0,2715.0,583.0,842.0,65.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
8010,27.0,20.0,13663.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12551.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
8011,27.0,22.0,14036.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12924.0,4764.0,47.0,51.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
8012,27.0,20.0,13921.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12809.0,4764.0,50.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
8013,28.0,23.0,14503.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,13327.0,4764.0,49.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
8014,30.0,22.0,14376.0,5701.0,2.0,6.0,10.0,2.0,15.0,10.0,13120.0,4809.0,46.0,55.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,72.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
8015,27.0,21.0,13983.0,5616.0,2.0,5.0,10.0,2.0,14.0,9.0,12871.0,4764.0,53.0,60.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,72.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
8016,28.0,19.0,14712.0,5536.0,2.0,5.0,11.0,3.0,15.0,10.0,13560.0,4764.0,46.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
8017,27.0,21.0,13200.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12088.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
8018,29.0,22.0,13538.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12334.0,4809.0,47.0,55.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
8019,20.0,18.0,3611.0,5496.0,2.0,5.0,3.0,3.0,7.0,10.0,2779.0,4764.0,72.0,69.0,417.0,96.0,1360.0,2715.0,446.0,842.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
8020,27.0,21.0,12928.0,5616.0,2.0,5.0,9.0,2.0,14.0,9.0,11816.0,4764.0,52.0,58.0,417.0,96.0,1360.0,4075.0,585.0,1257.0,72.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
8021,29.0,23.0,16795.0,5696.0,2.0,5.0,12.0,3.0,16.0,10.0,15603.0,4764.0,46.0,51.0,417.0,96.0,1360.0,2715.0,590.0,842.0,67.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
8022,27.0,18.0,13558.0,5496.0,2.0,5.0,10.0,2.0,14.0,9.0,12446.0,4764.0,53.0,70.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,72.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
8023,27.0,20.0,13824.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12712.0,4764.0,49.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
8024,27.0,21.0,13836.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12700.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
8025,29.0,21.0,13866.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12662.0,4809.0,47.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
8026,23.0,18.0,5392.0,5541.0,2.0,6.0,4.0,3.0,8.0,11.0,4416.0,4809.0,62.0,69.0,417.0,96.0,1360.0,2715.0,542.0,842.0,74.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
8027,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,62.0,417.0,96.0,1360.0,2715.0,544.0,842.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
8028,21.0,19.0,2812.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1928.0,4809.0,62.0,60.0,417.0,96.0,1166.0,2720.0,399.0,843.0,67.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
8029,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,63.0,81.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,75.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
8030,87.0,56.0,74489.0,6673.0,1.0,3.0,63.0,2.0,77.0,7.0,70977.0,4421.0,16.0,22.0,423.0,1360.0,1360.0,2744.0,551.0,972.0,74.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
8031,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,22.0,22.0,207.0,1408.0,624.0,2816.0,226.0,938.0,67.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
8032,27.0,20.0,13488.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12376.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2720.0,583.0,843.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
8033,13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6648.0,24.0,21.0,204.0,1408.0,647.0,2816.0,236.0,893.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
8034,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,22.0,22.0,204.0,1408.0,547.0,2816.0,194.0,938.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
8035,13.0,12.0,1728.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,24.0,25.0,204.0,1408.0,683.0,2816.0,251.0,938.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
8036,27.0,22.0,13286.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12174.0,4764.0,52.0,56.0,417.0,96.0,1360.0,2720.0,584.0,843.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
8037,28.0,20.0,14998.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,13846.0,4764.0,50.0,62.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
8038,29.0,21.0,15858.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,14666.0,4764.0,48.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
8039,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,67.0,66.0,417.0,96.0,1164.0,2715.0,398.0,842.0,73.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
8040,21.0,21.0,4998.0,5616.0,2.0,5.0,4.0,4.0,8.0,11.0,4114.0,4764.0,65.0,56.0,417.0,96.0,1360.0,1360.0,524.0,588.0,73.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
8041,13.0,13.0,1696.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,21.0,21.0,207.0,1408.0,624.0,1408.0,226.0,582.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
8042,18.0,17.0,3370.0,8117.0,2.0,1.0,3.0,6.0,6.0,7.0,2606.0,7425.0,87.0,82.0,417.0,1360.0,1256.0,3942.0,452.0,1268.0,93.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
8043,16.0,15.0,3278.0,7776.0,2.0,1.0,3.0,4.0,6.0,5.0,2606.0,7164.0,106.0,99.0,417.0,1360.0,1256.0,3942.0,452.0,1339.0,99.0,108.0,amazon-amazon-echo-dot-with-clock-gen3
8044,21.0,20.0,4404.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,66.0,60.0,417.0,96.0,1360.0,1360.0,544.0,588.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
