packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
950.0,596.0,1371924.0,35656.0,8.0,1.0,925.0,4.0,943.0,6.0,1322516.0,4656.0,11.0,18.0,171.0,1448.0,1448.0,1448.0,791.0,632.0,126.0,135.0,tp-link-kasa-pro
31.0,22.0,22476.0,7865.0,2.0,4.0,16.0,5.0,19.0,9.0,20856.0,6713.0,2057.0,2929.0,170.0,1448.0,1448.0,1448.0,667.0,648.0,1977.0,2815.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,98.0,90.0,167.0,1448.0,267.0,1448.0,76.0,557.0,95.0,111.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,100.0,92.0,167.0,1448.0,267.0,1448.0,76.0,557.0,100.0,113.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,100.0,102.0,167.0,1448.0,267.0,2331.0,76.0,800.0,100.0,113.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,100.0,91.0,167.0,1448.0,267.0,1448.0,76.0,557.0,101.0,112.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,102.0,102.0,167.0,1448.0,267.0,2331.0,76.0,800.0,102.0,114.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,107.0,97.0,167.0,1448.0,267.0,1448.0,76.0,557.0,113.0,122.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,101.0,111.0,167.0,2896.0,267.0,2896.0,76.0,1166.0,104.0,114.0,tp-link-kasa-pro
22.0,14.0,9211.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8059.0,5990.0,2920.0,4695.0,170.0,1448.0,1448.0,2359.0,606.0,836.0,2853.0,4592.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,98.0,89.0,167.0,1448.0,267.0,1448.0,76.0,557.0,99.0,113.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,104.0,94.0,167.0,1448.0,267.0,1448.0,76.0,557.0,102.0,116.0,tp-link-kasa-pro
13.0,12.0,1340.0,6716.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,93.0,103.0,167.0,1448.0,267.0,1448.0,76.0,557.0,103.0,117.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,100.0,96.0,167.0,1448.0,267.0,1448.0,76.0,557.0,97.0,115.0,tp-link-kasa-pro
14.0,13.0,1392.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,85.0,92.0,167.0,1448.0,267.0,1448.0,76.0,557.0,97.0,111.0,tp-link-kasa-pro
1088.0,663.0,1577494.0,39140.0,6.0,1.0,1066.0,3.0,1081.0,5.0,1520910.0,4656.0,11.0,19.0,171.0,1448.0,1448.0,2761.0,792.0,1046.0,123.0,130.0,tp-link-kasa-pro
31.0,19.0,20626.0,7712.0,2.0,4.0,15.0,5.0,18.0,9.0,19006.0,6716.0,6443.0,3417.0,170.0,1448.0,1448.0,1448.0,655.0,648.0,6367.0,3302.0,tp-link-kasa-pro
2473.0,1387.0,3593836.0,76788.0,10.0,1.0,2438.0,4.0,2466.0,6.0,3465232.0,4656.0,10.0,19.0,171.0,1448.0,1448.0,1448.0,792.0,632.0,122.0,131.0,tp-link-kasa-pro
4469.0,2459.0,6489748.0,133276.0,19.0,1.0,4413.0,4.0,4462.0,6.0,6257352.0,4656.0,12.0,21.0,171.0,1448.0,1448.0,1448.0,790.0,632.0,136.0,145.0,tp-link-kasa-pro
77.0,52.0,82139.0,10808.0,2.0,6.0,57.0,5.0,61.0,11.0,78127.0,8096.0,1866.0,1983.0,170.0,1448.0,1448.0,2896.0,747.0,905.0,1795.0,1877.0,tp-link-kasa-pro
1157.0,656.0,1701625.0,38776.0,6.0,1.0,1141.0,4.0,1150.0,6.0,1641453.0,4656.0,5.0,8.0,171.0,1448.0,1448.0,1448.0,805.0,632.0,135.0,141.0,tp-link-kasa-pro
45.0,34.0,42182.0,8492.0,2.0,4.0,30.0,5.0,33.0,9.0,39834.0,6716.0,1406.0,1868.0,170.0,1448.0,1448.0,1448.0,711.0,648.0,1339.0,1763.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,94.0,85.0,167.0,1448.0,267.0,1448.0,76.0,557.0,96.0,103.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,97.0,90.0,167.0,1448.0,267.0,1448.0,76.0,557.0,97.0,109.0,tp-link-kasa-pro
1938.0,1118.0,2824490.0,63172.0,9.0,1.0,1913.0,3.0,1931.0,5.0,2723706.0,4656.0,9.0,17.0,171.0,1448.0,1448.0,2761.0,795.0,1046.0,123.0,133.0,tp-link-kasa-pro
46.0,30.0,42249.0,8284.0,2.0,4.0,30.0,5.0,33.0,9.0,39849.0,6716.0,2330.0,2124.0,170.0,1448.0,1448.0,1448.0,711.0,648.0,2262.0,2023.0,tp-link-kasa-pro
1810.0,1045.0,2633869.0,59004.0,5.0,1.0,1782.0,4.0,1803.0,6.0,2539741.0,4656.0,10.0,17.0,171.0,1448.0,1448.0,1448.0,794.0,632.0,121.0,128.0,tp-link-kasa-pro
542.0,379.0,774916.0,24372.0,4.0,1.0,526.0,4.0,535.0,6.0,746724.0,4656.0,13.0,19.0,171.0,1448.0,1448.0,1448.0,786.0,632.0,121.0,129.0,tp-link-kasa-pro
58.0,34.0,56391.0,9871.0,2.0,6.0,40.0,5.0,43.0,11.0,53367.0,8095.0,1821.0,3137.0,170.0,1448.0,1448.0,2359.0,727.0,815.0,1752.0,3031.0,tp-link-kasa-pro
11.0,11.0,1236.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,105.0,105.0,167.0,1448.0,267.0,3779.0,76.0,1368.0,95.0,107.0,tp-link-kasa-pro
22.0,15.0,9211.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8059.0,5990.0,2920.0,4362.0,170.0,1448.0,1448.0,1448.0,606.0,620.0,2853.0,4257.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,103.0,93.0,167.0,1448.0,267.0,1448.0,76.0,557.0,104.0,113.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,97.0,89.0,167.0,1448.0,267.0,1448.0,76.0,557.0,97.0,109.0,tp-link-kasa-pro
12.0,14.0,1288.0,6820.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,101.0,85.0,167.0,1448.0,267.0,1448.0,76.0,557.0,98.0,112.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,98.0,90.0,167.0,1448.0,267.0,1448.0,76.0,557.0,99.0,110.0,tp-link-kasa-pro
11.0,13.0,1236.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,110.0,92.0,167.0,1448.0,267.0,1448.0,76.0,557.0,104.0,112.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,96.0,88.0,167.0,1448.0,267.0,1448.0,76.0,557.0,96.0,108.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,101.0,111.0,167.0,1448.0,267.0,3779.0,76.0,1368.0,97.0,114.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,98.0,90.0,167.0,1448.0,267.0,1448.0,76.0,557.0,97.0,111.0,tp-link-kasa-pro
22.0,15.0,9211.0,6779.0,2.0,4.0,7.0,5.0,10.0,9.0,8059.0,5991.0,2922.0,4364.0,170.0,1448.0,1448.0,1448.0,606.0,620.0,2853.0,4258.0,tp-link-kasa-pro
11.0,13.0,1236.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,105.0,87.0,167.0,1448.0,267.0,1448.0,76.0,557.0,96.0,106.0,tp-link-kasa-pro
11.0,13.0,1236.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,108.0,90.0,167.0,1448.0,267.0,1448.0,76.0,557.0,102.0,110.0,tp-link-kasa-pro
8127.0,4452.0,11784385.0,236768.0,32.0,1.0,8028.0,4.0,8120.0,6.0,11361773.0,4656.0,13.0,24.0,171.0,1448.0,1448.0,1448.0,789.0,632.0,124.0,131.0,tp-link-kasa-pro
32.0,19.0,21266.0,7710.0,2.0,4.0,15.0,4.0,19.0,8.0,19594.0,6714.0,3947.0,3409.0,170.0,1448.0,1448.0,2359.0,649.0,850.0,3880.0,3307.0,tp-link-kasa-pro
1335.0,842.0,1931432.0,48448.0,8.0,1.0,1315.0,4.0,1328.0,6.0,1862004.0,4656.0,13.0,21.0,171.0,1448.0,1448.0,1448.0,790.0,632.0,118.0,130.0,tp-link-kasa-pro
47.0,31.0,44609.0,8335.0,2.0,4.0,32.0,5.0,35.0,9.0,42157.0,6715.0,1345.0,2054.0,170.0,1448.0,1448.0,1448.0,709.0,648.0,1278.0,1951.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,94.0,86.0,167.0,1448.0,267.0,1448.0,76.0,557.0,94.0,106.0,tp-link-kasa-pro
872.0,622.0,1268090.0,38088.0,4.0,1.0,856.0,4.0,865.0,6.0,1222738.0,4656.0,11.0,15.0,171.0,1448.0,1448.0,1448.0,797.0,632.0,122.0,133.0,tp-link-kasa-pro
2158.0,1267.0,3123629.0,70548.0,6.0,1.0,2128.0,4.0,2151.0,6.0,3011405.0,4656.0,11.0,20.0,171.0,1448.0,1448.0,1448.0,789.0,632.0,120.0,131.0,tp-link-kasa-pro
951.0,644.0,1385649.0,38152.0,5.0,1.0,932.0,3.0,943.0,5.0,1336201.0,4656.0,7.0,10.0,171.0,1448.0,1448.0,2761.0,798.0,1046.0,122.0,135.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,101.0,101.0,167.0,1448.0,267.0,2331.0,76.0,800.0,100.0,115.0,tp-link-kasa-pro
95.0,60.0,106420.0,12602.0,2.0,8.0,74.0,7.0,77.0,15.0,101472.0,9474.0,1209.0,1922.0,170.0,1448.0,1448.0,1448.0,767.0,656.0,1142.0,1820.0,tp-link-kasa-pro
1120.0,691.0,1643332.0,40596.0,4.0,1.0,1106.0,3.0,1113.0,5.0,1585084.0,4656.0,6.0,10.0,171.0,1448.0,1448.0,2761.0,803.0,1046.0,119.0,130.0,tp-link-kasa-pro
8384.0,4599.0,12126290.0,245040.0,35.0,1.0,8270.0,4.0,8377.0,6.0,11690314.0,4656.0,13.0,24.0,171.0,1448.0,1448.0,1448.0,786.0,632.0,122.0,126.0,tp-link-kasa-pro
77.0,48.0,84253.0,10597.0,2.0,6.0,59.0,4.0,62.0,10.0,80241.0,8093.0,1020.0,1645.0,170.0,1448.0,1448.0,3807.0,754.0,1156.0,956.0,1544.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,99.0,90.0,167.0,1448.0,267.0,1448.0,76.0,557.0,101.0,111.0,tp-link-kasa-pro
13.0,13.0,1340.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,88.0,167.0,1448.0,267.0,1448.0,76.0,557.0,97.0,108.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,98.0,98.0,167.0,1448.0,267.0,2331.0,76.0,800.0,98.0,110.0,tp-link-kasa-pro
12.0,13.0,1653.0,3178.0,0.0,0.0,2.0,2.0,5.0,5.0,1157.0,2642.0,87.0,71.0,143.0,1460.0,565.0,1460.0,178.0,545.0,47.0,76.0,tp-link-kasa-smart-plug-hs105
29.0,26.0,3432.0,4386.0,0.0,0.0,2.0,2.0,16.0,13.0,2264.0,3338.0,57157.0,64005.0,139.0,1460.0,517.0,1460.0,129.0,446.0,70435.0,74306.0,tp-link-kasa-smart-plug-hs105
