packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
113.0,167.0,16332.0,18738.0,65.0,68.0,16.0,8.0,84.0,85.0,11780.0,12046.0,15872.0,10709.0,214.0,1460.0,1460.0,1642.0,699.0,866.0,15823.0,10675.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,34.0,30.0,204.0,1448.0,647.0,1448.0,236.0,559.0,83.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1708.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1156.0,6666.0,98.0,82.0,202.0,1460.0,797.0,1460.0,299.0,517.0,128.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,9.0,1754.0,6972.0,1.0,1.0,1.0,4.0,4.0,5.0,1162.0,6600.0,79.0,106.0,202.0,1460.0,803.0,3830.0,302.0,1344.0,87.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4978.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4106.0,4764.0,73.0,65.0,417.0,96.0,1460.0,1460.0,565.0,593.0,84.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,14136.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,13024.0,4764.0,57.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,79.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13209.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12137.0,4764.0,57.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,82.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,13445.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12373.0,4764.0,59.0,68.0,417.0,96.0,1460.0,2615.0,632.0,827.0,82.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,82.0,70.0,417.0,96.0,1162.0,1460.0,398.0,593.0,88.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,39.0,38.0,204.0,1448.0,547.0,1448.0,194.0,591.0,94.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,32.0,30.0,204.0,1448.0,683.0,1448.0,251.0,591.0,84.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1707.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,98.0,82.0,202.0,1460.0,796.0,1460.0,299.0,517.0,129.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,78.0,82.0,202.0,1460.0,802.0,1460.0,301.0,528.0,89.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,35.0,31.0,207.0,1448.0,624.0,1448.0,226.0,593.0,67.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1924.0,6196.0,1.0,1.0,3.0,4.0,5.0,6.0,1332.0,5664.0,75.0,81.0,416.0,1460.0,540.0,1591.0,190.0,633.0,98.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,10.0,1707.0,7078.0,1.0,1.0,1.0,3.0,4.0,4.0,1155.0,6666.0,97.0,108.0,202.0,5290.0,796.0,5290.0,299.0,2114.0,124.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6600.0,78.0,82.0,202.0,1460.0,802.0,2370.0,301.0,771.0,91.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,17.0,1839.0,7277.0,3.0,6.0,1.0,3.0,6.0,11.0,915.0,6585.0,2024.0,2596.0,214.0,1460.0,453.0,3102.0,148.0,984.0,1972.0,2546.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,57.0,65.0,417.0,96.0,1460.0,2615.0,635.0,827.0,78.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,22.0,2850.0,5701.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,73.0,63.0,417.0,96.0,1164.0,1460.0,398.0,602.0,83.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1707.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,101.0,91.0,202.0,1460.0,796.0,2920.0,299.0,920.0,130.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,9.0,1753.0,6972.0,1.0,1.0,1.0,4.0,4.0,5.0,1161.0,6600.0,83.0,109.0,202.0,1460.0,802.0,3830.0,301.0,1344.0,101.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,24.0,15600.0,5736.0,2.0,5.0,11.0,4.0,15.0,11.0,14448.0,4764.0,56.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13309.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12237.0,4764.0,55.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,21.0,5802.0,5616.0,2.0,5.0,4.0,4.0,8.0,11.0,4930.0,4764.0,72.0,62.0,417.0,96.0,1460.0,1460.0,612.0,593.0,85.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,96.0,86.0,202.0,1460.0,796.0,2920.0,299.0,920.0,95.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,82.0,86.0,202.0,1460.0,802.0,1460.0,301.0,528.0,95.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1608.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,31.0,27.0,204.0,1448.0,563.0,1448.0,201.0,589.0,79.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,14.0,1744.0,7367.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,37.0,34.0,204.0,1448.0,647.0,1448.0,236.0,592.0,97.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
113.0,161.0,15703.0,16791.0,67.0,67.0,14.0,5.0,84.0,81.0,11139.0,10339.0,16023.0,11216.0,214.0,1460.0,1460.0,1642.0,434.0,875.0,15973.0,11182.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1747.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,93.0,92.0,202.0,1460.0,796.0,2370.0,299.0,761.0,92.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,10.0,1713.0,7012.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6600.0,83.0,90.0,202.0,1460.0,802.0,2370.0,301.0,771.0,95.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,32.0,30.0,204.0,1448.0,547.0,1448.0,194.0,591.0,81.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,82.0,71.0,417.0,96.0,1162.0,1460.0,398.0,593.0,86.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,80.0,79.0,417.0,96.0,1460.0,1460.0,568.0,593.0,84.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,37.0,32.0,204.0,1448.0,683.0,1448.0,251.0,560.0,81.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,61.0,71.0,416.0,1460.0,540.0,1591.0,199.0,633.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,15721.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14609.0,4764.0,55.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13078.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12006.0,4764.0,55.0,60.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,24.0,13653.0,5736.0,2.0,5.0,9.0,4.0,14.0,11.0,12541.0,4764.0,54.0,53.0,417.0,96.0,1460.0,1460.0,634.0,593.0,80.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1748.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1156.0,6666.0,90.0,89.0,202.0,1460.0,797.0,2370.0,299.0,761.0,87.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1754.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1162.0,6600.0,78.0,83.0,202.0,1460.0,803.0,1460.0,302.0,528.0,94.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,58.0,63.0,417.0,96.0,1460.0,2615.0,635.0,827.0,86.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,80.0,69.0,417.0,96.0,1162.0,1460.0,398.0,593.0,82.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1744.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,34.0,35.0,204.0,1448.0,647.0,1448.0,236.0,592.0,89.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,33.0,30.0,207.0,1448.0,624.0,1448.0,226.0,593.0,69.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,35.0,33.0,204.0,1448.0,547.0,1448.0,194.0,591.0,87.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,14.0,1748.0,7238.0,1.0,1.0,1.0,6.0,4.0,7.0,1156.0,6666.0,91.0,76.0,202.0,1460.0,797.0,1460.0,299.0,517.0,89.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,9.0,1754.0,6972.0,1.0,1.0,1.0,4.0,4.0,5.0,1162.0,6600.0,82.0,109.0,202.0,1460.0,803.0,3830.0,302.0,1344.0,93.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,18.0,4480.0,5541.0,2.0,6.0,3.0,3.0,7.0,11.0,3520.0,4809.0,64.0,68.0,417.0,96.0,1460.0,2615.0,568.0,827.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,2808.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1924.0,4809.0,74.0,66.0,417.0,96.0,1162.0,1460.0,398.0,602.0,86.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,88.0,80.0,202.0,1460.0,796.0,1460.0,299.0,517.0,91.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13351.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12279.0,4764.0,54.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,79.0,83.0,202.0,1460.0,802.0,1460.0,301.0,528.0,88.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12975.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11903.0,4764.0,60.0,66.0,417.0,96.0,1460.0,2615.0,633.0,827.0,81.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
113.0,163.0,16342.0,17008.0,66.0,67.0,16.0,4.0,85.0,81.0,11790.0,10476.0,16050.0,11096.0,214.0,1460.0,1460.0,3102.0,432.0,1114.0,16001.0,11047.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,64.0,73.0,416.0,1460.0,540.0,1591.0,199.0,633.0,81.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,22.0,5894.0,5701.0,2.0,6.0,4.0,4.0,8.0,12.0,4930.0,4809.0,62.0,56.0,417.0,96.0,1460.0,1460.0,612.0,602.0,76.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,14.0,1747.0,7238.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,92.0,77.0,202.0,1460.0,796.0,1460.0,299.0,517.0,94.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,10.0,1753.0,7012.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6600.0,78.0,90.0,202.0,1460.0,802.0,2370.0,301.0,771.0,89.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,36.0,33.0,204.0,1448.0,683.0,1448.0,251.0,591.0,87.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,36.0,32.0,204.0,1448.0,647.0,1448.0,236.0,592.0,81.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,80.0,69.0,417.0,96.0,1164.0,1460.0,398.0,593.0,84.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,34.0,32.0,204.0,1448.0,547.0,1448.0,194.0,591.0,80.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,29.0,27.0,207.0,1448.0,624.0,1448.0,226.0,593.0,68.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,73.0,70.0,417.0,96.0,1460.0,1460.0,568.0,593.0,81.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1748.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1156.0,6666.0,94.0,93.0,202.0,1460.0,797.0,2370.0,299.0,761.0,97.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1754.0,7052.0,1.0,1.0,1.0,5.0,4.0,6.0,1162.0,6600.0,83.0,89.0,202.0,1460.0,803.0,2370.0,302.0,771.0,99.0,105.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,16041.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14889.0,4764.0,53.0,57.0,417.0,96.0,1460.0,1460.0,633.0,593.0,79.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13047.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11975.0,4764.0,58.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,14228.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,13116.0,4764.0,57.0,68.0,417.0,96.0,1460.0,2615.0,632.0,827.0,90.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,93.0,85.0,202.0,1460.0,796.0,2370.0,299.0,761.0,95.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,10.0,1753.0,7012.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6600.0,77.0,91.0,202.0,1460.0,802.0,2370.0,301.0,771.0,88.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,82.0,72.0,417.0,96.0,1164.0,1460.0,398.0,593.0,83.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,12548.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,54.0,56.0,417.0,96.0,1460.0,1460.0,635.0,593.0,76.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4978.0,5536.0,2.0,5.0,4.0,3.0,8.0,10.0,4106.0,4764.0,68.0,65.0,417.0,96.0,1460.0,2615.0,565.0,827.0,78.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1748.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1156.0,6666.0,90.0,82.0,202.0,1460.0,797.0,1460.0,299.0,517.0,88.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1754.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1162.0,6600.0,75.0,78.0,202.0,1460.0,803.0,1460.0,302.0,528.0,86.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,70.0,80.0,416.0,1460.0,540.0,1591.0,199.0,633.0,83.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,15.0,1692.0,7436.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,32.0,26.0,204.0,1448.0,647.0,1448.0,236.0,559.0,84.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,14.0,1644.0,7357.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,30.0,29.0,204.0,1448.0,547.0,1448.0,194.0,560.0,79.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,5802.0,5576.0,2.0,5.0,4.0,3.0,8.0,10.0,4930.0,4764.0,69.0,64.0,417.0,96.0,1460.0,2615.0,612.0,827.0,78.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,32.0,30.0,204.0,1448.0,683.0,1448.0,251.0,591.0,80.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,13160.0,5708.0,2.0,5.0,9.0,4.0,13.0,11.0,12028.0,4764.0,94.0,102.0,417.0,96.0,1460.0,1460.0,632.0,593.0,298.0,295.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13603.0,5616.0,3.0,5.0,9.0,4.0,14.0,11.0,12491.0,4764.0,52.0,58.0,417.0,96.0,1460.0,1460.0,634.0,593.0,74.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,24.0,15435.0,5736.0,2.0,5.0,11.0,4.0,15.0,11.0,14283.0,4764.0,52.0,52.0,417.0,96.0,1460.0,1460.0,632.0,593.0,80.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,20.0,13273.0,5621.0,2.0,6.0,9.0,2.0,13.0,10.0,12061.0,4809.0,55.0,68.0,417.0,96.0,1460.0,4075.0,632.0,1201.0,75.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12853.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11781.0,4764.0,62.0,70.0,417.0,96.0,1460.0,2615.0,633.0,827.0,84.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,83.0,68.0,417.0,96.0,1164.0,1460.0,398.0,593.0,86.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,95.0,85.0,202.0,1460.0,796.0,1460.0,299.0,517.0,97.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,9.0,1753.0,6972.0,1.0,1.0,1.0,4.0,4.0,5.0,1161.0,6600.0,80.0,106.0,202.0,1460.0,802.0,3830.0,301.0,1344.0,88.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
109.0,162.0,15541.0,16787.0,65.0,66.0,14.0,5.0,82.0,81.0,11149.0,10295.0,16617.0,11147.0,214.0,1460.0,1460.0,1460.0,702.0,845.0,16566.0,11113.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,61.0,66.0,417.0,96.0,1460.0,1460.0,635.0,593.0,86.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,27.0,26.0,207.0,1448.0,624.0,1448.0,226.0,593.0,69.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,89.0,79.0,417.0,96.0,1164.0,1460.0,398.0,593.0,93.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,33.0,32.0,204.0,1448.0,647.0,1448.0,236.0,592.0,84.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,13452.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12380.0,4764.0,59.0,66.0,417.0,96.0,1460.0,2615.0,632.0,827.0,79.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,18.0,13155.0,5496.0,2.0,5.0,9.0,2.0,13.0,9.0,12035.0,4764.0,57.0,73.0,417.0,96.0,1460.0,4075.0,632.0,1257.0,87.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13760.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12648.0,4764.0,55.0,59.0,417.0,96.0,1460.0,2920.0,633.0,879.0,75.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,4388.0,5496.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,80.0,77.0,417.0,96.0,1460.0,2615.0,568.0,827.0,93.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1924.0,6196.0,1.0,1.0,3.0,4.0,5.0,6.0,1332.0,5664.0,66.0,71.0,416.0,1460.0,540.0,1591.0,190.0,633.0,86.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,32.0,30.0,204.0,1448.0,683.0,1448.0,251.0,591.0,81.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,38.0,36.0,204.0,1448.0,547.0,1448.0,194.0,591.0,84.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,80.0,73.0,417.0,96.0,1164.0,2920.0,398.0,879.0,86.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1612.0,7339.0,1.0,2.0,1.0,6.0,4.0,8.0,928.0,6603.0,40.0,35.0,204.0,1448.0,567.0,1448.0,202.0,561.0,82.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,76.0,73.0,417.0,96.0,1460.0,1460.0,568.0,593.0,85.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,26.0,25.0,207.0,1448.0,624.0,1448.0,226.0,593.0,68.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,15745.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14557.0,4764.0,53.0,63.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,13162.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12090.0,4764.0,59.0,68.0,417.0,96.0,1460.0,2615.0,632.0,827.0,81.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12867.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11795.0,4764.0,58.0,62.0,417.0,96.0,1460.0,1460.0,633.0,593.0,77.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,13468.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12396.0,4764.0,58.0,66.0,417.0,96.0,1460.0,2920.0,632.0,879.0,82.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,13272.0,5661.0,2.0,6.0,9.0,4.0,13.0,12.0,12108.0,4809.0,54.0,64.0,417.0,96.0,1460.0,1460.0,632.0,602.0,77.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,21.0,2810.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,72.0,61.0,417.0,96.0,1164.0,1460.0,398.0,602.0,80.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,24.0,12680.0,5781.0,2.0,6.0,9.0,4.0,13.0,12.0,11476.0,4809.0,52.0,54.0,417.0,96.0,1460.0,1460.0,635.0,602.0,84.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,37.0,34.0,204.0,1448.0,647.0,1448.0,236.0,592.0,80.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,64.0,67.0,416.0,1460.0,540.0,1460.0,199.0,631.0,83.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,15.0,1844.0,7439.0,1.0,3.0,1.0,5.0,4.0,8.0,1044.0,6639.0,41.0,38.0,204.0,1448.0,683.0,1448.0,251.0,630.0,85.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
