,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
14462,1128.0,596.0,1570375.0,28143.0,1.0,3.0,1115.0,5.0,1117.0,10.0,1525235.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,13.0,18.0,atom-tech-atom-cam,1606832905.787
14463,14.0,8.0,2022.0,5648.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,5224.0,34.0,62.0,517.0,1448.0,600.0,1851.0,244.0,691.0,56.0,83.0,atom-tech-atom-cam,1606833191.475
14464,139.0,95.0,176024.0,8091.0,1.0,3.0,126.0,5.0,128.0,10.0,170444.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1432.0,518.0,525.0,9.0,16.0,atom-tech-atom-cam,1606833203.737
14465,1148.0,605.0,1597937.0,28631.0,1.0,3.0,1135.0,5.0,1137.0,10.0,1551997.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,11.0,19.0,atom-tech-atom-cam,1606833215.628
14466,13.0,10.0,1970.0,5349.0,1.0,2.0,2.0,4.0,4.0,6.0,1274.0,4821.0,32.0,41.0,517.0,1448.0,600.0,1448.0,244.0,655.0,56.0,66.0,atom-tech-atom-cam,1606833539.963
14467,141.0,77.0,179416.0,7371.0,1.0,3.0,127.0,5.0,129.0,10.0,173756.0,4279.0,9.0,17.0,517.0,96.0,1432.0,1432.0,524.0,525.0,17.0,22.0,atom-tech-atom-cam,1606833553.381
14468,1136.0,598.0,1580716.0,28223.0,1.0,3.0,1123.0,5.0,1125.0,10.0,1535256.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,19.0,25.0,atom-tech-atom-cam,1606833565.183
14469,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,35.0,52.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,73.0,atom-tech-atom-cam,1606833848.211
14470,141.0,90.0,177556.0,7900.0,1.0,4.0,127.0,5.0,129.0,11.0,171884.0,4288.0,9.0,14.0,517.0,96.0,1432.0,1432.0,519.0,529.0,11.0,15.0,atom-tech-atom-cam,1606833861.073
14471,1134.0,607.0,1577039.0,28703.0,1.0,3.0,1120.0,5.0,1122.0,10.0,1531659.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,15.0,22.0,atom-tech-atom-cam,1606833872.735
14472,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,36.0,49.0,517.0,1448.0,600.0,1471.0,244.0,612.0,53.0,70.0,atom-tech-atom-cam,1606834174.814
14473,140.0,90.0,177760.0,7891.0,1.0,3.0,127.0,5.0,129.0,10.0,172140.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1432.0,519.0,525.0,16.0,19.0,atom-tech-atom-cam,1606834186.798
14474,1172.0,624.0,1627112.0,31167.0,1.0,4.0,1155.0,5.0,1157.0,11.0,1580140.0,6159.0,10.0,19.0,517.0,96.0,1432.0,1871.0,533.0,751.0,30.0,25.0,atom-tech-atom-cam,1606834198.863
14475,12.0,10.0,1906.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,35.0,40.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,66.0,atom-tech-atom-cam,1606834662.981
14476,141.0,107.0,179744.0,8583.0,1.0,3.0,128.0,5.0,130.0,10.0,174084.0,4279.0,10.0,13.0,517.0,96.0,1432.0,1432.0,521.0,525.0,10.0,16.0,atom-tech-atom-cam,1606834676.322
14477,1181.0,616.0,1644395.0,28931.0,2.0,3.0,1167.0,5.0,1170.0,10.0,1597135.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,11.0,19.0,atom-tech-atom-cam,1606834688.6
14478,12.0,10.0,1906.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,36.0,42.0,517.0,1448.0,600.0,1471.0,244.0,612.0,58.0,68.0,atom-tech-atom-cam,1606835124.4
14479,143.0,97.0,179493.0,8183.0,1.0,3.0,129.0,4.0,131.0,9.0,173753.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1871.0,516.0,650.0,16.0,20.0,atom-tech-atom-cam,1606835137.947
14480,1143.0,600.0,1591575.0,28291.0,1.0,3.0,1129.0,5.0,1132.0,10.0,1545835.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,9.0,17.0,atom-tech-atom-cam,1606835149.8
14481,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,43.0,71.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,84.0,atom-tech-atom-cam,1606835519.596
14482,139.0,89.0,175268.0,7860.0,1.0,4.0,125.0,5.0,127.0,11.0,169676.0,4288.0,10.0,16.0,517.0,96.0,1432.0,1432.0,520.0,529.0,19.0,22.0,atom-tech-atom-cam,1606835531.592
14483,1172.0,632.0,1630600.0,29667.0,1.0,3.0,1158.0,4.0,1161.0,9.0,1583700.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,532.0,650.0,10.0,17.0,atom-tech-atom-cam,1606835543.651
14484,13.0,10.0,1970.0,5349.0,1.0,2.0,2.0,4.0,4.0,6.0,1274.0,4821.0,34.0,45.0,517.0,1448.0,600.0,1448.0,244.0,655.0,56.0,68.0,atom-tech-atom-cam,1606835955.403
14485,140.0,96.0,178272.0,8131.0,1.0,3.0,127.0,5.0,129.0,10.0,172652.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1432.0,521.0,525.0,8.0,15.0,atom-tech-atom-cam,1606835967.143
14486,1149.0,600.0,1598972.0,28291.0,1.0,3.0,1135.0,5.0,1137.0,10.0,1552992.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,12.0,21.0,atom-tech-atom-cam,1606835979.036
14487,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,36.0,50.0,517.0,1448.0,600.0,1471.0,244.0,612.0,54.0,67.0,atom-tech-atom-cam,1606836429.694
14488,143.0,100.0,182392.0,8327.0,1.0,3.0,130.0,5.0,132.0,10.0,176652.0,4279.0,9.0,13.0,517.0,96.0,1432.0,1432.0,521.0,525.0,9.0,15.0,atom-tech-atom-cam,1606836442.641
14489,1150.0,608.0,1598094.0,28635.0,2.0,3.0,1135.0,4.0,1138.0,9.0,1552074.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,532.0,650.0,15.0,23.0,atom-tech-atom-cam,1606836454.483
14490,13.0,10.0,1958.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,36.0,47.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,67.0,atom-tech-atom-cam,1606836810.789
14491,140.0,86.0,176736.0,7731.0,1.0,3.0,126.0,4.0,128.0,9.0,171116.0,4279.0,9.0,15.0,517.0,96.0,1432.0,1871.0,520.0,650.0,16.0,23.0,atom-tech-atom-cam,1606836822.248
14492,1146.0,601.0,1596023.0,28415.0,1.0,3.0,1132.0,5.0,1135.0,10.0,1550163.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,9.0,18.0,atom-tech-atom-cam,1606836834.041
14493,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,37.0,51.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,69.0,atom-tech-atom-cam,1606837905.637
14494,139.0,94.0,176792.0,8051.0,1.0,3.0,126.0,4.0,128.0,9.0,171212.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1871.0,521.0,650.0,10.0,15.0,atom-tech-atom-cam,1606837917.242
14495,1114.0,573.0,1549745.0,27220.0,1.0,4.0,1100.0,5.0,1102.0,11.0,1505153.0,4288.0,10.0,20.0,517.0,96.0,1432.0,1432.0,533.0,529.0,9.0,16.0,atom-tech-atom-cam,1606837928.808
14496,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,36.0,49.0,517.0,1448.0,600.0,1471.0,244.0,612.0,54.0,66.0,atom-tech-atom-cam,1606838470.881
14497,140.0,96.0,178064.0,8131.0,1.0,3.0,127.0,5.0,129.0,10.0,172444.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,520.0,525.0,10.0,15.0,atom-tech-atom-cam,1606838482.694
14498,1140.0,620.0,1587956.0,29331.0,1.0,3.0,1127.0,4.0,1129.0,9.0,1542336.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,533.0,650.0,11.0,17.0,atom-tech-atom-cam,1606838494.528
14499,11.0,8.0,1854.0,5245.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,40.0,58.0,517.0,1448.0,600.0,1851.0,244.0,685.0,56.0,79.0,atom-tech-atom-cam,1606838891.259
14500,140.0,90.0,178080.0,7891.0,1.0,3.0,127.0,5.0,129.0,10.0,172460.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1432.0,520.0,525.0,16.0,21.0,atom-tech-atom-cam,1606838904.309
14501,1145.0,614.0,1593740.0,28875.0,1.0,3.0,1131.0,5.0,1134.0,10.0,1547920.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,12.0,20.0,atom-tech-atom-cam,1606838916.093
14502,13.0,9.0,1970.0,5297.0,1.0,2.0,2.0,3.0,4.0,5.0,1274.0,4821.0,35.0,52.0,517.0,1448.0,600.0,1851.0,244.0,771.0,56.0,69.0,atom-tech-atom-cam,1606839220.772
14503,140.0,94.0,178384.0,8051.0,1.0,3.0,127.0,3.0,129.0,8.0,172764.0,4279.0,9.0,14.0,517.0,96.0,1432.0,3303.0,521.0,1055.0,12.0,16.0,atom-tech-atom-cam,1606839233.924
14504,1151.0,601.0,1603484.0,28331.0,1.0,3.0,1138.0,5.0,1140.0,10.0,1557424.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,10.0,19.0,atom-tech-atom-cam,1606839245.813
14505,13.0,7.0,1958.0,5193.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,31.0,60.0,517.0,1448.0,600.0,1851.0,244.0,685.0,56.0,74.0,atom-tech-atom-cam,1606839521.624
14506,141.0,95.0,178040.0,8091.0,1.0,3.0,127.0,4.0,129.0,9.0,172380.0,4279.0,9.0,14.0,517.0,96.0,1432.0,2864.0,520.0,859.0,14.0,21.0,atom-tech-atom-cam,1606839533.652
14507,1149.0,607.0,1597954.0,28604.0,1.0,4.0,1135.0,4.0,1137.0,10.0,1551962.0,4288.0,10.0,19.0,517.0,96.0,1432.0,1871.0,532.0,633.0,10.0,15.0,atom-tech-atom-cam,1606839545.508
14508,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,35.0,48.0,517.0,1448.0,600.0,1471.0,244.0,612.0,55.0,68.0,atom-tech-atom-cam,1606839844.761
14509,138.0,87.0,174928.0,7771.0,1.0,3.0,125.0,4.0,127.0,9.0,169388.0,4279.0,9.0,15.0,517.0,96.0,1432.0,1871.0,519.0,650.0,15.0,20.0,atom-tech-atom-cam,1606839857.344
14510,1143.0,603.0,1591268.0,28423.0,1.0,3.0,1130.0,5.0,1132.0,10.0,1545528.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,9.0,18.0,atom-tech-atom-cam,1606839869.139
14511,11.0,8.0,1854.0,5245.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,37.0,53.0,517.0,1448.0,600.0,1851.0,244.0,685.0,55.0,67.0,atom-tech-atom-cam,1606840218.894
14512,139.0,106.0,176608.0,8543.0,1.0,3.0,126.0,5.0,128.0,10.0,171028.0,4279.0,10.0,13.0,517.0,96.0,1432.0,1432.0,520.0,525.0,10.0,16.0,atom-tech-atom-cam,1606840231.031
14513,1136.0,588.0,1581935.0,27811.0,1.0,3.0,1123.0,5.0,1125.0,10.0,1536475.0,4279.0,10.0,20.0,517.0,96.0,1432.0,1432.0,533.0,525.0,8.0,19.0,atom-tech-atom-cam,1606840242.86
14514,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,34.0,52.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,72.0,atom-tech-atom-cam,1606840534.934
14515,139.0,106.0,176256.0,8543.0,1.0,3.0,126.0,5.0,128.0,10.0,170676.0,4279.0,10.0,13.0,517.0,96.0,1432.0,1432.0,519.0,525.0,11.0,18.0,atom-tech-atom-cam,1606840546.713
14516,1149.0,605.0,1600089.0,28503.0,1.0,3.0,1136.0,5.0,1138.0,10.0,1554109.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,10.0,17.0,atom-tech-atom-cam,1606840558.711
14517,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,32.0,47.0,517.0,1448.0,600.0,1471.0,244.0,612.0,55.0,72.0,atom-tech-atom-cam,1606841046.662
14518,139.0,94.0,176312.0,8051.0,1.0,3.0,126.0,4.0,128.0,9.0,170732.0,4279.0,10.0,15.0,517.0,96.0,1432.0,1871.0,519.0,650.0,11.0,16.0,atom-tech-atom-cam,1606841060.219
14519,1144.0,604.0,1592476.0,28463.0,1.0,3.0,1131.0,5.0,1133.0,10.0,1546696.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,8.0,17.0,atom-tech-atom-cam,1606841071.992
14520,13.0,10.0,1958.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,35.0,44.0,517.0,1448.0,600.0,1471.0,244.0,612.0,59.0,71.0,atom-tech-atom-cam,1606841520.878
14521,144.0,98.0,182208.0,8211.0,1.0,3.0,130.0,5.0,132.0,10.0,176428.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1432.0,520.0,525.0,14.0,21.0,atom-tech-atom-cam,1606841533.765
14522,1142.0,596.0,1590895.0,28131.0,1.0,3.0,1129.0,4.0,1131.0,9.0,1545195.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,533.0,650.0,11.0,19.0,atom-tech-atom-cam,1606841545.569
14523,11.0,9.0,1854.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,37.0,46.0,517.0,1448.0,600.0,1471.0,244.0,612.0,55.0,66.0,atom-tech-atom-cam,1606865531.89
14524,108.0,79.0,132577.0,7451.0,1.0,3.0,95.0,4.0,97.0,9.0,128237.0,4279.0,9.0,12.0,517.0,96.0,1432.0,1871.0,515.0,650.0,9.0,13.0,atom-tech-atom-cam,1606865544.68
14525,914.0,503.0,1268517.0,24435.0,1.0,3.0,901.0,5.0,903.0,10.0,1231937.0,4279.0,10.0,18.0,517.0,96.0,1432.0,1432.0,532.0,525.0,10.0,18.0,atom-tech-atom-cam,1606865554.124
14526,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,30.0,49.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,72.0,atom-tech-atom-cam,1606865863.731
14527,144.0,97.0,183456.0,8171.0,1.0,3.0,131.0,4.0,133.0,9.0,177676.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1871.0,520.0,650.0,10.0,15.0,atom-tech-atom-cam,1606865876.646
14528,1143.0,598.0,1591783.0,28211.0,1.0,3.0,1130.0,5.0,1132.0,10.0,1546043.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,11.0,20.0,atom-tech-atom-cam,1606865888.444
14529,12.0,11.0,1906.0,5401.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,38.0,42.0,517.0,1448.0,600.0,1471.0,244.0,612.0,58.0,65.0,atom-tech-atom-cam,1606866823.083
14530,101.0,76.0,121945.0,7331.0,1.0,3.0,87.0,5.0,90.0,10.0,117885.0,4279.0,11.0,14.0,517.0,96.0,1432.0,1432.0,510.0,525.0,10.0,16.0,atom-tech-atom-cam,1606866835.399
14531,1268.0,676.0,1765109.0,31739.0,1.0,3.0,1254.0,4.0,1257.0,9.0,1714369.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,532.0,650.0,14.0,21.0,atom-tech-atom-cam,1606866848.435
14532,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,32.0,52.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,72.0,atom-tech-atom-cam,1606876540.722
14533,103.0,77.0,125881.0,7371.0,1.0,3.0,90.0,5.0,92.0,10.0,121741.0,4279.0,9.0,12.0,517.0,96.0,1432.0,1432.0,515.0,525.0,10.0,15.0,atom-tech-atom-cam,1606876551.975
14534,1260.0,663.0,1756046.0,30823.0,1.0,3.0,1247.0,5.0,1249.0,10.0,1705626.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,12.0,19.0,atom-tech-atom-cam,1606876565.073
14535,13.0,9.0,1958.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,39.0,58.0,517.0,1448.0,600.0,1471.0,244.0,612.0,59.0,76.0,atom-tech-atom-cam,1606878138.889
14536,106.0,75.0,128286.0,7303.0,1.0,3.0,93.0,5.0,95.0,10.0,124026.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1432.0,509.0,525.0,12.0,18.0,atom-tech-atom-cam,1606878150.566
14537,1255.0,664.0,1747459.0,30875.0,1.0,3.0,1241.0,5.0,1244.0,10.0,1697239.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,14.0,24.0,atom-tech-atom-cam,1606878163.724
14538,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,37.0,52.0,517.0,1448.0,600.0,1471.0,244.0,612.0,59.0,71.0,atom-tech-atom-cam,1606887982.45
14539,95.0,73.0,114500.0,7211.0,1.0,3.0,82.0,5.0,84.0,10.0,110680.0,4279.0,9.0,12.0,517.0,96.0,1432.0,1432.0,513.0,525.0,10.0,15.0,atom-tech-atom-cam,1606887994.873
14540,1264.0,678.0,1760712.0,31447.0,1.0,3.0,1251.0,5.0,1253.0,10.0,1710132.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,9.0,18.0,atom-tech-atom-cam,1606888007.908
14541,14.0,9.0,2022.0,5700.0,1.0,1.0,2.0,5.0,4.0,6.0,1274.0,5224.0,35.0,53.0,517.0,1448.0,600.0,1471.0,244.0,596.0,68.0,81.0,atom-tech-atom-cam,1606918946.728
14542,141.0,78.0,179380.0,7420.0,1.0,4.0,127.0,5.0,129.0,11.0,173708.0,4288.0,9.0,16.0,517.0,96.0,1432.0,1432.0,524.0,529.0,25.0,15.0,atom-tech-atom-cam,1606918958.803
14543,1043.0,553.0,1451535.0,26591.0,1.0,3.0,1029.0,5.0,1031.0,10.0,1409795.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,17.0,24.0,atom-tech-atom-cam,1606918969.688
14544,13.0,7.0,1958.0,5193.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,38.0,69.0,517.0,1448.0,600.0,1851.0,244.0,685.0,55.0,74.0,atom-tech-atom-cam,1606919513.41
14545,140.0,84.0,178080.0,7651.0,1.0,3.0,127.0,5.0,129.0,10.0,172460.0,4279.0,10.0,17.0,517.0,96.0,1432.0,1432.0,520.0,525.0,20.0,26.0,atom-tech-atom-cam,1606919526.127
14546,1152.0,610.0,1601118.0,28715.0,1.0,3.0,1137.0,4.0,1140.0,9.0,1555018.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,532.0,650.0,20.0,24.0,atom-tech-atom-cam,1606919538.089
14547,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,53.0,85.0,517.0,1448.0,600.0,1471.0,244.0,612.0,67.0,97.0,atom-tech-atom-cam,1606920031.095
14548,142.0,118.0,179476.0,9032.0,1.0,4.0,127.0,5.0,129.0,11.0,173764.0,4288.0,10.0,11.0,517.0,96.0,1432.0,1432.0,525.0,529.0,14.0,21.0,atom-tech-atom-cam,1606920043.679
14549,1164.0,621.0,1616268.0,29176.0,1.0,4.0,1149.0,4.0,1151.0,10.0,1569676.0,4288.0,10.0,19.0,517.0,96.0,1432.0,1871.0,532.0,633.0,13.0,16.0,atom-tech-atom-cam,1606920055.773
14550,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,41.0,61.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,83.0,atom-tech-atom-cam,1606920430.115
14551,144.0,104.0,179369.0,8472.0,1.0,4.0,128.0,4.0,131.0,10.0,173577.0,4288.0,9.0,13.0,517.0,96.0,1432.0,1871.0,516.0,633.0,16.0,12.0,atom-tech-atom-cam,1606920443.256
14552,1163.0,633.0,1617880.0,29647.0,1.0,3.0,1150.0,4.0,1152.0,9.0,1571340.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,532.0,650.0,15.0,19.0,atom-tech-atom-cam,1606920455.372
14553,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,38.0,62.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,83.0,atom-tech-atom-cam,1606920834.542
14554,143.0,89.0,179364.0,7860.0,1.0,4.0,128.0,4.0,130.0,10.0,173612.0,4288.0,10.0,16.0,517.0,96.0,1432.0,1871.0,520.0,633.0,15.0,15.0,atom-tech-atom-cam,1606920846.898
14555,1143.0,626.0,1585623.0,31250.0,1.0,3.0,1127.0,6.0,1129.0,11.0,1539823.0,6150.0,10.0,18.0,517.0,96.0,1432.0,1871.0,532.0,662.0,10.0,20.0,atom-tech-atom-cam,1606920858.69
14556,12.0,8.0,1906.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,37.0,56.0,517.0,1448.0,600.0,1471.0,244.0,612.0,60.0,85.0,atom-tech-atom-cam,1606921463.637
14557,142.0,83.0,178156.0,7620.0,1.0,4.0,127.0,4.0,129.0,10.0,172444.0,4288.0,10.0,17.0,517.0,96.0,1432.0,1871.0,520.0,633.0,13.0,18.0,atom-tech-atom-cam,1606921476.284
14558,1198.0,651.0,1667215.0,30367.0,1.0,3.0,1185.0,5.0,1187.0,10.0,1619275.0,4279.0,10.0,18.0,517.0,96.0,1432.0,1432.0,532.0,525.0,12.0,19.0,atom-tech-atom-cam,1606921488.637
14559,13.0,7.0,1958.0,5193.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,31.0,58.0,517.0,1448.0,600.0,1851.0,244.0,685.0,51.0,74.0,atom-tech-atom-cam,1606921793.217
14560,141.0,77.0,177796.0,7380.0,1.0,4.0,126.0,4.0,128.0,10.0,172124.0,4288.0,9.0,17.0,517.0,96.0,1432.0,1871.0,524.0,633.0,19.0,20.0,atom-tech-atom-cam,1606921805.933
14561,1152.0,594.0,1602256.0,28060.0,1.0,4.0,1137.0,5.0,1139.0,11.0,1556144.0,4288.0,10.0,20.0,517.0,96.0,1432.0,1432.0,533.0,529.0,12.0,18.0,atom-tech-atom-cam,1606921817.836
14562,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,38.0,62.0,517.0,1448.0,600.0,1471.0,244.0,612.0,59.0,76.0,atom-tech-atom-cam,1606922407.717
14563,144.0,101.0,179593.0,8352.0,1.0,4.0,129.0,5.0,131.0,11.0,173801.0,4288.0,10.0,14.0,517.0,96.0,1432.0,1432.0,516.0,529.0,15.0,16.0,atom-tech-atom-cam,1606922419.386
14564,1209.0,644.0,1681625.0,30099.0,1.0,3.0,1195.0,5.0,1197.0,10.0,1633245.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,22.0,25.0,atom-tech-atom-cam,1606922431.931
14565,13.0,8.0,1958.0,5245.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,40.0,62.0,517.0,1448.0,600.0,1471.0,244.0,612.0,55.0,77.0,atom-tech-atom-cam,1606949627.964
14566,113.0,82.0,140078.0,7571.0,1.0,3.0,100.0,5.0,102.0,10.0,135538.0,4279.0,10.0,14.0,517.0,96.0,1432.0,1432.0,517.0,525.0,11.0,15.0,atom-tech-atom-cam,1606949639.782
14567,1146.0,597.0,1594224.0,28180.0,1.0,4.0,1132.0,5.0,1134.0,11.0,1548352.0,4288.0,10.0,20.0,517.0,96.0,1432.0,1432.0,533.0,529.0,8.0,16.0,atom-tech-atom-cam,1606949651.758
14568,12.0,10.0,1906.0,5349.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,40.0,45.0,517.0,1448.0,600.0,1471.0,244.0,612.0,56.0,64.0,atom-tech-atom-cam,1606950920.872
14569,110.0,80.0,135921.0,7491.0,1.0,3.0,97.0,5.0,99.0,10.0,131501.0,4279.0,9.0,12.0,517.0,96.0,1432.0,1432.0,517.0,525.0,9.0,13.0,atom-tech-atom-cam,1606950932.416
14570,1088.0,568.0,1511204.0,27092.0,1.0,3.0,1073.0,5.0,1075.0,11.0,1467652.0,4348.0,10.0,19.0,517.0,96.0,1432.0,1432.0,533.0,525.0,13.0,22.0,atom-tech-atom-cam,1606950943.757
14571,13.0,9.0,1958.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,36.0,54.0,517.0,1448.0,600.0,1471.0,244.0,612.0,57.0,78.0,atom-tech-atom-cam,1606951221.353
14572,145.0,100.0,183568.0,8411.0,1.0,3.0,131.0,5.0,133.0,10.0,177748.0,4279.0,9.0,14.0,517.0,96.0,1432.0,1432.0,520.0,525.0,15.0,19.0,atom-tech-atom-cam,1606951233.324
14573,1136.0,605.0,1579913.0,28583.0,1.0,3.0,1123.0,5.0,1125.0,10.0,1534453.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1432.0,532.0,525.0,10.0,18.0,atom-tech-atom-cam,1606951245.14
14574,12.0,9.0,1906.0,5297.0,1.0,1.0,2.0,4.0,4.0,5.0,1274.0,4821.0,36.0,51.0,517.0,1448.0,600.0,1471.0,244.0,612.0,54.0,72.0,atom-tech-atom-cam,1606951521.069
14575,143.0,79.0,181236.0,7460.0,1.0,4.0,128.0,5.0,130.0,11.0,175484.0,4288.0,9.0,16.0,517.0,96.0,1432.0,1432.0,526.0,529.0,23.0,20.0,atom-tech-atom-cam,1606951533.028
14576,1153.0,609.0,1606089.0,28663.0,1.0,3.0,1140.0,4.0,1142.0,9.0,1559949.0,4279.0,10.0,19.0,517.0,96.0,1432.0,1871.0,533.0,650.0,10.0,17.0,atom-tech-atom-cam,1606951544.927
14577,13.0,10.0,1958.0,5349.0,1.0,1.0,2.0,3.0,4.0,4.0,1274.0,4821.0,39.0,52.0,517.0,1448.0,600.0,1851.0,244.0,685.0,61.0,69.0,atom-tech-atom-cam,1606952187.821
