,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
9091,16.0,12.0,1583.0,11392.0,0.0,0.0,1.0,10.0,1.0,10.0,835.0,10912.0,387.0,12397.0,835.0,382.0,835.0,1460.0,0.0,462.0,409.0,12116.0,amazon-fire-tv-stick-4k
9092,26.0,24.0,4214.0,14057.0,0.0,2.0,2.0,10.0,5.0,14.0,3006.0,13061.0,932.0,6592.0,189.0,1460.0,1460.0,1553.0,547.0,611.0,776.0,6261.0,amazon-fire-tv-stick-4k
9093,9.0,6.0,6116.0,916.0,0.0,0.0,4.0,1.0,4.0,3.0,5720.0,676.0,2863.0,35532.0,1460.0,418.0,1460.0,418.0,51.0,136.0,5289.0,71001.0,amazon-fire-tv-stick-4k
9094,32.0,19.0,2414.0,6652.0,1.0,8.0,1.0,6.0,3.0,16.0,954.0,5892.0,10287.0,1359.0,126.0,1460.0,797.0,1460.0,340.0,647.0,10115.0,1278.0,amazon-fire-tv-stick-4k
9095,35.0,22.0,3469.0,6729.0,1.0,7.0,2.0,6.0,5.0,15.0,1877.0,5849.0,9384.0,1210.0,126.0,1460.0,797.0,1460.0,345.0,642.0,9218.0,1137.0,amazon-fire-tv-stick-4k
9096,29.0,16.0,2258.0,2156.0,1.0,8.0,1.0,3.0,3.0,13.0,954.0,1516.0,11391.0,1663.0,126.0,468.0,797.0,468.0,340.0,153.0,11269.0,1471.0,amazon-fire-tv-stick-4k
9097,10.0,6.0,1933.0,1154.0,1.0,3.0,2.0,1.0,3.0,4.0,1413.0,842.0,35551.0,14251.0,326.0,59.0,1050.0,709.0,426.0,287.0,77626.0,26875.0,amazon-fire-tv-stick-4k
9098,10.0,8.0,1949.0,4453.0,1.0,2.0,2.0,4.0,3.0,6.0,1429.0,4037.0,35654.0,7762.0,326.0,1448.0,1066.0,1448.0,433.0,585.0,82773.0,16745.0,amazon-fire-tv-stick-4k
9099,18.0,10.0,13889.0,1218.0,1.0,2.0,10.0,2.0,11.0,4.0,12953.0,698.0,18963.0,6544.0,326.0,59.0,1448.0,357.0,357.0,132.0,18565.0,16465.0,amazon-fire-tv-stick-4k
9100,15.0,14.0,2257.0,15228.0,1.0,2.0,2.0,10.0,3.0,12.0,1477.0,14500.0,23098.0,5137.0,326.0,1448.0,1114.0,2896.0,455.0,732.0,21233.0,5437.0,amazon-fire-tv-stick-4k
9101,24.0,20.0,5218.0,7082.0,1.0,3.0,4.0,6.0,6.0,12.0,3926.0,6034.0,13079.0,562.0,230.0,111.0,1448.0,1386.0,585.0,574.0,13035.0,525.0,amazon-fire-tv-stick-4k
9102,13.0,10.0,838.0,5937.0,0.0,2.0,0.0,4.0,1.0,7.0,150.0,5417.0,4138.0,5340.0,150.0,1448.0,150.0,1448.0,0.0,654.0,7083.0,10968.0,amazon-fire-tv-stick-4k
9103,942.0,731.0,1319153.0,35383.0,1.0,29.0,890.0,0.0,891.0,54.0,1281401.0,5903.0,402.0,118.0,1460.0,180.0,1460.0,180.0,318.0,64.0,922.0,1439.0,amazon-fire-tv-stick-4k
9104,808.0,663.0,1063160.0,42012.0,3.0,38.0,717.0,7.0,725.0,74.0,1030564.0,15240.0,467.0,128.0,227.0,96.0,1460.0,2567.0,673.0,941.0,708.0,652.0,amazon-fire-tv-stick-4k
9105,15.0,14.0,4505.0,8709.0,0.0,1.0,4.0,9.0,6.0,10.0,3853.0,8137.0,185.0,5049.0,177.0,1460.0,956.0,1460.0,351.0,515.0,277.0,4954.0,amazon-fire-tv-stick-4k
9106,24.0,19.0,9019.0,5562.0,1.0,6.0,7.0,3.0,9.0,11.0,8027.0,4790.0,13079.0,482.0,227.0,96.0,1460.0,2567.0,639.0,814.0,13035.0,445.0,amazon-fire-tv-stick-4k
9107,17.0,21.0,2888.0,18758.0,0.0,1.0,2.0,14.0,4.0,15.0,2164.0,17906.0,53.0,4588.0,186.0,1460.0,1460.0,1605.0,539.0,442.0,60.0,4538.0,amazon-fire-tv-stick-4k
9108,21.0,12.0,3745.0,2140.0,0.0,0.0,10.0,4.0,10.0,11.0,2881.0,1660.0,83882.0,152497.0,398.0,254.0,398.0,254.0,71.0,79.0,106686.0,112734.0,amazon-fire-tv-stick-4k
9109,12.0,10.0,2152.0,7025.0,0.0,1.0,1.0,4.0,3.0,5.0,1640.0,6613.0,75.0,11308.0,153.0,2920.0,1361.0,2920.0,575.0,1121.0,75.0,31754.0,amazon-fire-tv-stick-4k
9110,15.0,15.0,3075.0,10101.0,1.0,1.0,2.0,8.0,5.0,9.0,2443.0,9489.0,353.0,12630.0,183.0,1460.0,1460.0,2368.0,527.0,684.0,307.0,12576.0,amazon-fire-tv-stick-4k
9111,21.0,17.0,4433.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15041.0,539.0,227.0,96.0,1460.0,2567.0,617.0,814.0,14997.0,501.0,amazon-fire-tv-stick-4k
9112,29.0,22.0,17541.0,5682.0,1.0,6.0,12.0,3.0,14.0,11.0,16349.0,4790.0,10753.0,424.0,227.0,96.0,1460.0,2567.0,515.0,814.0,10709.0,388.0,amazon-fire-tv-stick-4k
9113,12.0,10.0,2637.0,7032.0,0.0,1.0,2.0,3.0,4.0,4.0,2125.0,6620.0,69.0,17130.0,218.0,5294.0,1460.0,5294.0,540.0,2123.0,65.0,48258.0,amazon-fire-tv-stick-4k
9114,11.0,11.0,1771.0,8089.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7637.0,77.0,15530.0,183.0,1460.0,990.0,1460.0,394.0,484.0,72.0,46396.0,amazon-fire-tv-stick-4k
9115,11.0,11.0,1665.0,8202.0,0.0,1.0,1.0,6.0,3.0,7.0,1193.0,7750.0,71.0,7692.0,183.0,1460.0,884.0,1503.0,344.0,496.0,68.0,22887.0,amazon-fire-tv-stick-4k
9116,13.0,13.0,2224.0,8683.0,0.0,1.0,1.0,6.0,3.0,8.0,1648.0,8151.0,177.0,9781.0,213.0,1460.0,1309.0,1591.0,538.0,574.0,190.0,9650.0,amazon-fire-tv-stick-4k
9117,24.0,18.0,8798.0,5522.0,1.0,6.0,6.0,3.0,9.0,11.0,7806.0,4790.0,13084.0,513.0,227.0,96.0,1460.0,2567.0,664.0,814.0,13037.0,474.0,amazon-fire-tv-stick-4k
9118,22.0,16.0,15514.0,5845.0,1.0,2.0,11.0,5.0,13.0,7.0,14362.0,5005.0,14353.0,2214.0,225.0,1448.0,1448.0,1448.0,469.0,632.0,14271.0,2126.0,amazon-fire-tv-stick-4k
9119,14.0,11.0,1613.0,6946.0,1.0,0.0,1.0,5.0,4.0,7.0,877.0,6366.0,22.0,27.0,189.0,1438.0,531.0,1438.0,188.0,548.0,45.0,42.0,amazon-fire-tv-stick-4k
9120,11.0,10.0,2048.0,5931.0,0.0,1.0,1.0,4.0,3.0,6.0,1576.0,5519.0,99.0,11516.0,213.0,1460.0,1237.0,1591.0,504.0,635.0,107.0,32305.0,amazon-fire-tv-stick-4k
9121,13.0,14.0,2689.0,7243.0,0.0,2.0,2.0,6.0,4.0,8.0,2125.0,6671.0,148.0,11652.0,218.0,1460.0,1460.0,1460.0,540.0,574.0,185.0,11520.0,amazon-fire-tv-stick-4k
9122,19.0,18.0,3283.0,13456.0,1.0,2.0,2.0,10.0,5.0,12.0,2443.0,12724.0,300.0,7554.0,183.0,1460.0,1460.0,2368.0,527.0,682.0,240.0,7452.0,amazon-fire-tv-stick-4k
9123,26.0,23.0,4417.0,5903.0,1.0,9.0,3.0,4.0,5.0,16.0,3285.0,4971.0,12079.0,446.0,227.0,96.0,1460.0,1460.0,650.0,611.0,11966.0,397.0,amazon-fire-tv-stick-4k
9124,29.0,21.0,17541.0,5642.0,1.0,6.0,12.0,3.0,14.0,11.0,16349.0,4790.0,10794.0,484.0,227.0,96.0,1460.0,2567.0,515.0,814.0,10681.0,430.0,amazon-fire-tv-stick-4k
9125,130.0,165.0,31882.0,16953.0,70.0,73.0,19.0,6.0,101.0,83.0,26602.0,10341.0,13874.0,10913.0,124.0,1460.0,1460.0,1460.0,197.0,846.0,13819.0,10872.0,amazon-fire-tv-stick-4k
9126,20.0,18.0,2107.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1275.0,5741.0,15823.0,500.0,190.0,96.0,928.0,1460.0,356.0,629.0,15792.0,484.0,amazon-fire-tv-stick-4k
9127,12.0,13.0,2637.0,7152.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6620.0,65.0,13898.0,218.0,1460.0,1460.0,1460.0,540.0,526.0,71.0,13848.0,amazon-fire-tv-stick-4k
9128,11.0,11.0,2120.0,6144.0,0.0,1.0,1.0,4.0,3.0,6.0,1648.0,5692.0,100.0,7866.0,213.0,1460.0,1309.0,1591.0,538.0,634.0,125.0,23338.0,amazon-fire-tv-stick-4k
9129,16.0,13.0,3276.0,12206.0,0.0,1.0,2.0,7.0,4.0,8.0,2604.0,11674.0,45.0,14907.0,183.0,1460.0,1460.0,3828.0,543.0,1004.0,68.0,14854.0,amazon-fire-tv-stick-4k
9130,17.0,18.0,2562.0,16892.0,1.0,2.0,2.0,11.0,4.0,14.0,1670.0,15948.0,18776.0,2581.0,193.0,1448.0,1114.0,2896.0,414.0,742.0,18730.0,2542.0,amazon-fire-tv-stick-4k
9131,16.0,15.0,3524.0,7035.0,1.0,4.0,3.0,5.0,5.0,9.0,2672.0,6247.0,20178.0,2334.0,193.0,1448.0,1066.0,1448.0,437.0,622.0,19938.0,2163.0,amazon-fire-tv-stick-4k
9132,24.0,20.0,8799.0,5602.0,1.0,6.0,6.0,4.0,9.0,12.0,7807.0,4790.0,13080.0,455.0,227.0,96.0,1460.0,1460.0,664.0,589.0,13035.0,436.0,amazon-fire-tv-stick-4k
9133,11.0,11.0,1473.0,7037.0,0.0,1.0,1.0,6.0,3.0,7.0,1001.0,6585.0,102.0,7744.0,183.0,1460.0,692.0,1460.0,254.0,529.0,108.0,22998.0,amazon-fire-tv-stick-4k
9134,13.0,11.0,3437.0,6970.0,0.0,1.0,2.0,5.0,4.0,7.0,2885.0,6518.0,122.0,15498.0,213.0,1460.0,1309.0,1591.0,553.0,588.0,134.0,46121.0,amazon-fire-tv-stick-4k
9135,12.0,12.0,2637.0,7112.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6620.0,94.0,8986.0,218.0,1460.0,1460.0,2374.0,540.0,770.0,108.0,8907.0,amazon-fire-tv-stick-4k
9136,38.0,22.0,37727.0,5864.0,1.0,2.0,27.0,4.0,28.0,6.0,35731.0,4712.0,8137.0,1616.0,236.0,1448.0,1448.0,1448.0,481.0,656.0,8093.0,1568.0,amazon-fire-tv-stick-4k
9137,25.0,25.0,8881.0,18087.0,1.0,3.0,7.0,13.0,9.0,16.0,7573.0,16779.0,12601.0,1506.0,204.0,1448.0,1448.0,2896.0,545.0,763.0,12532.0,1451.0,amazon-fire-tv-stick-4k
9138,29.0,18.0,26064.0,5949.0,1.0,2.0,18.0,4.0,20.0,6.0,24548.0,5005.0,10756.0,2474.0,225.0,1448.0,1448.0,2859.0,466.0,1023.0,10687.0,2403.0,amazon-fire-tv-stick-4k
9139,15.0,13.0,1861.0,9836.0,0.0,3.0,1.0,6.0,3.0,9.0,1193.0,9304.0,145.0,14326.0,183.0,1460.0,884.0,2368.0,344.0,779.0,163.0,14190.0,amazon-fire-tv-stick-4k
9140,15.0,16.0,3087.0,11527.0,1.0,1.0,2.0,9.0,5.0,10.0,2443.0,10875.0,353.0,5189.0,183.0,1460.0,1460.0,1460.0,527.0,496.0,290.0,5107.0,amazon-fire-tv-stick-4k
9141,12.0,12.0,1749.0,8285.0,0.0,2.0,1.0,6.0,3.0,8.0,1225.0,7793.0,71.0,9279.0,215.0,1460.0,884.0,1503.0,338.0,582.0,65.0,9214.0,amazon-fire-tv-stick-4k
9142,24.0,19.0,4792.0,5607.0,1.0,7.0,5.0,4.0,7.0,13.0,3788.0,4835.0,13146.0,551.0,227.0,96.0,1460.0,1460.0,585.0,599.0,12976.0,543.0,amazon-fire-tv-stick-4k
9143,36.0,27.0,18007.0,6103.0,1.0,9.0,12.0,4.0,15.0,16.0,16475.0,5011.0,8659.0,421.0,227.0,96.0,1460.0,1460.0,597.0,608.0,8560.0,375.0,amazon-fire-tv-stick-4k
9144,14.0,11.0,1406.0,7227.0,1.0,1.0,1.0,6.0,4.0,7.0,814.0,6775.0,76.0,80.0,199.0,1460.0,458.0,1460.0,158.0,502.0,93.0,92.0,amazon-fire-tv-stick-4k
9145,16.0,17.0,1654.0,5883.0,2.0,5.0,1.0,5.0,6.0,11.0,814.0,5003.0,4088.0,3832.0,182.0,1448.0,269.0,1533.0,83.0,581.0,3999.0,3720.0,amazon-fire-tv-stick-4k
9146,16.0,17.0,2794.0,8571.0,0.0,5.0,2.0,8.0,4.0,13.0,2078.0,7879.0,93.0,10638.0,177.0,1460.0,952.0,1460.0,371.0,602.0,123.0,10589.0,amazon-fire-tv-stick-4k
9147,11.0,11.0,1599.0,7972.0,0.0,1.0,1.0,6.0,3.0,7.0,1127.0,7520.0,69.0,13734.0,183.0,1460.0,818.0,2368.0,313.0,713.0,84.0,41028.0,amazon-fire-tv-stick-4k
9148,51.0,43.0,4315.0,53827.0,1.0,1.0,2.0,33.0,8.0,38.0,1667.0,51583.0,5068.0,6033.0,182.0,1448.0,412.0,2896.0,101.0,863.0,5045.0,6004.0,amazon-fire-tv-stick-4k
9149,12.0,13.0,2637.0,7152.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6620.0,61.0,14259.0,218.0,1460.0,1460.0,1460.0,540.0,526.0,62.0,14209.0,amazon-fire-tv-stick-4k
9150,12.0,11.0,2398.0,5585.0,1.0,3.0,2.0,4.0,4.0,7.0,1766.0,5005.0,27297.0,3086.0,225.0,1448.0,1178.0,1448.0,437.0,647.0,80340.0,9177.0,amazon-fire-tv-stick-4k
9151,19.0,18.0,1827.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,1035.0,5742.0,16703.0,501.0,190.0,96.0,688.0,1928.0,254.0,714.0,16668.0,482.0,amazon-fire-tv-stick-4k
9152,20.0,19.0,1809.0,6514.0,1.0,5.0,1.0,6.0,4.0,13.0,977.0,5742.0,15827.0,475.0,190.0,96.0,630.0,1460.0,229.0,629.0,15791.0,462.0,amazon-fire-tv-stick-4k
9153,26.0,22.0,9281.0,5727.0,1.0,7.0,7.0,4.0,9.0,13.0,8197.0,4835.0,12078.0,448.0,227.0,96.0,1460.0,1460.0,625.0,599.0,11974.0,422.0,amazon-fire-tv-stick-4k
9154,119.0,164.0,10534.0,16519.0,74.0,77.0,2.0,4.0,86.0,83.0,5670.0,9947.0,15069.0,10908.0,124.0,1460.0,659.0,1638.0,196.0,879.0,14986.0,10851.0,amazon-fire-tv-stick-4k
9155,12.0,12.0,1823.0,8180.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7688.0,184.0,7132.0,183.0,1460.0,990.0,1460.0,394.0,569.0,211.0,6979.0,amazon-fire-tv-stick-4k
9156,22.0,20.0,4521.0,13626.0,0.0,2.0,2.0,11.0,6.0,13.0,3561.0,12802.0,158.0,3846.0,183.0,1460.0,1460.0,1877.0,613.0,550.0,183.0,3646.0,amazon-fire-tv-stick-4k
9157,20.0,17.0,1954.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1122.0,5742.0,15891.0,594.0,190.0,96.0,775.0,1928.0,291.0,714.0,15800.0,530.0,amazon-fire-tv-stick-4k
9158,14.0,15.0,3428.0,7239.0,0.0,2.0,2.0,5.0,4.0,8.0,2812.0,6627.0,142.0,4432.0,189.0,1460.0,1460.0,1553.0,566.0,668.0,161.0,4333.0,amazon-fire-tv-stick-4k
9159,13.0,12.0,2799.0,7159.0,0.0,1.0,2.0,6.0,4.0,7.0,2247.0,6667.0,109.0,14988.0,218.0,1460.0,1460.0,1460.0,531.0,518.0,141.0,14892.0,amazon-fire-tv-stick-4k
9160,620.0,939.0,59643.0,1470808.0,1.0,3.0,26.0,910.0,29.0,913.0,34799.0,1433236.0,23.0,15.0,185.0,1460.0,1460.0,8760.0,539.0,744.0,146.0,149.0,amazon-fire-tv-stick-4k
9161,13.0,13.0,2152.0,7562.0,0.0,2.0,1.0,5.0,3.0,8.0,1576.0,7030.0,168.0,14350.0,213.0,1460.0,1237.0,1591.0,504.0,656.0,177.0,14226.0,amazon-fire-tv-stick-4k
9162,21.0,27.0,1642.0,37255.0,0.0,1.0,1.0,24.0,3.0,25.0,542.0,35843.0,29.0,16.0,166.0,1448.0,250.0,2563.0,51.0,571.0,68.0,70.0,amazon-fire-tv-stick-4k
9163,17.0,17.0,3179.0,11581.0,1.0,1.0,2.0,10.0,5.0,11.0,2443.0,10889.0,350.0,6152.0,183.0,1460.0,1460.0,2368.0,527.0,652.0,288.0,6065.0,amazon-fire-tv-stick-4k
9164,29.0,22.0,17541.0,5682.0,1.0,6.0,12.0,4.0,14.0,12.0,16349.0,4790.0,10772.0,447.0,227.0,96.0,1460.0,1460.0,515.0,589.0,10705.0,399.0,amazon-fire-tv-stick-4k
9165,15.0,17.0,3248.0,13089.0,0.0,1.0,2.0,10.0,4.0,11.0,2604.0,12397.0,55.0,7339.0,183.0,1460.0,1460.0,2154.0,543.0,584.0,64.0,7289.0,amazon-fire-tv-stick-4k
9166,11.0,10.0,2120.0,6104.0,0.0,1.0,1.0,4.0,3.0,6.0,1648.0,5692.0,85.0,16504.0,213.0,1460.0,1309.0,1591.0,538.0,634.0,99.0,46453.0,amazon-fire-tv-stick-4k
9167,19.0,21.0,3716.0,17794.0,1.0,3.0,3.0,13.0,5.0,16.0,2720.0,16694.0,16814.0,1813.0,193.0,1448.0,1114.0,2896.0,449.0,767.0,16775.0,1779.0,amazon-fire-tv-stick-4k
9168,27.0,24.0,18664.0,7359.0,2.0,3.0,13.0,6.0,16.0,9.0,17252.0,6103.0,11640.0,1319.0,193.0,1448.0,1448.0,1448.0,465.0,583.0,11413.0,1241.0,amazon-fire-tv-stick-4k
9169,26.0,20.0,8897.0,5647.0,1.0,7.0,6.0,4.0,9.0,13.0,7813.0,4835.0,12035.0,457.0,227.0,96.0,1460.0,1460.0,663.0,599.0,11990.0,419.0,amazon-fire-tv-stick-4k
9170,22.0,21.0,3120.0,19287.0,0.0,2.0,2.0,13.0,4.0,15.0,2196.0,18435.0,77.0,8793.0,218.0,1460.0,1460.0,3065.0,534.0,573.0,162.0,8676.0,amazon-fire-tv-stick-4k
9171,105.0,153.0,9796.0,15696.0,71.0,68.0,2.0,5.0,83.0,74.0,5532.0,9552.0,17160.0,11743.0,124.0,1460.0,659.0,1638.0,196.0,873.0,17024.0,11608.0,amazon-fire-tv-stick-4k
9172,14.0,15.0,2741.0,8743.0,0.0,2.0,2.0,7.0,4.0,9.0,2125.0,8131.0,106.0,9720.0,218.0,1460.0,1460.0,1460.0,540.0,576.0,141.0,9642.0,amazon-fire-tv-stick-4k
9173,13.0,13.0,2152.0,7562.0,0.0,2.0,1.0,5.0,3.0,8.0,1576.0,7030.0,144.0,6564.0,213.0,1460.0,1237.0,1591.0,504.0,656.0,150.0,6459.0,amazon-fire-tv-stick-4k
9174,13.0,13.0,1830.0,9527.0,0.0,1.0,1.0,8.0,3.0,9.0,1254.0,8995.0,158.0,14326.0,184.0,1460.0,944.0,1460.0,372.0,476.0,144.0,14194.0,amazon-fire-tv-stick-4k
9175,20.0,21.0,3335.0,15569.0,1.0,1.0,2.0,14.0,5.0,15.0,2443.0,14717.0,273.0,8500.0,183.0,1460.0,1460.0,1460.0,527.0,488.0,239.0,8395.0,amazon-fire-tv-stick-4k
9176,33.0,26.0,14914.0,6063.0,1.0,9.0,10.0,3.0,12.0,15.0,13466.0,5011.0,9435.0,391.0,227.0,96.0,1460.0,2567.0,520.0,827.0,9332.0,347.0,amazon-fire-tv-stick-4k
9177,25.0,21.0,4743.0,6794.0,1.0,7.0,4.0,5.0,7.0,14.0,3687.0,5942.0,12622.0,520.0,227.0,96.0,1460.0,1460.0,594.0,621.0,12518.0,491.0,amazon-fire-tv-stick-4k
9178,28.0,25.0,8207.0,8860.0,0.0,7.0,6.0,6.0,7.0,16.0,6975.0,7836.0,500.0,518.0,227.0,96.0,1460.0,2567.0,537.0,860.0,485.0,470.0,amazon-fire-tv-stick-4k
9179,44.0,55.0,4772.0,9922.0,15.0,28.0,2.0,5.0,27.0,35.0,2956.0,7710.0,6160.0,10966.0,124.0,1460.0,659.0,1460.0,178.0,792.0,6017.0,10865.0,amazon-fire-tv-stick-4k
9230,17.0,12.0,2384.0,4694.0,1.0,1.0,3.0,5.0,7.0,6.0,1700.0,4210.0,32.0,43.0,134.0,1460.0,646.0,1688.0,185.0,631.0,36.0,49.0,canon-inkjet-printer
9231,13.0,10.0,2227.0,4320.0,1.0,1.0,2.0,3.0,5.0,4.0,1703.0,3916.0,86.0,115.0,133.0,1460.0,1040.0,1691.0,367.0,646.0,190.0,188.0,canon-inkjet-printer
9232,13.0,11.0,2191.0,4360.0,1.0,1.0,2.0,4.0,5.0,5.0,1667.0,3916.0,80.0,96.0,133.0,1460.0,1005.0,1460.0,354.0,593.0,194.0,188.0,canon-inkjet-printer
9233,17.0,11.0,2826.0,4654.0,1.0,1.0,3.0,5.0,7.0,6.0,2142.0,4210.0,35.0,54.0,134.0,1460.0,1087.0,1688.0,330.0,631.0,28.0,47.0,canon-inkjet-printer
9234,13.0,11.0,2007.0,4397.0,1.0,1.0,2.0,4.0,5.0,5.0,1483.0,3953.0,94.0,110.0,133.0,1460.0,826.0,1460.0,286.0,592.0,166.0,164.0,canon-inkjet-printer
9235,13.0,10.0,2191.0,4320.0,1.0,1.0,2.0,3.0,5.0,4.0,1667.0,3916.0,103.0,137.0,133.0,1460.0,1005.0,1691.0,354.0,646.0,212.0,211.0,canon-inkjet-printer
9236,13.0,11.0,2191.0,4360.0,1.0,1.0,2.0,4.0,5.0,5.0,1667.0,3916.0,89.0,106.0,133.0,1460.0,1005.0,1460.0,354.0,593.0,193.0,184.0,canon-inkjet-printer
9237,17.0,12.0,2384.0,4694.0,1.0,1.0,3.0,5.0,7.0,6.0,1700.0,4210.0,29.0,41.0,134.0,1460.0,646.0,1688.0,185.0,631.0,38.0,53.0,canon-inkjet-printer
9238,13.0,10.0,2252.0,4320.0,1.0,1.0,2.0,3.0,5.0,4.0,1728.0,3916.0,95.0,127.0,133.0,1460.0,1065.0,1691.0,377.0,646.0,223.0,224.0,canon-inkjet-printer
9239,13.0,10.0,2191.0,4320.0,1.0,1.0,2.0,3.0,5.0,4.0,1667.0,3916.0,84.0,112.0,133.0,1460.0,1005.0,1691.0,354.0,646.0,197.0,199.0,canon-inkjet-printer
9240,17.0,11.0,2663.0,4654.0,1.0,1.0,3.0,5.0,7.0,6.0,1979.0,4210.0,30.0,45.0,134.0,1460.0,925.0,1688.0,276.0,631.0,26.0,40.0,canon-inkjet-printer
9241,13.0,11.0,2079.0,4360.0,1.0,1.0,2.0,4.0,5.0,5.0,1555.0,3916.0,88.0,104.0,133.0,1460.0,893.0,1460.0,312.0,593.0,212.0,205.0,canon-inkjet-printer
9242,13.0,10.0,2191.0,4320.0,1.0,1.0,2.0,3.0,5.0,4.0,1667.0,3916.0,88.0,119.0,133.0,1460.0,1005.0,1691.0,354.0,646.0,200.0,200.0,canon-inkjet-printer
9243,18.0,11.0,3425.0,4654.0,1.0,1.0,3.0,6.0,8.0,7.0,2701.0,4210.0,32.0,53.0,134.0,1460.0,1460.0,1460.0,431.0,553.0,55.0,64.0,canon-inkjet-printer
9244,13.0,10.0,2191.0,4320.0,1.0,1.0,2.0,3.0,5.0,4.0,1667.0,3916.0,97.0,125.0,133.0,1460.0,1005.0,1691.0,354.0,646.0,230.0,230.0,canon-inkjet-printer
9245,13.0,10.0,2011.0,4357.0,1.0,1.0,2.0,3.0,5.0,4.0,1487.0,3953.0,92.0,120.0,133.0,1460.0,830.0,1691.0,288.0,642.0,160.0,164.0,canon-inkjet-printer
9246,13.0,11.0,2191.0,4360.0,1.0,1.0,2.0,4.0,5.0,5.0,1667.0,3916.0,85.0,105.0,133.0,1460.0,1005.0,1460.0,354.0,593.0,199.0,193.0,canon-inkjet-printer
9247,18.0,11.0,3425.0,4654.0,1.0,1.0,3.0,6.0,8.0,7.0,2701.0,4210.0,26.0,42.0,134.0,1460.0,1460.0,1460.0,431.0,553.0,40.0,53.0,canon-inkjet-printer
9248,13.0,11.0,2191.0,4360.0,1.0,1.0,2.0,4.0,5.0,5.0,1667.0,3916.0,87.0,104.0,133.0,1460.0,1005.0,1460.0,354.0,593.0,193.0,187.0,canon-inkjet-printer
9249,13.0,11.0,2007.0,4397.0,1.0,1.0,2.0,4.0,5.0,5.0,1483.0,3953.0,82.0,96.0,133.0,1460.0,826.0,1460.0,286.0,592.0,166.0,163.0,canon-inkjet-printer
9250,17.0,11.0,2394.0,4654.0,1.0,1.0,3.0,5.0,7.0,6.0,1710.0,4210.0,37.0,57.0,134.0,1460.0,656.0,1688.0,189.0,631.0,50.0,63.0,canon-inkjet-printer
9251,13.0,11.0,959.0,5056.0,1.0,2.0,0.0,4.0,4.0,6.0,435.0,4612.0,53.0,62.0,131.0,1430.0,147.0,1581.0,45.0,644.0,95.0,95.0,canon-inkjet-printer
9252,13.0,10.0,2096.0,4334.0,1.0,1.0,2.0,3.0,5.0,4.0,1572.0,3930.0,79.0,105.0,133.0,1460.0,910.0,1691.0,318.0,644.0,106.0,117.0,canon-inkjet-printer
9253,67.0,67.0,3209.0,86974.0,1.0,2.0,1.0,60.0,4.0,62.0,525.0,84290.0,8.0,8.0,136.0,1430.0,232.0,2860.0,71.0,764.0,39.0,37.0,canon-inkjet-printer
9254,13.0,10.0,1315.0,4400.0,1.0,1.0,1.0,3.0,5.0,4.0,791.0,3996.0,65.0,88.0,133.0,1460.0,370.0,1691.0,112.0,638.0,131.0,131.0,canon-inkjet-printer
9255,13.0,10.0,2143.0,4320.0,1.0,1.0,2.0,3.0,5.0,4.0,1619.0,3916.0,82.0,110.0,133.0,1460.0,957.0,1691.0,336.0,646.0,195.0,195.0,canon-inkjet-printer
9256,17.0,12.0,2827.0,4694.0,1.0,1.0,3.0,6.0,7.0,7.0,2143.0,4210.0,36.0,51.0,134.0,1460.0,1088.0,1460.0,330.0,553.0,37.0,48.0,canon-inkjet-printer
9257,13.0,10.0,2079.0,4320.0,1.0,1.0,2.0,3.0,5.0,4.0,1555.0,3916.0,88.0,116.0,133.0,1460.0,893.0,1691.0,312.0,646.0,198.0,198.0,canon-inkjet-printer
9258,13.0,9.0,2011.0,4317.0,1.0,1.0,2.0,2.0,5.0,3.0,1487.0,3953.0,96.0,142.0,133.0,3151.0,830.0,3151.0,288.0,1327.0,177.0,185.0,canon-inkjet-printer
9259,14.0,13.0,2254.0,3841.0,0.0,4.0,1.0,3.0,5.0,8.0,1690.0,3317.0,197.0,212.0,125.0,108.0,1314.0,1460.0,488.0,546.0,172.0,182.0,canon-inkjet-printer
9260,12.0,11.0,919.0,5056.0,1.0,1.0,0.0,4.0,4.0,6.0,435.0,4612.0,175.0,162.0,131.0,1430.0,147.0,1430.0,45.0,589.0,199.0,163.0,canon-inkjet-printer
