,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
9288,26.0,21.0,11974.0,5642.0,1.0,6.0,9.0,4.0,11.0,12.0,10902.0,4790.0,3953.0,4941.0,227.0,96.0,1460.0,1460.0,578.0,589.0,3912.0,4899.0,amazon-fire-tv-stick-4k
9289,11.0,12.0,1606.0,7296.0,0.0,1.0,1.0,6.0,3.0,7.0,1134.0,6804.0,64.0,12797.0,193.0,1460.0,815.0,1460.0,310.0,507.0,69.0,12749.0,amazon-fire-tv-stick-4k
9290,12.0,14.0,1626.0,9819.0,0.0,1.0,1.0,8.0,3.0,9.0,1102.0,9247.0,69.0,10930.0,193.0,1460.0,783.0,1460.0,295.0,458.0,75.0,10880.0,amazon-fire-tv-stick-4k
9291,16.0,17.0,2051.0,14557.0,0.0,3.0,1.0,10.0,3.0,13.0,1343.0,13865.0,49.0,9893.0,197.0,1460.0,1020.0,1652.0,405.0,463.0,71.0,9848.0,amazon-fire-tv-stick-4k
9292,11.0,11.0,1447.0,7037.0,0.0,1.0,1.0,6.0,3.0,7.0,975.0,6585.0,68.0,17608.0,215.0,1460.0,634.0,1460.0,221.0,529.0,75.0,52668.0,amazon-fire-tv-stick-4k
9293,14.0,14.0,2577.0,10228.0,0.0,1.0,2.0,9.0,4.0,10.0,1973.0,9656.0,151.0,13507.0,183.0,1460.0,832.0,1460.0,339.0,447.0,103.0,13447.0,amazon-fire-tv-stick-4k
9294,17.0,16.0,3316.0,12355.0,0.0,1.0,2.0,10.0,4.0,11.0,2604.0,11703.0,45.0,11693.0,183.0,1460.0,1460.0,1460.0,543.0,498.0,72.0,11634.0,amazon-fire-tv-stick-4k
9295,25.0,21.0,10994.0,5642.0,1.0,6.0,8.0,4.0,10.0,12.0,9962.0,4790.0,8375.0,10050.0,227.0,96.0,1460.0,1460.0,600.0,589.0,8328.0,10003.0,amazon-fire-tv-stick-4k
9296,13.0,11.0,2306.0,6097.0,1.0,3.0,2.0,4.0,4.0,7.0,1622.0,5517.0,25028.0,3467.0,193.0,1448.0,1066.0,1448.0,394.0,654.0,23892.0,10296.0,amazon-fire-tv-stick-4k
9297,13.0,11.0,2290.0,6017.0,1.0,3.0,2.0,4.0,4.0,7.0,1606.0,5437.0,25028.0,3291.0,193.0,1448.0,1050.0,1448.0,388.0,650.0,23830.0,9770.0,amazon-fire-tv-stick-4k
9298,17.0,18.0,2562.0,16908.0,1.0,2.0,2.0,12.0,4.0,14.0,1670.0,15964.0,18771.0,3606.0,193.0,1448.0,1114.0,1538.0,414.0,509.0,18737.0,3574.0,amazon-fire-tv-stick-4k
9299,24.0,19.0,8209.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,7217.0,4790.0,13084.0,483.0,227.0,96.0,1460.0,1460.0,619.0,589.0,13038.0,445.0,amazon-fire-tv-stick-4k
9300,18.0,19.0,1701.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,949.0,5741.0,518.0,1182.0,190.0,96.0,633.0,1460.0,225.0,629.0,485.0,1158.0,amazon-fire-tv-stick-4k
9301,11.0,12.0,1726.0,7470.0,0.0,2.0,1.0,6.0,3.0,8.0,1254.0,6978.0,89.0,9335.0,177.0,1460.0,951.0,1460.0,377.0,581.0,81.0,9261.0,amazon-fire-tv-stick-4k
9302,101.0,148.0,9590.0,15438.0,68.0,67.0,2.0,5.0,81.0,73.0,5518.0,9506.0,17921.0,12191.0,124.0,1460.0,659.0,1638.0,196.0,873.0,17845.0,12115.0,amazon-fire-tv-stick-4k
9303,11.0,12.0,1771.0,8158.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,7666.0,73.0,12855.0,183.0,1460.0,990.0,1460.0,394.0,490.0,69.0,12796.0,amazon-fire-tv-stick-4k
9304,11.0,12.0,1359.0,7542.0,0.0,1.0,1.0,6.0,3.0,7.0,887.0,7050.0,103.0,14595.0,183.0,1460.0,578.0,1460.0,200.0,476.0,111.0,14515.0,amazon-fire-tv-stick-4k
9305,19.0,18.0,2053.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1261.0,5741.0,16706.0,504.0,222.0,96.0,882.0,1460.0,334.0,629.0,16662.0,489.0,amazon-fire-tv-stick-4k
9306,11.0,12.0,1665.0,8271.0,0.0,1.0,1.0,7.0,3.0,8.0,1193.0,7779.0,64.0,13622.0,183.0,1460.0,884.0,1460.0,344.0,493.0,67.0,13570.0,amazon-fire-tv-stick-4k
9307,18.0,16.0,3207.0,11203.0,1.0,1.0,2.0,10.0,5.0,11.0,2443.0,10551.0,294.0,5663.0,183.0,1460.0,1460.0,1460.0,527.0,467.0,250.0,5612.0,amazon-fire-tv-stick-4k
9308,29.0,23.0,17541.0,5722.0,1.0,6.0,12.0,4.0,14.0,12.0,16349.0,4790.0,10756.0,409.0,227.0,96.0,1460.0,1460.0,515.0,589.0,10706.0,371.0,amazon-fire-tv-stick-4k
9309,20.0,18.0,4117.0,5522.0,1.0,6.0,3.0,4.0,5.0,12.0,3285.0,4790.0,15836.0,510.0,227.0,96.0,1460.0,1460.0,650.0,589.0,15788.0,470.0,amazon-fire-tv-stick-4k
9310,11.0,10.0,2120.0,6104.0,0.0,1.0,1.0,4.0,3.0,6.0,1648.0,5692.0,91.0,9173.0,213.0,1460.0,1309.0,1591.0,538.0,634.0,90.0,25701.0,amazon-fire-tv-stick-4k
9311,18.0,20.0,1982.0,6553.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,1019.0,1867.0,222.0,96.0,882.0,1460.0,336.0,629.0,2641.0,2777.0,amazon-fire-tv-stick-4k
9312,44.0,39.0,47722.0,7041.0,1.0,2.0,33.0,5.0,35.0,7.0,45426.0,5005.0,6994.0,862.0,225.0,1448.0,1448.0,1448.0,478.0,632.0,6977.0,834.0,amazon-fire-tv-stick-4k
9313,20.0,18.0,2178.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1346.0,5742.0,15823.0,501.0,190.0,96.0,999.0,1460.0,386.0,629.0,15794.0,487.0,amazon-fire-tv-stick-4k
9314,20.0,18.0,1971.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1139.0,5741.0,15830.0,508.0,190.0,96.0,792.0,1460.0,298.0,629.0,15799.0,492.0,amazon-fire-tv-stick-4k
9315,17.0,19.0,1942.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,539.0,2640.0,222.0,96.0,882.0,1460.0,336.0,629.0,513.0,2625.0,amazon-fire-tv-stick-4k
9316,11.0,11.0,1606.0,7401.0,0.0,1.0,1.0,6.0,3.0,7.0,1134.0,6949.0,67.0,17890.0,209.0,1460.0,799.0,1460.0,299.0,521.0,69.0,53501.0,amazon-fire-tv-stick-4k
9317,19.0,17.0,2929.0,13859.0,0.0,3.0,2.0,10.0,4.0,13.0,2077.0,13167.0,84.0,9107.0,183.0,1460.0,884.0,1503.0,365.0,469.0,64.0,9056.0,amazon-fire-tv-stick-4k
9318,11.0,11.0,1415.0,7037.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6585.0,99.0,12632.0,183.0,1460.0,634.0,1460.0,227.0,529.0,86.0,37638.0,amazon-fire-tv-stick-4k
9319,24.0,20.0,14078.0,5602.0,0.0,6.0,10.0,4.0,11.0,12.0,13098.0,4790.0,396.0,468.0,227.0,96.0,1460.0,1460.0,514.0,589.0,325.0,420.0,amazon-fire-tv-stick-4k
9320,18.0,19.0,1982.0,6513.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,508.0,471.0,222.0,96.0,882.0,1460.0,336.0,629.0,476.0,457.0,amazon-fire-tv-stick-4k
9321,22.0,19.0,3574.0,13651.0,1.0,3.0,2.0,11.0,5.0,14.0,2614.0,12879.0,249.0,277.0,197.0,1460.0,1460.0,1460.0,540.0,571.0,723.0,512.0,amazon-fire-tv-stick-4k
9322,19.0,19.0,3450.0,10743.0,1.0,3.0,3.0,9.0,5.0,12.0,2646.0,9959.0,181.0,171.0,229.0,1460.0,1460.0,1460.0,536.0,596.0,270.0,317.0,amazon-fire-tv-stick-4k
9323,20.0,19.0,5240.0,9046.0,0.0,2.0,3.0,7.0,6.0,10.0,4352.0,8250.0,227.0,6734.0,189.0,1460.0,1460.0,1551.0,585.0,660.0,605.0,6492.0,amazon-fire-tv-stick-4k
9324,17.0,15.0,3420.0,7209.0,0.0,2.0,2.0,5.0,4.0,8.0,2664.0,6585.0,269.0,8708.0,186.0,1460.0,1460.0,1547.0,548.0,670.0,628.0,8369.0,amazon-fire-tv-stick-4k
9325,19.0,17.0,2661.0,11480.0,0.0,2.0,1.0,8.0,4.0,11.0,1789.0,10776.0,277.0,10155.0,213.0,1460.0,1237.0,1591.0,457.0,632.0,674.0,9930.0,amazon-fire-tv-stick-4k
9326,97.0,97.0,60495.0,17020.0,13.0,18.0,43.0,11.0,70.0,34.0,56559.0,13044.0,2157.0,2149.0,124.0,1460.0,1460.0,1638.0,697.0,747.0,2044.0,2054.0,amazon-fire-tv-stick-4k
9327,36.0,36.0,12874.0,11365.0,0.0,3.0,14.0,10.0,16.0,17.0,11334.0,9889.0,6077.0,6067.0,155.0,1460.0,1460.0,1460.0,477.0,680.0,5766.0,5865.0,amazon-fire-tv-stick-4k
9328,24.0,22.0,4715.0,12797.0,1.0,3.0,5.0,11.0,7.0,14.0,3675.0,11905.0,175.0,181.0,229.0,1460.0,1460.0,1460.0,478.0,593.0,405.0,269.0,amazon-fire-tv-stick-4k
9329,23.0,22.0,5096.0,9679.0,0.0,5.0,3.0,7.0,7.0,14.0,4084.0,8787.0,470.0,480.0,187.0,1460.0,1460.0,1460.0,514.0,671.0,498.0,405.0,amazon-fire-tv-stick-4k
9330,23.0,19.0,3658.0,14552.0,1.0,3.0,3.0,12.0,5.0,15.0,2646.0,13780.0,115.0,128.0,229.0,1460.0,1460.0,1460.0,536.0,501.0,162.0,118.0,amazon-fire-tv-stick-4k
9331,90.0,71.0,60019.0,17082.0,5.0,11.0,45.0,11.0,68.0,27.0,56363.0,14230.0,876.0,1112.0,124.0,1460.0,1460.0,1460.0,680.0,727.0,767.0,1037.0,amazon-fire-tv-stick-4k
9332,31.0,31.0,10632.0,10373.0,0.0,2.0,9.0,11.0,13.0,17.0,9312.0,9121.0,1863.0,1855.0,187.0,1460.0,1460.0,1460.0,579.0,626.0,1759.0,1763.0,amazon-fire-tv-stick-4k
9333,23.0,23.0,3670.0,17455.0,1.0,3.0,3.0,15.0,5.0,18.0,2646.0,16523.0,191.0,171.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,456.0,241.0,amazon-fire-tv-stick-4k
9334,21.0,19.0,3578.0,14987.0,1.0,2.0,3.0,13.0,5.0,15.0,2646.0,14215.0,85.0,85.0,229.0,1460.0,1460.0,1460.0,536.0,488.0,201.0,181.0,amazon-fire-tv-stick-4k
9335,24.0,24.0,2300.0,7079.0,0.0,6.0,1.0,6.0,4.0,17.0,1240.0,6095.0,535.0,527.0,190.0,96.0,734.0,1460.0,246.0,640.0,693.0,593.0,amazon-fire-tv-stick-4k
9336,33.0,32.0,4476.0,11453.0,0.0,9.0,3.0,11.0,5.0,25.0,2980.0,10161.0,294.0,298.0,190.0,96.0,888.0,1460.0,358.0,704.0,249.0,282.0,amazon-fire-tv-stick-4k
9337,33.0,32.0,3600.0,12907.0,0.0,9.0,2.0,12.0,4.0,26.0,2092.0,11615.0,297.0,301.0,190.0,96.0,888.0,1460.0,365.0,689.0,258.0,283.0,amazon-fire-tv-stick-4k
9338,11.0,12.0,2193.0,6820.0,0.0,2.0,2.0,6.0,3.0,8.0,1601.0,6188.0,3079.0,2788.0,225.0,1448.0,1050.0,1448.0,367.0,564.0,8542.0,8567.0,amazon-fire-tv-stick-4k
9339,17.0,17.0,1956.0,12903.0,0.0,1.0,1.0,11.0,4.0,12.0,1184.0,12211.0,139.0,8585.0,183.0,1460.0,692.0,1460.0,229.0,463.0,105.0,8496.0,amazon-fire-tv-stick-4k
9340,13.0,12.0,2266.0,6062.0,0.0,2.0,1.0,4.0,4.0,7.0,1702.0,5570.0,177.0,13038.0,213.0,1460.0,1237.0,1591.0,469.0,661.0,181.0,12863.0,amazon-fire-tv-stick-4k
9341,26.0,26.0,2354.0,10704.0,0.0,7.0,1.0,10.0,3.0,20.0,1198.0,9652.0,351.0,877.0,190.0,96.0,882.0,1460.0,342.0,734.0,318.0,861.0,amazon-fire-tv-stick-4k
9342,50.0,44.0,48546.0,11848.0,1.0,2.0,34.0,8.0,37.0,10.0,45902.0,9312.0,6184.0,752.0,225.0,1448.0,1448.0,1448.0,614.0,623.0,6070.0,655.0,amazon-fire-tv-stick-4k
9343,37.0,35.0,18113.0,8619.0,0.0,2.0,19.0,9.0,22.0,15.0,16565.0,7207.0,2006.0,2124.0,187.0,1460.0,1460.0,1460.0,607.0,593.0,1829.0,1941.0,amazon-fire-tv-stick-4k
9344,26.0,23.0,4039.0,14360.0,1.0,4.0,4.0,12.0,6.0,16.0,2875.0,13416.0,413.0,461.0,229.0,1460.0,1460.0,1460.0,502.0,597.0,655.0,377.0,amazon-fire-tv-stick-4k
9345,26.0,26.0,4260.0,12008.0,0.0,5.0,2.0,9.0,6.0,17.0,3084.0,10944.0,456.0,441.0,187.0,1460.0,1460.0,1460.0,524.0,666.0,529.0,389.0,amazon-fire-tv-stick-4k
9346,148.0,153.0,84276.0,23186.0,27.0,27.0,62.0,13.0,109.0,55.0,78220.0,17042.0,3644.0,3503.0,124.0,1460.0,1460.0,1460.0,579.0,748.0,3552.0,3410.0,amazon-fire-tv-stick-4k
9347,26.0,25.0,4360.0,14280.0,0.0,3.0,2.0,10.0,6.0,16.0,3152.0,13244.0,601.0,3208.0,213.0,1460.0,1237.0,1460.0,504.0,652.0,689.0,2835.0,amazon-fire-tv-stick-4k
9348,19.0,19.0,1945.0,13085.0,0.0,3.0,1.0,11.0,4.0,14.0,1069.0,12313.0,424.0,7909.0,183.0,1460.0,634.0,1460.0,213.0,520.0,539.0,7775.0,amazon-fire-tv-stick-4k
9349,20.0,18.0,2104.0,10650.0,0.0,2.0,1.0,9.0,4.0,11.0,1184.0,9894.0,571.0,8293.0,183.0,1460.0,692.0,1460.0,229.0,576.0,762.0,7968.0,amazon-fire-tv-stick-4k
9350,16.0,14.0,3318.0,9020.0,1.0,2.0,3.0,8.0,5.0,10.0,2646.0,8448.0,71.0,69.0,229.0,1460.0,1460.0,1460.0,536.0,575.0,96.0,97.0,amazon-fire-tv-stick-4k
9351,36.0,37.0,12278.0,11598.0,1.0,12.0,9.0,8.0,11.0,27.0,10678.0,10094.0,8944.0,566.0,227.0,96.0,1460.0,1460.0,580.0,676.0,8312.0,669.0,amazon-fire-tv-stick-4k
9352,37.0,35.0,13461.0,11066.0,1.0,11.0,10.0,8.0,13.0,24.0,11801.0,9642.0,8778.0,680.0,227.0,96.0,1460.0,1460.0,630.0,667.0,8315.0,894.0,amazon-fire-tv-stick-4k
9353,27.0,24.0,2297.0,10493.0,1.0,7.0,1.0,10.0,4.0,19.0,1113.0,9521.0,11590.0,398.0,222.0,96.0,734.0,1460.0,271.0,726.0,11511.0,383.0,amazon-fire-tv-stick-4k
9354,30.0,27.0,12611.0,7985.0,0.0,1.0,12.0,8.0,16.0,13.0,11367.0,6893.0,2349.0,2620.0,187.0,1460.0,1460.0,1460.0,579.0,576.0,2282.0,2553.0,amazon-fire-tv-stick-4k
9355,21.0,21.0,2106.0,6765.0,0.0,7.0,1.0,5.0,3.0,15.0,1198.0,5913.0,500.0,1160.0,190.0,96.0,882.0,1928.0,342.0,733.0,437.0,1080.0,amazon-fire-tv-stick-4k
9356,11.0,10.0,2120.0,6104.0,0.0,1.0,1.0,4.0,3.0,6.0,1648.0,5692.0,89.0,18978.0,213.0,1460.0,1309.0,1591.0,538.0,634.0,98.0,53436.0,amazon-fire-tv-stick-4k
9357,44.0,40.0,48170.0,7056.0,1.0,2.0,33.0,4.0,35.0,6.0,45874.0,4968.0,6995.0,780.0,225.0,1448.0,1448.0,1448.0,482.0,631.0,6976.0,761.0,amazon-fire-tv-stick-4k
9358,133.0,141.0,63351.0,22225.0,39.0,48.0,44.0,11.0,100.0,63.0,57927.0,16573.0,7247.0,6826.0,124.0,1460.0,1460.0,1638.0,443.0,881.0,6942.0,6637.0,amazon-fire-tv-stick-4k
9359,26.0,24.0,3814.0,16749.0,1.0,4.0,3.0,14.0,5.0,18.0,2646.0,15777.0,287.0,287.0,229.0,1460.0,1460.0,1460.0,536.0,488.0,441.0,280.0,amazon-fire-tv-stick-4k
9360,25.0,23.0,3762.0,15249.0,1.0,4.0,3.0,13.0,5.0,17.0,2646.0,14317.0,209.0,202.0,229.0,1460.0,1460.0,1460.0,536.0,541.0,284.0,288.0,amazon-fire-tv-stick-4k
9361,44.0,43.0,18672.0,12415.0,0.0,4.0,19.0,12.0,23.0,20.0,16796.0,10683.0,5136.0,5252.0,187.0,1460.0,1460.0,1460.0,609.0,690.0,4789.0,5141.0,amazon-fire-tv-stick-4k
9362,20.0,18.0,3526.0,14046.0,1.0,2.0,3.0,12.0,5.0,14.0,2646.0,13314.0,87.0,80.0,229.0,1460.0,1460.0,1460.0,536.0,536.0,134.0,100.0,amazon-fire-tv-stick-4k
9363,26.0,24.0,4602.0,14689.0,1.0,2.0,4.0,15.0,6.0,17.0,3446.0,13717.0,81.0,79.0,229.0,1460.0,1460.0,1460.0,500.0,553.0,100.0,91.0,amazon-fire-tv-stick-4k
9364,142.0,128.0,94006.0,20837.0,12.0,21.0,72.0,14.0,108.0,44.0,88270.0,15573.0,1731.0,1921.0,124.0,1460.0,1460.0,1460.0,675.0,725.0,1615.0,1836.0,amazon-fire-tv-stick-4k
9365,26.0,25.0,2352.0,10533.0,0.0,7.0,1.0,10.0,4.0,19.0,1208.0,9521.0,375.0,384.0,222.0,96.0,734.0,1460.0,252.0,726.0,313.0,369.0,amazon-fire-tv-stick-4k
9366,27.0,28.0,12479.0,7830.0,0.0,1.0,13.0,8.0,16.0,12.0,11367.0,6698.0,2662.0,2563.0,187.0,1460.0,1460.0,1460.0,511.0,569.0,2547.0,2450.0,amazon-fire-tv-stick-4k
9367,12.0,13.0,2202.0,6925.0,0.0,3.0,1.0,4.0,3.0,8.0,1690.0,6393.0,84.0,7936.0,213.0,1460.0,1351.0,1631.0,558.0,738.0,95.0,7861.0,amazon-fire-tv-stick-4k
9368,23.0,21.0,2257.0,6997.0,1.0,6.0,1.0,7.0,4.0,16.0,1261.0,6145.0,13736.0,440.0,222.0,96.0,882.0,1460.0,334.0,640.0,13702.0,425.0,amazon-fire-tv-stick-4k
9369,22.0,19.0,2037.0,6558.0,1.0,6.0,1.0,6.0,4.0,14.0,1113.0,5786.0,14326.0,484.0,222.0,96.0,734.0,1460.0,271.0,634.0,14292.0,468.0,amazon-fire-tv-stick-4k
9370,164.0,184.0,65513.0,23488.0,64.0,69.0,44.0,12.0,125.0,85.0,58813.0,16116.0,9692.0,8632.0,124.0,1460.0,1460.0,1638.0,350.0,838.0,9640.0,8581.0,amazon-fire-tv-stick-4k
9371,17.0,15.0,3370.0,9546.0,1.0,2.0,3.0,9.0,5.0,11.0,2646.0,8934.0,82.0,81.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,82.0,125.0,amazon-fire-tv-stick-4k
9372,16.0,16.0,3330.0,9586.0,1.0,2.0,3.0,9.0,5.0,11.0,2646.0,8934.0,69.0,57.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,85.0,88.0,amazon-fire-tv-stick-4k
9373,19.0,19.0,1743.0,6516.0,0.0,5.0,1.0,6.0,3.0,13.0,951.0,5744.0,498.0,2161.0,190.0,96.0,635.0,1460.0,226.0,629.0,469.0,2143.0,amazon-fire-tv-stick-4k
9374,23.0,20.0,10597.0,5602.0,0.0,6.0,8.0,4.0,9.0,12.0,9645.0,4790.0,402.0,454.0,227.0,96.0,1460.0,1460.0,558.0,589.0,366.0,419.0,amazon-fire-tv-stick-4k
9375,17.0,20.0,1794.0,6553.0,0.0,5.0,1.0,6.0,3.0,13.0,1082.0,5741.0,542.0,1089.0,222.0,96.0,734.0,1460.0,266.0,629.0,514.0,1076.0,amazon-fire-tv-stick-4k
9376,13.0,15.0,2361.0,9763.0,1.0,1.0,1.0,8.0,4.0,9.0,1809.0,9151.0,71.0,8656.0,183.0,1460.0,1460.0,1460.0,584.0,488.0,79.0,8589.0,amazon-fire-tv-stick-4k
9377,96.0,77.0,60213.0,16225.0,8.0,16.0,45.0,11.0,71.0,32.0,56329.0,13133.0,1440.0,1778.0,124.0,1460.0,1460.0,1638.0,652.0,737.0,1395.0,1733.0,amazon-fire-tv-stick-4k
9378,17.0,18.0,1942.0,6473.0,0.0,5.0,1.0,6.0,3.0,13.0,1230.0,5741.0,541.0,498.0,222.0,96.0,882.0,1460.0,336.0,629.0,511.0,482.0,amazon-fire-tv-stick-4k
9379,38.0,35.0,18130.0,8330.0,0.0,2.0,19.0,8.0,22.0,14.0,16566.0,6918.0,3740.0,4064.0,187.0,1460.0,1460.0,1460.0,546.0,582.0,3649.0,3972.0,amazon-fire-tv-stick-4k
9380,17.0,16.0,3370.0,9586.0,1.0,2.0,3.0,9.0,5.0,11.0,2646.0,8934.0,63.0,56.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,85.0,85.0,amazon-fire-tv-stick-4k
9381,17.0,15.0,3370.0,9546.0,1.0,2.0,3.0,9.0,5.0,11.0,2646.0,8934.0,65.0,58.0,229.0,1460.0,1460.0,1460.0,536.0,530.0,83.0,86.0,amazon-fire-tv-stick-4k
9382,12.0,12.0,3176.0,5566.0,0.0,1.0,2.0,4.0,4.0,6.0,2664.0,5074.0,93.0,7721.0,186.0,1460.0,1460.0,1547.0,548.0,657.0,100.0,7642.0,amazon-fire-tv-stick-4k
9383,28.0,23.0,18320.0,5722.0,0.0,6.0,13.0,4.0,14.0,12.0,17168.0,4790.0,337.0,404.0,227.0,96.0,1460.0,1460.0,514.0,589.0,301.0,369.0,amazon-fire-tv-stick-4k
9384,19.0,19.0,4322.0,5562.0,0.0,6.0,4.0,4.0,5.0,12.0,3530.0,4790.0,493.0,481.0,227.0,96.0,1460.0,1460.0,617.0,589.0,454.0,462.0,amazon-fire-tv-stick-4k
9385,14.0,14.0,2122.0,7602.0,1.0,2.0,1.0,5.0,4.0,8.0,1386.0,6878.0,22502.0,22502.0,225.0,1438.0,1004.0,1438.0,385.0,616.0,22438.0,22443.0,amazon-fire-tv-stick-4k
9386,32.0,31.0,13089.0,8392.0,0.0,1.0,15.0,9.0,18.0,14.0,11765.0,7140.0,2204.0,2278.0,187.0,1460.0,1460.0,1460.0,417.0,579.0,2140.0,2214.0,amazon-fire-tv-stick-4k
9387,11.0,11.0,1771.0,8089.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7637.0,81.0,16533.0,183.0,1460.0,990.0,1460.0,394.0,484.0,74.0,49396.0,amazon-fire-tv-stick-4k
9388,43.0,26.0,48330.0,6365.0,1.0,2.0,34.0,5.0,35.0,7.0,46086.0,5005.0,7155.0,1227.0,517.0,1448.0,1448.0,1448.0,422.0,632.0,7132.0,1205.0,amazon-fire-tv-stick-4k
9389,19.0,18.0,2053.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1261.0,5741.0,16702.0,499.0,222.0,96.0,882.0,1460.0,334.0,629.0,16666.0,484.0,amazon-fire-tv-stick-4k
9390,28.0,28.0,2666.0,9420.0,0.0,7.0,1.0,9.0,5.0,20.0,1430.0,8288.0,368.0,1491.0,222.0,96.0,734.0,1460.0,228.0,701.0,299.0,1452.0,amazon-fire-tv-stick-4k
9391,19.0,19.0,6219.0,14247.0,1.0,1.0,4.0,10.0,7.0,11.0,5415.0,13475.0,175.0,167.0,185.0,1460.0,1460.0,1460.0,625.0,440.0,145.0,137.0,amazon-fire-tv-stick-4k
9392,35.0,47.0,8446.0,58060.0,1.0,1.0,5.0,39.0,8.0,40.0,7014.0,56168.0,96.0,68.0,185.0,1460.0,1460.0,1607.0,624.0,482.0,83.0,80.0,amazon-fire-tv-stick-4k
9393,17.0,15.0,4377.0,8549.0,0.0,1.0,5.0,10.0,7.0,11.0,3665.0,7937.0,345.0,5445.0,183.0,1460.0,690.0,1460.0,234.0,523.0,287.0,5378.0,amazon-fire-tv-stick-4k
9394,5.0,19.0,606.0,17200.0,0.0,0.0,0.0,12.0,2.0,12.0,366.0,16416.0,686.0,3944.0,183.0,1460.0,183.0,1460.0,0.0,221.0,648.0,3710.0,amazon-fire-tv-stick-4k
9395,11.0,11.0,2120.0,6144.0,0.0,1.0,1.0,4.0,3.0,6.0,1648.0,5692.0,95.0,8834.0,213.0,1460.0,1309.0,1591.0,538.0,634.0,118.0,26263.0,amazon-fire-tv-stick-4k
9396,11.0,11.0,2048.0,5971.0,0.0,1.0,1.0,4.0,3.0,6.0,1576.0,5519.0,88.0,8828.0,213.0,1460.0,1237.0,1591.0,504.0,635.0,108.0,26262.0,amazon-fire-tv-stick-4k
9397,11.0,11.0,2048.0,5971.0,0.0,1.0,1.0,4.0,3.0,6.0,1576.0,5519.0,94.0,8838.0,213.0,1460.0,1237.0,1591.0,504.0,635.0,118.0,26277.0,amazon-fire-tv-stick-4k
9398,11.0,11.0,1402.0,7122.0,0.0,1.0,1.0,6.0,3.0,7.0,930.0,6670.0,71.0,10112.0,185.0,1460.0,619.0,1460.0,219.0,517.0,83.0,30163.0,amazon-fire-tv-stick-4k
9399,34.0,44.0,14020.0,42740.0,0.0,3.0,10.0,30.0,12.0,33.0,12532.0,40968.0,147.0,5028.0,185.0,1460.0,1460.0,1607.0,538.0,443.0,132.0,4965.0,amazon-fire-tv-stick-4k
9400,32.0,38.0,13980.0,34860.0,0.0,1.0,10.0,25.0,12.0,26.0,12668.0,33328.0,162.0,5910.0,185.0,1460.0,1460.0,1607.0,530.0,447.0,155.0,5833.0,amazon-fire-tv-stick-4k
9401,12.0,22.0,6378.0,6995.0,3.0,0.0,5.0,11.0,9.0,12.0,5878.0,6103.0,261.0,10483.0,217.0,152.0,1460.0,541.0,600.0,116.0,350.0,10255.0,amazon-fire-tv-stick-4k
9402,18.0,31.0,1751.0,7087.0,0.0,8.0,1.0,6.0,3.0,16.0,987.0,5835.0,585.0,1263.0,190.0,96.0,671.0,1460.0,243.0,645.0,556.0,1246.0,amazon-fire-tv-stick-4k
9403,17.0,31.0,1963.0,7087.0,0.0,8.0,1.0,6.0,3.0,16.0,1239.0,5835.0,618.0,1273.0,190.0,96.0,923.0,1460.0,361.0,645.0,589.0,1257.0,amazon-fire-tv-stick-4k
9404,4.0,9.0,412.0,7732.0,0.0,0.0,0.0,5.0,1.0,5.0,188.0,7240.0,805.0,7506.0,188.0,1448.0,188.0,1448.0,0.0,0.0,572.0,9920.0,amazon-fire-tv-stick-4k
9405,4.0,11.0,449.0,10658.0,0.0,0.0,0.0,7.0,1.0,7.0,225.0,10062.0,816.0,7016.0,225.0,1448.0,225.0,1448.0,0.0,16.0,610.0,8879.0,amazon-fire-tv-stick-4k
9406,31.0,37.0,12053.0,18885.0,0.0,8.0,11.0,17.0,12.0,25.0,10385.0,16893.0,292.0,2167.0,225.0,1448.0,1448.0,1448.0,519.0,615.0,264.0,2141.0,amazon-fire-tv-stick-4k
